,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
10,2000-10-31,5.09,-17.36,27.610223193759204,0.84697,-0.13362964867776783,-35.9,0.0582,-16.54
11,2000-11-30,5.37,-16.2,67.3939877534102,0.8811,-0.2586404036376185,-16.54,0.0674,-2.12
12,2000-12-31,5.32,-0.81,22.228126820276497,0.62193,-0.29822517807458393,-2.12,0.0736,-32.92
13,2001-01-31,6.08,-4.36,51.729564343569976,1.06629,-0.06092635759588196,-32.92,0.0453,69.33
14,2001-02-28,5.27,23.09,57.082012041076446,1.17803,0.18424875441270458,69.33,0.0696,14.66
15,2001-03-31,5.06,-7.49,35.36009576673658,1.04298,-0.17523577569184134,14.66,0.0623,-11.48
16,2001-04-30,4.96,-9.68,37.18854549816896,1.03133,-0.5583877158532784,-11.48,0.0545,-1.11
17,2001-05-31,5.01,11.19,47.294955861013044,1.10849,-0.05236619787110108,-1.11,0.0461,7.49
18,2001-06-30,5.01,5.02,16.93809810218273,0.98872,-0.026271963950326667,7.49,0.0364,-13.8
19,2001-07-31,4.99,-7.17,16.836200242665225,0.81107,-0.07660632346433958,-13.8,0.0309,-17.97
20,2001-08-31,4.77,-8.5,12.898966336698038,0.68005,-0.14063256542822278,-17.97,0.0428,-16.19
21,2001-09-30,4.54,0.66,15.603488360846724,0.5446,0.15260277088370294,-16.19,0.0227,-27.32
22,2001-10-31,4.0,-17.28,39.01381051429427,0.73391,0.1969076715166918,-27.32,0.0605,34.75
23,2001-11-30,4.02,12.78,31.732521040478773,0.7958,0.3271636035495312,34.75,0.061,8.99
24,2001-12-31,4.04,20.45,41.23529736723826,0.96179,0.5154459544458374,8.99,0.0367,18.57
25,2002-01-31,4.01,10.41,26.074271747211895,1.04296,0.3194353966789314,18.57,0.0607,12.45
26,2002-02-28,3.98,6.92,23.37992527165279,1.22939,0.22405696983160486,12.45,0.0528,5.43
27,2002-03-31,4.01,10.36,44.28056029839735,1.54603,0.07216335664187352,5.43,0.0505,25.76
28,2002-04-30,4.0,8.98,23.128160980870216,0.98715,-0.14526936105342142,25.76,0.0597,-36.14
29,2002-05-31,4.04,-4.87,14.18382290360754,0.82321,-0.0019262069573932957,-36.14,0.048,-16.6
30,2002-06-30,4.28,-5.25,4.833420648067422,0.74143,-0.09419705757553139,-16.6,0.0479,-20.08
31,2002-07-31,4.26,-12.73,5.0666481169553474,0.70771,-0.16650916623028392,-20.08,0.0493,-4.52
32,2002-08-31,4.27,-3.77,5.185890181625874,0.71507,-0.45897708492598155,-4.52,0.0478,0.52
33,2002-09-30,4.28,1.76,4.014705562273277,0.49532,-2.4204030533629357,0.52,0.0211,-30.73
34,2002-10-31,4.28,-12.08,7.514044141702107,0.52904,-1.6299719608295804,-30.73,0.0309,6.77
35,2002-11-30,4.28,2.13,12.331500970831895,0.6519,0.05316833813400856,6.77,0.0363,23.24
36,2002-12-31,4.28,8.38,11.081180225716214,0.50268,-0.4940226801776172,23.24,0.0352,-22.86
37,2003-01-31,4.52,-13.23,9.318872771202935,0.49998,-0.7028464215761251,-22.86,0.0378,-2.22
38,2003-02-28,4.34,-5.82,10.160444097196986,0.4921,-1.0316465941125896,-2.22,0.0338,-5.11
39,2003-03-31,4.27,-3.15,11.316626269500576,0.46215,-0.4011940247901098,-5.11,0.0273,-6.15
40,2003-04-30,4.27,-6.59,21.755724119774737,0.53386,-0.014698188811498569,-6.15,0.0427,11.02
41,2003-05-31,4.26,12.34,26.756731691905895,0.57168,-0.09898797844466815,11.02,0.0288,7.09
42,2003-06-30,4.01,5.34,41.19054100087158,0.65521,-0.015464334674151396,7.09,0.0403,14.57
43,2003-07-31,4.1,6.13,15.368058674168388,0.63236,0.2716757635544371,14.57,0.0415,-3.47
44,2003-08-31,3.75,7.08,10.497582173903174,0.57365,-0.3083372975014231,-3.47,0.0261,-10.62
45,2003-09-30,3.72,5.24,33.42190562017048,0.51889,0.41200631281234723,-10.62,0.0402,-9.57
46,2003-10-31,3.77,-8.24,8.563498461678709,0.47318,-0.012653219977296844,-9.57,0.0563,-8.79
47,2003-11-30,3.84,13.28,21.252721111510468,0.61699,0.5608527403291158,-8.79,0.0363,27.08
48,2003-12-31,3.78,3.06,105.25415529609384,0.87624,0.004518029558995538,27.08,0.0514,42.05
49,2004-01-31,3.97,1.54,97.61291774906046,0.94707,-0.16732953161122002,42.05,0.0775,20.0
50,2004-02-29,3.78,5.4,95.96575557287115,1.05104,0.2930680125197135,20.0,0.0687,5.05
51,2004-03-31,3.78,2.57,47.84265749308737,0.98469,-0.18943924126317727,5.05,0.0445,-6.31
52,2004-04-30,3.74,0.05,63.41134083499937,1.03543,-0.1305330143646181,-6.31,0.0371,5.13
53,2004-05-31,3.76,-3.09,47.58588334415038,0.80478,-0.2613207092681401,5.13,0.0466,-22.26
54,2004-06-30,3.77,-7.35,73.1869147503194,0.69123,-0.34698580544125257,-22.26,0.0643,-15.77
55,2004-07-31,3.78,-2.2,64.46179635744505,0.55888,-0.3222217101845991,-15.77,0.068,-19.18
56,2004-08-31,3.77,-6.46,68.29508771651601,0.63765,-0.038382547842230094,-19.18,0.0506,14.12
57,2004-09-30,3.52,8.0,49.767088930829786,0.57449,-0.2850230499168308,14.12,0.0394,-6.67
58,2004-10-31,3.55,4.67,36.85302130927927,0.51771,-0.15023006948921858,-6.67,0.0304,-9.64
59,2004-11-30,3.53,0.61,26.831590270430794,0.54149,0.008445658349043681,-9.64,0.0301,4.57
60,2004-12-31,3.26,5.01,21.01641293161445,0.59329,0.2590246026165561,4.57,0.0277,9.62
61,2005-01-31,3.29,1.63,53.50249165061015,0.68246,-0.03769211971561932,9.62,0.0247,17.02
62,2005-02-28,3.26,5.04,40.301157178253895,0.66851,-0.23963080153186092,17.02,0.035,0.0
63,2005-03-31,3.28,8.09,20.604139917628483,0.57715,-0.5533481619431149,0.0,0.0275,-13.69
64,2005-04-30,3.26,-4.64,10.516952890373714,0.52902,-0.061919113344656246,-13.69,0.0258,-7.34
65,2005-05-31,3.29,-5.28,6.844368136984739,0.53809,0.09349439848230785,-7.34,0.0145,1.76
66,2005-06-30,3.29,6.17,8.928669383003493,0.53042,-0.08166906594062384,1.76,0.0152,-2.01
67,2005-07-31,3.3,3.68,22.095290650477622,0.54611,-0.016741213404685953,-2.01,0.0144,2.92
68,2005-08-31,3.27,11.61,10.468194505903314,0.46521,0.021356683016567814,2.92,0.0256,-14.77
69,2005-09-30,3.25,-2.25,14.287168457208281,0.56913,0.5586112036213153,-14.77,0.0187,24.41
70,2005-10-31,3.28,12.46,35.54798577905346,0.58308,0.4544160825790447,24.41,0.0363,2.45
71,2005-11-30,3.51,-5.53,18.145357275570557,0.72117,1.03104835151028,2.45,0.0458,24.66
72,2005-12-31,3.5,11.5,30.334875315559387,0.91507,0.35636813333951883,24.66,0.0234,35.63
73,2006-01-31,3.76,8.39,35.36398552982839,1.00807,0.5752146249395037,35.63,0.0455,3.22
74,2006-02-28,3.76,1.81,34.150393860610805,1.13868,0.2507296504171302,3.22,0.0517,12.05
75,2006-03-31,3.99,-1.77,26.636575317542444,0.88713,-0.8977887928424898,12.05,0.0354,-22.09
76,2006-04-30,3.97,-0.7,34.25419052310688,0.80452,0.41596680438786243,-22.09,0.0404,-2.61
77,2006-05-31,3.97,6.56,19.411821842709088,0.6073,-1.0611874200973144,-2.61,0.0434,-24.49
78,2006-06-30,3.96,-7.11,16.117008746784272,0.63409,-0.9780746273090609,-24.49,0.0416,4.36
79,2006-07-31,4.21,-2.08,6.360573461662084,0.59911,-0.2108197099570532,4.36,0.0435,-5.48
80,2006-08-31,4.22,0.63,11.797862099822854,0.6073,-0.8736420922700623,-5.48,0.0199,1.38
81,2006-09-30,4.49,4.11,15.582181852428139,0.61734,-0.46121952964559476,1.38,0.0217,3.32
82,2006-10-31,4.48,1.87,23.140560393454038,0.61734,-0.32497736459322674,3.32,0.0333,0.0
83,2006-11-30,4.48,-0.68,8.882686452253818,0.59092,-0.727443870536251,0.0,0.0488,-2.19
84,2006-12-31,4.49,4.59,4.402815013957323,0.56599,0.06232682512355308,-2.19,0.0128,-1.72
85,2007-01-31,4.6,1.63,8.439931234511244,0.60064,0.07013460519345387,-1.72,0.0155,4.39
86,2007-02-28,4.61,-5.07,6.4472209913699325,0.56509,0.23075708887708515,4.39,0.018,-9.92
