,Date,professionalism,pbr,activity,indireturn,indistd
8,2000-08-31,74519.52894460893,1.49906,-1.57383536104712e-05,-35.9,0.0582
9,2000-09-30,25091.19627256843,1.01445,9.81558690519613e-06,-16.54,0.0674
10,2000-10-31,27610.223193759204,0.84697,-1.3362964867776783e-06,-2.12,0.0736
11,2000-11-30,67393.9877534102,0.8811,-2.586404036376185e-06,-32.92,0.0453
12,2000-12-31,22228.1268202765,0.62193,-2.9822517807458394e-06,69.33,0.0696
13,2001-01-31,51729.564343569975,1.06629,-6.092635759588196e-07,14.66,0.0623
14,2001-02-28,57082.01204107644,1.17803,1.8424875441270457e-06,-11.48,0.0545
15,2001-03-31,35360.09576673658,1.04298,-1.7523577569184135e-06,-1.11,0.0461
16,2001-04-30,37188.54549816896,1.03133,-5.583877158532784e-06,7.49,0.0364
17,2001-05-31,47294.95586101304,1.10849,-5.236619787110108e-07,-13.8,0.0309
18,2001-06-30,16938.098102182732,0.98872,-2.6271963950326666e-07,-17.97,0.0428
19,2001-07-31,16836.200242665225,0.81107,-7.660632346433958e-07,-16.19,0.0227
20,2001-08-31,12898.966336698039,0.68005,-1.4063256542822279e-06,-27.32,0.0605
21,2001-09-30,15603.488360846724,0.5446,1.5260277088370293e-06,34.75,0.061
22,2001-10-31,39013.81051429427,0.73391,1.9690767151669183e-06,8.99,0.0367
23,2001-11-30,31732.521040478772,0.7958,3.271636035495312e-06,18.57,0.0607
24,2001-12-31,41235.29736723826,0.96179,5.1544595444583746e-06,12.45,0.0528
25,2002-01-31,26074.271747211897,1.04296,3.194353966789314e-06,5.43,0.0505
26,2002-02-28,23379.92527165279,1.22939,2.240569698316049e-06,25.76,0.0597
27,2002-03-31,44280.560298397344,1.54603,7.216335664187352e-07,-36.14,0.048
28,2002-04-30,23128.160980870216,0.98715,-1.4526936105342141e-06,-16.6,0.0479
29,2002-05-31,14183.82290360754,0.82321,-1.9262069573932958e-08,-20.08,0.0493
30,2002-06-30,4833.420648067422,0.74143,-9.419705757553138e-07,-4.52,0.0478
31,2002-07-31,5066.648116955347,0.70771,-1.665091662302839e-06,0.52,0.0211
32,2002-08-31,5185.890181625874,0.71507,-4.589770849259816e-06,-30.73,0.0309
33,2002-09-30,4014.705562273277,0.49532,-2.4204030533629357e-05,6.77,0.0363
34,2002-10-31,7514.0441417021075,0.52904,-1.6299719608295804e-05,23.24,0.0352
35,2002-11-30,12331.500970831896,0.6519,5.316833813400855e-07,-22.86,0.0378
36,2002-12-31,11081.180225716214,0.50268,-4.940226801776172e-06,-2.22,0.0338
37,2003-01-31,9318.872771202936,0.49998,-7.028464215761251e-06,-5.11,0.0273
