,Date,professionalism,pbr,activity,indireturn,indistd
1,2000-01-31,3606.3166890724024,0.90176,-3.727748503364448e-08,-20.28,0.0543
2,2000-02-29,3649.691083547859,0.73129,-3.313000062626388e-08,1.05,0.0525
3,2000-03-31,6828.804751654309,0.73869,-1.1718434806203107e-05,3.33,0.0619
4,2000-04-30,3982.2074157890156,0.7897,-3.885718823678769e-08,-22.26,0.0936
5,2000-05-31,11037.078210806023,0.61395,-8.827640224306326e-08,-7.5,0.0417
6,2000-06-30,3306.8481187069424,0.56558,-3.021967183115262e-07,-2.25,0.0314
7,2000-07-31,4922.981504042529,0.5529,-1.0123825636226197e-08,38.25,0.0614
8,2000-08-31,15212.797585030878,0.76433,-7.557229835712047e-06,-23.42,0.074
9,2000-09-30,15187.13260984648,0.61659,-7.95776523256372e-06,-7.44,0.0477
10,2000-10-31,7271.370154837369,0.57061,-9.473123516804552e-07,-2.56,0.0488
11,2000-11-30,8470.160576634298,0.58091,-1.1167487573974128e-05,-4.6,0.0144
12,2000-12-31,0.0,0.58091,-inf,11.84,0.0577
13,2001-01-31,4325.850719967778,0.64352,-1.341026409558605e-05,38.08,0.0587
14,2001-02-28,6046.17407274682,0.90612,-4.81200970936869e-06,5.57,0.0662
15,2001-03-31,11459.15859221523,0.95639,7.88685970443011e-09,-11.35,0.0339
16,2001-04-30,7837.647638451565,0.848,-2.268674407281339e-08,-4.17,0.018
17,2001-05-31,6193.805569699581,0.81265,-3.463689652717253e-07,-9.1,0.0276
18,2001-06-30,5151.394562253246,0.76841,-2.1332977256972206e-08,-16.91,0.0257
19,2001-07-31,1175.7040725674476,0.63855,4.6208581179718334e-07,4.55,0.0189
20,2001-08-31,1108.0328567370514,0.66761,-5.04966981471499e-08,-23.18,0.0436
21,2001-09-30,1820.2014436424208,0.53121,-1.9828058701120308e-07,-2.14,0.0209
22,2001-10-31,3929.6729316492415,0.51995,-9.22731998757849e-09,17.16,0.0394
23,2001-11-30,5820.505947200464,0.60321,-2.492114440160651e-08,2.75,0.0316
24,2001-12-31,3529.957923882947,0.61315,-4.856932575090606e-08,21.4,0.0336
25,2002-01-31,6289.409618573798,0.49431,-2.726663400174962e-07,12.17,0.0284
26,2002-02-28,2854.1966929598852,0.56383,-6.780866366780243e-08,29.27,0.0468
27,2002-03-31,7577.359770372984,0.72877,-2.3913354425476264e-08,-11.49,0.0301
28,2002-04-30,4437.065762498029,0.645,4.738982657408626e-08,-1.3,0.0232
29,2002-05-31,1229.746266152039,0.63666,3.721685555854269e-09,-1.9,0.0243
30,2002-06-30,977.2788922360673,0.60485,3.5690038978231937e-06,-3.88,0.0225
31,2002-07-31,566.6411296059183,0.58139,-6.097463834641802e-06,-3.87,0.0293
32,2002-08-31,1083.3099047547341,0.56209,-5.2954252374572104e-08,-7.6,0.0214
33,2002-09-30,1356.9988819061573,0.51934,1.818363654547273e-07,-7.42,0.0298
34,2002-10-31,429.6393860767844,0.48092,-1.861066283969403e-08,1.2,0.0118
35,2002-11-30,334.1351172340707,0.49587,-1.1138358486620535e-06,-7.26,0.0202
36,2002-12-31,613.7664684048119,0.45989,-8.43674093299617e-08,-0.18,0.0193
37,2003-01-31,710.9774310266847,0.22575,9.087771331316696e-09,-1.82,0.0142
38,2003-02-28,506.37229498192744,0.2225,-1.3766253101230906e-06,-1.3,0.0309
39,2003-03-31,484.44428976045316,0.21959,2.359373884458535e-08,35.15,0.0259
40,2003-04-30,1559.547226917181,0.29618,-1.03106754293202e-07,39.08,0.0416
41,2003-05-31,7478.321982499921,0.41201,-1.3427940883845966e-07,3.0,0.031
42,2003-06-30,7008.228469044333,0.42432,2.9408854133867933e-05,1.94,0.0345
43,2003-07-31,3468.2039033678448,0.43261,1.1539835553506525e-05,21.5,0.0417
44,2003-08-31,7251.342840446812,0.53561,1.582365791414102e-05,-9.85,0.0445
45,2003-09-30,8150.730000983962,0.48287,3.089940360249864e-06,0.02,0.0292
46,2003-10-31,3049.0257205497032,0.48295,-2.188738815101959e-05,30.48,0.0364
47,2003-11-30,5847.156337141315,0.58553,-1.8716765523322759e-06,31.39,0.0393
48,2003-12-31,14990.42306143313,0.76931,1.1464044798279638e-05,-20.0,0.022
49,2004-01-31,5367.109124903547,0.49423,-1.613942630978513e-05,-0.4,0.0271
50,2004-02-29,5134.674677366421,0.50796,-3.2159604403711604e-05,-2.7,0.0242
51,2004-03-31,4065.341511837409,0.49423,-2.324271576178898e-05,-2.09,0.046
52,2004-04-30,8055.443236984826,0.48324,6.903820364243233e-06,-14.49,0.0344
53,2004-05-31,2431.1436360339826,0.41323,2.1680859232441622e-06,-2.5,0.026
54,2004-06-30,1583.9317041355534,0.40225,-1.0501598081728965e-05,-1.37,0.0167
55,2004-07-31,1294.0854447182476,0.39675,-1.0700377638305286e-05,7.61,0.0162
56,2004-08-31,1453.4136767532834,0.42696,-1.160768897017046e-06,15.25,0.0207
57,2004-09-30,3700.915659439352,0.49285,1.331432798572911e-06,-5.07,0.0221
58,2004-10-31,4189.5878364793925,0.46265,6.6385934516051935e-06,-1.19,0.0157
59,2004-11-30,2868.1976461186387,0.45716,-9.115439046101263e-06,-5.56,0.0141
60,2004-12-31,6635.639857450518,0.43176,2.4378451631069497e-05,-2.23,0.0121
61,2005-01-31,4989.2976654743015,0.44931,-1.5140739317272174e-05,64.76,0.0393
62,2005-02-28,29743.45727837336,0.73789,1.7041670257436952e-06,-23.96,0.028
63,2005-03-31,11723.795252881719,0.56109,-2.5700392910283276e-06,-16.99,0.0252
64,2005-04-30,4574.72493916489,0.47488,-7.807156427155768e-06,0.46,0.0208
65,2005-05-31,3564.92739474533,0.47707,1.1661886439310397e-06,-2.19,0.0184
66,2005-06-30,5698.528956637921,0.45662,-7.629138376581085e-06,11.57,0.0206
67,2005-07-31,8057.6379784689,0.51433,-3.150009467383145e-06,-4.83,0.0258
68,2005-08-31,8856.824615004436,0.48949,1.0570750460574175e-06,6.6,0.0187
69,2005-09-30,7262.937975763783,0.51945,-1.925566154459405e-06,-1.97,0.0196
70,2005-10-31,5057.204935646335,0.50922,-2.562844173534938e-06,-3.92,0.0108
71,2005-11-30,4902.104676216408,0.48292,4.547860945986845e-07,-7.91,0.0145
