,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,3.6063166890724023,0.90176,-0.0037277485033644486,-24.62,0.1016,-9.69,-8.41
2,2000-02-29,4.78,-8.41,3.6496910835478586,0.73129,-0.0033130000626263884,-9.69,0.061,-20.28,-13.36
3,2000-03-31,5.07,-13.36,6.828804751654309,0.73869,-1.1718434806203109,-20.28,0.0543,1.05,4.71
4,2000-04-30,5.05,4.71,3.9822074157890155,0.7897,-0.003885718823678769,1.05,0.0525,3.33,-17.96
5,2000-05-31,5.06,-17.96,11.037078210806023,0.61395,-0.008827640224306325,3.33,0.0619,-22.26,1.68
6,2000-06-30,5.12,1.68,3.3068481187069425,0.56558,-0.03021967183115262,-22.26,0.0936,-7.5,12.61
7,2000-07-31,5.16,12.61,4.9229815040425295,0.5529,-0.0010123825636226198,-7.5,0.0417,-2.25,-14.44
8,2000-08-31,5.13,-14.44,15.212797585030877,0.76433,-0.7557229835712047,-2.25,0.0314,38.25,-3.14
9,2000-09-30,5.12,-3.14,15.18713260984648,0.61659,-0.795776523256372,38.25,0.0614,-23.42,-17.36
10,2000-10-31,5.09,-17.36,7.271370154837369,0.57061,-0.09473123516804552,-23.42,0.074,-7.44,-16.2
11,2000-11-30,5.37,-16.2,8.470160576634298,0.58091,-1.1167487573974129,-7.44,0.0477,-2.56,-0.81
12,2000-12-31,5.32,-0.81,0.0,0.58091,-inf,-2.56,0.0488,-4.6,-4.36
13,2001-01-31,6.08,-4.36,4.325850719967778,0.64352,-1.3410264095586049,-4.6,0.0144,11.84,23.09
14,2001-02-28,5.27,23.09,6.04617407274682,0.90612,-0.48120097093686903,11.84,0.0577,38.08,-7.49
15,2001-03-31,5.06,-7.49,11.45915859221523,0.95639,0.0007886859704430109,38.08,0.0587,5.57,-9.68
16,2001-04-30,4.96,-9.68,7.837647638451565,0.848,-0.002268674407281339,5.57,0.0662,-11.35,11.19
17,2001-05-31,5.01,11.19,6.193805569699581,0.81265,-0.03463689652717253,-11.35,0.0339,-4.17,5.02
18,2001-06-30,5.01,5.02,5.1513945622532455,0.76841,-0.0021332977256972203,-4.17,0.018,-9.1,-7.17
19,2001-07-31,4.99,-7.17,1.1757040725674477,0.63855,0.046208581179718336,-9.1,0.0276,-16.91,-8.5
20,2001-08-31,4.77,-8.5,1.1080328567370514,0.66761,-0.0050496698147149905,-16.91,0.0257,4.55,0.66
21,2001-09-30,4.54,0.66,1.8202014436424208,0.53121,-0.019828058701120307,4.55,0.0189,-23.18,-17.28
22,2001-10-31,4.0,-17.28,3.9296729316492414,0.51995,-0.000922731998757849,-23.18,0.0436,-2.14,12.78
23,2001-11-30,4.02,12.78,5.8205059472004645,0.60321,-0.0024921144401606507,-2.14,0.0209,17.16,20.45
24,2001-12-31,4.04,20.45,3.529957923882947,0.61315,-0.004856932575090606,17.16,0.0394,2.75,10.41
25,2002-01-31,4.01,10.41,6.289409618573798,0.49431,-0.02726663400174962,2.75,0.0316,21.4,6.92
26,2002-02-28,3.98,6.92,2.8541966929598854,0.56383,-0.006780866366780243,21.4,0.0336,12.17,10.36
27,2002-03-31,4.01,10.36,7.577359770372984,0.72877,-0.0023913354425476262,12.17,0.0284,29.27,8.98
28,2002-04-30,4.0,8.98,4.437065762498029,0.645,0.004738982657408626,29.27,0.0468,-11.49,-4.87
29,2002-05-31,4.04,-4.87,1.229746266152039,0.63666,0.0003721685555854269,-11.49,0.0301,-1.3,-5.25
30,2002-06-30,4.28,-5.25,0.9772788922360673,0.60485,0.35690038978231936,-1.3,0.0232,-1.9,-12.73
31,2002-07-31,4.26,-12.73,0.5666411296059183,0.58139,-0.6097463834641802,-1.9,0.0243,-3.88,-3.77
32,2002-08-31,4.27,-3.77,1.083309904754734,0.56209,-0.0052954252374572105,-3.88,0.0225,-3.87,1.76
33,2002-09-30,4.28,1.76,1.3569988819061574,0.51934,0.01818363654547273,-3.87,0.0293,-7.6,-12.08
34,2002-10-31,4.28,-12.08,0.42963938607678437,0.48092,-0.001861066283969403,-7.6,0.0214,-7.42,2.13
35,2002-11-30,4.28,2.13,0.33413511723407074,0.49587,-0.11138358486620535,-7.42,0.0298,1.2,8.38
36,2002-12-31,4.28,8.38,0.613766468404812,0.45989,-0.00843674093299617,1.2,0.0118,-7.26,-13.23
37,2003-01-31,4.52,-13.23,0.7109774310266848,0.22575,0.0009087771331316696,-7.26,0.0202,-0.18,-5.82
38,2003-02-28,4.34,-5.82,0.5063722949819275,0.2225,-0.13766253101230908,-0.18,0.0193,-1.82,-3.15
39,2003-03-31,4.27,-3.15,0.4844442897604532,0.21959,0.002359373884458535,-1.82,0.0142,-1.3,-6.59
40,2003-04-30,4.27,-6.59,1.559547226917181,0.29618,-0.0103106754293202,-1.3,0.0309,35.15,12.34
41,2003-05-31,4.26,12.34,7.478321982499922,0.41201,-0.013427940883845966,35.15,0.0259,39.08,5.34
42,2003-06-30,4.01,5.34,7.008228469044333,0.42432,2.9408854133867934,39.08,0.0416,3.0,6.13
43,2003-07-31,4.1,6.13,3.468203903367845,0.43261,1.1539835553506526,3.0,0.031,1.94,7.08
44,2003-08-31,3.75,7.08,7.251342840446812,0.53561,1.582365791414102,1.94,0.0345,21.5,5.24
45,2003-09-30,3.72,5.24,8.150730000983962,0.48287,0.30899403602498643,21.5,0.0417,-9.85,-8.24
46,2003-10-31,3.77,-8.24,3.0490257205497033,0.48295,-2.188738815101959,-9.85,0.0445,0.02,13.28
47,2003-11-30,3.84,13.28,5.847156337141315,0.58553,-0.1871676552332276,0.02,0.0292,30.48,3.06
48,2003-12-31,3.78,3.06,14.99042306143313,0.76931,1.1464044798279638,30.48,0.0364,31.39,1.54
49,2004-01-31,3.97,1.54,5.367109124903547,0.49423,-1.6139426309785132,31.39,0.0393,-20.0,5.4
50,2004-02-29,3.78,5.4,5.134674677366421,0.50796,-3.2159604403711604,-20.0,0.022,-0.4,2.57
51,2004-03-31,3.78,2.57,4.065341511837409,0.49423,-2.324271576178898,-0.4,0.0271,-2.7,0.05
52,2004-04-30,3.74,0.05,8.055443236984827,0.48324,0.6903820364243233,-2.7,0.0242,-2.09,-3.09
