,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,20209.323628765454,0.56444,-6.892858964079722e-09,14.41,0.0609
1,2000-01-31,36693.92078071182,0.64576,-1.1818600944739991e-07,-0.37,0.0609
2,2000-02-29,12090.652667544578,0.63619,-1.0302873043722663e-08,-7.52,0.0572
3,2000-03-31,29145.001480117095,0.58836,-5.38573194134879e-07,-1.97,0.0369
4,2000-04-30,16685.84356381711,0.59553,1.0538379953450897e-06,12.45,0.0338
5,2000-05-31,20915.33481115473,0.66968,-7.390701207441146e-07,-12.18,0.043
6,2000-06-30,21391.104665698167,0.56923,1.759893191630945e-08,-15.13,0.0232
7,2000-07-31,6653.324909500717,0.50748,-6.159447776762723e-08,0.99,0.0273
8,2000-08-31,5160.484384528968,0.51251,0.0,1.42,0.0414
9,2000-09-30,4792.951048716746,0.53763,0.0,-10.28,0.0615
10,2000-10-31,15725.472727272727,0.48236,9.509019602249597e-11,-3.48,0.0196
11,2000-11-30,6868.808146500086,0.48739,-1.1099058062581722e-08,-10.55,0.0219
12,2000-12-31,2841.491844509376,0.44719,0.0,8.99,0.0207
13,2001-01-31,3696.8544918998527,0.45339,-2.096738481357479e-09,14.05,0.0142
14,2001-02-28,5386.633382347913,0.49312,3.809008202826132e-09,1.9,0.0235
15,2001-03-31,4790.448278139135,0.50247,-3.282073418374153e-10,-1.4,0.0136
16,2001-04-30,2154.2804596965234,0.49546,7.429926965675409e-10,38.68,0.0358
17,2001-05-31,5112.396473708847,0.6871,0.0,8.33,0.037
18,2001-06-30,13938.06710565256,0.60764,7.051091278464501e-08,-9.23,0.0289
19,2001-07-31,2445.8906419225477,0.55155,-2.5074965598856856e-08,-0.85,0.0244
20,2001-08-31,3457.3444403793656,0.54687,0.0,3.59,0.0486
21,2001-09-30,17147.467268248125,0.60764,7.393219433093422e-08,16.15,0.0364
22,2001-10-31,43415.64021326287,0.70579,1.1006085108507522e-07,0.34,0.0221
23,2001-11-30,15223.37294796075,0.68943,-3.203428031799029e-07,2.84,0.0422
24,2001-12-31,17915.885162399947,0.67775,5.816980366172242e-08,2.07,0.0187
25,2002-01-31,10854.268598502069,0.60767,-4.008242449567229e-10,20.95,0.0311
26,2002-02-28,25424.021168871757,0.73495,1.7097219989002383e-05,17.32,0.0319
27,2002-03-31,13725.49845355682,0.86224,1.0532465413438586e-05,0.0,0.0331
28,2002-04-30,9793.502464549772,0.86224,-1.8322453615234627e-07,-13.33,0.0263
29,2002-05-31,12586.215577501074,0.74727,-3.4155769427434086e-06,-5.01,0.0361
30,2002-06-30,5231.316654071039,0.73906,1.551954556989692e-05,3.89,0.0254
31,2002-07-31,9958.905760881462,0.7678,1.3705819446277183e-06,13.42,0.0194
32,2002-08-31,5596.925692932687,0.88482,6.835450422202453e-06,1.62,0.014
33,2002-09-30,8106.937158636682,0.89919,2.395877642519481e-05,-4.34,0.0252
34,2002-10-31,3340.8074776605695,0.86018,6.2321219731653095e-06,-1.86,0.0132
35,2002-11-30,5252.529279129916,0.86634,-7.2091826821245986e-06,-10.9,0.0204
36,2002-12-31,4945.397596169297,0.77191,-7.179104085568778e-06,-4.26,0.0156
37,2003-01-31,2742.941759447452,0.64205,4.420315980835876e-06,-1.94,0.0109
38,2003-02-28,2552.019685637268,0.62957,1.3709197679619733e-06,-1.98,0.0158
39,2003-03-31,1894.0451561882167,0.61708,6.261007183412204e-06,14.45,0.0186
40,2003-04-30,1666.658916134649,0.70626,1.7518910958766117e-05,9.09,0.0273
41,2003-05-31,13740.78163132189,0.77046,-3.675660952365977e-06,-3.47,0.0238
42,2003-06-30,13309.606281852602,0.74371,-6.338704699864751e-06,-3.6,0.0162
43,2003-07-31,5673.093058432804,0.71696,3.133943459036148e-07,-2.97,0.0118
44,2003-08-31,2814.2100441126568,0.69912,9.45441821325362e-06,3.57,0.015
45,2003-09-30,3371.321622606794,0.72409,8.644061895168528e-06,0.25,0.011
46,2003-10-31,2882.3955253017366,0.72588,7.545283149599603e-06,0.5,0.0135
47,2003-11-30,2753.456709372893,0.71339,1.0043771865943386e-06,2.0,0.0135
48,2003-12-31,3727.702792830346,0.72766,-8.744717897309067e-06,-8.09,0.0159
49,2004-01-31,4610.063864117423,0.5592,-3.4623580937586082e-06,-1.82,0.0127
50,2004-02-29,1594.3319474715654,0.56218,-2.3033022921706218e-07,-2.65,0.0118
51,2004-03-31,2722.6115618470344,0.54727,-1.5232881419384743e-06,-0.27,0.0177
52,2004-04-30,3588.6558815514577,0.5428,-2.4466232846221336e-06,-1.65,0.0213
53,2004-05-31,1679.4576195383747,0.53385,-3.758028840930488e-06,1.1,0.0169
54,2004-06-30,1447.0680885816303,0.54578,-9.600271298941943e-06,-3.28,0.0109
55,2004-07-31,2488.1235747883347,0.52788,-1.8391999155553952e-05,13.56,0.0157
56,2004-08-31,2884.970348406227,0.59946,1.0781632563182753e-05,4.26,0.0102
57,2004-09-30,1471.9322603851238,0.62034,4.2160031972638746e-05,1.44,0.0073
58,2004-10-31,1370.3804561119998,0.62929,3.714680750900011e-05,8.29,0.0098
59,2004-11-30,3452.0085592883565,0.68148,1.7968595505495188e-05,-5.03,0.0099
60,2004-12-31,3012.6247842543526,0.64718,-1.9282056552652275e-06,8.06,0.0144
61,2005-01-31,2196.828532921437,0.67906,2.308839811638219e-05,35.33,0.0351
62,2005-02-28,13587.010071870882,0.91506,-6.07419104573369e-06,2.53,0.0435
63,2005-03-31,11811.62743212103,0.93823,2.6079371617494608e-06,-3.27,0.023
64,2005-04-30,3620.090088643371,0.89913,1.6225861436076126e-05,2.25,0.0174
65,2005-05-31,2387.5204924778614,0.91941,2.250674228339108e-05,2.69,0.0205
