,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,52920.47181840208,0.7201,1.0982482097766549e-07,-0.29,0.0563
1,2000-01-31,20759.346319894157,0.67883,-1.5081846254929213e-06,-18.83,0.0471
2,2000-02-29,19267.45666614567,0.55736,-5.177017903473499e-07,-5.98,0.0376
3,2000-03-31,20865.15034398603,0.52405,-1.280034854245146e-06,-30.45,0.0444
4,2000-04-30,11601.757296559257,0.39378,-3.519097933433014e-07,-11.19,0.0686
5,2000-05-31,11575.352584443974,0.34963,-4.432224596912307e-06,7.0,0.0627
6,2000-06-30,21901.45469890843,0.35953,-8.871863676660065e-07,-6.81,0.0536
7,2000-07-31,32011.821892243785,0.33501,4.863856607131314e-07,-1.02,0.0299
8,2000-08-31,9365.07041638323,0.33156,1.748146269865962e-08,-21.2,0.0356
9,2000-09-30,6590.556858421323,0.2841,-4.780708747296783e-07,-15.86,0.0326
10,2000-10-31,9708.194668185393,0.239,-1.1830369965333424e-07,2.02,0.0216
11,2000-11-30,8388.250544933078,0.2478,-1.5904228857522336e-08,-9.09,0.022
12,2000-12-31,7529.588636962292,0.22533,-5.856902511572764e-09,35.65,0.0729
13,2001-01-31,25094.779901102298,0.29819,-6.586463748391432e-07,7.33,0.0332
14,2001-02-28,15799.528622611466,0.3149,6.389320265110405e-06,-15.93,0.0191
15,2001-03-31,4895.600121857308,0.26477,6.79980533509714e-07,9.75,0.0185
16,2001-04-30,7774.201026785714,0.29053,-5.60984381818336e-06,22.04,0.0251
17,2001-05-31,13420.832617424268,0.35461,3.787211104428191e-06,11.25,0.0393
18,2001-06-30,24525.092777193742,0.41578,-2.7128411938891346e-06,-15.29,0.037
19,2001-07-31,7977.763063755366,0.35216,2.4517343008052e-06,-0.27,0.0321
20,2001-08-31,11551.66377538071,0.35124,8.659258410019164e-07,-18.16,0.0494
21,2001-09-30,9244.072302983932,0.29727,4.0407622825769155e-06,14.63,0.0264
22,2001-10-31,10879.926417803303,0.34066,3.3975251946663763e-06,19.21,0.0288
23,2001-11-30,11691.8988252523,0.40336,1.3382852080862511e-06,1.25,0.0215
24,2001-12-31,12250.106215319756,0.38711,-4.5695275405712284e-06,16.05,0.0416
25,2002-01-31,26057.412745901638,0.43337,-5.0748961253863905e-08,10.08,0.0444
26,2002-02-28,34705.89266818578,0.51353,-2.0159031238875754e-06,34.65,0.0487
27,2002-03-31,71322.40700684879,0.69146,-1.5047656999694734e-06,-30.67,0.0363
28,2002-04-30,23003.691374821406,0.47951,2.4891146262014667e-06,-12.5,0.0254
29,2002-05-31,14205.444499758269,0.41946,-9.425134277618118e-07,-5.88,0.0424
30,2002-06-30,10828.92653641132,0.39831,5.385077558945362e-07,-1.16,0.0343
31,2002-07-31,10059.435644416397,0.39373,-1.985518908566399e-06,1.86,0.0191
32,2002-08-31,8512.684547466622,0.40482,-4.908085747035711e-07,-19.93,0.0257
33,2002-09-30,8889.63585824758,0.32406,-1.985143416678261e-06,3.27,0.0292
34,2002-10-31,4073.785849892419,0.33471,4.580636624904148e-06,10.81,0.0199
35,2002-11-30,5091.615542298315,0.37805,-7.870452236446645e-07,-11.46,0.0276
36,2002-12-31,8336.070255468736,0.33471,-1.4562109742318028e-06,-9.92,0.0251
37,2003-01-31,4405.449002140736,0.40858,-2.223181895408658e-06,-1.65,0.0212
38,2003-02-28,3239.8624812818207,0.40998,-1.5275606872735874e-07,1.52,0.0336
39,2003-03-31,6226.007378489477,0.4162,7.142207907697621e-06,3.02,0.0292
40,2003-04-30,10859.65560121613,0.44808,-3.806520392615343e-07,6.28,0.0201
41,2003-05-31,6446.8271575922,0.47614,-3.2948335703744056e-07,1.31,0.025
42,2003-06-30,10111.037821165099,0.48236,1.0325125648973428e-06,-4.4,0.015
43,2003-07-31,5517.1365257561,0.46111,2.6323215617345825e-06,-0.4,0.018
44,2003-08-31,7589.464168028322,0.46672,1.5972775776877861e-06,-15.13,0.017
45,2003-09-30,6526.433039610371,0.39615,7.824058839946531e-07,3.47,0.0159
46,2003-10-31,4242.400282386163,0.40998,-8.461766698905433e-07,-1.2,0.024
47,2003-11-30,7872.0620977443605,0.40998,-5.460349523745801e-06,23.48,0.0295
48,2003-12-31,14018.555457886016,0.50621,1.0730220155007735e-05,27.65,0.0324
49,2004-01-31,27337.17579630287,0.55809,8.906264353019156e-06,0.2,0.0234
50,2004-02-29,19092.353267298844,0.54182,7.882525569970472e-06,21.12,0.0303
51,2004-03-31,19605.074602119188,0.65628,-4.4783520040933785e-07,5.95,0.0266
52,2004-04-30,19779.96954600393,0.71134,1.5752132999427536e-05,-16.54,0.0439
53,2004-05-31,14509.613685232396,0.59377,-1.0508945103000853e-06,-9.32,0.0281
54,2004-06-30,6737.838865809495,0.54615,9.306002213826e-06,7.71,0.014
55,2004-07-31,4686.48880816283,0.58822,1.2687646201551815e-05,4.77,0.024
56,2004-08-31,7587.592789813742,0.61628,2.89321569593328e-06,3.32,0.0255
57,2004-09-30,11820.016899305754,0.63792,4.8756156453715445e-06,17.91,0.0218
58,2004-10-31,20322.671461963295,0.75342,1.0109470199769353e-05,4.58,0.024
59,2004-11-30,12780.986298842925,0.78805,4.053311737528446e-06,2.19,0.0238
60,2004-12-31,13292.465454973039,0.80519,4.29574460261572e-06,-5.63,0.0157
61,2005-01-31,11768.281757753519,0.64034,-7.489545450417405e-06,27.51,0.0286
62,2005-02-28,18894.951291037614,0.80943,1.0728413460753822e-05,-5.73,0.0224
63,2005-03-31,9775.286204381933,0.76304,-4.3621560015935044e-06,10.06,0.0183
64,2005-04-30,10984.493161634104,0.81585,1.442294859142144e-05,14.83,0.0152
65,2005-05-31,12365.969210641082,0.9368,7.350440442264737e-06,49.25,0.0258
66,2005-06-30,16311.063488864456,1.36428,6.8370083556954215e-06,18.06,0.0244
67,2005-07-31,16477.908561740518,1.54606,6.830656686935896e-07,14.41,0.0473
68,2005-08-31,14799.1580786862,1.76899,3.138055317232743e-06,17.38,0.0307
69,2005-09-30,16630.81138161209,1.9963,3.0713754046390072e-06,4.78,0.0402
70,2005-10-31,17410.88169386348,2.09186,1.2180415032411254e-05,26.57,0.0176
71,2005-11-30,8784.483546904088,2.4693,8.42959495581068e-06,6.74,0.0202
72,2005-12-31,9849.739829785749,2.59199,1.7500154713744592e-06,0.7,0.0248
73,2006-01-31,10207.727115974207,2.05169,3.236228071414314e-06,2.3,0.0232
74,2006-02-28,4432.299254357945,2.06602,1.1358084509481224e-05,13.49,0.0253
75,2006-03-31,6136.381072160453,2.3448,8.50333975929592e-06,30.16,0.0268
76,2006-04-30,7753.582554617344,2.88447,-1.0917513971449727e-06,11.4,0.0371
77,2006-05-31,8678.057722332313,3.21337,3.981522553689545e-06,-5.9,0.0378
78,2006-06-30,7217.614696346492,3.02392,-1.7889627247705523e-06,4.37,0.0319
79,2006-07-31,5671.983941547278,3.15614,8.42407241156166e-06,1.13,0.0141
80,2006-08-31,4633.6472555317705,3.19192,4.707645517277948e-07,2.73,0.0215
81,2006-09-30,4311.621915129736,3.23126,5.992592642133575e-06,-4.54,0.0268
