,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,20.759346319894156,0.67883,-0.15081846254929215,-3.34,0.092,-0.29,-8.41
2,2000-02-29,4.78,-8.41,19.26745666614567,0.55736,-0.051770179034734985,-0.29,0.0563,-18.83,-13.36
3,2000-03-31,5.07,-13.36,20.86515034398603,0.52405,-0.1280034854245146,-18.83,0.0471,-5.98,4.71
4,2000-04-30,5.05,4.71,11.601757296559256,0.39378,-0.035190979334330144,-5.98,0.0376,-30.45,-17.96
5,2000-05-31,5.06,-17.96,11.575352584443973,0.34963,-0.4432224596912307,-30.45,0.0444,-11.19,1.68
6,2000-06-30,5.12,1.68,21.90145469890843,0.35953,-0.08871863676660065,-11.19,0.0686,7.0,12.61
7,2000-07-31,5.16,12.61,32.01182189224379,0.33501,0.048638566071313144,7.0,0.0627,-6.81,-14.44
8,2000-08-31,5.13,-14.44,9.365070416383231,0.33156,0.001748146269865962,-6.81,0.0536,-1.02,-3.14
9,2000-09-30,5.12,-3.14,6.590556858421324,0.2841,-0.04780708747296783,-1.02,0.0299,-21.2,-17.36
10,2000-10-31,5.09,-17.36,9.708194668185394,0.239,-0.011830369965333425,-21.2,0.0356,-15.86,-16.2
11,2000-11-30,5.37,-16.2,8.388250544933078,0.2478,-0.0015904228857522337,-15.86,0.0326,2.02,-0.81
12,2000-12-31,5.32,-0.81,7.529588636962292,0.22533,-0.0005856902511572764,2.02,0.0216,-9.09,-4.36
13,2001-01-31,6.08,-4.36,25.0947799011023,0.29819,-0.06586463748391432,-9.09,0.022,35.65,23.09
14,2001-02-28,5.27,23.09,15.799528622611465,0.3149,0.6389320265110404,35.65,0.0729,7.33,-7.49
15,2001-03-31,5.06,-7.49,4.895600121857308,0.26477,0.0679980533509714,7.33,0.0332,-15.93,-9.68
16,2001-04-30,4.96,-9.68,7.774201026785714,0.29053,-0.560984381818336,-15.93,0.0191,9.75,11.19
