,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,27.77584305712787,0.46543,0.17501232774241654,1.33,0.0396,-7.28
2,2000-02-29,4.78,-8.41,30.138360764615598,0.48635,0.0021944278694024585,-7.28,0.05,4.88
3,2000-03-31,5.07,-13.36,40.662540306171884,0.45849,-0.005886546552108477,4.88,0.0716,-5.72
4,2000-04-30,5.05,4.71,13.345330849256266,0.3654,0.03406330710919895,-5.72,0.0551,-27.59
5,2000-05-31,5.06,-17.96,18.127393372585626,0.31233,0.014596359705519136,-27.59,0.0468,-14.52
6,2000-06-30,5.12,1.68,26.829916055114573,0.33233,-0.08757950415919079,-14.52,0.0507,10.4
7,2000-07-31,5.16,12.61,35.94267748185725,0.29926,0.5609648909767624,10.4,0.044,-9.95
8,2000-08-31,5.13,-14.44,30.64991821431074,0.3654,0.35550884010528844,-9.95,0.0378,22.09
9,2000-09-30,5.12,-3.14,86.2618048756986,0.38239,-0.38456708626446584,22.09,0.0341,10.15
10,2000-10-31,5.09,-17.36,31.227328100417264,0.30018,-0.16051828154427797,10.15,0.057,-21.5
11,2000-11-30,5.37,-16.2,17.111578508586575,0.29488,-0.15083571815523508,-21.5,0.0246,-3.56
12,2000-12-31,5.32,-0.81,12.496057211207072,0.27232,-0.33680493470572725,-3.56,0.0153,-9.93
13,2001-01-31,6.08,-4.36,34.085113006923834,0.24376,-0.1388780840605312,-9.93,0.0187,10.82
14,2001-02-28,5.27,23.09,34.42858465352287,0.25136,-0.025848216102382204,10.82,0.0327,9.42
15,2001-03-31,5.06,-7.49,16.37375020226537,0.23077,-0.02402369559921191,9.42,0.0292,-8.18
16,2001-04-30,4.96,-9.68,19.69256864183678,0.23911,-0.015066957311743175,-8.18,0.0189,3.59
17,2001-05-31,5.01,11.19,61.05351379176379,0.37143,-0.0021331438208190717,3.59,0.0207,55.35
18,2001-06-30,5.01,5.02,38.48456942846184,0.32058,0.2491973189009789,55.35,0.0466,-15.33
19,2001-07-31,4.99,-7.17,16.101610990779132,0.34184,-0.26405109756149064,-15.33,0.0488,6.64
20,2001-08-31,4.77,-8.5,26.87779942220388,0.32095,-0.03833193338564198,6.64,0.0452,-6.12
21,2001-09-30,4.54,0.66,70.58494783715012,0.3642,0.005904855155399079,-6.12,0.0296,-0.98
22,2001-10-31,4.0,-17.28,28.341239771567302,0.36715,0.13203737121936282,-0.98,0.0711,0.79
23,2001-11-30,4.02,12.78,31.82373756982887,0.43638,0.10961986170076346,0.79,0.0204,19.33
24,2001-12-31,4.04,20.45,18.54330614663436,0.37121,-0.006682412443578837,19.33,0.0233,-14.22
25,2002-01-31,4.01,10.41,15.981367251752497,0.34898,0.001193138048007079,-14.22,0.0222,-1.59
26,2002-02-28,3.98,6.92,37.07939895644651,0.38705,-0.5902253911122977,-1.59,0.0265,7.02
27,2002-03-31,4.01,10.36,64.22284968615055,0.49562,0.17704720281423222,7.02,0.0303,28.05
28,2002-04-30,4.0,8.98,31.73487461654686,0.34757,0.09936072955460236,28.05,0.0504,-29.87
29,2002-05-31,4.04,-4.87,18.300566970018426,0.34898,0.05264732928158942,-29.87,0.0299,0.41
30,2002-06-30,4.28,-5.25,10.32288505450558,0.27566,-0.07447991552398071,0.41,0.0282,-24.08
31,2002-07-31,4.26,-12.73,6.0078630481667865,0.26403,-0.012963281542070033,-24.08,0.0407,-4.22
32,2002-08-31,4.27,-3.77,14.931993348529577,0.2672,-0.6619319887583104,-4.22,0.0224,1.34
33,2002-09-30,4.28,1.76,14.610761040196623,0.21644,-0.12914741666992202,1.34,0.0144,-19.0
34,2002-10-31,4.28,-12.08,14.49407222715173,0.22666,-0.0010435043169001396,-19.0,0.0266,4.72
35,2002-11-30,4.28,2.13,6.4710949350067235,0.2249,0.02572752246805152,4.72,0.0414,-2.15
36,2002-12-31,4.28,8.38,7.391825508184926,0.1833,-0.019693057221642454,-2.15,0.0149,-18.5
37,2003-01-31,4.52,-13.23,5.276327104920446,0.37769,-0.0790029286682046,-18.5,0.0226,-18.27
38,2003-02-28,4.34,-5.82,7.465715698393078,0.487,0.024948295785865954,-18.27,0.0231,26.27
39,2003-03-31,4.27,-3.15,14.407626260822994,0.60253,-0.1433362844106376,26.27,0.0369,23.72
40,2003-04-30,4.27,-6.59,4.301878304160575,0.66918,-0.23508760931573833,23.72,0.0372,10.41
41,2003-05-31,4.26,12.34,3.41046366014972,0.80071,0.4888023957149819,10.41,0.0269,19.65
42,2003-06-30,4.01,5.34,8.164119930883702,0.6754,-0.28881109679917594,19.65,0.0268,-15.65
43,2003-07-31,4.1,6.13,3.419123790720632,0.67718,-0.008031644384907853,-15.65,0.0274,0.26
44,2003-08-31,3.75,7.08,3.6034074100928075,0.67896,4.998270057896469,0.26,0.0325,14.2
45,2003-09-30,3.72,5.24,1.660162415856395,0.6754,4.301793659684445,14.2,0.0163,-0.52
