,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,111801.55035061346,0.63419,2.5536978328104246e-06,41.49,0.0756
1,2000-01-31,93961.58805088268,0.89723,2.1160104208383533e-07,18.56,0.0822
2,2000-02-29,134555.6073464784,1.05553,5.475893460282007e-06,-22.3,0.0339
3,2000-03-31,39972.51431185944,0.82026,-4.844887092987828e-06,-26.32,0.0528
4,2000-04-30,23837.954790769658,0.61354,-7.611640840164374e-06,0.0,0.0625
5,2000-05-31,29729.986145599098,0.61354,6.199694048772985e-08,16.78,0.0557
6,2000-06-30,54961.5580068574,0.66942,-2.768741022937118e-06,-8.6,0.0349
7,2000-07-31,25707.044006142623,0.61172,8.979557986401083e-07,1.03,0.0195
8,2000-08-31,9319.895756438753,0.61809,-3.1487310678442043e-07,15.34,0.0383
9,2000-09-30,43152.01990172926,0.73412,4.137158922651241e-06,-10.53,0.0323
10,2000-10-31,35914.304590422704,0.65667,-1.9102676642374253e-07,0.75,0.0281
11,2000-11-30,36751.336352262835,0.66365,4.712054552898867e-07,-20.1,0.0225
12,2000-12-31,21281.022217806043,0.56403,-5.173654197945544e-06,18.18,0.029
13,2001-01-31,31296.306123049173,0.66669,-2.6098390035235224e-06,18.15,0.0215
14,2001-02-28,40607.93965632077,0.77269,-1.7933118358322015e-06,-14.09,0.0319
15,2001-03-31,32837.9864680947,0.66365,2.0567084465977936e-06,1.59,0.0166
16,2001-04-30,16505.463501660142,0.63999,3.1014783392157107e-06,47.92,0.041
17,2001-05-31,47593.33942039136,0.94673,-1.714115953050399e-06,11.4,0.0418
18,2001-06-30,73003.73571194716,0.8467,3.2272690397194927e-06,10.63,0.0336
19,2001-07-31,23447.037218285415,0.93664,1.5729594011293476e-05,0.0,0.0294
20,2001-08-31,32483.577137379798,0.93664,2.6983146828167085e-06,-12.23,0.0444
21,2001-09-30,15032.417185800456,0.93347,1.7555125846719016e-05,10.0,0.0221
22,2001-10-31,15631.75596419953,1.02659,3.382402862002526e-07,3.58,0.0263
23,2001-11-30,12527.284372574975,1.06003,3.2470198065972205e-06,-1.29,0.0156
24,2001-12-31,15353.8710872703,1.01996,-1.4782041936148136e-05,9.15,0.0235
25,2002-01-31,16762.49387409589,1.11336,4.81801447135306e-07,-7.51,0.0243
26,2002-02-28,15060.16492363216,1.06666,-1.851660588402512e-05,46.88,0.0508
27,2002-03-31,36379.09244845127,1.56683,6.9691149720302505e-06,-15.74,0.0333
28,2002-04-30,9866.427435943378,0.55522,1.09582249609917e-05,2.78,0.0227
29,2002-05-31,4792.492849204828,0.57062,9.224655627576765e-06,-5.4,0.0267
30,2002-06-30,3872.782308881689,0.56504,2.722891381954593e-05,-13.4,0.0269
31,2002-07-31,7325.656831316201,0.48938,-6.0636189806329095e-06,-0.58,0.0266
32,2002-08-31,7712.692385044786,0.48089,-1.3909975009769275e-05,2.04,0.0225
33,2002-09-30,4700.848889104964,0.49071,2.814045352876667e-06,0.0,0.0
35,2002-11-30,107582.40815576781,0.23572,-7.5926898519008465e-06,-22.49,0.0505
36,2002-12-31,59460.63279596157,0.18273,-2.003622996339618e-06,-13.07,0.0201
37,2003-01-31,11582.870770376676,0.15884,3.85044050907338e-06,-2.88,0.0187
38,2003-02-28,9426.184137515078,0.15278,2.127508011219396e-07,-21.09,0.042
39,2003-03-31,9204.10264478909,0.12065,-8.105309892007037e-07,24.35,0.0457
40,2003-04-30,14696.95799431104,0.31324,2.4112969158211256e-06,14.05,0.0368
41,2003-05-31,15317.133698453608,0.3572,-2.276174203078469e-06,-9.04,0.0366
