,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,111.80155035061345,0.63419,0.2553697832810425,16.05,0.1038,16.05,11.18
1,2000-01-31,4.78,-8.41,93.96158805088268,0.89723,0.02116010420838353,41.49,0.0756,41.49,-8.41
2,2000-02-29,5.07,-13.36,134.5556073464784,1.05553,0.5475893460282006,18.56,0.0822,18.56,-13.36
3,2000-03-31,5.05,4.71,39.97251431185944,0.82026,-0.4844887092987828,-22.3,0.0339,-22.3,4.71
4,2000-04-30,5.06,-17.96,23.837954790769658,0.61354,-0.7611640840164374,-26.32,0.0528,-26.32,-17.96
5,2000-05-31,5.12,1.68,29.7299861455991,0.61354,0.006199694048772984,0.0,0.0625,0.0,1.68
6,2000-06-30,5.16,12.61,54.961558006857395,0.66942,-0.27687410229371184,16.78,0.0557,16.78,12.61
7,2000-07-31,5.13,-14.44,25.707044006142624,0.61172,0.08979557986401082,-8.6,0.0349,-8.6,-14.44
8,2000-08-31,5.12,-3.14,9.319895756438752,0.61809,-0.03148731067844204,1.03,0.0195,1.03,-3.14
9,2000-09-30,5.09,-17.36,43.15201990172926,0.73412,0.41371589226512406,15.34,0.0383,15.34,-17.36
10,2000-10-31,5.37,-16.2,35.9143045904227,0.65667,-0.019102676642374253,-10.53,0.0323,-10.53,-16.2
11,2000-11-30,5.32,-0.81,36.75133635226283,0.66365,0.047120545528988665,0.75,0.0281,0.75,-0.81
12,2000-12-31,6.08,-4.36,21.281022217806044,0.56403,-0.5173654197945544,-20.1,0.0225,-20.1,-4.36
13,2001-01-31,5.27,23.09,31.296306123049174,0.66669,-0.26098390035235225,18.18,0.029,18.18,23.09
14,2001-02-28,5.06,-7.49,40.60793965632077,0.77269,-0.17933118358322017,18.15,0.0215,18.15,-7.49
15,2001-03-31,4.96,-9.68,32.8379864680947,0.66365,0.20567084465977936,-14.09,0.0319,-14.09,-9.68
16,2001-04-30,5.01,11.19,16.50546350166014,0.63999,0.3101478339215711,1.59,0.0166,1.59,11.19
