,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,93.96158805088268,0.89723,0.02116010420838353,16.05,0.1038,41.49,-8.41
2,2000-02-29,4.78,-8.41,134.5556073464784,1.05553,0.5475893460282006,41.49,0.0756,18.56,-13.36
3,2000-03-31,5.07,-13.36,39.97251431185944,0.82026,-0.4844887092987828,18.56,0.0822,-22.3,4.71
4,2000-04-30,5.05,4.71,23.837954790769658,0.61354,-0.7611640840164374,-22.3,0.0339,-26.32,-17.96
5,2000-05-31,5.06,-17.96,29.7299861455991,0.61354,0.006199694048772984,-26.32,0.0528,0.0,1.68
6,2000-06-30,5.12,1.68,54.961558006857395,0.66942,-0.27687410229371184,0.0,0.0625,16.78,12.61
7,2000-07-31,5.16,12.61,25.707044006142624,0.61172,0.08979557986401082,16.78,0.0557,-8.6,-14.44
8,2000-08-31,5.13,-14.44,9.319895756438752,0.61809,-0.03148731067844204,-8.6,0.0349,1.03,-3.14
9,2000-09-30,5.12,-3.14,43.15201990172926,0.73412,0.41371589226512406,1.03,0.0195,15.34,-17.36
10,2000-10-31,5.09,-17.36,35.9143045904227,0.65667,-0.019102676642374253,15.34,0.0383,-10.53,-16.2
11,2000-11-30,5.37,-16.2,36.75133635226283,0.66365,0.047120545528988665,-10.53,0.0323,0.75,-0.81
12,2000-12-31,5.32,-0.81,21.281022217806044,0.56403,-0.5173654197945544,0.75,0.0281,-20.1,-4.36
13,2001-01-31,6.08,-4.36,31.296306123049174,0.66669,-0.26098390035235225,-20.1,0.0225,18.18,23.09
14,2001-02-28,5.27,23.09,40.60793965632077,0.77269,-0.17933118358322017,18.18,0.029,18.15,-7.49
15,2001-03-31,5.06,-7.49,32.8379864680947,0.66365,0.20567084465977936,18.15,0.0215,-14.09,-9.68
16,2001-04-30,4.96,-9.68,16.50546350166014,0.63999,0.3101478339215711,-14.09,0.0319,1.59,11.19
17,2001-05-31,5.01,11.19,47.593339420391366,0.94673,-0.1714115953050399,1.59,0.0166,47.92,5.02
18,2001-06-30,5.01,5.02,73.00373571194716,0.8467,0.3227269039719493,47.92,0.041,11.4,-7.17
19,2001-07-31,4.99,-7.17,23.447037218285416,0.93664,1.5729594011293475,11.4,0.0418,10.63,-8.5
20,2001-08-31,4.77,-8.5,32.4835771373798,0.93664,0.26983146828167087,10.63,0.0336,0.0,0.66
21,2001-09-30,4.54,0.66,15.032417185800456,0.93347,1.7555125846719015,0.0,0.0294,-12.23,-17.28
22,2001-10-31,4.0,-17.28,15.631755964199531,1.02659,0.03382402862002526,-12.23,0.0444,10.0,12.78
23,2001-11-30,4.02,12.78,12.527284372574975,1.06003,0.32470198065972206,10.0,0.0221,3.58,20.45
24,2001-12-31,4.04,20.45,15.3538710872703,1.01996,-1.4782041936148136,3.58,0.0263,-1.29,10.41
25,2002-01-31,4.01,10.41,16.762493874095888,1.11336,0.048180144713530604,-1.29,0.0156,9.15,6.92
26,2002-02-28,3.98,6.92,15.06016492363216,1.06666,-1.8516605884025121,9.15,0.0235,-7.51,10.36
27,2002-03-31,4.01,10.36,36.379092448451274,1.56683,0.696911497203025,-7.51,0.0243,46.88,8.98
28,2002-04-30,4.0,8.98,9.866427435943379,0.55522,1.0958224960991698,46.88,0.0508,-15.74,-4.87
29,2002-05-31,4.04,-4.87,4.792492849204828,0.57062,0.9224655627576765,-15.74,0.0333,2.78,-5.25
30,2002-06-30,4.28,-5.25,3.872782308881689,0.56504,2.722891381954593,2.78,0.0227,-5.4,-12.73
31,2002-07-31,4.26,-12.73,7.3256568313162,0.48938,-0.6063618980632909,-5.4,0.0267,-13.4,-3.77
32,2002-08-31,4.27,-3.77,7.712692385044786,0.48089,-1.3909975009769275,-13.4,0.0269,-0.58,1.76
33,2002-09-30,4.28,1.76,4.700848889104964,0.49071,0.2814045352876667,-0.58,0.0266,2.04,-12.08
35,2002-11-30,4.28,2.13,107.58240815576781,0.23572,-0.7592689851900846,0.0,0.0,-51.97,8.38
36,2002-12-31,4.28,8.38,59.460632795961565,0.18273,-0.2003622996339618,-51.97,0.0522,-22.49,-13.23
37,2003-01-31,4.52,-13.23,11.582870770376676,0.15884,0.385044050907338,-22.49,0.0505,-13.07,-5.82
38,2003-02-28,4.34,-5.82,9.426184137515078,0.15278,0.021275080112193957,-13.07,0.0201,-2.88,-3.15
39,2003-03-31,4.27,-3.15,9.20410264478909,0.12065,-0.08105309892007037,-2.88,0.0187,-21.09,-6.59
40,2003-04-30,4.27,-6.59,14.69695799431104,0.31324,0.24112969158211256,-21.09,0.042,24.35,12.34
41,2003-05-31,4.26,12.34,15.317133698453608,0.3572,-0.2276174203078469,24.35,0.0457,14.05,5.34
42,2003-06-30,4.01,5.34,13.555540053173043,0.32488,-1.6930522078593988,14.05,0.0368,-9.04,6.13
43,2003-07-31,4.1,6.13,33.30696998532405,0.43064,0.7016821247011749,-9.04,0.0366,32.56,7.08
44,2003-08-31,3.75,7.08,6.255384678115705,0.38715,0.5429074867314353,32.56,0.0659,-14.03,5.24
45,2003-09-30,3.72,5.24,5.324318590522479,0.36505,1.8537440438491373,-14.03,0.0172,-5.68,-8.24
46,2003-10-31,3.77,-8.24,3.8017370493162037,0.35102,0.26985812350062904,-5.68,0.0271,-3.85,13.28
47,2003-11-30,3.84,13.28,1.6166873698059423,0.32821,-1.6775957352346018,-3.85,0.0402,-8.13,3.06
48,2003-12-31,3.78,3.06,3.9694294728039834,0.31775,-1.8882239715062672,-8.13,0.0176,-3.14,1.54
49,2004-01-31,3.97,1.54,4.224191441441441,0.29113,-2.87590421637738,-3.14,0.024,-8.39,5.4
50,2004-02-29,3.78,5.4,2.2090518686027134,0.31038,0.5306443559620528,-8.39,0.0237,10.13,2.57
51,2004-03-31,3.78,2.57,1.0820169445872818,0.28543,-2.6004303856299393,10.13,0.0249,-7.99,0.05
52,2004-04-30,3.74,0.05,1.4295725119224456,0.27671,-3.077274452129711,-7.99,0.0158,-5.61,-3.09
53,2004-05-31,3.76,-3.09,1.8525085826525094,0.24713,-3.9347856907796435,-5.61,0.0115,-10.7,-7.35
54,2004-06-30,3.77,-7.35,1.1193982196581993,0.24427,-3.6413492639844716,-10.7,0.0225,-3.17,-2.2
55,2004-07-31,3.78,-2.2,0.4125761259402672,0.2321,0.4780074606928905,-3.17,0.0139,-5.0,-6.46
