,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,16.521767660217137,0.36958,-0.9430691893475713,-28.57,0.0534,-28.57,11.18
1,2000-01-31,4.78,-8.41,16.579182052505967,0.52897,0.11630884341297629,2.57,0.0475,2.57,-8.41
2,2000-02-29,5.07,-13.36,14.931536217886807,0.44204,0.5695689435017439,-12.28,0.0523,-12.28,-13.36
3,2000-03-31,5.05,4.71,28.483675453957137,0.45898,-1.2247840247041097,3.83,0.0598,3.83,4.71
4,2000-04-30,5.06,-17.96,11.644268083822608,0.36173,-0.7800493034739453,-28.32,0.0447,-28.32,-17.96
5,2000-05-31,5.12,1.68,12.121551080246915,0.30059,-0.9100845039910869,-16.9,0.0523,-16.9,1.68
6,2000-06-30,5.16,12.61,23.506337096674688,0.28732,-1.110238533999464,-0.89,0.0411,-0.89,12.61
7,2000-07-31,5.13,-14.44,31.750271344114065,0.32048,-0.0973826651667996,11.54,0.0495,11.54,-14.44
8,2000-08-31,5.12,-3.14,10.205276304380327,0.31311,-0.17575049954619096,-2.3,0.0288,-2.3,-3.14
9,2000-09-30,5.09,-17.36,4.482192248279737,0.25786,-0.09943109963289908,-21.88,0.0397,-21.88,-17.36
10,2000-10-31,5.37,-16.2,16.969997390811116,0.22728,0.9619805311498377,-11.86,0.0362,-11.86,-16.2
11,2000-11-30,5.32,-0.81,2.2786637748715957,0.20039,-0.02978968268779048,-20.0,0.0139,-20.0,-0.81
