,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,2.2375429265229707,2.13149,1.8807689207131146,-13.39,0.0377,-1.03
2,2000-02-29,4.78,-8.41,5.463674623383466,1.4654,-1.0463644871988906,-1.03,0.028,-32.65
3,2000-03-31,5.07,-13.36,7.555915850081356,1.4654,-0.11625504003887413,-32.65,0.0645,0.0
4,2000-04-30,5.05,4.71,5.39686364931959,1.62082,1.9972370912721293,0.0,0.0431,5.19
5,2000-05-31,5.06,-17.96,4.047027918747194,1.44319,0.19018162244086664,5.19,0.0491,-10.96
6,2000-06-30,5.12,1.68,6.612643910546906,1.6408,0.5924505834861602,-10.96,0.0376,12.82
7,2000-07-31,5.16,12.61,5.145900913420546,1.84285,1.0814454523375712,12.82,0.0495,12.31
8,2000-08-31,5.13,-14.44,4.575991483929173,1.82953,-0.3814858654986404,12.31,0.0547,-0.72
9,2000-09-30,5.12,-3.14,4.023828556769627,1.50092,0.11681057938375733,-0.72,0.0246,-22.3
10,2000-10-31,5.09,-17.36,2.4143849568401694,1.19452,-0.29363867151406803,-22.3,0.0537,-20.41
11,2000-11-30,5.37,-16.2,2.7087803733741103,1.26113,1.16992191331206,-20.41,0.0409,6.37
12,2000-12-31,5.32,-0.81,5.200208636466819,0.88146,-1.604418979975471,6.37,0.028,-33.39
13,2001-01-31,6.08,-4.36,10.57016159802695,0.82172,-0.7230030724532256,-33.39,0.0353,16.88
14,2001-02-28,5.27,23.09,7.9986657725984704,0.92798,1.0342111748126084,16.88,0.0599,23.0
15,2001-03-31,5.06,-7.49,5.539534651427333,0.88547,0.13733025988880157,23.0,0.0318,-4.58
16,2001-04-30,4.96,-9.68,4.355705533875772,1.03423,-0.002964503421374122,-4.58,0.0198,16.8
17,2001-05-31,5.01,11.19,6.548527869750164,1.46989,1.0696940770043017,16.8,0.0417,42.12
18,2001-06-30,5.01,5.02,3.0452747163043377,1.4203,-0.09686547119094278,42.12,0.0542,14.9
19,2001-07-31,4.99,-7.17,2.8027034358954053,1.18653,-0.8328455107909067,14.9,0.0257,-16.46
20,2001-08-31,4.77,-8.5,3.986733887477104,1.16174,-0.6023912731317088,-16.46,0.034,-2.09
