,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,2516.833490624931,2.8375,-3.179627332137827e-07,-1.03,0.028
1,2000-01-31,2237.542926522971,2.13149,1.8807689207131146e-05,-32.65,0.0645
2,2000-02-29,5463.674623383466,1.4654,-1.0463644871988907e-05,0.0,0.0431
3,2000-03-31,7555.915850081356,1.4654,-1.1625504003887413e-06,5.19,0.0491
4,2000-04-30,5396.86364931959,1.62082,1.9972370912721294e-05,-10.96,0.0376
5,2000-05-31,4047.027918747194,1.44319,1.9018162244086664e-06,12.82,0.0495
6,2000-06-30,6612.643910546905,1.6408,5.9245058348616015e-06,12.31,0.0547
7,2000-07-31,5145.900913420545,1.84285,1.0814454523375712e-05,-0.72,0.0246
8,2000-08-31,4575.991483929173,1.82953,-3.814858654986404e-06,-22.3,0.0537
9,2000-09-30,4023.8285567696266,1.50092,1.1681057938375733e-06,-20.41,0.0409
10,2000-10-31,2414.3849568401693,1.19452,-2.9363867151406805e-06,6.37,0.028
11,2000-11-30,2708.7803733741102,1.26113,1.16992191331206e-05,-33.39,0.0353
12,2000-12-31,5200.2086364668185,0.88146,-1.604418979975471e-05,16.88,0.0599
13,2001-01-31,10570.161598026949,0.82172,-7.2300307245322555e-06,23.0,0.0318
14,2001-02-28,7998.6657725984705,0.92798,1.0342111748126083e-05,-4.58,0.0198
15,2001-03-31,5539.534651427333,0.88547,1.3733025988880157e-06,16.8,0.0417
16,2001-04-30,4355.705533875773,1.03423,-2.9645034213741223e-08,42.12,0.0542
17,2001-05-31,6548.527869750164,1.46989,1.0696940770043018e-05,14.9,0.0257
18,2001-06-30,3045.2747163043377,1.4203,-9.686547119094278e-07,-16.46,0.034
19,2001-07-31,2802.703435895405,1.18653,-8.328455107909067e-06,-2.09,0.04
20,2001-08-31,3986.733887477104,1.16174,-6.023912731317088e-06,-15.33,0.0465
21,2001-09-30,4408.618617702678,1.08559,2.881605125522542e-06,15.82,0.0291
22,2001-10-31,3790.61231115714,1.25737,-4.713338438787415e-06,8.11,0.0308
23,2001-11-30,5051.8254323023775,1.34592,-2.7527661522099843e-06,2.56,0.0303
24,2001-12-31,5158.173869992659,1.27508,1.1304940041272308e-06,23.06,0.0428
25,2002-01-31,4181.1284937308155,1.22853,1.6011793721040763e-09,8.58,0.0413
26,2002-02-28,3561.535038368236,1.40324,-5.190574550743937e-06,20.55,0.0421
27,2002-03-31,4534.464003134999,1.69165,3.5000133623657615e-06,-4.92,0.0302
28,2002-04-30,3482.1436793362823,1.60845,1.7425798004487814e-06,-5.52,0.0308
29,2002-05-31,2266.365636289132,1.51971,-5.6296210181247706e-06,-5.11,0.0275
30,2002-06-30,2082.4578519685697,1.49475,3.5186660187026377e-07,-18.92,0.0319
31,2002-07-31,4564.948336565901,1.21189,-9.35658977231182e-06,3.14,0.0264
32,2002-08-31,2749.4548146936454,1.27567,1.073669593439358e-05,-7.83,0.0249
33,2002-09-30,2207.149405747367,1.17583,3.3211679954420145e-06,-5.19,0.0344
34,2002-10-31,3114.8912609030303,1.11482,-1.5539635014784833e-06,8.54,0.0181
35,2002-11-30,1970.096466292212,1.23407,8.027626568134353e-06,-7.87,0.0207
36,2002-12-31,2137.608672741198,1.13701,7.634030947987042e-06,0.0,0.0308
37,2003-01-31,1499.1698613464484,0.93901,5.071620407475048e-06,-4.09,0.0183
38,2003-02-28,1534.068273204969,0.88519,-1.8319853679373592e-05,-9.18,0.0281
39,2003-03-31,1610.6414552028352,0.80388,-9.817030351850212e-06,17.12,0.0228
40,2003-04-30,2841.410870901328,0.98711,1.2523549086242349e-05,27.38,0.041
41,2003-05-31,3559.7740275017395,1.25736,4.18716400884808e-06,3.83,0.0284
42,2003-06-30,2310.0260479827766,1.30545,-1.954971803603842e-06,17.72,0.0262
43,2003-07-31,1698.3021282173609,1.53677,1.1183515756248049e-05,11.42,0.0462
44,2003-08-31,1827.2220244828648,1.71999,4.41965039700831e-06,-5.46,0.0293
45,2003-09-30,1838.831904804464,1.62609,1.8212680745696882e-06,18.45,0.0355
46,2003-10-31,2010.2909700989728,1.92612,6.20943528815095e-06,13.95,0.0484
47,2003-11-30,1467.381970394533,2.1895,-6.554993947604832e-07,12.45,0.0333
48,2003-12-31,1498.277661592289,2.46204,2.338960074075525e-06,-11.16,0.0344
49,2004-01-31,2084.748844920342,1.87512,-1.6244070881905697e-05,8.53,0.023
50,2004-02-29,1191.2510294698097,1.92421,1.4670892422574109e-05,-3.57,0.0359
51,2004-03-31,1615.7552215514195,1.85549,1.2716665399345705e-06,-2.59,0.0289
52,2004-04-30,1743.4415618209969,1.84567,-1.153881960610808e-06,-5.64,0.0319
53,2004-05-31,1736.8275319287095,1.74161,-3.4933569546801977e-06,8.91,0.028
54,2004-06-30,1400.3789388042308,1.89672,7.180426747662462e-06,-6.83,0.0268
55,2004-07-31,1463.843360031703,1.76713,4.4394366237706565e-07,9.89,0.0312
56,2004-08-31,981.9101643760787,1.94188,8.613938290501804e-06,5.58,0.0317
57,2004-09-30,1274.1793668970079,2.04202,2.3125224290607727e-06,-6.25,0.0317
58,2004-10-31,1197.2645826444714,1.91439,-4.3691314640773875e-06,1.03,0.0275
59,2004-11-30,1494.3862623306745,1.93403,-8.113164366641913e-06,4.06,0.0124
60,2004-12-31,1819.265861347841,2.01257,4.2441636071170165e-06,-2.44,0.0195
61,2005-01-31,1152.9147383802956,1.79083,-3.8804678863840694e-06,-11.94,0.0173
62,2005-02-28,3139.554514578462,1.62428,-2.6517350852454515e-05,-1.98,0.0267
63,2005-03-31,3324.66966185236,1.59205,-5.642862855149307e-06,-4.55,0.0237
64,2005-04-30,1669.4510767896436,1.5043,-2.0973062663499518e-08,2.98,0.0132
65,2005-05-31,1002.1796290781826,1.54907,1.0124008797918015e-05,5.03,0.0196
66,2005-06-30,1506.7799920639798,1.60817,8.751825058875254e-06,6.14,0.0233
67,2005-07-31,2139.1408663024686,1.67264,1.234076384984466e-05,-2.78,0.0256
68,2005-08-31,1578.077279437916,1.62607,2.457587932693384e-06,13.71,0.0157
69,2005-09-30,1677.3782010262244,1.82665,9.71619928882961e-07,-1.47,0.044
70,2005-10-31,2737.9291847912227,1.79979,-6.118918508144799e-06,30.73,0.0619
71,2005-11-30,5644.534715750624,2.24749,-1.7884283141218384e-05,-2.77,0.0342
72,2005-12-31,4598.257930024841,2.20272,-7.375223064256881e-06,-17.89,0.0261
73,2006-01-31,3940.299574051238,1.64804,-6.732767954309985e-06,-11.06,0.0288
74,2006-02-28,3987.517793145118,1.50934,-3.4287775466397277e-06,0.22,0.0225
75,2006-03-31,2154.380356930615,1.51261,5.140769690795086e-06,12.49,0.0327
76,2006-04-30,3482.71849012362,1.54361,4.280497769651585e-06,-1.69,0.0318
77,2006-05-31,2981.7102764807128,1.5175,2.7089547285941177e-06,6.34,0.0253
78,2006-06-30,2094.0221695010664,1.61377,8.482920556405497e-06,-9.5,0.0182
79,2006-07-31,1458.1045877969987,1.46039,-1.96400240433671e-05,20.11,0.0258
80,2006-08-31,2791.5870227771456,1.7541,9.130532186911563e-06,7.28,0.0164
