,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,2.516833490624931,2.8375,-0.03179627332137827,-13.39,0.0377,-13.39,11.18
1,2000-01-31,4.78,-8.41,2.2375429265229707,2.13149,1.8807689207131146,-1.03,0.028,-1.03,-8.41
2,2000-02-29,5.07,-13.36,5.463674623383466,1.4654,-1.0463644871988906,-32.65,0.0645,-32.65,-13.36
3,2000-03-31,5.05,4.71,7.555915850081356,1.4654,-0.11625504003887413,0.0,0.0431,0.0,4.71
4,2000-04-30,5.06,-17.96,5.39686364931959,1.62082,1.9972370912721293,5.19,0.0491,5.19,-17.96
5,2000-05-31,5.12,1.68,4.047027918747194,1.44319,0.19018162244086664,-10.96,0.0376,-10.96,1.68
6,2000-06-30,5.16,12.61,6.612643910546906,1.6408,0.5924505834861602,12.82,0.0495,12.82,12.61
7,2000-07-31,5.13,-14.44,5.145900913420546,1.84285,1.0814454523375712,12.31,0.0547,12.31,-14.44
8,2000-08-31,5.12,-3.14,4.575991483929173,1.82953,-0.3814858654986404,-0.72,0.0246,-0.72,-3.14
9,2000-09-30,5.09,-17.36,4.023828556769627,1.50092,0.11681057938375733,-22.3,0.0537,-22.3,-17.36
10,2000-10-31,5.37,-16.2,2.4143849568401694,1.19452,-0.29363867151406803,-20.41,0.0409,-20.41,-16.2
11,2000-11-30,5.32,-0.81,2.7087803733741103,1.26113,1.16992191331206,6.37,0.028,6.37,-0.81
12,2000-12-31,6.08,-4.36,5.200208636466819,0.88146,-1.604418979975471,-33.39,0.0353,-33.39,-4.36
13,2001-01-31,5.27,23.09,10.57016159802695,0.82172,-0.7230030724532256,16.88,0.0599,16.88,23.09
14,2001-02-28,5.06,-7.49,7.9986657725984704,0.92798,1.0342111748126084,23.0,0.0318,23.0,-7.49
15,2001-03-31,4.96,-9.68,5.539534651427333,0.88547,0.13733025988880157,-4.58,0.0198,-4.58,-9.68
16,2001-04-30,5.01,11.19,4.355705533875772,1.03423,-0.002964503421374122,16.8,0.0417,16.8,11.19
17,2001-05-31,5.01,5.02,6.548527869750164,1.46989,1.0696940770043017,42.12,0.0542,42.12,5.02
18,2001-06-30,4.99,-7.17,3.0452747163043377,1.4203,-0.09686547119094278,14.9,0.0257,14.9,-7.17
19,2001-07-31,4.77,-8.5,2.8027034358954053,1.18653,-0.8328455107909067,-16.46,0.034,-16.46,-8.5
20,2001-08-31,4.54,0.66,3.986733887477104,1.16174,-0.6023912731317088,-2.09,0.04,-2.09,0.66
21,2001-09-30,4.0,-17.28,4.408618617702678,1.08559,0.2881605125522542,-15.33,0.0465,-15.33,-17.28
22,2001-10-31,4.02,12.78,3.79061231115714,1.25737,-0.47133384387874144,15.82,0.0291,15.82,12.78
23,2001-11-30,4.04,20.45,5.051825432302378,1.34592,-0.27527661522099844,8.11,0.0308,8.11,20.45
24,2001-12-31,4.01,10.41,5.158173869992659,1.27508,0.11304940041272309,2.56,0.0303,2.56,10.41
25,2002-01-31,3.98,6.92,4.1811284937308155,1.22853,0.00016011793721040763,23.06,0.0428,23.06,6.92
26,2002-02-28,4.01,10.36,3.5615350383682363,1.40324,-0.5190574550743937,8.58,0.0413,8.58,10.36
27,2002-03-31,4.0,8.98,4.534464003134999,1.69165,0.35000133623657614,20.55,0.0421,20.55,8.98
28,2002-04-30,4.04,-4.87,3.482143679336282,1.60845,0.17425798004487814,-4.92,0.0302,-4.92,-4.87
29,2002-05-31,4.28,-5.25,2.266365636289132,1.51971,-0.5629621018124771,-5.52,0.0308,-5.52,-5.25
30,2002-06-30,4.26,-12.73,2.0824578519685697,1.49475,0.035186660187026375,-5.11,0.0275,-5.11,-12.73
31,2002-07-31,4.27,-3.77,4.564948336565901,1.21189,-0.9356589772311821,-18.92,0.0319,-18.92,-3.77
32,2002-08-31,4.28,1.76,2.7494548146936455,1.27567,1.073669593439358,3.14,0.0264,3.14,1.76
33,2002-09-30,4.28,-12.08,2.207149405747367,1.17583,0.3321167995442015,-7.83,0.0249,-7.83,-12.08
34,2002-10-31,4.28,2.13,3.1148912609030304,1.11482,-0.15539635014784833,-5.19,0.0344,-5.19,2.13
35,2002-11-30,4.28,8.38,1.970096466292212,1.23407,0.8027626568134354,8.54,0.0181,8.54,8.38
36,2002-12-31,4.52,-13.23,2.137608672741198,1.13701,0.7634030947987042,-7.87,0.0207,-7.87,-13.23
