,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,7.519067277184885,0.55954,0.35969989764987914,-2.91,0.0679,-12.5,-8.41
2,2000-02-29,4.78,-8.41,12.71267036094054,0.6555,-0.06081936794981298,-12.5,0.0284,15.09,-13.36
3,2000-03-31,5.07,-13.36,23.221975496980374,0.61972,-0.2173807707384931,15.09,0.0491,-5.49,4.71
4,2000-04-30,5.05,4.71,67.19619385479979,1.04344,-0.32407798633632223,-5.49,0.0547,54.44,-17.96
5,2000-05-31,5.06,-17.96,261.8528702561995,0.80759,-0.07832512524041026,54.44,0.0777,-22.61,1.68
6,2000-06-30,5.12,1.68,192.24760552397242,0.77343,-0.01687655529730045,-22.61,0.1229,9.94,12.61
7,2000-07-31,5.16,12.61,101.0673420038799,0.68763,0.08693786433938057,9.94,0.0574,-11.11,-14.44
8,2000-08-31,5.13,-14.44,28.307397044509337,0.66567,0.08808098126674727,-11.11,0.0483,-3.2,-3.14
9,2000-09-30,5.12,-3.14,248.27631228894435,1.03734,-0.005957977907088573,-3.2,0.0218,50.43,-17.36
10,2000-10-31,5.09,-17.36,245.92893998904466,0.91941,0.0071624494565214036,50.43,0.0986,-11.37,-16.2
11,2000-11-30,5.37,-16.2,181.11366949117257,0.97146,0.06105854276213379,-11.37,0.0686,10.71,-0.81
12,2000-12-31,5.32,-0.81,196.12265225767837,1.13127,-0.09987272875167723,10.71,0.0433,13.2,-4.36
13,2001-01-31,6.08,-4.36,283.6603383931309,0.994,-0.0010703935822443994,13.2,0.0899,0.0,23.09
14,2001-02-28,5.27,23.09,77.92195756219002,0.91004,0.00048295035710556783,0.0,0.0627,-5.21,-7.49
15,2001-03-31,5.06,-7.49,32.77571133491135,0.81178,0.12023488953054537,-5.21,0.0146,-10.81,-9.68
16,2001-04-30,4.96,-9.68,22.810248488352485,0.76855,0.23067428902864257,-10.81,0.0248,-5.29,11.19
17,2001-05-31,5.01,11.19,45.76693540497456,0.90289,0.22725046714523878,-5.29,0.023,17.44,5.02
18,2001-06-30,5.01,5.02,17.08739296270538,0.8225,0.12540937304693742,17.44,0.0322,-7.26,-7.17
19,2001-07-31,4.99,-7.17,12.280842654050746,0.75068,0.25589024190517123,-7.26,0.0228,-8.7,-8.5
20,2001-08-31,4.77,-8.5,14.249186264997515,0.72925,0.26601115302224015,-8.7,0.0206,-2.86,0.66
