,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,44458.93950306086,0.88698,6.800311862639505e-08,-12.5,0.0284
1,2000-01-31,7519.067277184886,0.55954,3.5969989764987916e-06,15.09,0.0491
2,2000-02-29,12712.670360940541,0.6555,-6.081936794981298e-07,-5.49,0.0547
3,2000-03-31,23221.975496980373,0.61972,-2.173807707384931e-06,54.44,0.0777
4,2000-04-30,67196.19385479979,1.04344,-3.240779863363222e-06,-22.61,0.1229
5,2000-05-31,261852.87025619947,0.80759,-7.832512524041027e-07,9.94,0.0574
6,2000-06-30,192247.60552397242,0.77343,-1.6876555297300451e-07,-11.11,0.0483
7,2000-07-31,101067.3420038799,0.68763,8.693786433938058e-07,-3.2,0.0218
8,2000-08-31,28307.397044509336,0.66567,8.808098126674727e-07,50.43,0.0986
9,2000-09-30,248276.31228894435,1.03734,-5.957977907088573e-08,-11.37,0.0686
10,2000-10-31,245928.93998904465,0.91941,7.162449456521403e-08,10.71,0.0433
11,2000-11-30,181113.66949117256,0.97146,6.105854276213379e-07,13.2,0.0899
12,2000-12-31,196122.65225767836,1.13127,-9.987272875167723e-07,0.0,0.0627
13,2001-01-31,283660.3383931309,0.994,-1.0703935822443995e-08,-5.21,0.0146
14,2001-02-28,77921.95756219001,0.91004,4.829503571055678e-09,-10.81,0.0248
15,2001-03-31,32775.71133491135,0.81178,1.2023488953054538e-06,-5.29,0.023
16,2001-04-30,22810.248488352485,0.76855,2.3067428902864257e-06,17.44,0.0322
17,2001-05-31,45766.93540497456,0.90289,2.2725046714523875e-06,-7.26,0.0228
18,2001-06-30,17087.39296270538,0.8225,1.254093730469374e-06,-8.7,0.0206
19,2001-07-31,12280.842654050746,0.75068,2.558902419051712e-06,-2.86,0.0232
20,2001-08-31,14249.186264997516,0.72925,2.6601115302224015e-06,-9.73,0.0568
21,2001-09-30,19673.39583714189,0.72925,2.9004505425360473e-06,3.19,0.0181
22,2001-10-31,10644.790018259282,0.75247,-9.307357203424476e-07,7.55,0.0191
23,2001-11-30,12249.577755723782,0.81536,-3.4989956531042474e-06,0.68,0.018
24,2001-12-31,7211.763439115418,0.79177,9.624336222777077e-07,0.23,0.022
25,2002-01-31,13604.545023806222,0.68262,-1.5714876205309767e-07,2.01,0.0169
26,2002-02-28,12213.102038935607,0.7029,-1.6406149368774374e-06,27.79,0.0386
27,2002-03-31,38501.43331226296,0.89807,5.963916944166173e-06,-2.74,0.045
28,2002-04-30,28830.026719774294,0.87348,1.2587643920756182e-05,-12.5,0.0205
29,2002-05-31,4593.631972269331,0.76437,1.7460253986089978e-05,-0.6,0.028
30,2002-06-30,2269.21294644709,0.76437,3.202949616140628e-05,-11.27,0.0168
31,2002-07-31,3697.4826820799085,0.67801,-1.089949336276924e-05,4.31,0.0282
32,2002-08-31,4338.798060600423,0.70751,1.1974861977720428e-06,-6.74,0.0342
33,2002-09-30,7204.293354906852,0.65956,2.095239669746308e-06,-0.93,0.0168
34,2002-10-31,3370.902424056459,0.65342,-1.0672737668767657e-05,1.14,0.0112
35,2002-11-30,3932.664163789565,0.68108,-1.3332349693105272e-05,-7.45,0.0183
36,2002-12-31,3386.6698801946836,0.63037,7.603852727809437e-06,9.51,0.0259
37,2003-01-31,9822.205034084951,0.63216,-1.1017576229472449e-05,-2.63,0.0121
38,2003-02-28,9213.500952735047,0.62512,-3.6087575644310202e-06,-4.95,0.024
39,2003-03-31,1141.0562697065243,0.59416,2.8343231246787892e-05,3.98,0.0234
40,2003-04-30,5807.487535071984,0.62512,-1.6853672287929483e-06,1.58,0.0111
41,2003-05-31,3498.434515278998,0.63497,3.4580173945508128e-06,-0.67,0.0095
42,2003-06-30,2298.268464701693,0.63075,8.217603869760724e-06,-1.79,0.0068
43,2003-07-31,1557.8204751236815,0.61949,7.728312567550388e-07,-1.36,0.0113
44,2003-08-31,1012.7148786946253,0.61105,1.602751531465129e-05,1.38,0.0155
45,2003-09-30,10500.525324316864,0.61949,-1.747945800525772e-05,2.73,0.0125
46,2003-10-31,965.2691584067547,0.63666,2.0897925809014006e-05,-1.11,0.0086
47,2003-11-30,2437.078602317138,0.62653,-4.016165624108343e-06,1.8,0.0147
48,2003-12-31,5804.477596832966,0.63807,-1.9875756610367836e-06,-7.95,0.0115
49,2004-01-31,2468.290191678801,0.52199,-1.1734439128221595e-05,5.67,0.0214
50,2004-02-29,9441.45165436022,0.55953,9.427645076201189e-06,4.25,0.0135
51,2004-03-31,2541.302606555543,0.58355,1.550240893020072e-05,1.37,0.0158
52,2004-04-30,2759.692961498615,0.60157,2.0892517707165317e-06,-11.34,0.0176
53,2004-05-31,2439.5384873627163,0.53325,-5.8486065559076995e-06,-4.77,0.0196
54,2004-06-30,1098.7381454162276,0.51198,-2.7230065562856924e-05,12.47,0.019
55,2004-07-31,3178.1542426463852,0.57604,-2.0371404957407738e-05,-4.02,0.025
56,2004-08-31,3988.8253649635035,0.55277,-5.572187987806887e-06,6.65,0.0143
57,2004-09-30,3021.3830722726025,0.59231,-1.1889577787190687e-05,9.64,0.0464
58,2004-10-31,29844.889936162974,0.64111,6.159527863488463e-07,32.81,0.0349
59,2004-11-30,12856.788935863991,0.8513,7.683602945102499e-06,8.82,0.0243
60,2004-12-31,7538.592956076772,0.92638,1.4294136124605815e-05,-5.14,0.0221
61,2005-01-31,5464.392519064813,0.74265,8.170875967338378e-06,8.66,0.0255
62,2005-02-28,5487.860002434505,0.80947,2.1800994729895847e-06,1.18,0.0304
63,2005-03-31,5374.930841315848,0.81899,1.9712418476747863e-05,13.3,0.0227
64,2005-04-30,6221.031697812527,0.91943,2.321237973893453e-05,5.64,0.0195
65,2005-05-31,3344.9391179805452,0.97124,1.2895535441423888e-05,29.0,0.0484
66,2005-06-30,7774.0004337834225,1.23789,-1.1422169411969311e-06,-0.83,0.0395
67,2005-07-31,11461.052713958738,1.26961,3.2256449087208995e-06,9.58,0.0239
68,2005-08-31,5206.74255386067,1.3912,5.677892539158458e-06,7.81,0.0339
69,2005-09-30,7825.756367145455,1.53415,-1.4329345946503267e-06,20.34,0.0442
70,2005-10-31,12927.304142201807,1.84626,1.7406394098429816e-05,-3.74,0.023
71,2005-11-30,7212.511466390998,1.77225,-3.922958962881587e-06,-16.77,0.0393
72,2005-12-31,10189.080026085336,1.47071,-9.57810266655521e-06,10.79,0.0288
73,2006-01-31,7254.838837342853,1.52244,1.4181909461937754e-05,1.94,0.028
74,2006-02-28,5002.588736083824,1.56196,1.0032529442920527e-05,-5.38,0.0118
75,2006-03-31,1320.202168420468,1.47798,1.903390362552309e-05,-15.63,0.0411
76,2006-04-30,12166.638491955562,1.20116,-2.077764606748123e-05,8.23,0.0324
77,2006-05-31,9415.928661398371,1.29995,2.5064320209298793e-05,2.66,0.0179
78,2006-06-30,3238.5672392919596,1.33453,-9.64294051674538e-07,9.63,0.0196
79,2006-07-31,2920.866203383664,1.46316,9.507472953337729e-06,1.35,0.0196
80,2006-08-31,1106.5278333345195,1.48292,2.0394979306061962e-05,0.7,0.0125
