,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,18.437455303933252,1.23205,-0.27426852478851554,-40.22,0.0527,-5.45,-8.41
2,2000-02-29,4.78,-8.41,53.788903548307786,1.31735,-0.5203813079557046,-5.45,0.0442,5.3,-13.36
3,2000-03-31,5.07,-13.36,91.42481668874171,1.76278,-0.06051414585917279,5.3,0.0647,33.81,4.71
4,2000-04-30,5.05,4.71,35.58557573415765,1.23205,0.14811682799261341,33.81,0.0641,-17.72,-17.96
5,2000-05-31,5.06,-17.96,39.78098216050603,1.14202,-0.25299542950893367,-17.72,0.0682,-7.31,1.68
6,2000-06-30,5.12,1.68,36.623180065196024,1.18467,0.1541368911010003,-7.31,0.0727,8.23,12.61
7,2000-07-31,5.16,12.61,39.60663497602209,1.06146,-0.006089347308774089,8.23,0.0531,-10.4,-14.44
8,2000-08-31,5.13,-14.44,21.514790639563707,1.09937,-0.01584585992134135,-10.4,0.0293,3.57,-3.14
9,2000-09-30,5.12,-3.14,26.180479020472376,0.9809,-0.06369712214768089,3.57,0.0306,-10.0,-17.36
10,2000-10-31,5.09,-17.36,61.500480448150284,0.88708,-0.02322507832030927,-10.0,0.0488,-9.57,-16.2
11,2000-11-30,5.37,-16.2,20.44984497610038,0.64351,-0.026124085188046545,-9.57,0.0621,-28.53,-0.81
12,2000-12-31,5.32,-0.81,22.30215622256187,0.54021,0.017729049737601057,-28.53,0.0389,-35.23,-4.36
13,2001-01-31,6.08,-4.36,43.59936194317027,0.73841,-0.23157346493416284,-35.23,0.0545,47.19,23.09
14,2001-02-28,5.27,23.09,39.02847378755683,0.70585,0.08287262908003828,47.19,0.0488,14.74,-7.49
15,2001-03-31,5.06,-7.49,26.43779435144487,0.62488,0.03333509619488552,14.74,0.0467,-11.47,-9.68
16,2001-04-30,4.96,-9.68,18.74873595603934,0.57471,-0.24510420018095652,-11.47,0.0419,-8.03,11.19
17,2001-05-31,5.01,11.19,22.869777406770694,0.63632,-0.3098792623396439,-8.03,0.0413,10.72,5.02
18,2001-06-30,5.01,5.02,30.963161918939036,0.55359,-0.24786684276339285,10.72,0.0221,-5.41,-7.17
19,2001-07-31,4.99,-7.17,9.25259440236823,0.4867,-0.6531390573416718,-5.41,0.0312,-12.08,-8.5
20,2001-08-31,4.77,-8.5,23.028105546327726,0.43742,0.014340404335825528,-12.08,0.033,-10.13,0.66
21,2001-09-30,4.54,0.66,13.11150482445062,0.34148,-0.017087777475910833,-10.13,0.0489,-29.58,-17.28
22,2001-10-31,4.0,-17.28,8.122258948856464,0.36437,-0.0019580105264199875,-29.58,0.0694,6.7,12.78
23,2001-11-30,4.02,12.78,11.681463386029929,0.42773,0.0314148400637818,6.7,0.0302,17.55,20.45
24,2001-12-31,4.04,20.45,17.32743151620514,0.47438,-0.011567009202479925,17.55,0.0248,12.29,10.41
25,2002-01-31,4.01,10.41,22.040239595502335,0.52623,0.020298182484101285,12.29,0.0399,26.53,6.92
26,2002-02-28,3.98,6.92,19.22306081317354,0.56712,0.033249360377832576,26.53,0.045,7.46,10.36
27,2002-03-31,4.01,10.36,31.650170006419664,0.81017,-0.3387943840772391,7.46,0.0248,42.86,8.98
28,2002-04-30,4.0,8.98,26.309443568642667,0.74845,-0.005573543705868259,42.86,0.04,-7.62,-4.87
29,2002-05-31,4.04,-4.87,33.89672609006157,0.96449,0.009159988282876362,-7.62,0.0446,28.87,-5.25
30,2002-06-30,4.28,-5.25,50.194651800058836,0.69058,0.00032057269952125183,28.87,0.0489,-25.1,-12.73
31,2002-07-31,4.26,-12.73,15.882303003950605,0.66974,-0.06183923780809907,-25.1,0.0854,-3.02,-3.77
32,2002-08-31,4.27,-3.77,9.202142359565274,0.67437,-0.002493542561592937,-3.02,0.0349,4.8,1.76
33,2002-09-30,4.28,1.76,33.274299876650375,0.77931,0.0017677155821828822,4.8,0.0188,15.56,-12.08
34,2002-10-31,4.28,-12.08,39.6636560539249,1.0185,-0.0008659724489819066,15.56,0.0405,30.69,2.13
35,2002-11-30,4.28,2.13,35.504542616562,0.70755,0.0014624586562328526,30.69,0.0365,-28.36,8.38
36,2002-12-31,4.28,8.38,13.996998195364666,0.54089,0.0013183836767349593,-28.36,0.0478,-23.56,-13.23
37,2003-01-31,4.52,-13.23,8.176872707777747,0.59796,0.03226185955203398,-23.56,0.0264,22.97,-5.82
38,2003-02-28,4.34,-5.82,21.757387576857063,0.69369,-0.02647720967436899,22.97,0.0313,25.31,-3.15
39,2003-03-31,4.27,-3.15,8.003779274034324,0.60698,-0.00028613839961991904,25.31,0.0605,-12.5,-6.59
40,2003-04-30,4.27,-6.59,7.371673223319091,0.63126,-0.001165931054266097,-12.5,0.0467,-1.09,12.34
41,2003-05-31,4.26,12.34,7.14212737231538,0.62571,0.08736576528990117,-1.09,0.0279,-0.88,5.34
42,2003-06-30,4.01,5.34,10.688762944659633,0.71797,-0.0016244564551779553,-0.88,0.0208,14.75,6.13
43,2003-07-31,4.1,6.13,14.606508353369088,0.72837,0.02324536896694706,14.75,0.0281,1.45,7.08
44,2003-08-31,3.75,7.08,6.376119803860935,0.68051,-0.07511974276658322,1.45,0.0361,-7.01,5.24
45,2003-09-30,3.72,5.24,3.1218484748789774,0.63126,-0.008993320007530935,-7.01,0.0174,-7.24,-8.24
46,2003-10-31,3.77,-8.24,2.955042219484458,0.63126,-0.0016763962701801076,-7.24,0.0202,0.0,13.28
47,2003-11-30,3.84,13.28,3.377421436990724,0.56882,-0.0007586836138276431,0.0,0.0193,-12.67,3.06
48,2003-12-31,3.78,3.06,3.2451098253566193,0.56397,0.49024503926013735,-12.67,0.02,-0.85,1.54
49,2004-01-31,3.97,1.54,7.208314242205245,0.56563,0.21937447052634762,-0.85,0.0137,0.86,5.4
50,2004-02-29,3.78,5.4,5.018971040267566,0.58978,0.16834171343283733,0.86,0.027,2.64,2.57
51,2004-03-31,3.78,2.57,17.39462253740984,0.52976,-0.032653672999141965,2.64,0.0175,-10.18,0.05
52,2004-04-30,3.74,0.05,3.037370682536519,0.50355,-0.03056171098257724,-10.18,0.0158,-6.17,-3.09
53,2004-05-31,3.76,-3.09,2.705054673221151,0.5139,-0.054690310293323385,-6.17,0.0129,2.05,-7.35
54,2004-06-30,3.77,-7.35,2.9683489207519123,0.46147,-0.1310747118174978,2.05,0.0222,-8.61,-2.2
55,2004-07-31,3.78,-2.2,2.034554377216701,0.38422,-0.0005491763449256118,-8.61,0.0247,-16.74,-6.46
56,2004-08-31,3.77,-6.46,2.411871069774447,0.42354,-0.0007096500117557072,-16.74,0.0117,10.23,8.0
57,2004-09-30,3.52,8.0,1.8449277812348752,0.42767,-0.0005917385954516367,10.23,0.0237,1.64,4.67
58,2004-10-31,3.55,4.67,6.113043492796791,0.52011,0.014962976730234404,1.64,0.0265,23.0,0.61
59,2004-11-30,3.53,0.61,8.44270751847023,0.44837,-1.387000718076628,23.0,0.0509,-13.79,5.01
60,2004-12-31,3.26,5.01,2.7946399070455263,0.43319,-0.004524232588644077,-13.79,0.0298,-3.38,1.63
61,2005-01-31,3.29,1.63,7.82411531784188,0.49698,-0.0008737518137843066,-3.38,0.0097,7.96,5.04
62,2005-02-28,3.26,5.04,9.027823907415867,0.54609,0.29367254666879244,7.96,0.0182,8.44,8.09
63,2005-03-31,3.28,8.09,5.288636511117473,0.46472,-0.002870660300478958,8.44,0.0196,-14.9,-4.64
64,2005-04-30,3.26,-4.64,2.655457015653157,0.43614,-0.004324563752312993,-14.9,0.0177,-6.89,-5.28
65,2005-05-31,3.29,-5.28,5.498813130731745,0.42368,-0.0006645851991147432,-6.89,0.0107,-2.86,6.17
66,2005-06-30,3.29,6.17,3.0453893070835747,0.41341,-0.0017504604012658846,-2.86,0.0418,-3.42,3.68
67,2005-07-31,3.3,3.68,5.713966706978729,0.48598,-0.0023121444444300183,-3.42,0.0139,16.32,11.61
68,2005-08-31,3.27,11.61,4.055865470260285,0.46912,-0.002920733618778971,16.32,0.0186,-3.47,-2.25
69,2005-09-30,3.25,-2.25,2.708589606557377,0.49624,-0.005764181656478706,-3.47,0.0244,5.78,12.46
70,2005-10-31,3.28,12.46,3.9210585697299134,0.45813,-0.0013862852838738397,5.78,0.0217,-7.68,-5.53
71,2005-11-30,3.51,-5.53,9.690672982685397,0.4398,-0.0009534667856525111,-7.68,0.0142,-5.36,11.5
72,2005-12-31,3.5,11.5,8.22485645293876,0.49478,0.12441522760843783,-5.36,0.0177,13.26,8.39
73,2006-01-31,3.76,8.39,9.432532329192547,0.47892,-0.08950691187847921,13.26,0.0165,-1.33,1.81
74,2006-02-28,3.76,1.81,4.088042844812705,0.46022,0.005784976510588479,-1.33,0.0423,-3.47,-1.77
75,2006-03-31,3.99,-1.77,3.600028925619835,0.42283,-0.0010888532814710096,-3.47,0.0173,-8.13,-0.7
76,2006-04-30,3.97,-0.7,5.903049885904862,0.47892,0.2190030078524309,-8.13,0.01,11.0,6.56
77,2006-05-31,3.97,6.56,16.217544056753137,0.50193,0.3233649075929534,11.0,0.0156,4.8,-7.11
78,2006-06-30,3.96,-7.11,2.0885407666460947,0.47892,0.329658651716596,4.8,0.0436,-4.58,-2.08
79,2006-07-31,4.21,-2.08,1.106875994178766,0.45375,0.23543897826821789,-4.58,0.0245,-5.26,0.63
80,2006-08-31,4.22,0.63,0.8983882769882908,0.4595,-0.0043948835187982965,-5.26,0.0202,1.27,4.11
81,2006-09-30,4.49,4.11,1.261052767052767,0.46741,-0.0024299449430748308,1.27,0.0087,1.88,1.87
82,2006-10-31,4.48,1.87,1.221205303348746,0.45015,1.0676386203898867,1.88,0.0114,-3.69,-0.68
83,2006-11-30,4.48,-0.68,3.448938360803793,0.50408,1.0714998055605764,-3.69,0.0281,11.09,4.59
84,2006-12-31,4.49,4.59,4.770871213225647,0.56665,0.24777213910404586,11.09,0.0149,15.04,1.63
85,2007-01-31,4.6,1.63,1.68663665343438,0.4485,-0.0006483775987744107,15.04,0.0192,-13.07,-5.07
86,2007-02-28,4.61,-5.07,1.3109040140732449,0.4832,-0.004622954050687558,-13.07,0.0176,9.01,4.1
87,2007-03-31,4.55,4.1,3.605600173761946,0.51725,0.59479167500947,9.01,0.0203,7.05,2.4
