,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,49260.096462827554,1.20134,-3.222754514270881e-06,-5.45,0.0442
1,2000-01-31,18437.455303933253,1.23205,-2.7426852478851553e-06,5.3,0.0647
2,2000-02-29,53788.90354830779,1.31735,-5.203813079557045e-06,33.81,0.0641
3,2000-03-31,91424.81668874172,1.76278,-6.051414585917279e-07,-17.72,0.0682
4,2000-04-30,35585.575734157654,1.23205,1.481168279926134e-06,-7.31,0.0727
5,2000-05-31,39780.98216050603,1.14202,-2.5299542950893364e-06,8.23,0.0531
6,2000-06-30,36623.18006519602,1.18467,1.541368911010003e-06,-10.4,0.0293
7,2000-07-31,39606.63497602209,1.06146,-6.089347308774088e-08,3.57,0.0306
8,2000-08-31,21514.790639563707,1.09937,-1.5845859921341353e-07,-10.0,0.0488
9,2000-09-30,26180.479020472376,0.9809,-6.369712214768089e-07,-9.57,0.0621
10,2000-10-31,61500.48044815029,0.88708,-2.322507832030927e-07,-28.53,0.0389
11,2000-11-30,20449.84497610038,0.64351,-2.6124085188046544e-07,-35.23,0.0545
12,2000-12-31,22302.15622256187,0.54021,1.7729049737601058e-07,47.19,0.0488
13,2001-01-31,43599.361943170275,0.73841,-2.3157346493416282e-06,14.74,0.0467
14,2001-02-28,39028.473787556824,0.70585,8.287262908003828e-07,-11.47,0.0419
15,2001-03-31,26437.79435144487,0.62488,3.333509619488552e-07,-8.03,0.0413
16,2001-04-30,18748.73595603934,0.57471,-2.451042001809565e-06,10.72,0.0221
17,2001-05-31,22869.777406770696,0.63632,-3.098792623396439e-06,-5.41,0.0312
18,2001-06-30,30963.161918939037,0.55359,-2.4786684276339284e-06,-12.08,0.033
19,2001-07-31,9252.59440236823,0.4867,-6.531390573416718e-06,-10.13,0.0489
20,2001-08-31,23028.105546327726,0.43742,1.434040433582553e-07,-29.58,0.0694
21,2001-09-30,13111.50482445062,0.34148,-1.7087777475910834e-07,6.7,0.0302
22,2001-10-31,8122.2589488564645,0.36437,-1.9580105264199877e-08,17.55,0.0248
23,2001-11-30,11681.46338602993,0.42773,3.14148400637818e-07,12.29,0.0399
24,2001-12-31,17327.431516205143,0.47438,-1.1567009202479924e-07,26.53,0.045
25,2002-01-31,22040.239595502335,0.52623,2.0298182484101285e-07,7.46,0.0248
26,2002-02-28,19223.06081317354,0.56712,3.324936037783258e-07,42.86,0.04
27,2002-03-31,31650.170006419663,0.81017,-3.387943840772391e-06,-7.62,0.0446
28,2002-04-30,26309.443568642666,0.74845,-5.5735437058682594e-08,28.87,0.0489
29,2002-05-31,33896.72609006157,0.96449,9.159988282876362e-08,-25.1,0.0854
30,2002-06-30,50194.65180005883,0.69058,3.2057269952125186e-09,-3.02,0.0349
31,2002-07-31,15882.303003950605,0.66974,-6.183923780809907e-07,4.8,0.0188
32,2002-08-31,9202.142359565274,0.67437,-2.4935425615929372e-08,15.56,0.0405
33,2002-09-30,33274.29987665037,0.77931,1.7677155821828823e-08,30.69,0.0365
34,2002-10-31,39663.656053924904,1.0185,-8.659724489819065e-09,-28.36,0.0478
35,2002-11-30,35504.542616562,0.70755,1.4624586562328525e-08,-23.56,0.0264
36,2002-12-31,13996.998195364666,0.54089,1.3183836767349593e-08,22.97,0.0313
37,2003-01-31,8176.872707777748,0.59796,3.2261859552033975e-07,25.31,0.0605
38,2003-02-28,21757.38757685706,0.69369,-2.647720967436899e-07,-12.5,0.0467
39,2003-03-31,8003.779274034324,0.60698,-2.8613839961991906e-09,-1.09,0.0279
40,2003-04-30,7371.6732233190905,0.63126,-1.1659310542660972e-08,-0.88,0.0208
41,2003-05-31,7142.12737231538,0.62571,8.736576528990118e-07,14.75,0.0281
42,2003-06-30,10688.762944659633,0.71797,-1.6244564551779554e-08,1.45,0.0361
43,2003-07-31,14606.508353369089,0.72837,2.3245368966947058e-07,-7.01,0.0174
44,2003-08-31,6376.1198038609355,0.68051,-7.511974276658323e-07,-7.24,0.0202
45,2003-09-30,3121.8484748789774,0.63126,-8.993320007530935e-08,0.0,0.0193
46,2003-10-31,2955.0422194844577,0.63126,-1.6763962701801077e-08,-12.67,0.02
47,2003-11-30,3377.421436990724,0.56882,-7.58683613827643e-09,-0.85,0.0137
48,2003-12-31,3245.1098253566192,0.56397,4.902450392601374e-06,0.86,0.027
49,2004-01-31,7208.314242205245,0.56563,2.193744705263476e-06,2.64,0.0175
50,2004-02-29,5018.9710402675655,0.58978,1.6834171343283734e-06,-10.18,0.0158
51,2004-03-31,17394.62253740984,0.52976,-3.2653672999141967e-07,-6.17,0.0129
52,2004-04-30,3037.370682536519,0.50355,-3.056171098257724e-07,2.05,0.0222
53,2004-05-31,2705.054673221151,0.5139,-5.469031029332338e-07,-8.61,0.0247
54,2004-06-30,2968.3489207519124,0.46147,-1.310747118174978e-06,-16.74,0.0117
55,2004-07-31,2034.5543772167011,0.38422,-5.491763449256118e-09,10.23,0.0237
56,2004-08-31,2411.8710697744473,0.42354,-7.096500117557072e-09,1.64,0.0265
57,2004-09-30,1844.9277812348753,0.42767,-5.917385954516368e-09,23.0,0.0509
58,2004-10-31,6113.043492796791,0.52011,1.4962976730234404e-07,-13.79,0.0298
59,2004-11-30,8442.70751847023,0.44837,-1.3870007180766279e-05,-3.38,0.0097
60,2004-12-31,2794.6399070455263,0.43319,-4.524232588644077e-08,7.96,0.0182
61,2005-01-31,7824.11531784188,0.49698,-8.737518137843065e-09,8.44,0.0196
62,2005-02-28,9027.823907415866,0.54609,2.9367254666879246e-06,-14.9,0.0177
63,2005-03-31,5288.636511117473,0.46472,-2.870660300478958e-08,-6.89,0.0107
64,2005-04-30,2655.457015653157,0.43614,-4.3245637523129926e-08,-2.86,0.0418
65,2005-05-31,5498.813130731744,0.42368,-6.645851991147432e-09,-3.42,0.0139
66,2005-06-30,3045.3893070835747,0.41341,-1.7504604012658848e-08,16.32,0.0186
67,2005-07-31,5713.966706978729,0.48598,-2.3121444444300182e-08,-3.47,0.0244
68,2005-08-31,4055.8654702602844,0.46912,-2.9207336187789715e-08,5.78,0.0217
69,2005-09-30,2708.589606557377,0.49624,-5.764181656478706e-08,-7.68,0.0142
70,2005-10-31,3921.0585697299134,0.45813,-1.3862852838738398e-08,-5.36,0.0177
71,2005-11-30,9690.672982685397,0.4398,-9.53466785652511e-09,13.26,0.0165
72,2005-12-31,8224.856452938759,0.49478,1.2441522760843782e-06,-1.33,0.0423
73,2006-01-31,9432.532329192547,0.47892,-8.950691187847921e-07,-3.47,0.0173
74,2006-02-28,4088.042844812705,0.46022,5.784976510588479e-08,-8.13,0.01
75,2006-03-31,3600.028925619835,0.42283,-1.0888532814710096e-08,11.0,0.0156
76,2006-04-30,5903.049885904862,0.47892,2.190030078524309e-06,4.8,0.0436
77,2006-05-31,16217.544056753137,0.50193,3.2336490759295336e-06,-4.58,0.0245
78,2006-06-30,2088.5407666460947,0.47892,3.29658651716596e-06,-5.26,0.0202
79,2006-07-31,1106.875994178766,0.45375,2.354389782682179e-06,1.27,0.0087
80,2006-08-31,898.3882769882908,0.4595,-4.394883518798297e-08,1.88,0.0114
81,2006-09-30,1261.052767052767,0.46741,-2.4299449430748308e-08,-3.69,0.0281
82,2006-10-31,1221.205303348746,0.45015,1.0676386203898867e-05,11.09,0.0149
83,2006-11-30,3448.9383608037933,0.50408,1.0714998055605764e-05,15.04,0.0192
84,2006-12-31,4770.871213225647,0.56665,2.4777213910404583e-06,-13.07,0.0176
85,2007-01-31,1686.63665343438,0.4485,-6.4837759877441075e-09,9.01,0.0203
86,2007-02-28,1310.9040140732448,0.4832,-4.6229540506875577e-08,7.05,0.0205
87,2007-03-31,3605.6001737619463,0.51725,5.947916750094699e-06,18.99,0.037
88,2007-04-30,12323.12396032443,0.61546,2.5859833861347362e-06,12.77,0.0265
89,2007-05-31,4519.290953332754,0.69403,8.660821331465814e-06,-4.98,0.0394
90,2007-06-30,5146.367928401347,0.65016,8.72021853416088e-06,-0.4,0.0217
91,2007-07-31,2973.1805491538817,0.64754,1.1526769075629578e-06,3.64,0.0342
92,2007-08-31,4271.96339602316,0.67111,-2.528354928611834e-06,40.38,0.0424
93,2007-09-30,9973.579829305081,0.97884,-5.6818318041744855e-06,-7.36,0.0345
94,2007-10-31,5424.353814644137,0.90682,-7.146679352089559e-07,4.06,0.0655
95,2007-11-30,11961.677201687711,0.92319,-2.063853200413957e-06,3.68,0.0388
96,2007-12-31,6662.865121372513,0.92319,-5.947805659191243e-06,-17.02,0.0268
97,2008-01-31,2264.341654413022,0.75559,-7.917253630440229e-06,11.72,0.0245
98,2008-02-29,2577.1944480435345,0.86215,1.5260415268333508e-06,-7.12,0.0307
99,2008-03-31,871.2367006022369,0.8008,-4.0449904033117e-06,0.0,0.0225
100,2008-04-30,933.7098946513902,0.76205,-2.2582534930947312e-08,0.85,0.0442
101,2008-05-31,6517.459053816012,0.76851,7.893452591838093e-07,-12.61,0.0295
102,2008-06-30,1538.294936682711,0.67164,-7.312234459378272e-07,-17.31,0.0254
103,2008-07-31,3025.1896625589075,0.55539,1.6562967507459955e-06,-9.77,0.0356
104,2008-08-31,4865.698915579959,0.50696,-3.3853724797682734e-08,-9.55,0.0288
105,2008-09-30,1460.1402884320344,0.45852,-6.5655603068779514e-06,-0.7,0.0568
106,2008-10-31,1179.2128238299001,0.45529,-6.393093086350587e-09,16.51,0.0389
107,2008-11-30,1487.3634402803991,0.41009,0.0,2.36,0.0333
108,2008-12-31,683.0206593982255,0.41977,1.1865101511102168e-05,-1.54,0.0236
109,2009-01-31,337.77798729654626,0.45646,-2.4531345120819065e-05,0.79,0.0204
110,2009-02-28,764.7555430909331,0.45646,1.0785992068154009e-08,2.34,0.0309
111,2009-03-31,1090.381582537517,0.46716,-2.536469840374792e-06,16.15,0.0292
112,2009-04-30,5682.477696284718,0.53849,4.6405579108584337e-07,-2.01,0.0242
113,2009-05-31,5605.487528086692,0.52066,8.497607560947952e-07,-10.96,0.011
114,2009-06-30,1905.4561940135459,0.4636,6.150061340346975e-07,8.46,0.017
115,2009-07-31,1468.1882471413721,0.50282,-7.695828052652527e-09,-4.96,0.0124
116,2009-08-31,1532.2565753468757,0.47786,-2.0009480391762213e-09,-1.48,0.0086
117,2009-09-30,897.6950156168663,0.4743,0.0,-9.02,0.0143
118,2009-10-31,1964.711058871627,0.4315,8.257418890388198e-10,-4.96,0.0202
119,2009-11-30,888.7103715285533,0.4101,0.0,6.09,0.0112
120,2009-12-31,1002.2976208068568,0.43507,-1.7552049681848914e-09,-7.44,0.014
121,2010-01-31,938.5800197173842,0.52211,0.0,-6.72,0.0159
122,2010-02-28,1384.0865787310659,0.51744,-2.0837099670106295e-08,-0.9,0.0182
123,2010-03-31,3015.3448248344107,0.51278,-3.0074236810002125e-09,7.21,0.017
124,2010-04-30,1534.5060328927145,0.55474,-5.6912107814752344e-09,-17.65,0.0237
125,2010-05-31,1285.63725802597,0.45684,-3.261222406440523e-09,-1.02,0.0142
126,2010-06-30,847.8779733379803,0.45218,0.0,-7.22,0.0225
127,2010-07-31,756.6513962828056,0.41955,0.0,-7.78,0.0141
128,2010-08-31,706.9490110327006,0.38692,0.0,9.76,0.0368
