,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
260,2021-08-31,0.9,-0.97,20.44389994334382,2.20956,-0.11497507174489206,-13.12,0.0343,-13.12,-0.97
261,2021-09-30,0.92,-2.48,13.087122344317875,2.03595,0.2606021238131482,-10.95,0.0348,-10.95,-2.48
262,2021-10-31,0.76,-2.9,3.7429438141261486,2.06526,1.2929271610792419,1.66,0.0211,1.66,-2.9
263,2021-11-30,1.067,-3.92,15.571549598517768,2.63343,0.8961528202996996,27.51,0.0429,27.51,-3.92
264,2021-12-31,1.437,5.61,7.4898116498474,2.5207,1.2644222870381832,-4.28,0.0189,-4.28,5.61
265,2022-01-31,1.277,-10.77,9.041076359393736,2.72813,0.6614412353483958,12.87,0.0388,12.87,-10.77
266,2022-02-28,1.39,0.99,42.48771056944943,2.46208,0.08206717923285525,-9.75,0.0864,-9.75,0.99
267,2022-03-31,1.454,1.13,6.663296833741762,2.51619,1.003217979328422,2.2,0.0272,2.2,1.13
268,2022-04-30,1.53,-2.39,2.2618113950451995,2.05624,1.428789432913437,-19.01,0.0213,-19.01,-2.39
269,2022-05-31,1.863,-0.15,2.230772194147584,2.25465,0.6542045180207434,9.65,0.0122,9.65,-0.15
270,2022-06-30,2.337,-12.85,3.4944250540272797,1.75186,-0.03587616359658991,-19.81,0.0382,-19.81,-12.85
271,2022-07-31,2.341,3.34,7.8652328287312,1.81725,-0.27926679784434266,5.08,0.0363,5.08,3.34
