,Date,professionalism,pbr,activity,indireturn,indistd
259,2021-07-31,38084.35066224314,2.54324,-6.700229977637868e-06,-13.12,0.0343
260,2021-08-31,20443.89994334382,2.20956,-1.1497507174489205e-06,-10.95,0.0348
261,2021-09-30,13087.122344317875,2.03595,2.606021238131482e-06,1.66,0.0211
262,2021-10-31,3742.9438141261485,2.06526,1.2929271610792418e-05,27.51,0.0429
263,2021-11-30,15571.549598517768,2.63343,8.961528202996996e-06,-4.28,0.0189
264,2021-12-31,7489.8116498474,2.5207,1.2644222870381832e-05,12.87,0.0388
265,2022-01-31,9041.076359393737,2.72813,6.614412353483958e-06,-9.75,0.0864
266,2022-02-28,42487.71056944943,2.46208,8.206717923285525e-07,2.2,0.0272
267,2022-03-31,6663.2968337417615,2.51619,1.003217979328422e-05,-19.01,0.0213
268,2022-04-30,2261.8113950451993,2.05624,1.428789432913437e-05,9.65,0.0122
269,2022-05-31,2230.7721941475843,2.25465,6.542045180207434e-06,-19.81,0.0382
270,2022-06-30,3494.4250540272797,1.75186,-3.587616359658991e-07,5.08,0.0363
271,2022-07-31,7865.2328287312,1.81725,-2.792667978443427e-06,-19.24,0.0151
