,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
260,2021-08-31,0.9,-0.97,20443.89994334382,2.20956,-1.1497507174489205e-06,-13.12,0.0343,-13.12,-0.97
261,2021-09-30,0.92,-2.48,13087.122344317875,2.03595,2.606021238131482e-06,-10.95,0.0348,-10.95,-2.48
262,2021-10-31,0.76,-2.9,3742.9438141261485,2.06526,1.2929271610792418e-05,1.66,0.0211,1.66,-2.9
263,2021-11-30,1.067,-3.92,15571.549598517768,2.63343,8.961528202996996e-06,27.51,0.0429,27.51,-3.92
264,2021-12-31,1.437,5.61,7489.8116498474,2.5207,1.2644222870381832e-05,-4.28,0.0189,-4.28,5.61
265,2022-01-31,1.277,-10.77,9041.076359393737,2.72813,6.614412353483958e-06,12.87,0.0388,12.87,-10.77
266,2022-02-28,1.39,0.99,42487.71056944943,2.46208,8.206717923285525e-07,-9.75,0.0864,-9.75,0.99
267,2022-03-31,1.454,1.13,6663.2968337417615,2.51619,1.003217979328422e-05,2.2,0.0272,2.2,1.13
268,2022-04-30,1.53,-2.39,2261.8113950451993,2.05624,1.428789432913437e-05,-19.01,0.0213,-19.01,-2.39
269,2022-05-31,1.863,-0.15,2230.7721941475843,2.25465,6.542045180207434e-06,9.65,0.0122,9.65,-0.15
270,2022-06-30,2.337,-12.85,3494.4250540272797,1.75186,-3.587616359658991e-07,-19.81,0.0382,-19.81,-12.85
271,2022-07-31,2.341,3.34,7865.2328287312,1.81725,-2.792667978443427e-06,5.08,0.0363,5.08,3.34
