,Date,professionalism,pbr,activity,indireturn,indistd
13,2001-01-31,26846.139909203466,0.51357,-3.236466563355957e-09,40.77,0.0817
14,2001-02-28,29340.80721533258,0.59225,-1.2808051653591514e-09,-23.5,0.0681
15,2001-03-31,49641.715812637536,0.45301,7.011213795656289e-07,-4.29,0.0551
16,2001-04-30,12824.654369784805,0.4337,-3.412468179333507e-06,21.14,0.0599
17,2001-05-31,21838.58312297151,0.52549,3.947354791911578e-06,-12.0,0.0328
18,2001-06-30,10449.253439536567,0.47471,0.0,15.45,0.0714
19,2001-07-31,24131.873071528753,0.54814,-3.5681021629915573e-06,18.11,0.0846
20,2001-08-31,36905.96037151703,0.64733,-2.669170552009827e-09,-35.57,0.0957
21,2001-09-30,24184.807145115396,0.49616,-1.960872873408858e-09,7.17,0.048
22,2001-10-31,11819.87163772557,0.53193,-7.201505690809834e-09,29.41,0.0609
23,2001-11-30,25770.857856191746,0.71194,4.6502221229679023e-07,-33.99,0.0918
24,2001-12-31,50807.50255331932,0.43155,-2.651211349200989e-07,7.0,0.0563
25,2002-01-31,39423.879112168055,3.33442,-1.827934822589306e-09,-52.57,0.0603
26,2002-02-28,75692.28135867084,1.582,-3.4723317469671015e-06,47.78,0.0853
27,2002-03-31,80650.25415749884,2.33599,-6.033591918479141e-07,-11.67,0.0521
28,2002-04-30,29574.52592446773,2.064,-4.592346260889243e-07,-1.89,0.0434
29,2002-05-31,64805.483943218154,2.02441,4.262201032173237e-08,-47.56,0.0673
30,2002-06-30,22420.505380864302,1.25321,-2.3431522654455887e-06,32.92,0.0618
31,2002-07-31,43290.68918160311,1.66635,-1.3959854271815386e-08,-2.55,0.0353
32,2002-08-31,16928.72577911365,1.48732,-1.4608411674866394e-07,-22.51,0.0312
33,2002-09-30,10337.99653961759,1.15336,9.772982879819305e-10,13.51,0.0493
34,2002-10-31,29437.320681579586,1.30829,0.0,21.64,0.0271
35,2002-11-30,20191.443261798337,1.61987,-5.824161224859685e-11,-18.75,0.0331
36,2002-12-31,25095.148261093796,1.3169,1.8810960839510082e-10,-17.75,0.0183
37,2003-01-31,11334.277455694464,0.88231,-4.732918199535257e-09,2.82,0.0401
38,2003-02-28,15786.195394736842,0.9272,-3.1525642733794824e-07,-5.48,0.0373
39,2003-03-31,26349.39943224264,0.8753,-1.066724373720925e-06,-1.4,0.0419
40,2003-04-30,28187.590528660887,0.89494,-2.3037519037594417e-06,-0.71,0.017
41,2003-05-31,10721.300118336014,0.88792,-1.4895369236452112e-10,2.14,0.0224
42,2003-06-30,8752.346256324283,0.90756,-1.710251739598377e-10,29.37,0.0529
43,2003-07-31,14958.154659427308,1.17408,-2.2800283143865294e-09,-16.2,0.0249
44,2003-08-31,3479.3318783498457,0.95245,-4.376291752771848e-10,2.0,0.02
45,2003-09-30,2424.1758841083456,0.97068,1.7624880576229535e-08,-9.8,0.0168
46,2003-10-31,2108.0387771633855,0.8753,0.0,-1.45,0.02
47,2003-11-30,3128.7954810969663,0.86267,4.173519239839009e-06,-5.88,0.0189
48,2003-12-31,2783.989471186271,0.81218,-5.394191584064752e-07,-16.41,0.0269
49,2004-01-31,4603.191069209968,0.99474,-2.909313267275916e-06,0.0,0.0209
50,2004-02-29,2018.2783323356684,0.95774,0.0,12.62,0.0285
51,2004-03-31,3929.6151623450687,1.079,-5.2070317586366275e-08,29.82,0.0344
52,2004-04-30,6850.951200540658,1.37701,-1.982235647109091e-08,13.51,0.0753
53,2004-05-31,17889.696037841975,1.56199,-1.838159841750801e-07,4.94,0.0623
54,2004-06-30,18520.479880730076,1.58048,3.415095195130534e-07,-31.76,0.0335
55,2004-07-31,4182.910600608912,1.079,-4.681510106712094e-08,3.45,0.0469
56,2004-08-31,6538.836875702996,1.116,1.8257808180144705e-07,0.0,0.0394
57,2004-09-30,6362.782641569502,1.12422,6.0458093652881e-08,42.86,0.0741
58,2004-10-31,62531.328388746806,1.58048,4.995369446984629e-07,0.0,0.0483
59,2004-11-30,37708.67901197872,1.58048,4.952837343292789e-08,-12.35,0.0216
60,2004-12-31,16265.73789549887,1.38524,-6.010731657405805e-07,92.62,0.0867
61,2005-01-31,141302.55329780403,2.46696,4.983990001514433e-09,36.0,0.1043
62,2005-02-28,251035.1412139292,2.92084,-1.2743458873423343e-07,-22.65,0.069
63,2005-03-31,162482.4425760565,2.25995,2.1962782007118668e-07,7.52,0.0685
64,2005-04-30,122276.29624089907,2.45746,-5.8377296641803815e-08,9.44,0.0321
65,2005-05-31,93455.90040502879,2.68915,3.5182786872013077e-08,16.46,0.0256
66,2005-06-30,102141.22967238411,3.16203,4.690255989619084e-08,-1.65,0.0256
67,2005-07-31,57617.367661189695,3.07657,3.734661987803972e-07,-21.79,0.0437
68,2005-08-31,42827.10991049283,2.40618,-4.811784445812828e-07,14.7,0.0333
69,2005-09-30,37494.96719624295,2.74992,6.391238182341673e-06,-3.44,0.0279
70,2005-10-31,40958.47913131999,2.65497,-1.8933502278571771e-06,13.23,0.0304
71,2005-11-30,47498.15758795294,3.0158,2.1284110128679174e-07,1.44,0.0658
72,2005-12-31,132723.74738028768,3.0253,-1.1762816085902992e-06,-4.83,0.0458
73,2006-01-31,118499.61718065148,2.48728,-4.1673630270983726e-07,-1.23,0.0272
74,2006-02-28,30222.61722999947,2.39048,-2.1415400999728773e-07,12.42,0.0258
75,2006-03-31,40357.50690376351,2.68745,2.7130768505887125e-06,-0.87,0.0295
76,2006-04-30,48761.31565201227,2.54635,-5.263065145426371e-07,-20.41,0.0215
77,2006-05-31,15210.969346875676,2.02625,-5.7756641365429165e-08,-13.55,0.041
78,2006-06-30,12136.088695178816,1.75226,-5.013002444526831e-07,-5.08,0.0322
79,2006-07-31,17145.4418940284,1.66366,-1.0395109982573146e-05,-0.89,0.0447
80,2006-08-31,26494.441789201675,1.64725,-1.3077711267663844e-08,9.54,0.0487
81,2006-09-30,58952.72200726702,1.96062,6.008321422631682e-07,-3.79,0.0383
82,2006-10-31,23601.868495245377,1.88515,-9.212696025358786e-07,3.14,0.0123
83,2006-11-30,11305.987373134521,1.95242,7.047177883440535e-07,-13.45,0.0228
84,2006-12-31,3256.1075765516207,1.68991,7.846603984410385e-07,4.85,0.0342
85,2007-01-31,36562.82631770118,1.56207,-2.19231550157414e-07,6.31,0.0187
86,2007-02-28,34439.96466314399,1.58377,-9.455583765357026e-08,54.34,0.0882
87,2007-03-31,206904.00098914685,2.44435,5.915805468577069e-09,0.89,0.0563
88,2007-04-30,154446.75811842285,2.46605,1.135712959100581e-07,9.68,0.045
89,2007-05-31,57376.38269721315,2.7047,-4.200062117589135e-07,-13.07,0.0292
90,2007-06-30,41967.63940366749,2.35757,-1.660412511881917e-07,-5.52,0.0248
91,2007-07-31,17829.206253931643,2.2274,4.850322410664885e-07,14.29,0.086
92,2007-08-31,82646.76162528216,2.5456,-6.648248236017145e-08,8.85,0.0675
93,2007-09-30,139684.35908479444,2.66854,-1.8851531607195395e-08,-7.05,0.0491
94,2007-10-31,32356.613053079473,2.48051,4.820875428856224e-07,29.77,0.1096
95,2007-11-30,325273.87285293714,2.80594,-3.77738441580023e-08,-23.81,0.0445
96,2007-12-31,64515.68512830143,2.31418,-1.486114443151054e-07,18.13,0.0656
97,2008-01-31,176850.25560709194,2.7408,2.4709858860291834e-08,35.43,0.0577
98,2008-02-29,116700.50252452912,3.90818,2.778222503505358e-08,4.27,0.0538
99,2008-03-31,128599.5205920595,4.07494,5.2935684312534475e-08,-15.96,0.0306
100,2008-04-30,62482.16285342421,3.28461,-4.911318294713004e-08,-6.62,0.0298
101,2008-05-31,24367.313321509508,3.06708,2.117680330886082e-06,-13.95,0.0338
102,2008-06-30,29684.27903109105,2.63929,-6.437871555930533e-07,-6.32,0.0538
103,2008-07-31,31138.474734042553,2.47252,-8.947380145059001e-07,-8.73,0.0319
104,2008-08-31,40479.31466434265,2.19699,6.512710856274284e-08,-9.9,0.0606
105,2008-09-30,20630.246798863238,1.97947,-4.56233087638905e-08,-37.73,0.0878
106,2008-10-31,15017.366155852626,1.23263,1.2841936426267585e-07,22.0,0.0669
107,2008-11-30,16514.15062972292,1.32689,-2.807991615026168e-07,20.22,0.0574
108,2008-12-31,47043.25105167077,1.59517,2.8120001956501358e-08,21.36,0.0633
109,2009-01-31,63165.41985868353,1.11177,-1.8421630566213408e-07,-10.0,0.0407
110,2009-02-28,39110.591448352076,0.97436,-6.415815715746117e-08,23.08,0.0368
111,2009-03-31,47188.26198373465,1.19921,2.3014699888500085e-07,48.21,0.0659
112,2009-04-30,100582.66339109073,1.72803,-1.5919158711038303e-07,6.85,0.0586
113,2009-05-31,105341.15976839147,1.81964,-6.177936349614556e-08,-20.82,0.033
114,2009-06-30,54394.767584351925,1.44072,7.622857540304961e-08,8.96,0.0494
115,2009-07-31,33221.400055974715,1.5698,-2.123370090614531e-07,-6.37,0.0445
116,2009-08-31,50611.7272425995,1.46987,-5.4657173860946956e-08,-11.02,0.016
117,2009-09-30,12145.092527040315,1.34495,-5.999426638908592e-07,-1.24,0.0384
118,2009-10-31,22812.91482295297,1.32829,-1.4866873838820547e-07,-3.45,0.0267
119,2009-11-30,11055.7964150589,1.28249,-8.546817244658541e-08,13.96,0.0137
120,2009-12-31,18961.042072997232,1.46154,7.840417235082299e-07,46.4,0.0787
121,2010-01-31,161960.8874941679,1.87907,9.159117944312501e-08,-2.7,0.0722
122,2010-02-28,216960.2263184945,2.66325,-3.821720493958275e-08,0.42,0.0399
123,2010-03-31,111474.26666139437,2.67435,-1.1227366355539065e-07,-8.7,0.0366
124,2010-04-30,40909.61631594498,2.44501,4.289801880183688e-07,13.16,0.0429
125,2010-05-31,55344.93836520109,2.76682,-8.635603885329104e-08,-27.16,0.0425
126,2010-06-30,62362.3850734447,1.80509,1.674193216056684e-07,-2.46,0.0246
127,2010-07-31,32692.579032747777,1.76071,1.1558314146351434e-07,-2.94,0.0218
128,2010-08-31,16102.372921636425,1.70892,-2.092035094355538e-07,27.96,0.0365
129,2010-09-30,39069.74874921279,2.20088,-2.6545755470346893e-07,-9.93,0.02
130,2010-10-31,37809.92234738061,1.94565,-3.0206917944515164e-07,-1.9,0.0382
131,2010-11-30,43437.05191575411,1.90867,7.820979492422852e-08,-3.88,0.0201
132,2010-12-31,36169.31855239284,1.83469,-1.935305439125916e-07,7.46,0.0266
133,2011-01-31,25992.926755314365,1.81284,-2.7414797753688427e-08,0.0,0.0332
134,2011-02-28,33507.07334563711,1.84345,-4.966253293284726e-07,-3.32,0.0371
135,2011-03-31,18602.15554744779,1.78223,-3.317064904511968e-07,-7.25,0.0221
136,2011-04-30,17897.03861852175,1.65298,1.5865105019130001e-07,-8.02,0.0205
137,2011-05-31,9332.561591855623,1.52034,-6.450424285483387e-07,-4.5,0.0211
138,2011-06-30,6884.20803499577,1.44211,3.149345852231209e-07,0.0,0.0259
139,2011-07-31,8979.823556951407,1.4285,-2.9367993545519137e-07,-11.67,0.0742
140,2011-08-31,21544.741883886258,1.26184,-3.9445782516102054e-07,-24.81,0.0459
141,2011-09-30,6905.2562144471285,0.99995,6.879936970147698e-07,15.65,0.0264
142,2011-10-31,12395.983200335993,1.15641,-9.962150904570793e-07,-3.74,0.0272
143,2011-11-30,8285.929185819532,1.1394,-6.507874283146464e-08,14.2,0.0561
144,2011-12-31,47099.763710064784,1.31286,1.656595044948967e-07,-0.26,0.0281
145,2012-01-31,18455.145333957724,1.30881,-2.6610892710063357e-07,5.56,0.0268
146,2012-02-29,23075.101221908386,1.421,-1.6430508585609098e-08,2.15,0.0238
147,2012-03-31,19694.040162720394,1.45159,-5.088829259725163e-07,7.26,0.0636
148,2012-04-30,123927.43702397407,1.55698,-7.172741580579676e-08,-23.8,0.0329
149,2012-05-31,18610.189032008402,1.18643,1.9234354824149172e-06,1.97,0.0143
150,2012-06-30,13142.609117933782,1.23062,3.523789358021387e-07,3.04,0.0243
151,2012-07-31,16280.491514061296,1.26802,-1.8889374788478339e-06,15.55,0.0147
152,2012-08-31,10706.213354805683,1.46519,1.1908609320278518e-07,4.27,0.0206
153,2012-09-30,11591.064222080031,1.49578,-9.708459512927814e-07,-14.09,0.0271
154,2012-10-31,13793.466806830418,1.28501,7.279532592825477e-07,0.54,0.02
155,2012-11-30,7191.189528879183,1.26462,-1.1606731374043098e-06,-4.6,0.0429
156,2012-12-31,28241.285690186465,1.26802,4.896809969196526e-07,32.44,0.0405
157,2013-01-31,34474.39404960775,1.72472,-3.8221520222190495e-07,-4.99,0.0703
158,2013-02-28,152942.1202572409,1.46287,-1.3771448715703199e-08,7.16,0.045
159,2013-03-31,132814.43927075868,1.56761,2.5067374130465e-08,-8.24,0.0382
160,2013-04-30,104750.20160501449,1.43843,-3.375192944457815e-09,-5.1,0.0111
161,2013-05-31,16120.077530357954,1.36511,-7.851706096343528e-08,-9.55,0.025
162,2013-06-30,11911.947900291938,1.25688,2.25548800580189e-07,3.89,0.0155
163,2013-07-31,9736.189005823579,1.30576,5.46745905984687e-07,2.13,0.0371
164,2013-08-31,33240.49575847168,1.33718,-1.714300520785732e-06,-2.61,0.0229
165,2013-09-30,28703.254787395723,1.30227,-4.2648989942078766e-07,-0.8,0.0092
166,2013-10-31,7129.828559823604,1.29179,3.4834339787497133e-06,-0.81,0.0145
167,2013-11-30,4545.455070272087,1.2883,1.8984863183374918e-06,3.79,0.016
168,2013-12-31,11971.765054031202,1.33718,1.0163209014448487e-07,-1.87,0.0135
169,2014-01-31,6189.6912020109685,1.32038,7.043283446682432e-07,11.29,0.0402
170,2014-02-28,68088.52537316483,1.4535,8.210746361233204e-08,9.16,0.0217
171,2014-03-31,30192.952672115363,1.58662,-6.102161679782869e-07,8.02,0.0334
172,2014-04-30,45422.32932215867,1.64778,-4.6219783054813515e-07,-8.08,0.0156
173,2014-05-31,8930.397355313093,1.51466,4.2688264018305404e-06,-10.45,0.017
174,2014-06-30,5296.829391873163,1.35636,7.829504295823001e-07,-0.53,0.0113
175,2014-07-31,5833.32198821682,1.34916,-1.6560596667589578e-07,-0.77,0.0124
176,2014-08-31,4305.5567820184715,1.38874,6.5281373480402e-07,7.25,0.0183
177,2014-09-30,21454.78331706816,1.48948,-1.7553638425704802e-06,-3.14,0.0108
178,2014-10-31,7358.740123648598,1.44271,-2.1042871962727353e-06,-3.71,0.0196
179,2014-11-30,4606.140423987861,1.39953,8.147333840472042e-07,0.0,0.011
180,2014-12-31,3455.395602524519,1.39953,4.601928665206226e-06,14.91,0.0376
181,2015-01-31,20075.442261098106,1.55209,-6.840298747604055e-07,44.59,0.0589
182,2015-02-28,114405.00195035606,2.22918,3.7590741562850917e-07,38.79,0.0578
183,2015-03-31,140502.82557828786,3.09377,7.845130069599578e-08,-12.98,0.0343
184,2015-04-30,85438.34818717284,2.74655,6.841920399684343e-07,8.45,0.0406
185,2015-05-31,66228.08392588129,3.07641,-8.433044010661827e-07,-15.91,0.029
186,2015-06-30,32729.32232841456,2.58682,3.597305181842622e-08,-7.25,0.037
187,2015-07-31,20853.315055467512,2.39932,-8.262271739176789e-07,-6.22,0.0606
188,2015-08-31,71294.32817423815,2.25002,-2.6139866557770053e-07,13.58,0.0417
189,2015-09-30,29371.51399107962,2.55557,-1.0074078274203409e-07,59.24,0.0926
190,2015-10-31,147631.01847671805,4.06947,2.1972220215711572e-07,-8.36,0.036
191,2015-11-30,70414.90349833263,3.72919,-1.5773392495439434e-07,-2.42,0.0317
192,2015-12-31,23598.771612139513,3.63891,8.910729209653393e-07,10.25,0.0409
193,2016-01-31,126471.34891612601,3.57098,8.418708466546458e-08,-8.83,0.0323
194,2016-02-29,88923.24822138544,3.2557,-4.694450810288439e-07,-5.91,0.0135
195,2016-03-31,16106.53004022512,3.06321,8.818770057981396e-08,3.63,0.0143
196,2016-04-30,7905.70399491106,3.12627,-1.5612799297370666e-06,0.21,0.0209
197,2016-05-31,24860.102929373053,3.1329,2.7913193830363026e-07,-3.83,0.0264
198,2016-06-30,15653.255510476245,3.00015,-5.621171143873355e-07,3.6,0.0177
199,2016-07-31,19212.146773446166,2.95701,7.141483651568735e-07,-9.43,0.0208
200,2016-08-31,11965.449783373337,2.67823,-2.0757969784863802e-06,-0.73,0.0121
201,2016-09-30,10485.263085132567,2.70146,1.9230743880067776e-06,-15.72,0.0186
202,2016-10-31,7467.861617299734,2.27666,-5.828388764535985e-07,-4.3,0.0791
203,2016-11-30,52243.10229447794,2.28994,-3.511791497503038e-07,7.55,0.0351
204,2016-12-31,16182.411132609019,2.50566,-8.722729318192741e-07,0.66,0.0198
205,2017-01-31,11674.950464823565,2.3297,2.4554965170540896e-07,-3.05,0.0124
206,2017-02-28,5098.210697703854,2.23774,-2.350656847298551e-07,21.23,0.0195
207,2017-03-31,45553.91974942905,2.71288,3.4697594896169333e-07,-6.13,0.0374
208,2017-04-30,69395.40946405624,2.4891,-1.3383703816680066e-08,-9.36,0.0132
209,2017-05-31,7207.511888360517,2.25613,2.016122309316041e-06,2.99,0.0102
210,2017-06-30,7238.436868814028,2.32357,-1.2844704644527507e-06,-6.46,0.0205
211,2017-07-31,9426.825623233102,2.17337,1.4432560353263733e-06,0.28,0.0128
212,2017-08-31,12545.769939966991,2.1795,-9.479338047500849e-07,-4.4,0.0245
213,2017-09-30,15053.010406273997,2.06608,-1.3902873601515367e-06,2.67,0.0137
214,2017-10-31,5092.8109028538875,2.12125,5.291137214919295e-06,0.58,0.0118
215,2017-11-30,5974.171947312211,2.13352,1.0893316942420323e-06,-5.85,0.0131
216,2017-12-31,4753.3133892809465,2.02316,-1.1959599993934668e-06,12.42,0.0131
217,2018-01-31,6205.628204019082,4.37877,4.909706689891666e-06,6.14,0.0264
218,2018-02-28,17891.60815083461,4.59122,2.7646407871184225e-07,-8.48,0.0265
219,2018-03-31,7632.269181666157,4.20173,5.888432422854596e-07,57.02,0.0694
220,2018-04-30,144652.8677995377,6.59766,-2.774411126222594e-07,-5.55,0.0663
221,2018-05-31,84215.7090916454,6.23178,1.0546402459848764e-06,-3.92,0.0959
222,2018-06-30,334860.5357738377,5.50002,-1.5827674088727262e-07,3.0,0.0551
223,2018-07-31,76181.5979350011,5.66525,-2.3969832712307534e-06,-5.52,0.033
224,2018-08-31,44642.73945255757,5.35249,3.531929929815167e-07,16.58,0.0443
225,2018-09-30,95912.4410775483,6.34981,2.793151412375908e-08,-44.14,0.0509
226,2018-10-31,32879.565915125284,3.54669,4.986934660885623e-06,7.06,0.0286
227,2018-11-30,11208.446375455365,3.75913,2.56816993083041e-06,-12.89,0.0367
228,2018-12-31,8719.341722117955,3.26932,-1.920745459335849e-06,13.0,0.0258
229,2019-01-31,22584.562255394314,5.33929,-4.498276676882556e-06,-12.35,0.0429
230,2019-02-28,21499.164425718765,5.02371,-3.847084351927324e-06,-6.28,0.0297
231,2019-03-31,24572.00817130344,4.70813,-3.6452426870724037e-06,-1.27,0.0131
232,2019-04-30,5326.45733522753,4.64843,4.870327443157282e-06,-8.62,0.0223
233,2019-05-31,9253.383297201583,4.24755,-3.2780377849855542e-06,0.79,0.0199
234,2019-06-30,5497.767332492575,4.3499,1.2369493852079432e-05,-21.96,0.033
235,2019-07-31,4795.30534435363,3.39463,-1.109003706755696e-06,-0.25,0.0379
236,2019-08-31,6019.986207902681,3.35198,8.509441636276183e-07,15.78,0.0447
237,2019-09-30,30413.469091578,3.8808,-1.8067337742821553e-06,-5.27,0.0303
238,2019-10-31,12995.274907132609,3.67609,1.413043950915554e-07,-5.03,0.0184
239,2019-11-30,6010.411645845072,3.53963,2.3426240965814233e-06,0.48,0.0177
240,2019-12-31,5026.549203364572,3.55669,3.989597706734946e-06,-1.2,0.0825
241,2020-01-31,77254.82395259461,2.20748,-1.033210896625986e-06,-13.58,0.0243
242,2020-02-29,7510.7930027676675,1.97709,6.17649467152901e-06,-18.7,0.0683
243,2020-03-31,8589.729609880842,1.60739,1.2934928546124869e-06,51.75,0.0492
244,2020-04-30,156305.9770322642,2.32536,-3.9002836836862886e-07,1.61,0.0406
245,2020-05-31,39234.473866700915,2.36286,1.0600603633617239e-06,0.91,0.1278
246,2020-06-30,302451.2521280422,2.38429,-4.844237086945149e-08,2.92,0.0129
247,2020-07-31,27997.62508842671,2.45395,2.1916030264868102e-06,-7.21,0.0299
248,2020-08-31,23015.601930621917,2.27714,-1.535045345581286e-06,-0.72,0.025
249,2020-09-30,32486.84783439004,2.21284,-2.8868014331655713e-06,-3.39,0.0108
250,2020-10-31,7877.9340224746375,2.13783,-1.881138334920512e-06,7.27,0.0118
