,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
13,2001-01-31,6.08,-4.36,26.846139909203465,0.51357,-0.0003236466563355957,-35.34,0.0781,47.83
14,2001-02-28,5.27,23.09,29.340807215332582,0.59225,-0.00012808051653591515,47.83,0.0921,40.77
15,2001-03-31,5.06,-7.49,49.641715812637536,0.45301,0.07011213795656289,40.77,0.0817,-23.5
16,2001-04-30,4.96,-9.68,12.824654369784804,0.4337,-0.3412468179333507,-23.5,0.0681,-4.29
17,2001-05-31,5.01,11.19,21.83858312297151,0.52549,0.3947354791911578,-4.29,0.0551,21.14
18,2001-06-30,5.01,5.02,10.449253439536568,0.47471,0.0,21.14,0.0599,-12.0
19,2001-07-31,4.99,-7.17,24.13187307152875,0.54814,-0.3568102162991557,-12.0,0.0328,15.45
20,2001-08-31,4.77,-8.5,36.90596037151703,0.64733,-0.0002669170552009827,15.45,0.0714,18.11
21,2001-09-30,4.54,0.66,24.184807145115396,0.49616,-0.0001960872873408858,18.11,0.0846,-35.57
22,2001-10-31,4.0,-17.28,11.81987163772557,0.53193,-0.0007201505690809834,-35.57,0.0957,7.17
23,2001-11-30,4.02,12.78,25.770857856191746,0.71194,0.04650222122967902,7.17,0.048,29.41
24,2001-12-31,4.04,20.45,50.80750255331932,0.43155,-0.026512113492009888,29.41,0.0609,-33.99
25,2002-01-31,4.01,10.41,39.42387911216805,3.33442,-0.0001827934822589306,-33.99,0.0918,7.0
26,2002-02-28,3.98,6.92,75.69228135867084,1.582,-0.3472331746967101,7.0,0.0563,-52.57
27,2002-03-31,4.01,10.36,80.65025415749884,2.33599,-0.06033591918479141,-52.57,0.0603,47.78
28,2002-04-30,4.0,8.98,29.57452592446773,2.064,-0.04592346260889243,47.78,0.0853,-11.67
29,2002-05-31,4.04,-4.87,64.80548394321815,2.02441,0.004262201032173237,-11.67,0.0521,-1.89
30,2002-06-30,4.28,-5.25,22.420505380864302,1.25321,-0.23431522654455886,-1.89,0.0434,-47.56
31,2002-07-31,4.26,-12.73,43.29068918160311,1.66635,-0.0013959854271815386,-47.56,0.0673,32.92
32,2002-08-31,4.27,-3.77,16.928725779113652,1.48732,-0.014608411674866394,32.92,0.0618,-2.55
33,2002-09-30,4.28,1.76,10.33799653961759,1.15336,9.772982879819305e-05,-2.55,0.0353,-22.51
34,2002-10-31,4.28,-12.08,29.437320681579585,1.30829,0.0,-22.51,0.0312,13.51
35,2002-11-30,4.28,2.13,20.191443261798337,1.61987,-5.824161224859685e-06,13.51,0.0493,21.64
36,2002-12-31,4.28,8.38,25.095148261093797,1.3169,1.8810960839510082e-05,21.64,0.0271,-18.75
37,2003-01-31,4.52,-13.23,11.334277455694464,0.88231,-0.0004732918199535258,-18.75,0.0331,-17.75
38,2003-02-28,4.34,-5.82,15.786195394736842,0.9272,-0.03152564273379482,-17.75,0.0183,2.82
39,2003-03-31,4.27,-3.15,26.34939943224264,0.8753,-0.1066724373720925,2.82,0.0401,-5.48
40,2003-04-30,4.27,-6.59,28.187590528660888,0.89494,-0.23037519037594414,-5.48,0.0373,-1.4
41,2003-05-31,4.26,12.34,10.721300118336014,0.88792,-1.4895369236452112e-05,-1.4,0.0419,-0.71
42,2003-06-30,4.01,5.34,8.752346256324284,0.90756,-1.7102517395983767e-05,-0.71,0.017,2.14
43,2003-07-31,4.1,6.13,14.958154659427308,1.17408,-0.00022800283143865294,2.14,0.0224,29.37
44,2003-08-31,3.75,7.08,3.479331878349846,0.95245,-4.376291752771848e-05,29.37,0.0529,-16.2
45,2003-09-30,3.72,5.24,2.4241758841083456,0.97068,0.0017624880576229533,-16.2,0.0249,2.0
46,2003-10-31,3.77,-8.24,2.1080387771633853,0.8753,0.0,2.0,0.02,-9.8
47,2003-11-30,3.84,13.28,3.1287954810969665,0.86267,0.41735192398390086,-9.8,0.0168,-1.45
48,2003-12-31,3.78,3.06,2.7839894711862714,0.81218,-0.053941915840647524,-1.45,0.02,-5.88
49,2004-01-31,3.97,1.54,4.603191069209968,0.99474,-0.2909313267275916,-5.88,0.0189,-16.41
50,2004-02-29,3.78,5.4,2.0182783323356683,0.95774,0.0,-16.41,0.0269,0.0
51,2004-03-31,3.78,2.57,3.9296151623450686,1.079,-0.0052070317586366275,0.0,0.0209,12.62
52,2004-04-30,3.74,0.05,6.850951200540658,1.37701,-0.001982235647109091,12.62,0.0285,29.82
53,2004-05-31,3.76,-3.09,17.889696037841976,1.56199,-0.01838159841750801,29.82,0.0344,13.51
54,2004-06-30,3.77,-7.35,18.520479880730075,1.58048,0.03415095195130534,13.51,0.0753,4.94
55,2004-07-31,3.78,-2.2,4.1829106006089125,1.079,-0.004681510106712094,4.94,0.0623,-31.76
56,2004-08-31,3.77,-6.46,6.538836875702995,1.116,0.018257808180144705,-31.76,0.0335,3.45
57,2004-09-30,3.52,8.0,6.362782641569502,1.12422,0.006045809365288099,3.45,0.0469,0.0
58,2004-10-31,3.55,4.67,62.53132838874681,1.58048,0.04995369446984628,0.0,0.0394,42.86
59,2004-11-30,3.53,0.61,37.70867901197872,1.58048,0.004952837343292789,42.86,0.0741,0.0
60,2004-12-31,3.26,5.01,16.26573789549887,1.38524,-0.06010731657405805,0.0,0.0483,-12.35
61,2005-01-31,3.29,1.63,141.30255329780402,2.46696,0.0004983990001514433,-12.35,0.0216,92.62
62,2005-02-28,3.26,5.04,251.0351412139292,2.92084,-0.012743458873423343,92.62,0.0867,36.0
63,2005-03-31,3.28,8.09,162.48244257605648,2.25995,0.02196278200711867,36.0,0.1043,-22.65
64,2005-04-30,3.26,-4.64,122.27629624089907,2.45746,-0.0058377296641803815,-22.65,0.069,7.52
65,2005-05-31,3.29,-5.28,93.45590040502879,2.68915,0.0035182786872013073,7.52,0.0685,9.44
66,2005-06-30,3.29,6.17,102.14122967238411,3.16203,0.004690255989619084,9.44,0.0321,16.46
67,2005-07-31,3.3,3.68,57.6173676611897,3.07657,0.03734661987803972,16.46,0.0256,-1.65
68,2005-08-31,3.27,11.61,42.82710991049283,2.40618,-0.04811784445812828,-1.65,0.0256,-21.79
69,2005-09-30,3.25,-2.25,37.494967196242946,2.74992,0.6391238182341673,-21.79,0.0437,14.7
70,2005-10-31,3.28,12.46,40.95847913131999,2.65497,-0.1893350227857177,14.7,0.0333,-3.44
71,2005-11-30,3.51,-5.53,47.49815758795294,3.0158,0.021284110128679177,-3.44,0.0279,13.23
72,2005-12-31,3.5,11.5,132.72374738028768,3.0253,-0.11762816085902991,13.23,0.0304,1.44
73,2006-01-31,3.76,8.39,118.49961718065147,2.48728,-0.041673630270983725,1.44,0.0658,-4.83
74,2006-02-28,3.76,1.81,30.222617229999468,2.39048,-0.021415400999728773,-4.83,0.0458,-1.23
75,2006-03-31,3.99,-1.77,40.357506903763515,2.68745,0.27130768505887126,-1.23,0.0272,12.42
76,2006-04-30,3.97,-0.7,48.76131565201227,2.54635,-0.05263065145426371,12.42,0.0258,-0.87
77,2006-05-31,3.97,6.56,15.210969346875675,2.02625,-0.0057756641365429165,-0.87,0.0295,-20.41
78,2006-06-30,3.96,-7.11,12.136088695178817,1.75226,-0.05013002444526831,-20.41,0.0215,-13.55
79,2006-07-31,4.21,-2.08,17.1454418940284,1.66366,-1.0395109982573147,-13.55,0.041,-5.08
80,2006-08-31,4.22,0.63,26.494441789201677,1.64725,-0.0013077711267663844,-5.08,0.0322,-0.89
81,2006-09-30,4.49,4.11,58.95272200726702,1.96062,0.06008321422631682,-0.89,0.0447,9.54
82,2006-10-31,4.48,1.87,23.601868495245377,1.88515,-0.09212696025358785,9.54,0.0487,-3.79
83,2006-11-30,4.48,-0.68,11.30598737313452,1.95242,0.07047177883440535,-3.79,0.0383,3.14
84,2006-12-31,4.49,4.59,3.2561075765516208,1.68991,0.07846603984410386,3.14,0.0123,-13.45
85,2007-01-31,4.6,1.63,36.56282631770118,1.56207,-0.0219231550157414,-13.45,0.0228,4.85
86,2007-02-28,4.61,-5.07,34.43996466314399,1.58377,-0.009455583765357026,4.85,0.0342,6.31
87,2007-03-31,4.55,4.1,206.90400098914685,2.44435,0.000591580546857707,6.31,0.0187,54.34
88,2007-04-30,4.63,2.4,154.44675811842285,2.46605,0.01135712959100581,54.34,0.0882,0.89
89,2007-05-31,4.88,5.84,57.37638269721315,2.7047,-0.042000621175891345,0.89,0.0563,9.68
90,2007-06-30,4.56,9.02,41.96763940366749,2.35757,-0.016604125118819167,9.68,0.045,-13.07
91,2007-07-31,4.52,4.36,17.829206253931645,2.2274,0.04850322410664884,-13.07,0.0292,-5.52
92,2007-08-31,4.76,10.4,82.64676162528217,2.5456,-0.006648248236017145,-5.52,0.0248,14.29
93,2007-09-30,4.98,-2.47,139.68435908479444,2.66854,-0.0018851531607195393,14.29,0.086,8.85
94,2007-10-31,4.98,6.38,32.35661305307947,2.48051,0.048208754288562236,8.85,0.0675,-7.05
95,2007-11-30,5.02,5.35,325.27387285293713,2.80594,-0.0037773844158002297,-7.05,0.0491,29.77
96,2007-12-31,5.02,-7.11,64.51568512830143,2.31418,-0.014861144431510539,29.77,0.1096,-23.81
97,2008-01-31,5.02,3.61,176.85025560709192,2.7408,0.0024709858860291834,-23.81,0.0445,18.13
98,2008-02-29,4.96,-13.88,116.70050252452911,3.90818,0.002778222503505358,18.13,0.0656,35.43
99,2008-03-31,4.94,4.37,128.5995205920595,4.07494,0.005293568431253447,35.43,0.0577,4.27
100,2008-04-30,4.98,0.37,62.482162853424214,3.28461,-0.0049113182947130045,4.27,0.0538,-15.96
101,2008-05-31,4.95,7.97,24.367313321509506,3.06708,0.21176803308860823,-15.96,0.0306,-6.62
102,2008-06-30,5.04,1.05,29.684279031091048,2.63929,-0.06437871555930533,-6.62,0.0298,-13.95
103,2008-07-31,5.01,-10.08,31.138474734042553,2.47252,-0.08947380145059002,-13.95,0.0338,-6.32
104,2008-08-31,5.03,-4.4,40.47931466434265,2.19699,0.006512710856274283,-6.32,0.0538,-8.73
105,2008-09-30,5.25,-5.47,20.630246798863237,1.97947,-0.00456233087638905,-8.73,0.0319,-9.9
106,2008-10-31,5.22,-1.24,15.017366155852626,1.23263,0.012841936426267584,-9.9,0.0606,-37.73
107,2008-11-30,4.14,-20.96,16.51415062972292,1.32689,-0.02807991615026168,-37.73,0.0878,22.0
108,2008-12-31,3.99,6.22,47.04325105167077,1.59517,0.002812000195650136,22.0,0.0669,20.22
109,2009-01-31,3.02,4.05,63.16541985868353,1.11177,-0.018421630566213407,20.22,0.0574,21.36
110,2009-02-28,2.41,3.4,39.110591448352075,0.97436,-0.006415815715746118,21.36,0.0633,-10.0
111,2009-03-31,1.87,-2.6,47.18826198373465,1.19921,0.023014699888500086,-10.0,0.0407,23.08
112,2009-04-30,1.73,13.72,100.58266339109072,1.72803,-0.0159191587110383,23.08,0.0368,48.21
113,2009-05-31,1.85,12.09,105.34115976839148,1.81964,-0.006177936349614556,48.21,0.0659,6.85
114,2009-06-30,1.96,3.85,54.394767584351925,1.44072,0.007622857540304961,6.85,0.0586,-20.82
115,2009-07-31,1.96,0.16,33.22140005597471,1.5698,-0.02123370090614531,-20.82,0.033,8.96
116,2009-08-31,1.95,13.39,50.61172724259951,1.46987,-0.005465717386094695,8.96,0.0494,-6.37
117,2009-09-30,1.99,2.21,12.145092527040315,1.34495,-0.05999426638908593,-6.37,0.0445,-11.02
118,2009-10-31,2.0,5.93,22.812914822952973,1.32829,-0.014866873838820545,-11.02,0.016,-1.24
119,2009-11-30,2.01,-5.89,11.0557964150589,1.28249,-0.008546817244658542,-1.24,0.0384,-3.45
120,2009-12-31,2.01,-1.0,18.96104207299723,1.46154,0.07840417235082299,-3.45,0.0267,13.96
121,2010-01-31,2.01,8.36,161.9608874941679,1.87907,0.009159117944312501,13.96,0.0137,46.4
122,2010-02-28,2.0,-4.54,216.9602263184945,2.66325,-0.003821720493958275,46.4,0.0787,-2.7
123,2010-03-31,2.01,-3.04,111.47426666139437,2.67435,-0.011227366355539064,-2.7,0.0722,0.42
124,2010-04-30,2.0,6.34,40.90961631594498,2.44501,0.04289801880183688,0.42,0.0399,-8.7
125,2010-05-31,2.0,2.87,55.34493836520109,2.76682,-0.008635603885329104,-8.7,0.0366,13.16
126,2010-06-30,2.0,-5.97,62.3623850734447,1.80509,0.01674193216056684,13.16,0.0429,-27.16
127,2010-07-31,2.03,3.04,32.69257903274778,1.76071,0.011558314146351435,-27.16,0.0425,-2.46
128,2010-08-31,2.28,3.8,16.102372921636423,1.70892,-0.02092035094355538,-2.46,0.0246,-2.94
