,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,26846.139909203466,0.51357,-3.236466563355957e-09,47.83,0.0921,47.83,23.09
14,2001-02-28,5.06,-7.49,29340.80721533258,0.59225,-1.2808051653591514e-09,40.77,0.0817,40.77,-7.49
15,2001-03-31,4.96,-9.68,49641.715812637536,0.45301,7.011213795656289e-07,-23.5,0.0681,-23.5,-9.68
16,2001-04-30,5.01,11.19,12824.654369784805,0.4337,-3.412468179333507e-06,-4.29,0.0551,-4.29,11.19
17,2001-05-31,5.01,5.02,21838.58312297151,0.52549,3.947354791911578e-06,21.14,0.0599,21.14,5.02
18,2001-06-30,4.99,-7.17,10449.253439536567,0.47471,0.0,-12.0,0.0328,-12.0,-7.17
19,2001-07-31,4.77,-8.5,24131.873071528753,0.54814,-3.5681021629915573e-06,15.45,0.0714,15.45,-8.5
20,2001-08-31,4.54,0.66,36905.96037151703,0.64733,-2.669170552009827e-09,18.11,0.0846,18.11,0.66
21,2001-09-30,4.0,-17.28,24184.807145115396,0.49616,-1.960872873408858e-09,-35.57,0.0957,-35.57,-17.28
22,2001-10-31,4.02,12.78,11819.87163772557,0.53193,-7.201505690809834e-09,7.17,0.048,7.17,12.78
23,2001-11-30,4.04,20.45,25770.857856191746,0.71194,4.6502221229679023e-07,29.41,0.0609,29.41,20.45
24,2001-12-31,4.01,10.41,50807.50255331932,0.43155,-2.651211349200989e-07,-33.99,0.0918,-33.99,10.41
25,2002-01-31,3.98,6.92,39423.879112168055,3.33442,-1.827934822589306e-09,7.0,0.0563,7.0,6.92
26,2002-02-28,4.01,10.36,75692.28135867084,1.582,-3.4723317469671015e-06,-52.57,0.0603,-52.57,10.36
27,2002-03-31,4.0,8.98,80650.25415749884,2.33599,-6.033591918479141e-07,47.78,0.0853,47.78,8.98
28,2002-04-30,4.04,-4.87,29574.52592446773,2.064,-4.592346260889243e-07,-11.67,0.0521,-11.67,-4.87
29,2002-05-31,4.28,-5.25,64805.483943218154,2.02441,4.262201032173237e-08,-1.89,0.0434,-1.89,-5.25
30,2002-06-30,4.26,-12.73,22420.505380864302,1.25321,-2.3431522654455887e-06,-47.56,0.0673,-47.56,-12.73
31,2002-07-31,4.27,-3.77,43290.68918160311,1.66635,-1.3959854271815386e-08,32.92,0.0618,32.92,-3.77
32,2002-08-31,4.28,1.76,16928.72577911365,1.48732,-1.4608411674866394e-07,-2.55,0.0353,-2.55,1.76
33,2002-09-30,4.28,-12.08,10337.99653961759,1.15336,9.772982879819305e-10,-22.51,0.0312,-22.51,-12.08
34,2002-10-31,4.28,2.13,29437.320681579586,1.30829,0.0,13.51,0.0493,13.51,2.13
35,2002-11-30,4.28,8.38,20191.443261798337,1.61987,-5.824161224859685e-11,21.64,0.0271,21.64,8.38
36,2002-12-31,4.52,-13.23,25095.148261093796,1.3169,1.8810960839510082e-10,-18.75,0.0331,-18.75,-13.23
37,2003-01-31,4.34,-5.82,11334.277455694464,0.88231,-4.732918199535257e-09,-17.75,0.0183,-17.75,-5.82
38,2003-02-28,4.27,-3.15,15786.195394736842,0.9272,-3.1525642733794824e-07,2.82,0.0401,2.82,-3.15
39,2003-03-31,4.27,-6.59,26349.39943224264,0.8753,-1.066724373720925e-06,-5.48,0.0373,-5.48,-6.59
40,2003-04-30,4.26,12.34,28187.590528660887,0.89494,-2.3037519037594417e-06,-1.4,0.0419,-1.4,12.34
41,2003-05-31,4.01,5.34,10721.300118336014,0.88792,-1.4895369236452112e-10,-0.71,0.017,-0.71,5.34
42,2003-06-30,4.1,6.13,8752.346256324283,0.90756,-1.710251739598377e-10,2.14,0.0224,2.14,6.13
43,2003-07-31,3.75,7.08,14958.154659427308,1.17408,-2.2800283143865294e-09,29.37,0.0529,29.37,7.08
44,2003-08-31,3.72,5.24,3479.3318783498457,0.95245,-4.376291752771848e-10,-16.2,0.0249,-16.2,5.24
45,2003-09-30,3.77,-8.24,2424.1758841083456,0.97068,1.7624880576229535e-08,2.0,0.02,2.0,-8.24
46,2003-10-31,3.84,13.28,2108.0387771633855,0.8753,0.0,-9.8,0.0168,-9.8,13.28
