,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,26.846139909203465,0.51357,-0.0003236466563355957,47.83,0.0921,47.83,23.09
14,2001-02-28,5.06,-7.49,29.340807215332582,0.59225,-0.00012808051653591515,40.77,0.0817,40.77,-7.49
15,2001-03-31,4.96,-9.68,49.641715812637536,0.45301,0.07011213795656289,-23.5,0.0681,-23.5,-9.68
16,2001-04-30,5.01,11.19,12.824654369784804,0.4337,-0.3412468179333507,-4.29,0.0551,-4.29,11.19
17,2001-05-31,5.01,5.02,21.83858312297151,0.52549,0.3947354791911578,21.14,0.0599,21.14,5.02
18,2001-06-30,4.99,-7.17,10.449253439536568,0.47471,0.0,-12.0,0.0328,-12.0,-7.17
19,2001-07-31,4.77,-8.5,24.13187307152875,0.54814,-0.3568102162991557,15.45,0.0714,15.45,-8.5
20,2001-08-31,4.54,0.66,36.90596037151703,0.64733,-0.0002669170552009827,18.11,0.0846,18.11,0.66
21,2001-09-30,4.0,-17.28,24.184807145115396,0.49616,-0.0001960872873408858,-35.57,0.0957,-35.57,-17.28
22,2001-10-31,4.02,12.78,11.81987163772557,0.53193,-0.0007201505690809834,7.17,0.048,7.17,12.78
23,2001-11-30,4.04,20.45,25.770857856191746,0.71194,0.04650222122967902,29.41,0.0609,29.41,20.45
24,2001-12-31,4.01,10.41,50.80750255331932,0.43155,-0.026512113492009888,-33.99,0.0918,-33.99,10.41
25,2002-01-31,3.98,6.92,39.42387911216805,3.33442,-0.0001827934822589306,7.0,0.0563,7.0,6.92
26,2002-02-28,4.01,10.36,75.69228135867084,1.582,-0.3472331746967101,-52.57,0.0603,-52.57,10.36
27,2002-03-31,4.0,8.98,80.65025415749884,2.33599,-0.06033591918479141,47.78,0.0853,47.78,8.98
28,2002-04-30,4.04,-4.87,29.57452592446773,2.064,-0.04592346260889243,-11.67,0.0521,-11.67,-4.87
29,2002-05-31,4.28,-5.25,64.80548394321815,2.02441,0.004262201032173237,-1.89,0.0434,-1.89,-5.25
30,2002-06-30,4.26,-12.73,22.420505380864302,1.25321,-0.23431522654455886,-47.56,0.0673,-47.56,-12.73
31,2002-07-31,4.27,-3.77,43.29068918160311,1.66635,-0.0013959854271815386,32.92,0.0618,32.92,-3.77
32,2002-08-31,4.28,1.76,16.928725779113652,1.48732,-0.014608411674866394,-2.55,0.0353,-2.55,1.76
33,2002-09-30,4.28,-12.08,10.33799653961759,1.15336,9.772982879819305e-05,-22.51,0.0312,-22.51,-12.08
34,2002-10-31,4.28,2.13,29.437320681579585,1.30829,0.0,13.51,0.0493,13.51,2.13
35,2002-11-30,4.28,8.38,20.191443261798337,1.61987,-5.824161224859685e-06,21.64,0.0271,21.64,8.38
36,2002-12-31,4.52,-13.23,25.095148261093797,1.3169,1.8810960839510082e-05,-18.75,0.0331,-18.75,-13.23
37,2003-01-31,4.34,-5.82,11.334277455694464,0.88231,-0.0004732918199535258,-17.75,0.0183,-17.75,-5.82
38,2003-02-28,4.27,-3.15,15.786195394736842,0.9272,-0.03152564273379482,2.82,0.0401,2.82,-3.15
39,2003-03-31,4.27,-6.59,26.34939943224264,0.8753,-0.1066724373720925,-5.48,0.0373,-5.48,-6.59
40,2003-04-30,4.26,12.34,28.187590528660888,0.89494,-0.23037519037594414,-1.4,0.0419,-1.4,12.34
41,2003-05-31,4.01,5.34,10.721300118336014,0.88792,-1.4895369236452112e-05,-0.71,0.017,-0.71,5.34
42,2003-06-30,4.1,6.13,8.752346256324284,0.90756,-1.7102517395983767e-05,2.14,0.0224,2.14,6.13
43,2003-07-31,3.75,7.08,14.958154659427308,1.17408,-0.00022800283143865294,29.37,0.0529,29.37,7.08
44,2003-08-31,3.72,5.24,3.479331878349846,0.95245,-4.376291752771848e-05,-16.2,0.0249,-16.2,5.24
45,2003-09-30,3.77,-8.24,2.4241758841083456,0.97068,0.0017624880576229533,2.0,0.02,2.0,-8.24
