,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,42.98750907503561,0.47906,0.001058215581730607,-2.01,0.0806,-2.01,11.18
1,2000-01-31,4.78,-8.41,15.441766753513006,0.46895,0.0003734046442161135,-2.05,0.0434,-2.05,-8.41
2,2000-02-29,5.07,-13.36,22.43432282089003,0.50586,-2.0492164831022942e-05,8.13,0.0583,8.13,-13.36
3,2000-03-31,5.05,4.71,47.97577458936823,0.50858,-0.0048305015097671765,0.52,0.0501,0.52,4.71
4,2000-04-30,5.06,-17.96,11.694278034237353,0.37432,-0.0012335820227076409,-26.41,0.0537,-26.41,-17.96
5,2000-05-31,5.12,1.68,15.69637220068906,0.3443,-0.02414466412697267,-7.99,0.0726,-7.99,1.68
6,2000-06-30,5.16,12.61,12.04768105043961,0.32983,-0.000594437006995952,0.0,0.0498,0.0,12.61
7,2000-07-31,5.13,-14.44,14.03031096302412,0.31139,-0.0008196308481435987,-5.56,0.0356,-5.56,-14.44
8,2000-08-31,5.12,-3.14,14.266058848130005,0.35189,-0.010564835208701039,12.94,0.0286,12.94,-3.14
9,2000-09-30,5.09,-17.36,62.76140923157619,0.36021,-0.006147322306262866,8.46,0.0687,8.46,-17.36
10,2000-10-31,5.37,-16.2,39.29733830025326,0.30524,2.854732718458876e-05,-15.25,0.0505,-15.25,-16.2
11,2000-11-30,5.32,-0.81,16.53698968388031,0.31284,-0.0019069485074653966,2.4,0.0327,2.4,-0.81
12,2000-12-31,6.08,-4.36,55.91279764650228,0.30777,0.0011944605064993443,-3.82,0.0678,-3.82,-4.36
13,2001-01-31,5.27,23.09,77.04789167364223,0.40361,-0.003649445131298795,31.15,0.0534,31.15,23.09
14,2001-02-28,5.06,-7.49,38.197683973645134,0.41229,-0.019253276900136417,4.17,0.0202,4.17,-7.49
15,2001-03-31,4.96,-9.68,12.665390180878552,0.35406,-0.1696077355272713,-14.07,0.0345,-14.07,-9.68
16,2001-04-30,5.01,11.19,9.483176194888005,0.3598,0.010976582524361117,0.0,0.0208,0.0,11.19
17,2001-05-31,5.01,5.02,20.081573463007988,0.41897,0.66837858771938,16.38,0.02,16.38,5.02
18,2001-06-30,4.99,-7.17,12.986677657962748,0.40279,-0.15085074467393766,1.41,0.0213,1.41,-7.17
19,2001-07-31,4.77,-8.5,13.64294015382515,0.43697,0.05189583573327084,8.47,0.0237,8.47,-8.5
20,2001-08-31,4.54,0.66,86.11333723644717,0.56487,0.0721521326455259,29.26,0.0598,29.26,0.66
21,2001-09-30,4.0,-17.28,79.33867174401598,0.48402,-0.05784584462112452,-25.71,0.0634,-25.71,-17.28
22,2001-10-31,4.02,12.78,35.90846174807548,0.49725,-0.03682885331636401,2.69,0.0321,2.69,12.78
23,2001-11-30,4.04,20.45,30.05743782195114,0.55274,0.43801090050756186,10.96,0.0348,10.96,20.45
24,2001-12-31,4.01,10.41,28.22846451198237,0.66704,-0.09363231868989988,20.52,0.0404,20.52,10.41
25,2002-01-31,3.98,6.92,62.93857866702177,0.84087,0.14756014954857305,26.05,0.0364,26.05,6.92
26,2002-02-28,4.01,10.36,15.87276806592174,0.78207,0.48643762824207515,-3.45,0.0327,-3.45,10.36
27,2002-03-31,4.0,8.98,23.728918432651092,0.78501,0.018391672574643397,0.4,0.0298,0.4,8.98
28,2002-04-30,4.04,-4.87,9.348898945005612,0.51476,-0.029097810993973905,-20.95,0.0238,-20.95,-4.87
29,2002-05-31,4.28,-5.25,5.973909549928234,0.48124,0.1183957648834456,-6.5,0.021,-6.5,-5.25
30,2002-06-30,4.26,-12.73,3.3348253236840617,0.44924,0.5056536952702989,-10.74,0.0201,-10.74,-12.73
31,2002-07-31,4.27,-3.77,6.266478305757056,0.48977,1.3661788835688482,9.05,0.0246,9.05,-3.77
32,2002-08-31,4.28,1.76,2.527015374596523,0.46173,0.9218177240305988,-5.38,0.016,-5.38,1.76
33,2002-09-30,4.28,-12.08,9.70628215331268,0.42455,-0.525598936151911,-8.03,0.0285,-8.03,-12.08
34,2002-10-31,4.28,2.13,11.764268645169278,0.42364,-2.078183684319253,-0.24,0.0152,-0.24,2.13
35,2002-11-30,4.28,8.38,4.124292263334936,0.42546,-0.03195815316570012,-0.12,0.0118,-0.12,8.38
36,2002-12-31,4.52,-13.23,2.910315951602147,0.3956,-0.322360952549335,-7.01,0.0087,-7.01,-13.23
37,2003-01-31,4.34,-5.82,1.6226293974338153,0.40139,0.006577658177521957,1.43,0.0106,1.43,-5.82
38,2003-02-28,4.27,-3.15,1.4313029749895922,0.42364,-0.46738697211505337,5.51,0.0133,5.51,-3.15
39,2003-03-31,4.27,-6.59,3.5592893554656384,0.3892,-0.13981103311265752,-8.14,0.022,-8.14,-6.59
40,2003-04-30,4.26,12.34,11.94244563653425,0.39129,-0.2943592650150715,8.45,0.0241,8.45,12.34
41,2003-05-31,4.01,5.34,14.721279095145402,0.41017,-0.044624149672434804,4.84,0.0245,4.84,5.34
42,2003-06-30,4.1,6.13,3.014220204978038,0.40197,-0.012677827170031132,-2.03,0.0089,-2.03,6.13
43,2003-07-31,3.75,7.08,10.952275324313014,0.4805,-0.0033229689122480097,19.54,0.0246,19.54,7.08
44,2003-08-31,3.72,5.24,5.920373488384086,0.4898,0.20959467134346962,11.23,0.0223,11.23,5.24
45,2003-09-30,3.77,-8.24,6.863368055887841,0.47119,-0.019318881550139718,-3.77,0.0253,-3.77,-8.24
46,2003-10-31,3.84,13.28,2.007125757264606,0.46654,0.22009439759186733,-0.98,0.0117,-0.98,13.28
47,2003-11-30,3.78,3.06,2.253013297665117,0.44766,-0.15066669551659143,-5.0,0.0147,-5.0,3.06
48,2003-12-31,3.97,1.54,1.9582253887399463,0.43672,0.23515560674172284,-2.48,0.0093,-2.48,1.54
49,2004-01-31,3.78,5.4,1.1693186938156612,0.43562,-0.0056603652222014965,-0.21,0.0084,-0.21,5.4
50,2004-02-29,3.78,2.57,19.030734737526057,0.42933,-0.03798342181119769,-1.9,0.045,-1.9,2.57
51,2004-03-31,3.74,0.05,3.147389183601295,0.4307,0.26747471374872245,0.32,0.011,0.32,0.05
52,2004-04-30,3.76,-3.09,2.5313248714301344,0.37435,1.2419069639208953,2.25,0.0112,2.25,-3.09
53,2004-05-31,3.77,-7.35,4.576867495928568,0.36715,0.9366451575164441,-1.89,0.026,-1.89,-7.35
54,2004-06-30,3.78,-2.2,2.9321845575872216,0.40014,2.5332784238457484,10.27,0.0177,10.27,-2.2
55,2004-07-31,3.77,-6.46,4.390032343283214,0.39247,0.8116194725030205,-1.96,0.0196,-1.96,-6.46
56,2004-08-31,3.52,8.0,3.01711103887986,0.41594,1.3860188289725617,6.0,0.0109,6.0,8.0
57,2004-09-30,3.55,4.67,4.665216300524325,0.47868,1.0683934543217497,14.02,0.0208,14.02,4.67
58,2004-10-31,3.53,0.61,2.8819938806309566,0.4982,0.5871897435338633,5.83,0.0134,5.83,0.61
59,2004-11-30,3.26,5.01,3.0452287520749013,0.62392,1.637800950378885,25.2,0.0301,25.2,5.01
60,2004-12-31,3.29,1.63,10.463473110739521,0.55118,0.11953603724281772,-11.64,0.041,-11.64,1.63
61,2005-01-31,3.26,5.04,7.80228368931697,0.58255,0.18032067580307545,5.69,0.0181,5.69,5.04
62,2005-02-28,3.28,8.09,19.271885567673504,0.78286,1.3494120640984772,33.89,0.0419,33.89,8.09
63,2005-03-31,3.26,-4.64,11.497805405141715,0.8298,1.0133875155370484,6.02,0.0412,6.02,-4.64
64,2005-04-30,3.29,-5.28,3.2343721298229076,0.76861,3.761528861900099,10.24,0.0281,10.24,-5.28
65,2005-05-31,3.29,6.17,1.8444797227338616,0.86388,2.17286736583832,12.39,0.0143,12.39,6.17
66,2005-06-30,3.3,3.68,8.588871501526349,1.13257,0.9201595964774483,32.93,0.0275,32.93,3.68
67,2005-07-31,3.27,11.61,9.767832177748529,1.07819,0.5481529020536673,-2.46,0.0424,-2.46,11.61
68,2005-08-31,3.25,-2.25,3.4276615407987574,0.99299,1.3586791222288641,-7.89,0.0237,-7.89,-2.25
69,2005-09-30,3.28,12.46,6.623761014081999,1.44537,1.352290772129772,48.34,0.046,48.34,12.46
70,2005-10-31,3.51,-5.53,5.536873547818636,1.31787,-1.3187576263326262,-8.82,0.0261,-8.82,-5.53
71,2005-11-30,3.5,11.5,3.8180687431187343,1.54749,0.6173523117842759,14.61,0.0369,14.61,11.5
72,2005-12-31,3.76,8.39,2.634529275795132,1.5203,0.2477434662397464,-4.49,0.0272,-4.49,8.39
73,2006-01-31,3.76,1.81,3.104403708919351,1.45564,1.3165418340494037,-4.25,0.03,-4.25,1.81
74,2006-02-28,3.99,-1.77,1.2917091517029422,1.45222,0.4996594795588414,2.4,0.0219,2.4,-1.77
75,2006-03-31,3.97,-0.7,1.25431998277093,1.51345,1.483973701958134,4.22,0.0159,4.22,-0.7
76,2006-04-30,3.97,6.56,1.5451047981002957,1.31568,1.7160842711915993,0.22,0.0185,0.22,6.56
77,2006-05-31,3.96,-7.11,1.8282923273788856,1.09828,-1.9483685842280818,-16.52,0.0334,-16.52,-7.11
78,2006-06-30,4.21,-2.08,1.9096028196472217,1.08071,0.4072905072286022,-1.6,0.0319,-1.6,-2.08
79,2006-07-31,4.22,0.63,0.9940847086925689,1.02784,1.261333439511365,-4.89,0.0178,-4.89,0.63
80,2006-08-31,4.49,4.11,1.6665510654089772,1.17324,0.9429459615332607,14.14,0.0273,14.14,4.11
81,2006-09-30,4.48,1.87,3.134159085263285,1.01306,-0.010719058375797806,-8.24,0.0184,-8.24,1.87
82,2006-10-31,4.48,-0.68,3.0282382211710743,1.14819,2.3947594388017097,13.33,0.0217,13.33,-0.68
83,2006-11-30,4.49,4.59,2.4684105183903826,1.3802,2.613853186996177,23.68,0.0183,23.68,4.59
84,2006-12-31,4.6,1.63,1.7241857167254926,1.31707,1.429306550161761,5.41,0.0316,5.41,1.63
85,2007-01-31,4.61,-5.07,1.266844879446734,1.20993,-0.18712524958132903,-8.14,0.0184,-8.14,-5.07
86,2007-02-28,4.55,4.1,1.3411907197617072,1.27741,0.6163785921724206,-1.25,0.0174,-1.25,4.1
87,2007-03-31,4.63,2.4,3.335616606737423,1.46907,-0.16513330526806377,15.01,0.0187,15.01,2.4
88,2007-04-30,4.88,5.84,1.8126171972725384,1.37459,-0.3126490123081671,5.4,0.0141,5.4,5.84
89,2007-05-31,4.56,9.02,1.8000675933272696,1.47186,-1.766946946923886,7.07,0.0155,7.07,9.02
90,2007-06-30,4.52,4.36,1.9582024758044272,1.45843,-2.285399265914031,5.07,0.0114,5.07,4.36
91,2007-07-31,4.76,10.4,4.3215198780833095,1.78699,-0.4243383452872223,22.53,0.0471,22.53,10.4
92,2007-08-31,4.98,-2.47,1.7967541980944395,1.67644,0.0017642039469117046,-6.19,0.0281,-6.19,-2.47
93,2007-09-30,4.98,6.38,0.9446097927669918,1.45843,-2.402869164680543,-4.61,0.0233,-4.61,6.38
94,2007-10-31,5.02,5.35,2.3951334693182185,1.4853,-0.27252936030242686,1.84,0.0284,1.84,5.35
95,2007-11-30,5.02,-7.11,0.8687317540322581,1.48869,0.9794476388102644,7.77,0.0243,7.77,-7.11
96,2007-12-31,5.02,3.61,1.5606656741151186,1.48869,-2.323261170104322,4.47,0.0256,4.47,3.61
97,2008-01-31,4.96,-13.88,1.020083408340834,1.46862,0.5695291009368157,-1.35,0.0198,-1.35,-13.88
98,2008-02-29,4.94,4.37,0.6516691626025088,1.40825,-0.2943387130209824,-6.04,0.0194,-6.04,4.37
99,2008-03-31,4.98,0.37,0.6076201688437954,1.39806,1.2316778582829637,-0.71,0.0219,-0.71,0.37
100,2008-04-30,4.95,7.97,0.7696894237524626,1.1979,-1.4794233720047183,-8.1,0.0213,-8.1,7.97
101,2008-05-31,5.04,1.05,0.7062963951104306,1.20876,-3.6910153022843133,0.91,0.0118,0.91,1.05
102,2008-06-30,5.01,-10.08,0.6520027585843134,1.14359,-0.7945753205447452,-5.39,0.0234,-5.39,-10.08
103,2008-07-31,5.03,-4.4,0.9042747635899518,1.04126,0.9336943015456584,-8.96,0.0271,-8.96,-4.4
104,2008-08-31,5.25,-5.47,0.9450248030002425,0.93108,-1.227395985141664,-10.45,0.0341,-10.45,-5.47
105,2008-09-30,5.22,-1.24,1.2033902858164123,0.89849,0.17489921249276733,-3.5,0.0381,-3.5,-1.24
106,2008-10-31,4.14,-20.96,3.065958233109303,0.56794,-1.9243072471294407,-36.79,0.061,-36.79,-20.96
107,2008-11-30,3.99,6.22,3.3804399831241807,0.75415,0.08148166785286644,45.51,0.0637,45.51,6.22
108,2008-12-31,3.02,4.05,1.7741203855986711,0.78202,-0.04538976664655487,3.7,0.0418,3.7,4.05
109,2009-01-31,2.41,3.4,1.2416834655570352,0.75415,-0.3153772331966553,-3.57,0.0222,-3.57,3.4
110,2009-02-28,1.87,-2.6,1.272182084907413,0.78059,0.046916247819227375,11.53,0.0242,11.53,-2.6
111,2009-03-31,1.73,13.72,3.4805041908281282,1.08314,0.8509262052828273,38.77,0.0289,38.77,13.72
112,2009-04-30,1.85,12.09,9.316405313330685,0.92564,-0.26678926947917764,18.41,0.0553,18.41,12.09
113,2009-05-31,1.96,3.85,5.34125054634881,0.79991,0.17643186914159156,-8.19,0.0292,-8.19,3.85
114,2009-06-30,1.96,0.16,2.9962834573238744,0.75681,-0.37279931999534105,-5.38,0.0235,-5.38,0.16
115,2009-07-31,1.95,13.39,3.3126932212620486,0.67751,-2.3066891872215516,-10.48,0.0154,-10.48,13.39
116,2009-08-31,1.99,2.21,4.5233228889370904,0.69786,-0.08697968593586743,3.01,0.0145,3.01,2.21
117,2009-09-30,2.0,5.93,3.458284284485045,0.70474,-0.8818257866129048,-0.96,0.0163,-0.96,5.93
118,2009-10-31,2.01,-5.89,2.130318246493238,0.7206,1.4988328260150678,2.25,0.0177,2.25,-5.89
119,2009-11-30,2.01,-1.0,3.0703978937604015,0.64808,-2.683951437194841,-10.06,0.0172,-10.06,-1.0
120,2009-12-31,2.01,8.36,3.0834378320935176,0.72624,1.5484121237817243,12.06,0.0183,12.06,8.36
121,2010-01-31,2.0,-4.54,1.3040724728487887,0.70808,-1.1240973016322044,-1.57,0.0157,-1.57,-4.54
122,2010-02-28,2.01,-3.04,1.3860326594991308,0.69452,-0.6847723363612668,0.99,0.0199,0.99,-3.04
123,2010-03-31,2.0,6.34,1.368142163507124,0.7228,1.1663329575088281,4.08,0.0108,4.08,6.34
124,2010-04-30,2.0,2.87,0.8140755953332268,0.64302,-1.221872826458203,0.16,0.0109,0.16,2.87
125,2010-05-31,2.0,-5.97,4.833954027689317,0.60917,-7.2307499937669535,-5.25,0.0329,-5.25,-5.97
126,2010-06-30,2.03,3.04,1.5169614681795278,0.70139,2.4682014861654102,19.96,0.0111,19.96,3.04
127,2010-07-31,2.28,3.8,1.0253099887428807,0.74844,1.8617511482027858,6.72,0.0138,6.72,3.8
128,2010-08-31,2.28,-1.06,0.6699277721760458,0.71676,3.2701830768155205,-4.24,0.0156,-4.24,-1.06
129,2010-09-30,2.27,7.12,1.0383953186955615,0.77607,3.722956176850857,6.91,0.0138,6.91,7.12
130,2010-10-31,2.26,0.29,0.9501909157646471,0.75259,4.044308293603005,-2.26,0.0132,-2.26,0.29
131,2010-11-30,2.51,2.74,0.8807642653839287,0.79654,1.4990856740037732,5.85,0.0156,5.85,2.74
132,2010-12-31,2.51,8.63,0.7552258243169083,0.86009,2.8329887954520423,7.97,0.0229,7.97,8.63
133,2011-01-31,2.75,0.71,0.8957575010234342,0.75119,2.7261066806665446,-6.9,0.0256,-6.9,0.71
134,2011-02-28,2.76,-6.14,1.4654184272732047,0.76464,6.651697125514943,3.24,0.0146,3.24,-6.14
