,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,42987.50907503561,0.47906,1.0582155817306071e-08,-2.05,0.0434
1,2000-01-31,15441.766753513006,0.46895,3.734046442161135e-09,8.13,0.0583
2,2000-02-29,22434.322820890033,0.50586,-2.049216483102294e-10,0.52,0.0501
3,2000-03-31,47975.77458936823,0.50858,-4.830501509767176e-08,-26.41,0.0537
4,2000-04-30,11694.278034237353,0.37432,-1.2335820227076408e-08,-7.99,0.0726
5,2000-05-31,15696.37220068906,0.3443,-2.414466412697267e-07,0.0,0.0498
6,2000-06-30,12047.68105043961,0.32983,-5.94437006995952e-09,-5.56,0.0356
7,2000-07-31,14030.31096302412,0.31139,-8.196308481435986e-09,12.94,0.0286
8,2000-08-31,14266.058848130004,0.35189,-1.0564835208701039e-07,8.46,0.0687
9,2000-09-30,62761.40923157619,0.36021,-6.147322306262866e-08,-15.25,0.0505
10,2000-10-31,39297.33830025326,0.30524,2.8547327184588764e-10,2.4,0.0327
11,2000-11-30,16536.98968388031,0.31284,-1.9069485074653966e-08,-3.82,0.0678
12,2000-12-31,55912.79764650228,0.30777,1.1944605064993442e-08,31.15,0.0534
13,2001-01-31,77047.89167364223,0.40361,-3.649445131298795e-08,4.17,0.0202
14,2001-02-28,38197.68397364514,0.41229,-1.9253276900136418e-07,-14.07,0.0345
15,2001-03-31,12665.390180878552,0.35406,-1.6960773552727127e-06,0.0,0.0208
16,2001-04-30,9483.176194888005,0.3598,1.0976582524361117e-07,16.38,0.02
17,2001-05-31,20081.57346300799,0.41897,6.683785877193799e-06,1.41,0.0213
18,2001-06-30,12986.677657962748,0.40279,-1.5085074467393765e-06,8.47,0.0237
19,2001-07-31,13642.94015382515,0.43697,5.189583573327085e-07,29.26,0.0598
20,2001-08-31,86113.33723644717,0.56487,7.21521326455259e-07,-25.71,0.0634
21,2001-09-30,79338.67174401598,0.48402,-5.784584462112452e-07,2.69,0.0321
22,2001-10-31,35908.46174807548,0.49725,-3.6828853316364014e-07,10.96,0.0348
23,2001-11-30,30057.43782195114,0.55274,4.380109005075619e-06,20.52,0.0404
