,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,15.441766753513006,0.46895,0.0003734046442161135,-2.01,0.0806,-2.05
2,2000-02-29,4.78,-8.41,22.43432282089003,0.50586,-2.0492164831022942e-05,-2.05,0.0434,8.13
3,2000-03-31,5.07,-13.36,47.97577458936823,0.50858,-0.0048305015097671765,8.13,0.0583,0.52
4,2000-04-30,5.05,4.71,11.694278034237353,0.37432,-0.0012335820227076409,0.52,0.0501,-26.41
5,2000-05-31,5.06,-17.96,15.69637220068906,0.3443,-0.02414466412697267,-26.41,0.0537,-7.99
6,2000-06-30,5.12,1.68,12.04768105043961,0.32983,-0.000594437006995952,-7.99,0.0726,0.0
7,2000-07-31,5.16,12.61,14.03031096302412,0.31139,-0.0008196308481435987,0.0,0.0498,-5.56
8,2000-08-31,5.13,-14.44,14.266058848130005,0.35189,-0.010564835208701039,-5.56,0.0356,12.94
9,2000-09-30,5.12,-3.14,62.76140923157619,0.36021,-0.006147322306262866,12.94,0.0286,8.46
10,2000-10-31,5.09,-17.36,39.29733830025326,0.30524,2.854732718458876e-05,8.46,0.0687,-15.25
11,2000-11-30,5.37,-16.2,16.53698968388031,0.31284,-0.0019069485074653966,-15.25,0.0505,2.4
12,2000-12-31,5.32,-0.81,55.91279764650228,0.30777,0.0011944605064993443,2.4,0.0327,-3.82
13,2001-01-31,6.08,-4.36,77.04789167364223,0.40361,-0.003649445131298795,-3.82,0.0678,31.15
14,2001-02-28,5.27,23.09,38.197683973645134,0.41229,-0.019253276900136417,31.15,0.0534,4.17
15,2001-03-31,5.06,-7.49,12.665390180878552,0.35406,-0.1696077355272713,4.17,0.0202,-14.07
16,2001-04-30,4.96,-9.68,9.483176194888005,0.3598,0.010976582524361117,-14.07,0.0345,0.0
17,2001-05-31,5.01,11.19,20.081573463007988,0.41897,0.66837858771938,0.0,0.0208,16.38
18,2001-06-30,5.01,5.02,12.986677657962748,0.40279,-0.15085074467393766,16.38,0.02,1.41
19,2001-07-31,4.99,-7.17,13.64294015382515,0.43697,0.05189583573327084,1.41,0.0213,8.47
20,2001-08-31,4.77,-8.5,86.11333723644717,0.56487,0.0721521326455259,8.47,0.0237,29.26
21,2001-09-30,4.54,0.66,79.33867174401598,0.48402,-0.05784584462112452,29.26,0.0598,-25.71
22,2001-10-31,4.0,-17.28,35.90846174807548,0.49725,-0.03682885331636401,-25.71,0.0634,2.69
23,2001-11-30,4.02,12.78,30.05743782195114,0.55274,0.43801090050756186,2.69,0.0321,10.96
24,2001-12-31,4.04,20.45,28.22846451198237,0.66704,-0.09363231868989988,10.96,0.0348,20.52
25,2002-01-31,4.01,10.41,62.93857866702177,0.84087,0.14756014954857305,20.52,0.0404,26.05
26,2002-02-28,3.98,6.92,15.87276806592174,0.78207,0.48643762824207515,26.05,0.0364,-3.45
27,2002-03-31,4.01,10.36,23.728918432651092,0.78501,0.018391672574643397,-3.45,0.0327,0.4
28,2002-04-30,4.0,8.98,9.348898945005612,0.51476,-0.029097810993973905,0.4,0.0298,-20.95
29,2002-05-31,4.04,-4.87,5.973909549928234,0.48124,0.1183957648834456,-20.95,0.0238,-6.5
30,2002-06-30,4.28,-5.25,3.3348253236840617,0.44924,0.5056536952702989,-6.5,0.021,-10.74
31,2002-07-31,4.26,-12.73,6.266478305757056,0.48977,1.3661788835688482,-10.74,0.0201,9.05
32,2002-08-31,4.27,-3.77,2.527015374596523,0.46173,0.9218177240305988,9.05,0.0246,-5.38
33,2002-09-30,4.28,1.76,9.70628215331268,0.42455,-0.525598936151911,-5.38,0.016,-8.03
34,2002-10-31,4.28,-12.08,11.764268645169278,0.42364,-2.078183684319253,-8.03,0.0285,-0.24
35,2002-11-30,4.28,2.13,4.124292263334936,0.42546,-0.03195815316570012,-0.24,0.0152,-0.12
36,2002-12-31,4.28,8.38,2.910315951602147,0.3956,-0.322360952549335,-0.12,0.0118,-7.01
37,2003-01-31,4.52,-13.23,1.6226293974338153,0.40139,0.006577658177521957,-7.01,0.0087,1.43
