,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,35598.72109347682,0.65715,-1.2050428678690252e-05,-6.65,0.0361
1,2000-01-31,11672.026264849232,0.52752,-4.541568767303973e-06,16.18,0.0411
2,2000-02-29,23993.289232817442,0.627,1.0490673964245356e-07,-5.29,0.0203
3,2000-03-31,12954.922112566006,0.59391,7.857107933015523e-06,-16.71,0.0271
4,2000-04-30,6998.603512628794,0.50473,-2.8020206190746816e-06,3.11,0.0515
5,2000-05-31,10445.072983354674,0.52058,-5.583074535874636e-06,26.35,0.04
6,2000-06-30,13145.619943469326,0.61135,-3.35360856842193e-07,8.0,0.0234
7,2000-07-31,11803.182369176364,0.66029,-7.751735581280068e-07,7.14,0.026
8,2000-08-31,12968.963321408892,0.70746,-1.1607235918407387e-06,13.94,0.0492
9,2000-09-30,12043.166721177433,0.82101,-1.3073368575605742e-05,-24.68,0.0373
10,2000-10-31,28571.437020043937,0.61828,4.31937647302168e-06,7.47,0.021
11,2000-11-30,13761.119481978652,0.65336,8.869490676666066e-06,5.68,0.0145
12,2000-12-31,16974.1355003463,0.69874,5.927938054013946e-06,8.37,0.0162
13,2001-01-31,14426.65767719446,0.69531,-1.4100068789733933e-06,9.49,0.011
14,2001-02-28,9166.417313697359,0.71114,1.6333928539758918e-05,0.5,0.0105
15,2001-03-31,9821.133776373576,0.71459,4.8802910285048974e-06,-7.14,0.0149
16,2001-04-30,6842.695807893638,0.66364,-3.0257278431414058e-06,23.08,0.0182
17,2001-05-31,12272.956552284873,0.81668,1.9127887495768467e-06,36.45,0.0383
18,2001-06-30,18989.480219548106,1.05433,-1.3276088593074806e-06,-8.18,0.0228
19,2001-07-31,6251.43612881837,0.96808,2.1862868733703072e-05,12.18,0.0243
20,2001-08-31,7207.5653021442495,1.08599,7.311077662040555e-06,-12.11,0.0357
21,2001-09-30,9701.498008744962,1.03504,1.0619226762945306e-05,11.39,0.0244
22,2001-10-31,12804.88470185951,1.15296,8.984108874712647e-06,-4.03,0.0196
23,2001-11-30,12400.182990988487,1.08945,-1.0180802165673095e-05,7.89,0.0152
24,2001-12-31,10793.043109765158,1.15278,1.2213390408166522e-06,2.4,0.0192
25,2002-01-31,10653.152344470214,1.07026,7.530319631697687e-06,-11.19,0.0137
26,2002-02-28,7590.434894521715,1.00839,-5.022692481319882e-06,17.74,0.0202
27,2002-03-31,16616.862925892765,1.18723,3.2818794738659555e-06,-6.2,0.017
28,2002-04-30,9389.794377607595,1.11365,4.49969356859868e-06,-12.16,0.0264
29,2002-05-31,8821.21286025886,0.97819,-1.4036729814867989e-06,-10.8,0.0158
30,2002-06-30,4285.63884788869,0.91138,-3.3178680459121326e-06,-6.79,0.019
31,2002-07-31,7171.094512195122,0.84951,3.5435108987968064e-06,2.51,0.0136
32,2002-08-31,2998.4765898403925,0.88795,3.333126631778221e-06,3.39,0.0145
33,2002-09-30,3775.822079775689,0.91797,7.809274845844603e-06,-2.55,0.0175
34,2002-10-31,2328.5339224227805,0.89455,8.523304482491188e-06,-1.48,0.0093
35,2002-11-30,3445.2237005184543,0.8896,-4.643471079883691e-06,2.25,0.0064
36,2002-12-31,3957.2673221208825,0.90956,9.023458015752537e-06,-10.98,0.0114
37,2003-01-31,2246.0540522871934,0.71269,4.439875586463282e-06,6.38,0.0239
38,2003-02-28,2801.698056365105,0.77121,-3.86031684955221e-06,-5.6,0.0199
39,2003-03-31,2392.2729754035986,0.72809,-1.2384342565877532e-05,3.14,0.0159
40,2003-04-30,5972.867246152335,0.76047,-2.2035706202935733e-06,16.02,0.0222
41,2003-05-31,9010.180948830848,0.8823,9.696403818326403e-06,-0.87,0.0136
42,2003-06-30,4177.631997736217,0.8746,5.920089336417217e-06,13.93,0.0219
43,2003-07-31,4662.898120724577,0.99644,1.1670134667840544e-05,5.41,0.0176
44,2003-08-31,3010.7442452257046,1.02272,1.074836082506597e-05,-12.37,0.0123
45,2003-09-30,4038.7498426698007,0.89624,-1.0356890049096423e-06,11.88,0.0194
46,2003-10-31,2914.1183969479634,1.00268,8.586260521558838e-06,-2.67,0.0142
47,2003-11-30,3289.1708313978324,0.95636,-1.9409223479223903e-05,14.55,0.0205
48,2003-12-31,5328.450317203769,1.09547,1.6603214972522885e-06,-6.05,0.0155
49,2004-01-31,3770.5764916715007,0.93114,4.84821681754551e-06,9.74,0.0257
50,2004-02-29,4915.059436849461,1.03781,1.291773238989272e-05,-0.7,0.0228
51,2004-03-31,3188.0665352446285,1.03059,1.3552674983295548e-05,-4.45,0.0136
52,2004-04-30,3406.851265464054,1.03637,2.0447320900190987e-06,-2.82,0.0203
53,2004-05-31,3549.8819757706497,1.0072,1.003453557002562e-05,5.97,0.0176
54,2004-06-30,2711.3413719237747,1.03781,1.1128155867550357e-05,-8.03,0.0144
55,2004-07-31,2777.1048621651476,0.95453,-2.9873321087732138e-06,4.59,0.0183
56,2004-08-31,3025.734324600905,0.9984,8.248789913259006e-06,10.14,0.0131
57,2004-09-30,3156.020654497741,1.11099,2.94194450986958e-06,7.03,0.0126
58,2004-10-31,2785.4677880666186,1.15775,2.380396669899914e-08,20.58,0.0218
59,2004-11-30,2736.1895835115024,1.39592,3.6355431098906354e-06,-4.48,0.0212
60,2004-12-31,3446.5443915377637,1.33352,-8.768819390323946e-06,2.99,0.0134
61,2005-01-31,3188.0373670230224,1.2377,-3.3441106772607836e-06,14.2,0.0192
62,2005-02-28,3630.0629071856697,1.3883,4.0700400273611025e-06,-10.45,0.0156
63,2005-03-31,3262.4104051795607,1.24326,-5.157400512022484e-06,-5.68,0.013
64,2005-04-30,3176.5712915578642,1.19212,-3.810878880473497e-06,12.17,0.0101
65,2005-05-31,1633.9709872880544,1.33715,2.1514202863793226e-05,26.46,0.0281
66,2005-06-30,3454.1120437456616,1.65078,5.700809724504513e-06,4.33,0.0178
67,2005-07-31,3301.2321799627193,1.66451,-4.569583987111138e-06,3.73,0.022
68,2005-08-31,3298.104616066657,1.72667,3.0875434309815992e-06,10.04,0.0195
69,2005-09-30,4543.262071764667,1.89254,6.191734502597102e-06,-4.74,0.0195
70,2005-10-31,6026.776547522938,1.80268,-9.849374757621315e-06,43.89,0.0275
71,2005-11-30,7882.826254670996,2.60386,-2.6457473230909482e-06,3.34,0.03
72,2005-12-31,5028.761653235802,2.63381,-1.3143102931853925e-05,-4.67,0.0272
73,2006-01-31,5326.582332324973,2.27817,5.195078036560305e-06,1.76,0.0219
74,2006-02-28,3966.625420691852,2.27817,1.3381431400647958e-06,-8.07,0.014
75,2006-03-31,3938.060270630685,2.09437,-1.2262887281408006e-05,1.97,0.0158
76,2006-04-30,4783.504542584601,2.03528,-9.299780493547564e-06,-6.45,0.0137
77,2006-05-31,3930.787722984789,1.90401,5.7527857190690014e-08,0.34,0.0398
78,2006-06-30,3588.4927947656815,1.91056,5.245238816473406e-06,-1.72,0.0213
79,2006-07-31,3092.2225231567,1.87769,1.0003376678643948e-05,4.55,0.024
80,2006-08-31,6436.313432733768,1.96309,8.569419530584526e-06,3.16,0.0215
81,2006-09-30,6557.86002483751,1.93022,8.97347294343343e-08,7.82,0.0176
82,2006-10-31,4368.350468630672,2.08126,1.5906375293899195e-05,15.38,0.0242
83,2006-11-30,5035.410816166587,2.36358,1.763451918808597e-05,3.69,0.0154
84,2006-12-31,3437.3181515661718,2.4508,8.69062034106327e-07,-17.98,0.0185
85,2007-01-31,3278.8733594510995,1.78534,-1.3753830098957901e-05,-0.66,0.0188
86,2007-02-28,4484.699848304251,1.83419,-3.739935253749487e-06,-1.67,0.0144
87,2007-03-31,3727.5499170130684,1.80366,-5.181426130697949e-06,3.39,0.0228
88,2007-04-30,5321.134350560716,1.86482,8.245662542911115e-06,10.49,0.0218
89,2007-05-31,6624.9859015037155,2.0604,-6.157451933835427e-07,4.53,0.0262
90,2007-06-30,6341.930022609255,2.11545,8.177461891443624e-06,12.72,0.0218
91,2007-07-31,6072.127380351192,2.3845,9.733309999761919e-06,5.13,0.0238
92,2007-08-31,4282.029907589195,2.50681,5.826945192743812e-06,0.78,0.0208
93,2007-09-30,4227.668911176191,2.37839,-1.2549017919464237e-06,-1.29,0.0147
94,2007-10-31,3534.950126791979,2.34776,2.594558089019489e-06,6.12,0.0314
95,2007-11-30,7548.107772771585,2.43955,-2.8080138015846065e-06,8.47,0.024
96,2007-12-31,3903.8194700191475,2.59964,1.6045021896507147e-06,-6.65,0.0246
97,2008-01-31,4304.970660750399,2.12224,4.766746885748548e-06,-1.32,0.0142
98,2008-02-29,3085.4255572018155,2.0998,-1.1327181921593179e-05,-0.8,0.023
99,2008-03-31,3659.231595076421,2.08303,-8.344092470976679e-07,18.28,0.0212
100,2008-04-30,3769.240669430615,2.46382,8.549262558805168e-06,-8.64,0.0208
101,2008-05-31,4581.839734486368,2.25098,-1.0632316760416822e-05,8.96,0.0155
102,2008-06-30,2980.436532846715,2.45264,1.1005646256451689e-05,-3.88,0.0145
103,2008-07-31,3066.2234447956757,2.35745,-1.1424179068800247e-06,8.21,0.0172
104,2008-08-31,2543.684679244847,2.50863,1.554215991278204e-05,-4.02,0.0203
105,2008-09-30,4934.714999369856,2.40784,-1.6370367099401435e-07,-12.79,0.0476
106,2008-10-31,7983.284005376628,2.0998,3.476235017078017e-06,28.61,0.0249
107,2008-11-30,8612.58005480781,2.39099,8.3310584172075e-06,7.95,0.0191
108,2008-12-31,5647.395501794249,2.58113,8.680461587716181e-06,-8.64,0.0194
109,2009-01-31,6399.729583424074,2.09617,-1.0050539327942314e-05,-2.53,0.0163
110,2009-02-28,5525.883576373706,2.01274,1.732033310925867e-06,-4.15,0.0111
111,2009-03-31,5255.557239743908,1.9293,-1.855976322264291e-05,7.03,0.0429
112,2009-04-30,21764.571384854567,2.06487,-7.83821385841222e-06,-8.62,0.023
113,2009-05-31,13541.570789906793,1.82503,-5.273606857152668e-06,6.86,0.0175
114,2009-06-30,5999.240612967514,1.95022,2.135598184356677e-05,4.28,0.0143
115,2009-07-31,5460.286169922671,2.03365,1.8668593389826775e-05,-0.77,0.0286
116,2009-08-31,10863.099175101564,2.018,-2.2564146375959997e-06,-3.79,0.0129
117,2009-09-30,5078.824362137824,1.98671,4.002280659384734e-06,0.26,0.0143
