,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,54.20330072432893,0.21764,0.005612539215971938,-21.97,0.0455,7.93,-8.41
2,2000-02-29,4.78,-8.41,38.563787915534185,0.26967,-0.015814532669106696,7.93,0.0656,22.0,-13.36
3,2000-03-31,5.07,-13.36,82.6060411363703,0.25845,0.0002962265502082144,22.0,0.079,-4.16,4.71
4,2000-04-30,5.05,4.71,27.1927882220162,0.2173,0.03631642456252234,-4.16,0.0652,-24.82,-17.96
5,2000-05-31,5.06,-17.96,25.015738311920057,0.1884,-0.008533171988319488,-24.82,0.0588,-13.3,1.68
6,2000-06-30,5.12,1.68,21.27523898850127,0.17888,-0.006619618229931316,-13.3,0.0579,0.0,12.61
7,2000-07-31,5.16,12.61,33.72809769008662,0.17071,-0.00704125003975417,0.0,0.0395,-4.56,-14.44
8,2000-08-31,5.13,-14.44,61.278590049751244,0.19724,0.004674496505719845,-4.56,0.0344,15.54,-3.14
9,2000-09-30,5.12,-3.14,144.97787908275512,0.2139,-0.013628283433217902,15.54,0.0491,9.2,-17.36
10,2000-10-31,5.09,-17.36,136.28262588910445,0.19588,0.0664259261564669,9.2,0.0642,-8.43,-16.2
11,2000-11-30,5.37,-16.2,57.107051614412725,0.18364,0.03920544829093847,-8.43,0.0637,0.0,-0.81
12,2000-12-31,5.32,-0.81,22.3158405643739,0.16357,-0.05418017842147744,0.0,0.0472,-11.9,-4.36
13,2001-01-31,6.08,-4.36,51.411528660008514,0.20964,0.3311971328242406,-11.9,0.0255,24.74,23.09
14,2001-02-28,5.27,23.09,39.68300299093791,0.2072,-0.028680259763620437,24.74,0.0474,-3.42,-7.49
15,2001-03-31,5.06,-7.49,17.89971448834853,0.174,-0.008072615643975763,-3.42,0.0213,-16.02,-9.68
16,2001-04-30,4.96,-9.68,14.504133472475868,0.18029,-0.001762769264466627,-16.02,0.0244,3.61,11.19
17,2001-05-31,5.01,11.19,30.025513514792898,0.19916,-0.0214986610562232,3.61,0.0227,10.47,5.02
18,2001-06-30,5.01,5.02,22.178474140034155,0.22117,-0.06508299362722451,10.47,0.0184,6.57,-7.17
19,2001-07-31,4.99,-7.17,6.311177899402931,0.19217,0.006313825200452432,6.57,0.0295,-13.11,-8.5
20,2001-08-31,4.77,-8.5,7.092646825396825,0.19008,-8.769411439343523e-05,-13.11,0.0276,-1.09,0.66
21,2001-09-30,4.54,0.66,12.65977915707278,0.19672,-0.002273472508928248,-1.09,0.019,-5.06,-17.28
22,2001-10-31,4.0,-17.28,12.026057757787212,0.21663,0.04706595626143033,-5.06,0.0551,10.12,12.78
23,2001-11-30,4.02,12.78,25.62254855977568,0.21593,-0.05590778224609184,10.12,0.0292,1.64,20.45
24,2001-12-31,4.04,20.45,29.448261069602832,0.25122,0.029328426885943126,1.64,0.0181,15.97,10.41
25,2002-01-31,4.01,10.41,31.272369381443298,1.31486,-0.0008691060865838338,15.97,0.0325,5.56,6.92
26,2002-02-28,3.98,6.92,22.724452713604062,1.38589,-0.06823495667233534,5.56,0.0345,3.9,10.36
27,2002-03-31,4.01,10.36,77.95615381027889,1.31659,-0.2096554894329977,3.9,0.0292,-5.0,8.98
28,2002-04-30,4.0,8.98,21.718001519930084,1.03941,0.00018329353480812046,-5.0,0.0513,-21.05,-4.87
29,2002-05-31,4.04,-4.87,49.42187355185639,1.25076,0.0004327519901046683,-21.05,0.0302,20.33,-5.25
30,2002-06-30,4.28,-5.25,29.62995802154428,0.95626,0.0011794746343996737,20.33,0.0487,-21.14,-12.73
31,2002-07-31,4.26,-12.73,9.051644181014206,0.93201,-2.4747471235333627e-05,-21.14,0.0516,-2.54,-3.77
32,2002-08-31,4.27,-3.77,7.610379513174884,0.94587,0.0,-2.54,0.0296,0.92,1.76
33,2002-09-30,4.28,1.76,39.17692050291082,0.89563,0.00496993419577359,0.92,0.0224,-5.31,-12.08
34,2002-10-31,4.28,-12.08,21.486008640797284,0.82633,-0.007906365769241143,-5.31,0.0472,-7.74,2.13
35,2002-11-30,4.28,2.13,22.251027170959677,0.86964,-0.001255999220675743,-7.74,0.0136,5.02,8.38
