,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,15.692050226383241,0.19231,-0.1811518842769927,-21.97,0.0455,-21.97,11.18
1,2000-01-31,4.78,-8.41,54.20330072432893,0.21764,0.005612539215971938,7.93,0.0656,7.93,-8.41
2,2000-02-29,5.07,-13.36,38.563787915534185,0.26967,-0.015814532669106696,22.0,0.079,22.0,-13.36
3,2000-03-31,5.05,4.71,82.6060411363703,0.25845,0.0002962265502082144,-4.16,0.0652,-4.16,4.71
4,2000-04-30,5.06,-17.96,27.1927882220162,0.2173,0.03631642456252234,-24.82,0.0588,-24.82,-17.96
5,2000-05-31,5.12,1.68,25.015738311920057,0.1884,-0.008533171988319488,-13.3,0.0579,-13.3,1.68
6,2000-06-30,5.16,12.61,21.27523898850127,0.17888,-0.006619618229931316,0.0,0.0395,0.0,12.61
7,2000-07-31,5.13,-14.44,33.72809769008662,0.17071,-0.00704125003975417,-4.56,0.0344,-4.56,-14.44
8,2000-08-31,5.12,-3.14,61.278590049751244,0.19724,0.004674496505719845,15.54,0.0491,15.54,-3.14
9,2000-09-30,5.09,-17.36,144.97787908275512,0.2139,-0.013628283433217902,9.2,0.0642,9.2,-17.36
10,2000-10-31,5.37,-16.2,136.28262588910445,0.19588,0.0664259261564669,-8.43,0.0637,-8.43,-16.2
11,2000-11-30,5.32,-0.81,57.107051614412725,0.18364,0.03920544829093847,0.0,0.0472,0.0,-0.81
12,2000-12-31,6.08,-4.36,22.3158405643739,0.16357,-0.05418017842147744,-11.9,0.0255,-11.9,-4.36
13,2001-01-31,5.27,23.09,51.411528660008514,0.20964,0.3311971328242406,24.74,0.0474,24.74,23.09
14,2001-02-28,5.06,-7.49,39.68300299093791,0.2072,-0.028680259763620437,-3.42,0.0213,-3.42,-7.49
15,2001-03-31,4.96,-9.68,17.89971448834853,0.174,-0.008072615643975763,-16.02,0.0244,-16.02,-9.68
16,2001-04-30,5.01,11.19,14.504133472475868,0.18029,-0.001762769264466627,3.61,0.0227,3.61,11.19
17,2001-05-31,5.01,5.02,30.025513514792898,0.19916,-0.0214986610562232,10.47,0.0184,10.47,5.02
18,2001-06-30,4.99,-7.17,22.178474140034155,0.22117,-0.06508299362722451,6.57,0.0295,6.57,-7.17
19,2001-07-31,4.77,-8.5,6.311177899402931,0.19217,0.006313825200452432,-13.11,0.0276,-13.11,-8.5
20,2001-08-31,4.54,0.66,7.092646825396825,0.19008,-8.769411439343523e-05,-1.09,0.019,-1.09,0.66
21,2001-09-30,4.0,-17.28,12.65977915707278,0.19672,-0.002273472508928248,-5.06,0.0551,-5.06,-17.28
22,2001-10-31,4.02,12.78,12.026057757787212,0.21663,0.04706595626143033,10.12,0.0292,10.12,12.78
23,2001-11-30,4.04,20.45,25.62254855977568,0.21593,-0.05590778224609184,1.64,0.0181,1.64,20.45
24,2001-12-31,4.01,10.41,29.448261069602832,0.25122,0.029328426885943126,15.97,0.0325,15.97,10.41
25,2002-01-31,3.98,6.92,31.272369381443298,1.31486,-0.0008691060865838338,5.56,0.0345,5.56,6.92
26,2002-02-28,4.01,10.36,22.724452713604062,1.38589,-0.06823495667233534,3.9,0.0292,3.9,10.36
27,2002-03-31,4.0,8.98,77.95615381027889,1.31659,-0.2096554894329977,-5.0,0.0513,-5.0,8.98
28,2002-04-30,4.04,-4.87,21.718001519930084,1.03941,0.00018329353480812046,-21.05,0.0302,-21.05,-4.87
29,2002-05-31,4.28,-5.25,49.42187355185639,1.25076,0.0004327519901046683,20.33,0.0487,20.33,-5.25
30,2002-06-30,4.26,-12.73,29.62995802154428,0.95626,0.0011794746343996737,-21.14,0.0516,-21.14,-12.73
31,2002-07-31,4.27,-3.77,9.051644181014206,0.93201,-2.4747471235333627e-05,-2.54,0.0296,-2.54,-3.77
32,2002-08-31,4.28,1.76,7.610379513174884,0.94587,0.0,0.92,0.0224,0.92,1.76
33,2002-09-30,4.28,-12.08,39.17692050291082,0.89563,0.00496993419577359,-5.31,0.0472,-5.31,-12.08
34,2002-10-31,4.28,2.13,21.486008640797284,0.82633,-0.007906365769241143,-7.74,0.0136,-7.74,2.13
35,2002-11-30,4.28,8.38,22.251027170959677,0.86964,-0.001255999220675743,5.02,0.0271,5.02,8.38
