,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,17.92124043469654,0.99795,-0.6824116274399934,-16.94,0.059,6.6
2,2000-02-29,4.78,-8.41,26.767572377167955,1.19972,-0.8559961260666319,6.6,0.0604,17.86
3,2000-03-31,5.07,-13.36,26.59228390852391,0.94524,-0.08622141297087725,17.86,0.0714,-21.21
4,2000-04-30,5.05,4.71,8.451698504334573,0.69257,-0.5537553392999954,-21.21,0.0527,-33.16
5,2000-05-31,5.06,-17.96,12.327925336597307,0.65439,-0.4367725863091938,-33.16,0.0498,-5.51
6,2000-06-30,5.12,1.68,14.210260829196871,0.6344,0.517256251363243,-5.51,0.0791,3.87
7,2000-07-31,5.16,12.61,16.85121881605631,0.61804,-0.03686445413635285,3.87,0.0397,-2.58
8,2000-08-31,5.13,-14.44,6.49676571891435,0.62077,0.08360402727802535,-2.58,0.0508,0.44
9,2000-09-30,5.12,-3.14,30.976770959682,0.67257,-0.28305888864722856,0.44,0.0313,7.25
10,2000-10-31,5.09,-17.36,27.999035271232046,0.53624,-0.3020594964315047,7.25,0.0656,-20.27
11,2000-11-30,5.37,-16.2,5.925314750162142,0.4908,-0.036193010795102704,-20.27,0.0453,-10.6
12,2000-12-31,5.32,-0.81,10.6041173048281,0.46171,-0.07025269691974886,-10.6,0.0169,-9.61
13,2001-01-31,6.08,-4.36,23.17295930268341,0.51817,-0.4359938512076522,-9.61,0.0216,9.06
14,2001-02-28,5.27,23.09,14.810709513629076,0.49011,0.19623348149066439,9.06,0.0293,-7.26
15,2001-03-31,5.06,-7.49,11.878420846582241,0.35168,-0.6848980921198102,-7.26,0.0275,-28.24
16,2001-04-30,4.96,-9.68,14.884404713651373,0.35542,-0.02576307692344174,-28.24,0.0333,1.06
17,2001-05-31,5.01,11.19,19.7865735554914,0.39283,0.04559523469209099,1.06,0.0342,10.53
18,2001-06-30,5.01,5.02,14.222669948341695,0.39096,-0.01806843293297081,10.53,0.0443,-9.13
19,2001-07-31,4.99,-7.17,3.768803617629193,0.32736,0.4386410501733614,-9.13,0.037,-16.27
20,2001-08-31,4.77,-8.5,3.402097119973142,0.27498,-0.016788636592099008,-16.27,0.0369,-16.0
21,2001-09-30,4.54,0.66,4.904688303878663,0.20577,-0.16756119482983803,-16.0,0.0234,-35.29
22,2001-10-31,4.0,-17.28,9.264970706136292,0.24692,-0.5414791320210623,-35.29,0.061,20.0
23,2001-11-30,4.02,12.78,17.1567498520585,0.28247,-0.02944488888839781,20.0,0.034,23.77
24,2001-12-31,4.04,20.45,17.434556017556016,0.2834,-0.38353995289199583,23.77,0.0562,3.06
25,2002-01-31,4.01,10.41,33.75491757101346,0.49366,-0.000833160189514141,3.06,0.044,38.61
26,2002-02-28,3.98,6.92,13.616493087969669,0.47368,-0.06767777185714019,38.61,0.0546,-9.23
27,2002-03-31,4.01,10.36,13.197878320418093,0.48426,-0.23325587149235535,-9.23,0.034,2.23
28,2002-04-30,4.0,8.98,56.586852130325816,0.77576,-0.006653176793623221,2.23,0.0455,60.19
29,2002-05-31,4.04,-4.87,269.7898932143031,0.76871,-0.0017547564476886432,60.19,0.0744,-0.91
30,2002-06-30,4.28,-5.25,156.35970214364997,0.67703,0.013003131757286452,-0.91,0.1243,-45.56
31,2002-07-31,4.26,-12.73,63.17179979204714,0.56536,-0.005422127224364929,-45.56,0.0977,-16.49
32,2002-08-31,4.27,-3.77,47.97119371593362,0.62413,-0.025952932933779167,-16.49,0.0524,10.63
33,2002-09-30,4.28,1.76,43.00496154019976,0.4537,-0.010249719198328533,10.63,0.0557,-27.31
34,2002-10-31,4.28,-12.08,38.481439548222006,0.53598,-0.0049924834472059015,-27.31,0.0505,18.13
35,2002-11-30,4.28,2.13,116.28219581225409,0.6829,0.002625347659347475,18.13,0.0486,23.09
