,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,8.609756838251132,0.55747,-0.515665989186619,-16.94,0.059,-16.94,11.18
1,2000-01-31,4.78,-8.41,17.92124043469654,0.99795,-0.6824116274399934,6.6,0.0604,6.6,-8.41
2,2000-02-29,5.07,-13.36,26.767572377167955,1.19972,-0.8559961260666319,17.86,0.0714,17.86,-13.36
3,2000-03-31,5.05,4.71,26.59228390852391,0.94524,-0.08622141297087725,-21.21,0.0527,-21.21,4.71
4,2000-04-30,5.06,-17.96,8.451698504334573,0.69257,-0.5537553392999954,-33.16,0.0498,-33.16,-17.96
5,2000-05-31,5.12,1.68,12.327925336597307,0.65439,-0.4367725863091938,-5.51,0.0791,-5.51,1.68
6,2000-06-30,5.16,12.61,14.210260829196871,0.6344,0.517256251363243,3.87,0.0397,3.87,12.61
7,2000-07-31,5.13,-14.44,16.85121881605631,0.61804,-0.03686445413635285,-2.58,0.0508,-2.58,-14.44
8,2000-08-31,5.12,-3.14,6.49676571891435,0.62077,0.08360402727802535,0.44,0.0313,0.44,-3.14
9,2000-09-30,5.09,-17.36,30.976770959682,0.67257,-0.28305888864722856,7.25,0.0656,7.25,-17.36
10,2000-10-31,5.37,-16.2,27.999035271232046,0.53624,-0.3020594964315047,-20.27,0.0453,-20.27,-16.2
11,2000-11-30,5.32,-0.81,5.925314750162142,0.4908,-0.036193010795102704,-10.6,0.0169,-10.6,-0.81
12,2000-12-31,6.08,-4.36,10.6041173048281,0.46171,-0.07025269691974886,-9.61,0.0216,-9.61,-4.36
13,2001-01-31,5.27,23.09,23.17295930268341,0.51817,-0.4359938512076522,9.06,0.0293,9.06,23.09
14,2001-02-28,5.06,-7.49,14.810709513629076,0.49011,0.19623348149066439,-7.26,0.0275,-7.26,-7.49
15,2001-03-31,4.96,-9.68,11.878420846582241,0.35168,-0.6848980921198102,-28.24,0.0333,-28.24,-9.68
16,2001-04-30,5.01,11.19,14.884404713651373,0.35542,-0.02576307692344174,1.06,0.0342,1.06,11.19
17,2001-05-31,5.01,5.02,19.7865735554914,0.39283,0.04559523469209099,10.53,0.0443,10.53,5.02
18,2001-06-30,4.99,-7.17,14.222669948341695,0.39096,-0.01806843293297081,-9.13,0.037,-9.13,-7.17
19,2001-07-31,4.77,-8.5,3.768803617629193,0.32736,0.4386410501733614,-16.27,0.0369,-16.27,-8.5
20,2001-08-31,4.54,0.66,3.402097119973142,0.27498,-0.016788636592099008,-16.0,0.0234,-16.0,0.66
21,2001-09-30,4.0,-17.28,4.904688303878663,0.20577,-0.16756119482983803,-35.29,0.061,-35.29,-17.28
22,2001-10-31,4.02,12.78,9.264970706136292,0.24692,-0.5414791320210623,20.0,0.034,20.0,12.78
23,2001-11-30,4.04,20.45,17.1567498520585,0.28247,-0.02944488888839781,23.77,0.0562,23.77,20.45
24,2001-12-31,4.01,10.41,17.434556017556016,0.2834,-0.38353995289199583,3.06,0.044,3.06,10.41
25,2002-01-31,3.98,6.92,33.75491757101346,0.49366,-0.000833160189514141,38.61,0.0546,38.61,6.92
26,2002-02-28,4.01,10.36,13.616493087969669,0.47368,-0.06767777185714019,-9.23,0.034,-9.23,10.36
27,2002-03-31,4.0,8.98,13.197878320418093,0.48426,-0.23325587149235535,2.23,0.0455,2.23,8.98
28,2002-04-30,4.04,-4.87,56.586852130325816,0.77576,-0.006653176793623221,60.19,0.0744,60.19,-4.87
29,2002-05-31,4.28,-5.25,269.7898932143031,0.76871,-0.0017547564476886432,-0.91,0.1243,-0.91,-5.25
30,2002-06-30,4.26,-12.73,156.35970214364997,0.67703,0.013003131757286452,-45.56,0.0977,-45.56,-12.73
31,2002-07-31,4.27,-3.77,63.17179979204714,0.56536,-0.005422127224364929,-16.49,0.0524,-16.49,-3.77
32,2002-08-31,4.28,1.76,47.97119371593362,0.62413,-0.025952932933779167,10.63,0.0557,10.63,1.76
33,2002-09-30,4.28,-12.08,43.00496154019976,0.4537,-0.010249719198328533,-27.31,0.0505,-27.31,-12.08
34,2002-10-31,4.28,2.13,38.481439548222006,0.53598,-0.0049924834472059015,18.13,0.0486,18.13,2.13
35,2002-11-30,4.28,8.38,116.28219581225409,0.6829,0.002625347659347475,23.09,0.0423,23.09,8.38
