,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,3643.741540717347,0.43446,-8.570545260798016e-06,-5.66,0.0375
1,2000-01-31,598.1403767298821,0.2621,4.6107580784669724e-05,-10.59,0.0538
2,2000-02-29,956.4467014011125,0.248,4.138934974184566e-06,9.94,0.0517
3,2000-03-31,1602.6068169290133,0.27259,-2.9723089724731355e-06,-2.17,0.0556
4,2000-04-30,363.65989996102377,0.28308,1.6175890480289976e-05,-8.7,0.0554
5,2000-05-31,832.1295818275684,0.2585,-2.535412537056626e-06,-3.48,0.0475
6,2000-06-30,1271.231969309463,0.23274,-1.0765520771460558e-05,-6.31,0.0369
7,2000-07-31,1918.598150727329,0.21812,-1.3697794550221633e-05,0.0,0.0183
8,2000-08-31,1585.6220321301898,0.21812,-3.1264821543384324e-05,2.6,0.0357
9,2000-09-30,3848.4687048047567,0.22755,-9.539940017264682e-07,-6.45,0.0405
10,2000-10-31,3620.2404866374154,0.21282,-3.50534222339749e-06,29.06,0.0572
11,2000-11-30,14214.83347350715,0.27471,-8.598344644151303e-06,-12.55,0.0675
12,2000-12-31,17526.748686802362,0.22649,-1.652764893863295e-09,12.04,0.0412
13,2001-01-31,6663.657249123811,0.24106,-3.039329517129348e-07,10.74,0.0301
14,2001-02-28,5715.382805673187,0.262,-8.517807421694682e-07,15.97,0.0736
15,2001-03-31,26727.26368538735,0.30379,-4.235879034299255e-07,-3.28,0.0302
16,2001-04-30,7744.757550946143,0.29382,5.890964300345206e-07,9.15,0.0247
17,2001-05-31,5976.3538025101725,0.3208,-7.553861857389147e-07,-5.35,0.0212
18,2001-06-30,5213.235944496655,0.29986,7.61646928267069e-07,-11.3,0.0255
19,2001-07-31,1182.703555682431,0.26593,0.0,3.0,0.0206
20,2001-08-31,1859.5330871131189,0.27398,6.565770177898796e-08,-3.33,0.0408
21,2001-09-30,1905.7265803503428,0.28888,-4.076381803511203e-08,10.69,0.0479
22,2001-10-31,7974.591349913969,0.3198,-9.637471062863822e-07,10.42,0.0176
23,2001-11-30,3810.5076354873354,0.3641,1.840631979059015e-05,-1.0,0.0162
24,2001-12-31,1837.6105359464534,0.34467,3.258161436492815e-05,-0.87,0.011
25,2002-01-31,1918.952520178924,0.31421,-2.2203202931888256e-06,10.12,0.0241
26,2002-02-28,2159.0972410351465,0.34903,-1.3317635313681458e-06,3.15,0.0265
27,2002-03-31,2700.5247399248187,0.36005,-5.764567551012133e-06,-2.54,0.0238
28,2002-04-30,835.9751999098997,0.35088,1.467713573239087e-05,-5.87,0.015
29,2002-05-31,869.627797461542,0.33023,1.4217665067911914e-06,-4.0,0.0373
30,2002-06-30,350.7691966681444,0.32977,-1.5923572763410593e-05,2.36,0.0238
31,2002-07-31,433.07791382152107,0.33764,1.4757312118704712e-07,7.69,0.0131
32,2002-08-31,306.22740953475017,0.35273,4.509118451444179e-05,1.82,0.0198
33,2002-09-30,438.1438097551282,0.35912,-2.7969427148335477e-07,0.77,0.018
34,2002-10-31,506.751874847008,0.3619,3.1178764905725154e-06,-4.51,0.0124
35,2002-11-30,437.02634825519914,0.34903,-1.3538572328742461e-06,-1.71,0.0119
36,2002-12-31,1048.914239771306,0.3431,-1.4567031710945445e-05,0.27,0.0139
37,2003-01-31,253.8829237891738,0.30427,-1.6782481093616604e-06,4.36,0.0147
38,2003-02-28,780.3953293307434,0.32975,-2.1944543675963504e-05,2.46,0.017
39,2003-03-31,1920.3393201168356,0.33785,-2.3362477441763516e-06,31.76,0.0473
40,2003-04-30,1915.9807728590295,0.45375,-3.744359148577815e-06,-7.32,0.0323
41,2003-05-31,2140.50251799159,0.4205,4.583637861975034e-06,23.31,0.0255
42,2003-06-30,2603.212937919114,0.51862,1.3874633050445665e-05,-12.5,0.0273
43,2003-07-31,2042.489838083376,0.45375,2.264742487969008e-06,16.64,0.0194
44,2003-08-31,1179.052648016776,0.51698,-1.6092671791068833e-05,-4.39,0.0262
45,2003-09-30,691.4849666624733,0.49429,1.4659742680501872e-05,8.03,0.0171
46,2003-10-31,594.0626198695819,0.53401,8.666554928065393e-06,17.3,0.0487
47,2003-11-30,1355.686516663847,0.5988,2.676911769925652e-05,-1.89,0.0174
48,2003-12-31,966.5914763390412,0.58742,-4.101792023187796e-06,-2.62,0.0207
49,2004-01-31,514.1409028391787,0.54665,2.148045304648038e-05,31.88,0.0399
50,2004-02-29,2075.582785165876,0.70468,1.6534232342918384e-05,16.48,0.0425
51,2004-03-31,951.5226262643833,0.82083,4.898061062081867e-06,19.2,0.074
52,2004-04-30,1566.683610127076,1.03373,-4.843452029578166e-06,-30.71,0.0409
53,2004-05-31,898.8093776141155,0.71626,-1.2641387107547562e-05,-2.68,0.0409
54,2004-06-30,1358.5004897616493,0.7039,-1.4420654287371485e-07,-9.9,0.0091
55,2004-07-31,401.96220536577914,0.63416,9.493031803786574e-06,1.95,0.0166
56,2004-08-31,565.1622594372578,0.6466,6.5803947317337645e-06,67.06,0.0507
57,2004-09-30,2085.203594777032,1.08406,1.9810770849275082e-05,6.56,0.0606
58,2004-10-31,7728.695443256668,1.00665,2.078767141102067e-06,-2.31,0.0285
59,2004-11-30,1555.512391965349,0.9834,1.5489684442737022e-06,-9.45,0.0241
60,2004-12-31,1359.221913486447,0.8905,-5.497858025317975e-07,0.43,0.032
61,2005-01-31,1725.3305002957566,0.82928,5.031121323006399e-06,5.93,0.0307
62,2005-02-28,2224.61258219421,0.8975,7.3366835122525834e-06,3.2,0.032
63,2005-03-31,1542.8601514144277,0.92624,2.1567069511325036e-05,-10.08,0.0116
64,2005-04-30,449.02929142905185,0.83291,1.2676003982772523e-05,-5.17,0.0219
65,2005-05-31,1138.5472106591105,0.7898,3.9587683556590515e-06,20.18,0.0251
66,2005-06-30,1465.2924563085319,0.96217,2.005571938480297e-06,-10.98,0.0145
67,2005-07-31,1384.3155439434588,0.84365,-9.99877150790339e-06,-4.68,0.01
68,2005-08-31,579.8222279697026,0.80417,1.6612620279220276e-05,16.44,0.0314
69,2005-09-30,951.4975991143707,0.94061,2.3599000650606914e-05,8.4,0.0424
70,2005-10-31,3921.9087133979824,1.01958,-5.435361444266994e-07,14.64,0.0244
