,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,0.5981403767298821,0.2621,4.610758078466972,-8.93,0.0719,-5.66,-8.41
2,2000-02-29,4.78,-8.41,0.9564467014011124,0.248,0.41389349741845666,-5.66,0.0375,-10.59,-13.36
3,2000-03-31,5.07,-13.36,1.6026068169290133,0.27259,-0.29723089724731355,-10.59,0.0538,9.94,4.71
4,2000-04-30,5.05,4.71,0.36365989996102377,0.28308,1.6175890480289976,9.94,0.0517,-2.17,-17.96
5,2000-05-31,5.06,-17.96,0.8321295818275684,0.2585,-0.2535412537056626,-2.17,0.0556,-8.7,1.68
6,2000-06-30,5.12,1.68,1.271231969309463,0.23274,-1.0765520771460557,-8.7,0.0554,-3.48,12.61
7,2000-07-31,5.16,12.61,1.918598150727329,0.21812,-1.3697794550221634,-3.48,0.0475,-6.31,-14.44
8,2000-08-31,5.13,-14.44,1.58562203213019,0.21812,-3.126482154338432,-6.31,0.0369,0.0,-3.14
9,2000-09-30,5.12,-3.14,3.848468704804757,0.22755,-0.09539940017264682,0.0,0.0183,2.6,-17.36
10,2000-10-31,5.09,-17.36,3.6202404866374156,0.21282,-0.350534222339749,2.6,0.0357,-6.45,-16.2
11,2000-11-30,5.37,-16.2,14.214833473507149,0.27471,-0.8598344644151302,-6.45,0.0405,29.06,-0.81
12,2000-12-31,5.32,-0.81,17.526748686802364,0.22649,-0.0001652764893863295,29.06,0.0572,-12.55,-4.36
13,2001-01-31,6.08,-4.36,6.663657249123811,0.24106,-0.030393295171293477,-12.55,0.0675,12.04,23.09
14,2001-02-28,5.27,23.09,5.715382805673188,0.262,-0.08517807421694681,12.04,0.0412,10.74,-7.49
15,2001-03-31,5.06,-7.49,26.72726368538735,0.30379,-0.04235879034299255,10.74,0.0301,15.97,-9.68
16,2001-04-30,4.96,-9.68,7.744757550946143,0.29382,0.058909643003452056,15.97,0.0736,-3.28,11.19
17,2001-05-31,5.01,11.19,5.976353802510173,0.3208,-0.07553861857389146,-3.28,0.0302,9.15,5.02
18,2001-06-30,5.01,5.02,5.213235944496655,0.29986,0.0761646928267069,9.15,0.0247,-5.35,-7.17
19,2001-07-31,4.99,-7.17,1.182703555682431,0.26593,0.0,-5.35,0.0212,-11.3,-8.5
20,2001-08-31,4.77,-8.5,1.8595330871131188,0.27398,0.006565770177898797,-11.3,0.0255,3.0,0.66
21,2001-09-30,4.54,0.66,1.905726580350343,0.28888,-0.004076381803511203,3.0,0.0206,-3.33,-17.28
22,2001-10-31,4.0,-17.28,7.974591349913969,0.3198,-0.09637471062863821,-3.33,0.0408,10.69,12.78
23,2001-11-30,4.02,12.78,3.8105076354873355,0.3641,1.8406319790590149,10.69,0.0479,10.42,20.45
24,2001-12-31,4.04,20.45,1.8376105359464534,0.34467,3.2581614364928146,10.42,0.0176,-1.0,10.41
25,2002-01-31,4.01,10.41,1.918952520178924,0.31421,-0.22203202931888258,-1.0,0.0162,-0.87,6.92
26,2002-02-28,3.98,6.92,2.1590972410351466,0.34903,-0.13317635313681458,-0.87,0.011,10.12,10.36
27,2002-03-31,4.01,10.36,2.700524739924819,0.36005,-0.5764567551012134,10.12,0.0241,3.15,8.98
28,2002-04-30,4.0,8.98,0.8359751999098998,0.35088,1.467713573239087,3.15,0.0265,-2.54,-4.87
29,2002-05-31,4.04,-4.87,0.869627797461542,0.33023,0.14217665067911914,-2.54,0.0238,-5.87,-5.25
30,2002-06-30,4.28,-5.25,0.3507691966681444,0.32977,-1.5923572763410594,-5.87,0.015,-4.0,-12.73
31,2002-07-31,4.26,-12.73,0.43307791382152105,0.33764,0.014757312118704713,-4.0,0.0373,2.36,-3.77
32,2002-08-31,4.27,-3.77,0.30622740953475014,0.35273,4.509118451444179,2.36,0.0238,7.69,1.76
33,2002-09-30,4.28,1.76,0.4381438097551282,0.35912,-0.027969427148335477,7.69,0.0131,1.82,-12.08
34,2002-10-31,4.28,-12.08,0.506751874847008,0.3619,0.31178764905725154,1.82,0.0198,0.77,2.13
35,2002-11-30,4.28,2.13,0.43702634825519915,0.34903,-0.1353857232874246,0.77,0.018,-4.51,8.38
36,2002-12-31,4.28,8.38,1.048914239771306,0.3431,-1.4567031710945446,-4.51,0.0124,-1.71,-13.23
37,2003-01-31,4.52,-13.23,0.25388292378917376,0.30427,-0.16782481093616602,-1.71,0.0119,0.27,-5.82
38,2003-02-28,4.34,-5.82,0.7803953293307434,0.32975,-2.1944543675963506,0.27,0.0139,4.36,-3.15
39,2003-03-31,4.27,-3.15,1.9203393201168355,0.33785,-0.23362477441763516,4.36,0.0147,2.46,-6.59
40,2003-04-30,4.27,-6.59,1.9159807728590295,0.45375,-0.3744359148577815,2.46,0.017,31.76,12.34
41,2003-05-31,4.26,12.34,2.14050251799159,0.4205,0.45836378619750334,31.76,0.0473,-7.32,5.34
42,2003-06-30,4.01,5.34,2.603212937919114,0.51862,1.3874633050445664,-7.32,0.0323,23.31,6.13
43,2003-07-31,4.1,6.13,2.0424898380833763,0.45375,0.2264742487969008,23.31,0.0255,-12.5,7.08
44,2003-08-31,3.75,7.08,1.179052648016776,0.51698,-1.6092671791068835,-12.5,0.0273,16.64,5.24
45,2003-09-30,3.72,5.24,0.6914849666624733,0.49429,1.4659742680501873,16.64,0.0194,-4.39,-8.24
46,2003-10-31,3.77,-8.24,0.5940626198695819,0.53401,0.8666554928065393,-4.39,0.0262,8.03,13.28
47,2003-11-30,3.84,13.28,1.355686516663847,0.5988,2.676911769925652,8.03,0.0171,17.3,3.06
48,2003-12-31,3.78,3.06,0.9665914763390412,0.58742,-0.41017920231877963,17.3,0.0487,-1.89,1.54
49,2004-01-31,3.97,1.54,0.5141409028391787,0.54665,2.148045304648038,-1.89,0.0174,-2.62,5.4
50,2004-02-29,3.78,5.4,2.075582785165876,0.70468,1.6534232342918385,-2.62,0.0207,31.88,2.57
51,2004-03-31,3.78,2.57,0.9515226262643833,0.82083,0.48980610620818665,31.88,0.0399,16.48,0.05
