,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,1.321492100643651,0.34636,0.0,-20.62,0.0405,0.0,-8.41
2,2000-02-29,4.78,-8.41,4.142726215968186,0.46332,0.0,0.0,0.0491,26.23,-13.36
3,2000-03-31,5.07,-13.36,4.888188250821527,0.44262,0.0450841348854198,26.23,0.0765,-4.47,4.71
4,2000-04-30,5.05,4.71,1.13375615332885,0.35536,-0.0006590628933009305,-4.47,0.0692,-24.04,-17.96
5,2000-05-31,5.06,-17.96,0.8277785771080233,0.30588,0.0,-24.04,0.0436,-13.92,1.68
6,2000-06-30,5.12,1.68,1.1371802425633042,0.30588,-0.7240477977923233,-13.92,0.0437,0.29,12.61
7,2000-07-31,5.16,12.61,14.004970774815739,0.30588,-1.180793659836081,0.29,0.034,0.0,-14.44
8,2000-08-31,5.13,-14.44,4.904753559209801,0.33467,0.11673376670630581,0.0,0.0724,9.41,-3.14
9,2000-09-30,5.12,-3.14,14.364137223827724,0.42868,-0.041812183038954655,9.41,0.0432,15.94,-17.36
10,2000-10-31,5.09,-17.36,10.837096677195966,0.39494,-0.037222340557857315,15.94,0.0748,-7.87,-16.2
11,2000-11-30,5.37,-16.2,12.469697451240508,0.47681,-0.000853966040270744,-7.87,0.0359,19.77,-0.81
12,2000-12-31,5.32,-0.81,8.633042766347085,0.37515,0.0029543688826271356,19.77,0.0559,-14.2,-4.36
13,2001-01-31,6.08,-4.36,4.4158281341242285,0.36153,-0.0039928521353077215,-14.2,0.0407,5.52,23.09
14,2001-02-28,5.27,23.09,8.072731838024989,0.42397,-0.018050555821460423,5.52,0.0272,16.09,-7.49
15,2001-03-31,5.06,-7.49,18.707394364059496,0.42479,-0.006748074979612507,16.09,0.0437,0.19,-9.68
16,2001-04-30,4.96,-9.68,3.3464575028759462,0.42972,0.143180077487523,0.19,0.0461,1.16,11.19
17,2001-05-31,5.01,11.19,6.8906460880051075,0.49299,0.003119456092883427,1.16,0.016,14.72,5.02
18,2001-06-30,5.01,5.02,7.645131980423074,0.61377,0.22181167018669815,14.72,0.0161,24.5,-7.17
19,2001-07-31,4.99,-7.17,2.896877635994531,0.53161,-0.004018086428562356,24.5,0.0348,-13.39,-8.5
20,2001-08-31,4.77,-8.5,3.477874719697864,0.56694,-0.3651105950636852,-13.39,0.0274,6.65,0.66
21,2001-09-30,4.54,0.66,10.083500928550484,0.59159,-0.11776360849176717,6.65,0.0262,-2.44,-17.28
22,2001-10-31,4.0,-17.28,43.397505032517806,0.78139,-0.0888278862473193,-2.44,0.0716,32.08,12.78
23,2001-11-30,4.02,12.78,13.06986362029865,0.73866,0.007170115470868525,32.08,0.0632,-9.56,20.45
24,2001-12-31,4.04,20.45,52.278547839158215,0.96955,-0.008047213040525757,-9.56,0.0249,33.94,10.41
25,2002-01-31,4.01,10.41,18.958797239083612,0.92874,-0.0012518993432137002,33.94,0.063,5.08,6.92
26,2002-02-28,3.98,6.92,13.209733047387845,0.99241,0.817020888780112,5.08,0.0316,3.92,10.36
27,2002-03-31,4.01,10.36,27.289166082259285,1.02611,-0.3633498222999248,3.92,0.0341,3.4,8.98
28,2002-04-30,4.0,8.98,5.852307284426707,0.743,-0.015716452789125812,3.4,0.0433,-27.59,-4.87
