,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,1711.7212800471907,0.3989,-4.307677780877391e-09,0.0,0.0491
1,2000-01-31,1321.4921006436512,0.34636,0.0,26.23,0.0765
2,2000-02-29,4142.726215968186,0.46332,0.0,-4.47,0.0692
3,2000-03-31,4888.188250821527,0.44262,4.50841348854198e-07,-24.04,0.0436
4,2000-04-30,1133.7561533288501,0.35536,-6.590628933009305e-09,-13.92,0.0437
5,2000-05-31,827.7785771080232,0.30588,0.0,0.29,0.034
6,2000-06-30,1137.180242563304,0.30588,-7.240477977923233e-06,0.0,0.0724
7,2000-07-31,14004.970774815738,0.30588,-1.1807936598360812e-05,9.41,0.0432
8,2000-08-31,4904.7535592098,0.33467,1.167337667063058e-06,15.94,0.0748
9,2000-09-30,14364.137223827724,0.42868,-4.1812183038954654e-07,-7.87,0.0359
10,2000-10-31,10837.096677195967,0.39494,-3.7222340557857316e-07,19.77,0.0559
11,2000-11-30,12469.697451240509,0.47681,-8.53966040270744e-09,-14.2,0.0407
12,2000-12-31,8633.042766347085,0.37515,2.9543688826271355e-08,5.52,0.0272
13,2001-01-31,4415.828134124228,0.36153,-3.9928521353077216e-08,16.09,0.0437
14,2001-02-28,8072.731838024989,0.42397,-1.8050555821460424e-07,0.19,0.0461
15,2001-03-31,18707.394364059495,0.42479,-6.748074979612507e-08,1.16,0.016
16,2001-04-30,3346.4575028759464,0.42972,1.43180077487523e-06,14.72,0.0161
17,2001-05-31,6890.646088005107,0.49299,3.1194560928834275e-08,24.5,0.0348
18,2001-06-30,7645.131980423074,0.61377,2.2181167018669813e-06,-13.39,0.0274
19,2001-07-31,2896.8776359945314,0.53161,-4.0180864285623564e-08,6.65,0.0262
20,2001-08-31,3477.874719697864,0.56694,-3.651105950636852e-06,-2.44,0.0716
21,2001-09-30,10083.500928550484,0.59159,-1.1776360849176719e-06,32.08,0.0632
22,2001-10-31,43397.50503251781,0.78139,-8.88278862473193e-07,-9.56,0.0249
23,2001-11-30,13069.863620298649,0.73866,7.170115470868525e-08,33.94,0.063
24,2001-12-31,52278.547839158215,0.96955,-8.047213040525757e-08,5.08,0.0316
25,2002-01-31,18958.79723908361,0.92874,-1.2518993432137003e-08,3.92,0.0341
26,2002-02-28,13209.733047387845,0.99241,8.17020888780112e-06,3.4,0.0433
27,2002-03-31,27289.166082259286,1.02611,-3.633498222999248e-06,-27.59,0.0316
28,2002-04-30,5852.307284426707,0.743,-1.5716452789125812e-07,-9.17,0.0289
29,2002-05-31,2481.253276427562,0.67484,7.871300243771479e-07,-17.35,0.0339
30,2002-06-30,1503.1150623661333,0.60668,6.460598469468564e-06,1.23,0.0357
31,2002-07-31,1329.3144631175455,0.61417,1.322063976775251e-07,-1.2,0.0214
32,2002-08-31,1739.4919796028637,0.61791,-4.499833998419737e-06,4.97,0.0699
33,2002-09-30,22162.208674154128,0.64862,1.241592089287493e-06,-4.73,0.0195
34,2002-10-31,4492.939623976712,0.61791,2.1079212907884904e-06,-2.96,0.0146
35,2002-11-30,2511.5712484666756,0.61417,-4.623033333291341e-06,-20.37,0.0204
36,2002-12-31,2074.7277634733196,0.48909,-1.5915834515646676e-05,-13.48,0.0226
37,2003-01-31,1079.4108605211297,0.2658,-3.1413291520039914e-06,6.22,0.0212
38,2003-02-28,682.1223682383971,0.28133,2.6880177242970602e-06,14.21,0.0272
39,2003-03-31,1554.9373648648648,0.32132,1.7091734470317631e-06,64.92,0.0613
40,2003-04-30,8616.498157890746,0.51749,1.2259693632733123e-05,-11.82,0.0412
41,2003-05-31,12855.070277860848,0.45633,9.855924873152632e-06,-4.64,0.0141
42,2003-06-30,2574.869759029281,0.43516,9.923557659719624e-06,29.73,0.038
43,2003-07-31,6968.392962178129,0.56454,3.1349411465942946e-06,2.46,0.0302
44,2003-08-31,3162.141391700577,0.58806,-6.43537596389049e-06,-18.8,0.0441
45,2003-09-30,3479.1372730231046,0.4775,-1.3411875768904584e-05,2.96,0.028
46,2003-10-31,1868.4321414589585,0.49162,8.286255343398156e-06,10.73,0.0271
47,2003-11-30,4313.389376377172,0.53396,4.6966056954297685e-06,8.81,0.0453
48,2003-12-31,14026.115357894849,0.581,7.190225660578578e-07,2.83,0.0295
49,2004-01-31,4363.847366282427,0.61931,2.264841162307173e-05,-7.69,0.0227
50,2004-02-29,6849.933267771846,0.58518,-1.2947823089067084e-06,2.92,0.0164
51,2004-03-31,2940.759054104414,0.60224,1.545062981267761e-05,-0.81,0.0254
52,2004-04-30,3342.5272463736046,0.5998,1.0564914058118349e-05,-10.98,0.0214
53,2004-05-31,1802.6492352336618,0.53397,2.455136030478622e-05,-9.61,0.0201
54,2004-06-30,916.2581573389651,0.50471,6.20765875792606e-07,-3.86,0.022
55,2004-07-31,1020.2181011318297,0.48521,1.071669953709711e-05,6.03,0.0174
56,2004-08-31,2100.8485255419005,0.51447,-1.337263054390405e-05,10.58,0.0197
57,2004-09-30,3002.4005261386164,0.56079,-1.246651359271251e-06,-7.08,0.0207
58,2004-10-31,2581.5043284413896,0.51203,3.752300297152485e-06,10.48,0.017
59,2004-11-30,787.8279194332683,0.56567,2.7745734711897234e-05,13.79,0.0211
60,2004-12-31,1838.9089604857813,0.64369,1.984478082044502e-05,-6.44,0.0144
