,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,13412.426287950537,7.88937,-1.9548570430952373e-06,43.64,0.0492,43.64,11.18
1,2000-01-31,4.78,-8.41,4773.100067470692,3.53928,1.9037754409549066e-05,-2.08,0.0371,-2.08,-8.41
2,2000-02-29,5.07,-13.36,11704.5601291364,4.51823,1.52386947599243e-05,40.63,0.0525,40.63,-13.36
3,2000-03-31,5.05,4.71,12076.866524616535,4.84455,3.161158741222708e-06,7.22,0.0308,7.22,4.71
4,2000-04-30,5.06,-17.96,16504.518572848643,4.59353,-1.0584804736824174e-05,-7.58,0.063,-7.58,-17.96
5,2000-05-31,5.12,1.68,23000.816256502465,2.74859,9.114414497748409e-07,-40.16,0.079,-40.16,1.68
6,2000-06-30,5.16,12.61,16753.99812742871,2.81134,4.60911175318895e-06,12.34,0.0459,12.34,12.61
7,2000-07-31,5.13,-14.44,12127.272791188188,2.86155,6.5609121505287844e-06,1.79,0.0405,1.79,-14.44
8,2000-08-31,5.12,-3.14,9099.582825126603,3.63969,1.4002069849291836e-05,27.19,0.0317,27.19,-3.14
9,2000-09-30,5.09,-17.36,9890.980074704139,3.08746,5.882558349180279e-06,-14.58,0.0462,-14.58,-17.36
10,2000-10-31,5.37,-16.2,7098.144565011372,2.71094,2.898145489386891e-05,-12.2,0.0264,-12.2,-16.2
11,2000-11-30,5.32,-0.81,10057.668198965182,2.13361,-4.0461512830822595e-06,-24.11,0.0335,-24.11,-0.81
12,2000-12-31,6.08,-4.36,24296.20158119874,1.71944,-9.68771757505964e-06,-31.02,0.0545,-31.02,-4.36
13,2001-01-31,5.27,23.09,20993.761431636794,1.81723,3.3601030717564818e-06,20.88,0.0501,20.88,23.09
14,2001-02-28,5.06,-7.49,14973.248746692661,1.77992,-7.946423561490787e-06,-5.48,0.0194,-5.48,-7.49
15,2001-03-31,4.96,-9.68,13298.183081419624,1.49241,-5.663095264213971e-06,-16.15,0.036,-16.15,-9.68
16,2001-04-30,5.01,11.19,10332.663078930202,1.46827,-5.954274260295625e-06,-1.62,0.0263,-1.62,11.19
17,2001-05-31,5.01,5.02,18188.97335213888,1.81064,1.0361730217940195e-06,23.32,0.0256,23.32,5.02
18,2001-06-30,4.99,-7.17,11251.99592068538,1.68774,6.881639430290835e-06,-4.35,0.0218,-4.35,-7.17
19,2001-07-31,4.77,-8.5,4999.791677840008,1.42218,1.9231717864167957e-06,-15.73,0.0309,-15.73,-8.5
20,2001-08-31,4.54,0.66,4641.632921314938,1.42657,1.4336074653021186e-05,0.31,0.0169,0.31,0.66
21,2001-09-30,4.0,-17.28,4160.470037783129,1.25099,1.1384876513597693e-05,-17.39,0.0399,-17.39,-17.28
22,2001-10-31,4.02,12.78,10087.932058841896,1.40462,-2.5722327162144317e-06,12.28,0.0326,12.28,12.78
23,2001-11-30,4.04,20.45,11049.805461848715,1.67896,-1.2609435045398343e-06,19.16,0.024,19.16,20.45
24,2001-12-31,4.01,10.41,9034.837243473236,1.86551,1.703472633950667e-05,18.88,0.0285,18.88,10.41
25,2002-01-31,3.98,6.92,17435.998847584084,2.43086,-7.0191641578825244e-06,43.53,0.0412,43.53,6.92
26,2002-02-28,4.01,10.36,15238.470138051756,2.49064,6.587297292576721e-06,14.68,0.0393,14.68,10.36
27,2002-03-31,4.0,8.98,20637.65073709073,3.1382,9.425426068313839e-07,26.0,0.0299,26.0,8.98
28,2002-04-30,4.04,-4.87,15603.428583600995,2.65004,-3.0855128082546826e-07,-15.56,0.033,-15.56,-4.87
29,2002-05-31,4.28,-5.25,8526.72593900311,2.19176,3.7212411817241258e-06,-17.29,0.04,-17.29,-5.25
30,2002-06-30,4.26,-12.73,11397.085244595684,1.95465,-3.55271259285744e-06,-23.95,0.0626,-23.95,-12.73
31,2002-07-31,4.27,-3.77,11314.00300879157,1.77333,-5.953721512390608e-06,-9.28,0.0491,-9.28,-3.77
32,2002-08-31,4.28,1.76,19828.97354504385,1.65577,-1.4803200079055232e-05,-10.16,0.0291,-10.16,1.76
33,2002-09-30,4.28,-12.08,16106.639790217763,1.43261,-1.2318611097211604e-05,-13.48,0.0421,-13.48,-12.08
34,2002-10-31,4.28,2.13,27811.834274517063,1.60995,9.416381001874731e-07,12.38,0.0568,12.38,2.13
35,2002-11-30,4.28,8.38,24006.028888375316,1.94867,5.871857746116472e-06,15.33,0.0321,15.33,8.38
36,2002-12-31,4.52,-13.23,14102.360952277553,1.63386,3.941326587670242e-06,-16.16,0.0236,-16.16,-13.23
37,2003-01-31,4.34,-5.82,8147.271787125262,1.40815,1.0030799435774673e-05,-0.61,0.0244,-0.61,-5.82
38,2003-02-28,4.27,-3.15,4127.940066166269,1.31657,3.980764540365327e-06,-4.75,0.0238,-4.75,-3.15
39,2003-03-31,4.27,-6.59,8415.771966351691,1.38223,1.1253184801213473e-05,4.99,0.0359,4.99,-6.59
40,2003-04-30,4.26,12.34,12426.38143381736,1.39951,-9.505440177656573e-06,-0.98,0.029,-0.98,12.34
41,2003-05-31,4.01,5.34,11269.961116932036,1.49799,3.1701607881542297e-06,7.04,0.0203,7.04,5.34
42,2003-06-30,4.1,6.13,14410.597601469282,1.57401,2.6529670317992613e-06,5.07,0.0211,5.07,6.13
43,2003-07-31,3.75,7.08,9069.684256552322,1.45998,-1.3054217096333241e-05,-7.24,0.0232,-7.24,7.08
44,2003-08-31,3.72,5.24,10413.207657764426,1.63276,2.3945684947354907e-06,13.72,0.0181,13.72,5.24
45,2003-09-30,3.77,-8.24,12244.6516145011,1.41851,6.697339266008711e-06,-13.12,0.0208,-13.12,-8.24
46,2003-10-31,3.84,13.28,8737.515452705953,1.4427,-3.346863333810258e-06,1.71,0.0189,1.71,13.28
47,2003-11-30,3.78,3.06,8961.801495250531,1.55501,2.3729285045451765e-06,6.38,0.0204,6.38,3.06
48,2003-12-31,3.97,1.54,10304.989662293909,1.9524,1.6103019062788093e-05,25.56,0.022,25.56,1.54
