,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13412.426287950537,7.88937,-1.9548570430952373e-06,-2.08,0.0371
1,2000-01-31,4773.100067470692,3.53928,1.9037754409549066e-05,40.63,0.0525
2,2000-02-29,11704.5601291364,4.51823,1.52386947599243e-05,7.22,0.0308
3,2000-03-31,12076.866524616535,4.84455,3.161158741222708e-06,-7.58,0.063
4,2000-04-30,16504.518572848643,4.59353,-1.0584804736824174e-05,-40.16,0.079
5,2000-05-31,23000.816256502465,2.74859,9.114414497748409e-07,12.34,0.0459
6,2000-06-30,16753.99812742871,2.81134,4.60911175318895e-06,1.79,0.0405
7,2000-07-31,12127.272791188188,2.86155,6.5609121505287844e-06,27.19,0.0317
8,2000-08-31,9099.582825126603,3.63969,1.4002069849291836e-05,-14.58,0.0462
9,2000-09-30,9890.980074704139,3.08746,5.882558349180279e-06,-12.2,0.0264
10,2000-10-31,7098.144565011372,2.71094,2.898145489386891e-05,-24.11,0.0335
11,2000-11-30,10057.668198965182,2.13361,-4.0461512830822595e-06,-31.02,0.0545
12,2000-12-31,24296.20158119874,1.71944,-9.68771757505964e-06,20.88,0.0501
13,2001-01-31,20993.761431636794,1.81723,3.3601030717564818e-06,-5.48,0.0194
14,2001-02-28,14973.248746692661,1.77992,-7.946423561490787e-06,-16.15,0.036
15,2001-03-31,13298.183081419624,1.49241,-5.663095264213971e-06,-1.62,0.0263
16,2001-04-30,10332.663078930202,1.46827,-5.954274260295625e-06,23.32,0.0256
17,2001-05-31,18188.97335213888,1.81064,1.0361730217940195e-06,-4.35,0.0218
18,2001-06-30,11251.99592068538,1.68774,6.881639430290835e-06,-15.73,0.0309
19,2001-07-31,4999.791677840008,1.42218,1.9231717864167957e-06,0.31,0.0169
20,2001-08-31,4641.632921314938,1.42657,1.4336074653021186e-05,-17.39,0.0399
21,2001-09-30,4160.470037783129,1.25099,1.1384876513597693e-05,12.28,0.0326
22,2001-10-31,10087.932058841896,1.40462,-2.5722327162144317e-06,19.16,0.024
23,2001-11-30,11049.805461848715,1.67896,-1.2609435045398343e-06,18.88,0.0285
24,2001-12-31,9034.837243473236,1.86551,1.703472633950667e-05,43.53,0.0412
25,2002-01-31,17435.998847584084,2.43086,-7.0191641578825244e-06,14.68,0.0393
26,2002-02-28,15238.470138051756,2.49064,6.587297292576721e-06,26.0,0.0299
27,2002-03-31,20637.65073709073,3.1382,9.425426068313839e-07,-15.56,0.033
28,2002-04-30,15603.428583600995,2.65004,-3.0855128082546826e-07,-17.29,0.04
29,2002-05-31,8526.72593900311,2.19176,3.7212411817241258e-06,-23.95,0.0626
30,2002-06-30,11397.085244595684,1.95465,-3.55271259285744e-06,-9.28,0.0491
31,2002-07-31,11314.00300879157,1.77333,-5.953721512390608e-06,-10.16,0.0291
32,2002-08-31,19828.97354504385,1.65577,-1.4803200079055232e-05,-13.48,0.0421
33,2002-09-30,16106.639790217763,1.43261,-1.2318611097211604e-05,12.38,0.0568
34,2002-10-31,27811.834274517063,1.60995,9.416381001874731e-07,15.33,0.0321
35,2002-11-30,24006.028888375316,1.94867,5.871857746116472e-06,-16.16,0.0236
36,2002-12-31,14102.360952277553,1.63386,3.941326587670242e-06,-0.61,0.0244
37,2003-01-31,8147.271787125262,1.40815,1.0030799435774673e-05,-4.75,0.0238
38,2003-02-28,4127.940066166269,1.31657,3.980764540365327e-06,4.99,0.0359
39,2003-03-31,8415.771966351691,1.38223,1.1253184801213473e-05,-0.98,0.029
40,2003-04-30,12426.38143381736,1.39951,-9.505440177656573e-06,7.04,0.0203
41,2003-05-31,11269.961116932036,1.49799,3.1701607881542297e-06,5.07,0.0211
42,2003-06-30,14410.597601469282,1.57401,2.6529670317992613e-06,-7.24,0.0232
43,2003-07-31,9069.684256552322,1.45998,-1.3054217096333241e-05,13.72,0.0181
44,2003-08-31,10413.207657764426,1.63276,2.3945684947354907e-06,-13.12,0.0208
45,2003-09-30,12244.6516145011,1.41851,6.697339266008711e-06,1.71,0.0189
46,2003-10-31,8737.515452705953,1.4427,-3.346863333810258e-06,6.38,0.0204
47,2003-11-30,8961.801495250531,1.55501,2.3729285045451765e-06,25.56,0.022
48,2003-12-31,10304.989662293909,1.9524,1.6103019062788093e-05,0.0,0.0351
49,2004-01-31,8393.802653621593,1.75399,1.9062615312891288e-05,-3.0,0.0256
50,2004-02-29,6830.187229147453,1.75399,5.8542713476639e-06,-3.1,0.0204
51,2004-03-31,5705.672235668011,1.69966,-1.0016687792982169e-05,3.64,0.0431
52,2004-04-30,11582.082983739234,1.76951,5.014765010823549e-06,-2.19,0.0277
53,2004-05-31,7300.22198245077,1.73071,1.079900517495241e-05,5.29,0.0152
54,2004-06-30,7365.752441674427,1.85488,6.749932386397134e-06,-17.24,0.0238
55,2004-07-31,4925.402543733153,1.53513,-8.154064487746317e-06,15.27,0.0286
56,2004-08-31,6254.974571607389,1.76951,9.839646029946544e-06,0.0,0.0165
57,2004-09-30,4985.7562257343425,1.77727,1.6104764216070773e-05,1.27,0.0256
58,2004-10-31,4261.117560939219,1.85488,5.272754395217507e-06,-9.62,0.0335
59,2004-11-30,15960.480631757222,1.67638,-9.323608864895587e-06,-0.93,0.0175
60,2004-12-31,9958.533499731615,1.66086,1.0152036924184724e-05,8.41,0.0216
61,2005-01-31,12325.425602874542,1.6829,1.6172153766608947e-06,-3.03,0.0184
62,2005-02-28,12172.055603918872,1.62487,-1.1288789389219467e-05,-11.07,0.0187
63,2005-03-31,6328.9998048283305,1.44497,-3.1865991865706117e-06,-15.15,0.0151
64,2005-04-30,3411.9241388247783,1.21865,-1.0580520878436033e-05,-0.83,0.0086
65,2005-05-31,2798.5572087091673,1.20849,-3.263297417935032e-05,-2.99,0.0159
66,2005-06-30,14135.972956531357,1.17803,-1.7400316767722383e-05,4.22,0.019
67,2005-07-31,10971.872948019754,1.21865,-4.200433010828783e-06,-22.26,0.0237
68,2005-08-31,8782.217396090518,0.94735,-9.242953917532722e-06,12.65,0.0177
69,2005-09-30,8011.467759082371,1.05906,-3.437419088066114e-06,10.27,0.0223
70,2005-10-31,6881.460404499725,1.16787,2.991961664711058e-06,6.28,0.0326
71,2005-11-30,10178.409773092102,1.22735,6.394283408080217e-06,4.12,0.0186
72,2005-12-31,7442.804950546794,1.24766,1.0632845426956707e-05,-16.05,0.027
73,2006-01-31,4561.0504788564285,1.03957,2.2435161470988577e-06,-7.88,0.0141
74,2006-02-28,5299.74309923278,0.9431,-3.1072735311887364e-05,24.89,0.0253
75,2006-03-31,5983.900285712085,1.17779,-4.675465792592225e-06,0.64,0.0343
76,2006-04-30,11997.053607693619,1.13316,-2.0737974904847014e-06,-10.42,0.0281
77,2006-05-31,8253.195165699337,1.01509,-1.0107159421373373e-05,-4.96,0.0252
78,2006-06-30,5752.041998300647,0.9647,1.4799013813185454e-05,4.18,0.019
79,2006-07-31,4558.2409774664775,1.00501,1.1332706894344183e-05,6.3,0.0141
80,2006-08-31,2617.736403498703,1.06836,2.478754619061315e-05,-2.46,0.0126
81,2006-09-30,3095.968439094698,1.02949,-4.605847715403189e-06,-0.7,0.0263
82,2006-10-31,7462.717367434719,1.02229,-1.1933802917372894e-05,39.39,0.0188
83,2006-11-30,5321.356299407464,1.32466,3.972918791442265e-05,-5.68,0.0207
84,2006-12-31,2687.1053593859956,1.19507,3.536007597324851e-05,-15.66,0.0184
85,2007-01-31,2329.1353150394893,0.94865,-1.9656683514963763e-06,4.83,0.0106
86,2007-02-28,2992.788367633076,1.00015,-1.6027498160776462e-05,0.68,0.012
87,2007-03-31,2949.5404854943754,1.00693,-1.4460967435649932e-05,-11.71,0.0129
88,2007-04-30,4737.104886902214,0.88902,-2.3794646452881215e-05,5.03,0.018
89,2007-05-31,4859.2017112029,0.93374,-2.8981307224534084e-06,5.84,0.0211
90,2007-06-30,7182.230738691146,0.93374,-1.0208891066392565e-05,5.81,0.015
91,2007-07-31,5076.051640801874,0.98795,-3.878233971245107e-06,-4.8,0.0185
92,2007-08-31,3447.2282100452894,0.94052,1.8451545997358064e-05,0.3,0.0134
93,2007-09-30,1767.0597291829317,0.90122,1.155126267331547e-05,-15.79,0.0156
94,2007-10-31,3082.4141128208935,0.75892,-1.6913221646808904e-05,7.59,0.0228
95,2007-11-30,3808.725135919552,0.80635,-1.794502113860923e-05,-6.44,0.013
96,2007-12-31,1660.1298266468548,0.74808,-1.9349458348262147e-05,-3.99,0.0123
97,2008-01-31,1022.2836163857032,0.69438,-5.473559722692355e-06,15.15,0.0325
98,2008-02-29,1609.933887591823,0.79657,4.215654311551768e-06,-0.49,0.0089
99,2008-03-31,668.8738307349666,0.79264,3.1573007049065267e-06,17.67,0.0189
100,2008-04-30,1678.284788505978,0.92496,1.9893096072476666e-05,8.92,0.0225
101,2008-05-31,2875.461235099041,1.0075,5.2830052007394465e-06,-2.47,0.0189
102,2008-06-30,2194.2836740366774,0.98261,2.3628045578519266e-05,-22.67,0.017
103,2008-07-31,1010.0622069343191,0.75988,-1.92176026876003e-05,-20.57,0.0261
104,2008-08-31,7705.841628181721,0.63476,-3.0310418676605012e-05,11.46,0.0378
105,2008-09-30,5348.1435149328945,0.70748,-2.404619453927784e-06,-21.48,0.0573
106,2008-10-31,5932.497865000482,0.5555,1.9002400919761674e-06,-7.57,0.0415
107,2008-11-30,4260.905705277837,0.44807,-1.556353624019421e-05,2.05,0.0325
108,2008-12-31,4221.772767476641,0.45724,-1.1527900950391477e-05,18.77,0.0358
109,2009-01-31,7594.870433940674,0.50591,-6.076738374612595e-06,1.61,0.0358
110,2009-02-28,14359.820731640282,0.46197,-1.038049782012632e-05,54.56,0.0425
111,2009-03-31,21891.924590346054,0.71401,9.660570884889872e-06,14.14,0.0493
112,2009-04-30,17257.758452840713,0.81775,5.065664434228089e-06,18.46,0.0338
113,2009-05-31,15190.785724738422,0.9398,1.7224322974511464e-05,4.81,0.0243
114,2009-06-30,8024.414691841211,0.98496,-1.0449290491612357e-05,-6.32,0.0296
115,2009-07-31,10044.196462364614,0.92272,-1.1964298016736495e-05,16.4,0.0353
116,2009-08-31,16874.149743575643,1.07406,1.087598356972972e-05,12.61,0.0529
117,2009-09-30,35297.62617678405,1.22052,1.3769523483991353e-06,-23.0,0.0363
118,2009-10-31,9748.06211631664,0.9398,-4.652170015812992e-06,-13.12,0.0367
119,2009-11-30,7016.129280554136,0.81653,-1.0250287419247999e-05,37.07,0.0391
120,2009-12-31,13329.904539093312,1.11922,1.2294477850586645e-06,-16.25,0.0328
121,2010-01-31,11829.651534324581,0.87033,-1.7190084553445303e-05,-6.01,0.023
122,2010-02-28,10812.985803276291,0.84218,-2.7254898880010647e-05,6.69,0.0209
123,2010-03-31,13169.25089113699,0.89848,-7.402021393037424e-06,-6.61,0.0148
124,2010-04-30,10137.838429672136,0.84707,-6.293252105392634e-06,-19.8,0.0248
125,2010-05-31,9459.310167227752,0.67937,-4.284011424712528e-06,11.76,0.0207
126,2010-06-30,5766.226851851852,0.74425,1.151958262454881e-06,5.59,0.0207
127,2010-07-31,10190.716233726167,0.78587,3.4821997479125483e-06,-1.4,0.0216
128,2010-08-31,7185.113132051181,0.77485,1.154657552647491e-05,-1.2,0.0206
129,2010-09-30,5489.7911291931605,0.80423,4.249304137151417e-06,-0.91,0.015
130,2010-10-31,5248.875439387878,0.80301,4.249303412908433e-06,-10.21,0.0142
131,2010-11-30,3040.1959447303084,0.72099,4.471476771658652e-06,-1.53,0.0139
132,2010-12-31,1999.0492870131113,0.70997,6.317221765164808e-07,-8.1,0.0118
133,2011-01-31,2028.9959001081506,0.59419,2.139716036353464e-06,-8.12,0.0177
134,2011-02-28,1610.4765666419255,0.56744,3.111894075107049e-06,15.13,0.0233
135,2011-03-31,2273.319810220739,0.65328,2.676516617631865e-06,-10.02,0.0135
136,2011-04-30,1691.2829566615449,0.59085,1.7926535789986334e-06,6.04,0.0156
137,2011-05-31,1339.409169226937,0.62652,-6.273052377743934e-06,-1.62,0.0103
138,2011-06-30,1398.0282559272491,0.60757,-2.4319969082397945e-05,20.69,0.0408
139,2011-07-31,6695.8087086175,0.74135,-2.0933871720851147e-06,1.35,0.0305
140,2011-08-31,4157.459111414655,0.75138,1.9231785417747383e-06,10.2,0.0426
141,2011-09-30,8061.273540241978,0.79486,1.8765041121394731e-06,40.11,0.061
142,2011-10-31,67851.01355733111,1.11369,2.8803880467288327e-07,-0.31,0.0323
143,2011-11-30,20321.398821815346,1.08805,4.040195751061867e-06,-7.98,0.0305
144,2011-12-31,12154.424785749803,1.01559,4.012444756249527e-06,0.55,0.0224
145,2012-01-31,11703.725186162692,0.81122,4.040848672803232e-06,20.88,0.0274
146,2012-02-29,18267.884614963124,0.97417,1.3342658335855533e-05,-7.73,0.0316
147,2012-03-31,13455.301534546079,0.89889,-1.4621469684187253e-06,3.45,0.0271
148,2012-04-30,10930.752901380869,0.92989,8.850951189272204e-06,-2.38,0.0256
149,2012-05-31,10630.151731915405,0.90775,1.8723454635797522e-07,20.0,0.0299
150,2012-06-30,18715.789708907985,1.0893,4.817073837381708e-06,-5.69,0.0281
151,2012-07-31,13082.578307801694,1.02731,-4.278355356151889e-07,6.03,0.0413
152,2012-08-31,20282.82452364314,1.0893,-5.507843863166084e-07,1.75,0.0255
153,2012-09-30,16597.78253147986,1.02731,-8.558333653350969e-06,25.43,0.0383
154,2012-10-31,22174.982614456632,1.28856,7.6219959480273805e-06,27.93,0.0307
155,2012-11-30,21488.95798963403,1.6428,5.668136478347598e-06,-1.62,0.0343
156,2012-12-31,12608.528468023827,1.61181,-2.4446153051999673e-06,-4.95,0.0279
157,2013-01-31,13675.198843017346,1.29248,-1.9721021570530863e-06,17.65,0.0211
158,2013-02-28,11299.158257266057,1.4942,-1.4327561406941763e-07,27.5,0.0294
159,2013-03-31,16338.18581538962,1.9051,4.414971211668976e-06,10.2,0.029
160,2013-04-30,14784.28750157762,2.09935,-1.0689893710379265e-06,-0.53,0.0342
161,2013-05-31,17440.405902613442,2.08814,7.570241285022925e-07,-27.17,0.0461
162,2013-06-30,21651.44327651624,1.66229,-2.818417390615512e-06,-6.52,0.0408
163,2013-07-31,25764.245860992705,1.55396,-1.2142614412519374e-06,0.25,0.0261
164,2013-08-31,14552.730039728482,1.52782,6.050914025266689e-06,-4.16,0.0276
165,2013-09-30,13311.608989538288,1.46431,-1.6888010045994627e-06,7.65,0.0279
166,2013-10-31,17701.57644670586,1.57638,4.997408400010019e-06,17.36,0.0269
167,2013-11-30,18604.641377619806,1.79304,5.961613743737704e-06,-13.33,0.0312
168,2013-12-31,12702.041075972375,1.55396,-2.1247155376227688e-08,-9.09,0.0295
169,2014-01-31,11589.349398378796,1.35139,-2.599997041937174e-07,-11.46,0.028
170,2014-02-28,12912.520836280655,1.17814,-2.318980817651242e-05,5.59,0.0184
171,2014-03-31,11887.907954154101,1.24397,8.443298859484233e-07,1.37,0.0206
172,2014-04-30,11660.044169175491,1.27862,4.2764365213186725e-06,-20.05,0.0203
173,2014-05-31,10312.729439506122,1.02221,-8.439946464198378e-06,-1.36,0.0187
174,2014-06-30,7243.753416841723,1.00835,3.162632670868473e-06,0.0,0.028
175,2014-07-31,8306.220108607873,1.00835,6.1036850224761915e-06,-15.9,0.0211
176,2014-08-31,7947.750098678683,0.9529,2.7365685897089497e-06,-11.64,0.0326
177,2014-09-30,10825.240685794015,0.84202,-4.354898027151636e-06,-7.82,0.0363
178,2014-10-31,7262.342733827064,0.77618,8.536264487521632e-06,5.24,0.0261
179,2014-11-30,7343.321839602641,0.83509,-1.985845464478244e-06,2.49,0.0459
180,2014-12-31,14666.890730682517,0.85588,6.62093695652486e-06,21.05,0.0322
181,2015-01-31,14845.320628175805,0.97553,6.947547854029076e-06,-3.31,0.0219
182,2015-02-28,7198.039240224493,0.95269,-3.435157029286303e-08,9.25,0.0289
183,2015-03-31,9848.489453164806,1.04079,2.7301131413296072e-06,-13.71,0.0227
184,2015-04-30,9949.125759761788,0.84176,-1.2641211795526978e-05,-11.44,0.0273
185,2015-05-31,6902.066303538714,0.78304,-1.6327570839642172e-05,-5.0,0.0323
186,2015-06-30,6638.262813491597,0.74388,-3.817072774397697e-06,-0.44,0.033
187,2015-07-31,6784.641226926042,0.74062,-5.821534190989158e-06,-7.49,0.0339
188,2015-08-31,6704.331850022678,0.68516,-3.409277374074156e-07,8.13,0.0169
189,2015-09-30,4769.439957881244,0.73736,4.0954132744498536e-06,-0.44,0.0157
190,2015-10-31,3919.561520217786,0.7341,3.5499564695462814e-08,0.0,0.0161
191,2015-11-30,2578.132248818264,0.7341,2.4919112152347145e-06,35.56,0.0255
192,2015-12-31,10544.52319708261,0.99511,2.0422853213421215e-05,1.61,0.028
193,2016-01-31,10218.258249677148,1.00153,1.907560395793894e-05,-1.9,0.0309
194,2016-02-29,5936.373871881398,0.98246,1.4821759154055205e-05,-2.91,0.0237
195,2016-03-31,3997.1038143257665,0.95384,4.531341075119626e-06,-10.2,0.0199
196,2016-04-30,3999.0473185503565,0.83938,-6.604923688061937e-06,-0.76,0.0179
197,2016-05-31,3962.6703187843846,0.83302,1.5365157154867078e-06,-5.77,0.0194
198,2016-06-30,3197.7488600569304,0.77897,-1.6708425105860764e-05,7.26,0.0168
199,2016-07-31,2400.618561437103,0.84574,-1.2014896437830229e-05,14.29,0.0362
200,2016-08-31,8970.24913950082,0.96656,-5.924797998708541e-06,17.68,0.0355
201,2016-09-30,8438.325464265345,1.16369,2.534464985955e-05,-20.49,0.0257
202,2016-10-31,5770.737800662276,0.92523,4.885435863739634e-06,-9.4,0.03
203,2016-11-30,3978.3808955247405,0.85846,-1.5581556226336507e-05,25.83,0.031
204,2016-12-31,7249.921730216552,1.0842,-3.937009644377515e-06,12.9,0.032
205,2017-01-31,8289.76712114701,1.18661,-1.982352536283883e-06,-8.85,0.022
206,2017-02-28,7883.918314801518,1.07873,-1.0434498911550167e-05,0.0,0.0286
207,2017-03-31,6520.460774720005,1.07873,-8.874788417364504e-06,-2.65,0.0165
208,2017-04-30,7870.255561285669,1.01709,2.233910409469151e-06,2.73,0.0214
209,2017-05-31,7462.9622974713575,1.04483,-4.903264810320957e-06,26.02,0.036
210,2017-06-30,23336.832776296298,1.32838,1.1001173971778078e-05,-13.46,0.0285
211,2017-07-31,15041.002688051485,1.14962,-7.741331203157588e-06,1.88,0.0248
212,2017-08-31,10568.862331056447,1.1712,-3.835252520339777e-06,13.39,0.0314
213,2017-09-30,16615.302904133572,1.33147,1.696856660385347e-05,-1.39,0.0275
214,2017-10-31,8408.748079322346,1.31297,-7.928487053535962e-06,32.78,0.032
