,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,4.773100067470692,3.53928,1.9037754409549066,43.64,0.0492,-2.08
2,2000-02-29,4.78,-8.41,11.7045601291364,4.51823,1.52386947599243,-2.08,0.0371,40.63
3,2000-03-31,5.07,-13.36,12.076866524616534,4.84455,0.31611587412227077,40.63,0.0525,7.22
4,2000-04-30,5.05,4.71,16.504518572848642,4.59353,-1.0584804736824174,7.22,0.0308,-7.58
5,2000-05-31,5.06,-17.96,23.000816256502464,2.74859,0.0911441449774841,-7.58,0.063,-40.16
6,2000-06-30,5.12,1.68,16.75399812742871,2.81134,0.4609111753188951,-40.16,0.079,12.34
7,2000-07-31,5.16,12.61,12.127272791188188,2.86155,0.6560912150528785,12.34,0.0459,1.79
8,2000-08-31,5.13,-14.44,9.099582825126603,3.63969,1.4002069849291836,1.79,0.0405,27.19
9,2000-09-30,5.12,-3.14,9.890980074704139,3.08746,0.5882558349180279,27.19,0.0317,-14.58
10,2000-10-31,5.09,-17.36,7.098144565011372,2.71094,2.898145489386891,-14.58,0.0462,-12.2
11,2000-11-30,5.37,-16.2,10.057668198965182,2.13361,-0.40461512830822594,-12.2,0.0264,-24.11
12,2000-12-31,5.32,-0.81,24.29620158119874,1.71944,-0.968771757505964,-24.11,0.0335,-31.02
13,2001-01-31,6.08,-4.36,20.993761431636795,1.81723,0.33601030717564817,-31.02,0.0545,20.88
14,2001-02-28,5.27,23.09,14.973248746692661,1.77992,-0.7946423561490786,20.88,0.0501,-5.48
15,2001-03-31,5.06,-7.49,13.298183081419623,1.49241,-0.5663095264213971,-5.48,0.0194,-16.15
16,2001-04-30,4.96,-9.68,10.332663078930201,1.46827,-0.5954274260295624,-16.15,0.036,-1.62
17,2001-05-31,5.01,11.19,18.18897335213888,1.81064,0.10361730217940195,-1.62,0.0263,23.32
18,2001-06-30,5.01,5.02,11.25199592068538,1.68774,0.6881639430290835,23.32,0.0256,-4.35
19,2001-07-31,4.99,-7.17,4.999791677840007,1.42218,0.19231717864167958,-4.35,0.0218,-15.73
20,2001-08-31,4.77,-8.5,4.6416329213149385,1.42657,1.4336074653021185,-15.73,0.0309,0.31
21,2001-09-30,4.54,0.66,4.160470037783129,1.25099,1.1384876513597693,0.31,0.0169,-17.39
22,2001-10-31,4.0,-17.28,10.087932058841895,1.40462,-0.2572232716214432,-17.39,0.0399,12.28
23,2001-11-30,4.02,12.78,11.049805461848715,1.67896,-0.12609435045398343,12.28,0.0326,19.16
24,2001-12-31,4.04,20.45,9.034837243473236,1.86551,1.7034726339506672,19.16,0.024,18.88
25,2002-01-31,4.01,10.41,17.435998847584084,2.43086,-0.7019164157882525,18.88,0.0285,43.53
26,2002-02-28,3.98,6.92,15.238470138051756,2.49064,0.6587297292576721,43.53,0.0412,14.68
27,2002-03-31,4.01,10.36,20.63765073709073,3.1382,0.09425426068313839,14.68,0.0393,26.0
28,2002-04-30,4.0,8.98,15.603428583600994,2.65004,-0.03085512808254683,26.0,0.0299,-15.56
29,2002-05-31,4.04,-4.87,8.52672593900311,2.19176,0.3721241181724126,-15.56,0.033,-17.29
30,2002-06-30,4.28,-5.25,11.397085244595685,1.95465,-0.355271259285744,-17.29,0.04,-23.95
31,2002-07-31,4.26,-12.73,11.31400300879157,1.77333,-0.5953721512390608,-23.95,0.0626,-9.28
32,2002-08-31,4.27,-3.77,19.828973545043848,1.65577,-1.4803200079055232,-9.28,0.0491,-10.16
33,2002-09-30,4.28,1.76,16.106639790217763,1.43261,-1.2318611097211605,-10.16,0.0291,-13.48
34,2002-10-31,4.28,-12.08,27.811834274517064,1.60995,0.09416381001874731,-13.48,0.0421,12.38
35,2002-11-30,4.28,2.13,24.006028888375315,1.94867,0.5871857746116472,12.38,0.0568,15.33
36,2002-12-31,4.28,8.38,14.102360952277554,1.63386,0.39413265876702414,15.33,0.0321,-16.16
37,2003-01-31,4.52,-13.23,8.147271787125261,1.40815,1.0030799435774673,-16.16,0.0236,-0.61
38,2003-02-28,4.34,-5.82,4.1279400661662695,1.31657,0.39807645403653263,-0.61,0.0244,-4.75
39,2003-03-31,4.27,-3.15,8.415771966351691,1.38223,1.1253184801213474,-4.75,0.0238,4.99
40,2003-04-30,4.27,-6.59,12.42638143381736,1.39951,-0.9505440177656572,4.99,0.0359,-0.98
41,2003-05-31,4.26,12.34,11.269961116932036,1.49799,0.31701607881542293,-0.98,0.029,7.04
42,2003-06-30,4.01,5.34,14.410597601469282,1.57401,0.2652967031799261,7.04,0.0203,5.07
43,2003-07-31,4.1,6.13,9.069684256552321,1.45998,-1.305421709633324,5.07,0.0211,-7.24
44,2003-08-31,3.75,7.08,10.413207657764426,1.63276,0.2394568494735491,-7.24,0.0232,13.72
45,2003-09-30,3.72,5.24,12.2446516145011,1.41851,0.6697339266008712,13.72,0.0181,-13.12
46,2003-10-31,3.77,-8.24,8.737515452705953,1.4427,-0.3346863333810258,-13.12,0.0208,1.71
47,2003-11-30,3.84,13.28,8.961801495250532,1.55501,0.23729285045451765,1.71,0.0189,6.38
48,2003-12-31,3.78,3.06,10.30498966229391,1.9524,1.6103019062788093,6.38,0.0204,25.56
49,2004-01-31,3.97,1.54,8.393802653621593,1.75399,1.9062615312891287,25.56,0.022,0.0
50,2004-02-29,3.78,5.4,6.830187229147453,1.75399,0.58542713476639,0.0,0.0351,-3.0
51,2004-03-31,3.78,2.57,5.705672235668011,1.69966,-1.0016687792982168,-3.0,0.0256,-3.1
52,2004-04-30,3.74,0.05,11.582082983739234,1.76951,0.5014765010823549,-3.1,0.0204,3.64
53,2004-05-31,3.76,-3.09,7.30022198245077,1.73071,1.0799005174952412,3.64,0.0431,-2.19
54,2004-06-30,3.77,-7.35,7.365752441674427,1.85488,0.6749932386397134,-2.19,0.0277,5.29
55,2004-07-31,3.78,-2.2,4.925402543733153,1.53513,-0.8154064487746316,5.29,0.0152,-17.24
56,2004-08-31,3.77,-6.46,6.25497457160739,1.76951,0.9839646029946543,-17.24,0.0238,15.27
57,2004-09-30,3.52,8.0,4.985756225734343,1.77727,1.6104764216070773,15.27,0.0286,0.0
58,2004-10-31,3.55,4.67,4.261117560939219,1.85488,0.5272754395217507,0.0,0.0165,1.27
59,2004-11-30,3.53,0.61,15.960480631757221,1.67638,-0.9323608864895587,1.27,0.0256,-9.62
60,2004-12-31,3.26,5.01,9.958533499731615,1.66086,1.0152036924184722,-9.62,0.0335,-0.93
61,2005-01-31,3.29,1.63,12.325425602874542,1.6829,0.1617215376660895,-0.93,0.0175,8.41
62,2005-02-28,3.26,5.04,12.172055603918873,1.62487,-1.1288789389219467,8.41,0.0216,-3.03
63,2005-03-31,3.28,8.09,6.328999804828331,1.44497,-0.31865991865706117,-3.03,0.0184,-11.07
64,2005-04-30,3.26,-4.64,3.4119241388247783,1.21865,-1.0580520878436033,-11.07,0.0187,-15.15
65,2005-05-31,3.29,-5.28,2.7985572087091675,1.20849,-3.2632974179350325,-15.15,0.0151,-0.83
66,2005-06-30,3.29,6.17,14.135972956531358,1.17803,-1.7400316767722386,-0.83,0.0086,-2.99
67,2005-07-31,3.3,3.68,10.971872948019755,1.21865,-0.42004330108287835,-2.99,0.0159,4.22
68,2005-08-31,3.27,11.61,8.782217396090518,0.94735,-0.9242953917532722,4.22,0.019,-22.26
69,2005-09-30,3.25,-2.25,8.011467759082372,1.05906,-0.34374190880661143,-22.26,0.0237,12.65
70,2005-10-31,3.28,12.46,6.881460404499725,1.16787,0.2991961664711058,12.65,0.0177,10.27
71,2005-11-30,3.51,-5.53,10.178409773092103,1.22735,0.6394283408080218,10.27,0.0223,6.28
72,2005-12-31,3.5,11.5,7.442804950546794,1.24766,1.0632845426956707,6.28,0.0326,4.12
73,2006-01-31,3.76,8.39,4.561050478856428,1.03957,0.22435161470988577,4.12,0.0186,-16.05
74,2006-02-28,3.76,1.81,5.29974309923278,0.9431,-3.1072735311887363,-16.05,0.027,-7.88
75,2006-03-31,3.99,-1.77,5.983900285712085,1.17779,-0.4675465792592225,-7.88,0.0141,24.89
76,2006-04-30,3.97,-0.7,11.99705360769362,1.13316,-0.20737974904847015,24.89,0.0253,0.64
77,2006-05-31,3.97,6.56,8.253195165699337,1.01509,-1.0107159421373373,0.64,0.0343,-10.42
78,2006-06-30,3.96,-7.11,5.752041998300647,0.9647,1.4799013813185453,-10.42,0.0281,-4.96
79,2006-07-31,4.21,-2.08,4.558240977466477,1.00501,1.1332706894344182,-4.96,0.0252,4.18
80,2006-08-31,4.22,0.63,2.617736403498703,1.06836,2.478754619061315,4.18,0.019,6.3
81,2006-09-30,4.49,4.11,3.095968439094698,1.02949,-0.46058477154031885,6.3,0.0141,-2.46
82,2006-10-31,4.48,1.87,7.462717367434719,1.02229,-1.1933802917372893,-2.46,0.0126,-0.7
83,2006-11-30,4.48,-0.68,5.321356299407464,1.32466,3.972918791442265,-0.7,0.0263,39.39
84,2006-12-31,4.49,4.59,2.6871053593859955,1.19507,3.536007597324851,39.39,0.0188,-5.68
85,2007-01-31,4.6,1.63,2.3291353150394896,0.94865,-0.19656683514963763,-5.68,0.0207,-15.66
86,2007-02-28,4.61,-5.07,2.992788367633076,1.00015,-1.602749816077646,-15.66,0.0184,4.83
87,2007-03-31,4.55,4.1,2.949540485494375,1.00693,-1.4460967435649932,4.83,0.0106,0.68
88,2007-04-30,4.63,2.4,4.737104886902214,0.88902,-2.3794646452881216,0.68,0.012,-11.71
89,2007-05-31,4.88,5.84,4.8592017112029,0.93374,-0.2898130722453408,-11.71,0.0129,5.03
90,2007-06-30,4.56,9.02,7.182230738691146,0.93374,-1.0208891066392567,5.03,0.018,5.84
91,2007-07-31,4.52,4.36,5.076051640801873,0.98795,-0.3878233971245107,5.84,0.0211,5.81
92,2007-08-31,4.76,10.4,3.4472282100452896,0.94052,1.8451545997358063,5.81,0.015,-4.8
