,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
0,1999-12-31,4.79,11.18,13412.426287950537,7.88937,-1.9548570430952373e-06,43.64
1,2000-01-31,4.78,-8.41,4773.100067470692,3.53928,1.9037754409549066e-05,-2.08
2,2000-02-29,5.07,-13.36,11704.5601291364,4.51823,1.52386947599243e-05,40.63
3,2000-03-31,5.05,4.71,12076.866524616535,4.84455,3.161158741222708e-06,7.22
4,2000-04-30,5.06,-17.96,16504.518572848643,4.59353,-1.0584804736824174e-05,-7.58
5,2000-05-31,5.12,1.68,23000.816256502465,2.74859,9.114414497748409e-07,-40.16
6,2000-06-30,5.16,12.61,16753.99812742871,2.81134,4.60911175318895e-06,12.34
7,2000-07-31,5.13,-14.44,12127.272791188188,2.86155,6.5609121505287844e-06,1.79
8,2000-08-31,5.12,-3.14,9099.582825126603,3.63969,1.4002069849291836e-05,27.19
9,2000-09-30,5.09,-17.36,9890.980074704139,3.08746,5.882558349180279e-06,-14.58
10,2000-10-31,5.37,-16.2,7098.144565011372,2.71094,2.898145489386891e-05,-12.2
11,2000-11-30,5.32,-0.81,10057.668198965182,2.13361,-4.0461512830822595e-06,-24.11
12,2000-12-31,6.08,-4.36,24296.20158119874,1.71944,-9.68771757505964e-06,-31.02
13,2001-01-31,5.27,23.09,20993.761431636794,1.81723,3.3601030717564818e-06,20.88
14,2001-02-28,5.06,-7.49,14973.248746692661,1.77992,-7.946423561490787e-06,-5.48
15,2001-03-31,4.96,-9.68,13298.183081419624,1.49241,-5.663095264213971e-06,-16.15
16,2001-04-30,5.01,11.19,10332.663078930202,1.46827,-5.954274260295625e-06,-1.62
17,2001-05-31,5.01,5.02,18188.97335213888,1.81064,1.0361730217940195e-06,23.32
18,2001-06-30,4.99,-7.17,11251.99592068538,1.68774,6.881639430290835e-06,-4.35
19,2001-07-31,4.77,-8.5,4999.791677840008,1.42218,1.9231717864167957e-06,-15.73
20,2001-08-31,4.54,0.66,4641.632921314938,1.42657,1.4336074653021186e-05,0.31
21,2001-09-30,4.0,-17.28,4160.470037783129,1.25099,1.1384876513597693e-05,-17.39
22,2001-10-31,4.02,12.78,10087.932058841896,1.40462,-2.5722327162144317e-06,12.28
23,2001-11-30,4.04,20.45,11049.805461848715,1.67896,-1.2609435045398343e-06,19.16
24,2001-12-31,4.01,10.41,9034.837243473236,1.86551,1.703472633950667e-05,18.88
25,2002-01-31,3.98,6.92,17435.998847584084,2.43086,-7.0191641578825244e-06,43.53
26,2002-02-28,4.01,10.36,15238.470138051756,2.49064,6.587297292576721e-06,14.68
27,2002-03-31,4.0,8.98,20637.65073709073,3.1382,9.425426068313839e-07,26.0
28,2002-04-30,4.04,-4.87,15603.428583600995,2.65004,-3.0855128082546826e-07,-15.56
29,2002-05-31,4.28,-5.25,8526.72593900311,2.19176,3.7212411817241258e-06,-17.29
30,2002-06-30,4.26,-12.73,11397.085244595684,1.95465,-3.55271259285744e-06,-23.95
31,2002-07-31,4.27,-3.77,11314.00300879157,1.77333,-5.953721512390608e-06,-9.28
