,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7137.801547010937,0.54193,-9.285447591038607e-07,5.81,0.0554
1,2000-01-31,4776.082554395431,0.56536,-1.6214713074541063e-06,-23.36,0.0604
2,2000-02-29,6143.269306535907,0.42976,-1.1470933561875776e-06,-18.98,0.0233
3,2000-03-31,5303.820969495998,0.34831,-3.561384976357549e-06,-5.39,0.0538
4,2000-04-30,7425.861176123576,0.36305,-6.1926448242570726e-06,4.75,0.079
5,2000-05-31,13062.924139360075,0.38045,-3.785180988261303e-06,14.37,0.0931
6,2000-06-30,34827.876632062005,0.43895,-2.5201166395112023e-06,-14.4,0.0365
7,2000-07-31,21517.97822709685,0.37586,-2.2855791909583844e-07,18.35,0.0375
8,2000-08-31,8290.318508453764,0.44475,1.4471077043886506e-05,7.73,0.0627
9,2000-09-30,22720.04769367636,0.48028,2.253993193042495e-06,-3.35,0.0371
10,2000-10-31,14045.698231582037,0.46433,5.68841635068796e-06,-11.11,0.0323
11,2000-11-30,8169.4905958981535,0.423,3.338063754519824e-06,-22.68,0.0399
12,2000-12-31,8535.931553677741,0.34468,-7.455212691635716e-06,14.0,0.0431
13,2001-01-31,15764.680953232199,0.35963,-6.748130398341096e-06,-8.55,0.0242
14,2001-02-28,6929.6183821463455,0.32601,-4.392417703699457e-06,-12.26,0.0166
15,2001-03-31,3493.305629867868,0.28598,1.9236921150114936e-06,5.51,0.0306
16,2001-04-30,6109.306942006797,0.30168,-4.545506487193864e-06,16.03,0.0389
17,2001-05-31,17750.091896245092,0.35012,-6.181681857445089e-06,-7.3,0.0206
18,2001-06-30,13267.653497026176,0.34702,-6.133166645688316e-06,9.09,0.0175
19,2001-07-31,8806.105854853073,0.37865,3.141101678105023e-06,17.22,0.0484
20,2001-08-31,32052.78577973655,0.44368,6.578820650512725e-07,-7.13,0.0619
21,2001-09-30,24273.513565447684,0.47951,1.0828617537697894e-06,32.24,0.036
22,2001-10-31,31152.18850086041,0.63411,4.2146209229679805e-06,17.45,0.0304
23,2001-11-30,32166.368825212103,0.73607,3.138601864114722e-08,22.94,0.0307
24,2001-12-31,26217.797994798148,0.89598,4.63325142304857e-06,13.62,0.0366
25,2002-01-31,55060.46689529005,0.85593,-3.414551016609711e-06,3.11,0.0257
26,2002-02-28,16989.772097055666,0.88066,2.882412459748861e-06,14.26,0.0291
27,2002-03-31,32446.759393383178,1.00621,9.170062448104253e-07,1.05,0.042
28,2002-04-30,56186.57429041513,1.01681,4.001730214628605e-07,0.87,0.0242
29,2002-05-31,24011.627953862266,1.02574,-5.527334534799907e-07,-17.98,0.0275
30,2002-06-30,19552.594889024018,0.91954,-2.0949628925351206e-06,9.23,0.0271
31,2002-07-31,18514.632546064757,1.00453,1.3451199399306671e-05,5.34,0.022
32,2002-08-31,9855.811588024231,1.08228,1.95559933830952e-05,-18.3,0.0234
33,2002-09-30,9895.85094947154,0.8842,2.2849934909203738e-06,-5.0,0.0397
34,2002-10-31,13788.657235248904,0.84012,-2.4256812557791587e-06,1.31,0.0202
35,2002-11-30,10657.226687790951,0.88773,-5.535024297795901e-06,-8.37,0.0274
36,2002-12-31,11374.672119350593,0.81352,4.980228797968344e-06,-10.11,0.0244
37,2003-01-31,7064.2782829065345,0.63677,-1.027273095724448e-05,20.82,0.0154
38,2003-02-28,8631.550199905634,0.77297,2.9161195068332734e-05,-4.38,0.0273
39,2003-03-31,9300.436339374604,0.73912,1.4934222670025477e-05,-0.41,0.0249
40,2003-04-30,9817.81120053242,0.75143,-2.711815847142794e-07,-0.72,0.0197
41,2003-05-31,6885.415678558484,0.74609,-7.705954091326122e-07,2.68,0.0165
42,2003-06-30,14085.379935136294,0.76601,2.349768065943531e-06,4.52,0.0199
43,2003-07-31,12673.996662784952,0.80066,3.921717702274969e-06,11.46,0.0198
44,2003-08-31,13607.394394672807,0.8839,1.1051543737740525e-05,-4.53,0.0199
45,2003-09-30,9028.777452855351,0.8439,1.1476127527603557e-05,16.79,0.0118
46,2003-10-31,9022.553792115072,0.98544,2.4261955183517412e-05,6.45,0.0267
47,2003-11-30,8985.437910682527,1.01637,1.3892677328741e-05,1.06,0.0227
48,2003-12-31,7016.639148251044,1.02706,4.890636898992435e-06,2.55,0.019
49,2004-01-31,7539.719894740109,0.96252,1.2929732270676322e-05,8.32,0.0156
50,2004-02-29,7749.986258476866,1.04407,3.817755226402584e-05,-1.08,0.0196
51,2004-03-31,7019.4510874842645,1.03282,6.023255065473582e-06,-6.95,0.0182
52,2004-04-30,5342.880546467867,0.96104,-6.532486270184868e-07,1.17,0.0456
53,2004-05-31,6210.750530684334,0.97229,1.3082983547100492e-05,-10.24,0.0237
54,2004-06-30,4068.1638330519672,0.90052,-2.351543419237183e-06,-0.63,0.0144
55,2004-07-31,3594.570071356645,0.89489,8.159361412228096e-06,10.06,0.0137
56,2004-08-31,3140.928285675525,0.98502,3.0115440190013067e-05,-1.56,0.0122
57,2004-09-30,3724.5634657409278,0.97791,1.389820393336098e-05,-3.29,0.0225
58,2004-10-31,3277.6187552837628,0.99197,3.951352443729933e-06,15.18,0.0243
59,2004-11-30,4704.6693034608925,1.14263,2.8233106912162248e-05,-2.09,0.0209
60,2004-12-31,3331.8561874084508,1.11865,-3.830501622940368e-06,-2.26,0.0179
61,2005-01-31,3162.061293588371,0.97807,-6.977543045645191e-06,7.64,0.014
62,2005-02-28,2990.5352690175314,1.02837,1.7162431635421635e-05,-1.59,0.0172
63,2005-03-31,4192.915798002274,1.01209,1.6032179449400416e-05,-5.41,0.0171
64,2005-04-30,2534.4640852770935,0.96933,-3.178002114144292e-06,11.69,0.0099
65,2005-05-31,1899.4024652035284,1.08252,2.9133142051529597e-05,8.24,0.0167
66,2005-06-30,2887.1403149353573,1.15811,2.1901587713202787e-05,15.56,0.0174
67,2005-07-31,2771.8204276270853,1.30916,5.227809634518153e-06,-4.13,0.0217
68,2005-08-31,3118.4691954337204,1.25502,-4.15889988842498e-06,13.96,0.0213
69,2005-09-30,4390.999633417693,1.42871,-9.976865765859568e-06,-4.41,0.0231
70,2005-10-31,4638.568184037603,1.36582,-6.059193362826441e-06,20.95,0.0298
71,2005-11-30,6326.511617389968,1.59869,-5.041962395305721e-06,7.72,0.0205
72,2005-12-31,4860.266966553315,1.66793,-2.8429020759734106e-06,-7.17,0.0321
73,2006-01-31,5121.04592409734,1.38807,1.5148216678248502e-06,3.6,0.022
74,2006-02-28,2900.2685568405986,1.46142,1.7653642003277114e-05,9.65,0.0268
75,2006-03-31,4109.475276210485,1.60254,1.3585412898690817e-05,11.11,0.0189
76,2006-04-30,4379.170074494199,1.63637,4.5719565629523905e-06,-15.86,0.0221
77,2006-05-31,3085.7017500343673,1.3768,-1.1769881287907157e-06,-0.82,0.0246
78,2006-06-30,4337.251136523477,1.36552,-7.097775660420696e-06,3.72,0.0216
79,2006-07-31,4481.0620800704055,1.41632,-2.707842894692195e-06,-1.59,0.017
80,2006-08-31,2832.172855701644,1.39377,-2.5056551951073587e-06,-3.31,0.0163
81,2006-09-30,6065.845012291467,1.32042,-1.9446866586528658e-05,3.42,0.0137
82,2006-10-31,4845.229280454786,1.36552,1.0480667898934487e-05,-4.56,0.0123
83,2006-11-30,5095.2149484467245,1.29787,-2.5069833156217e-05,2.2,0.0144
84,2006-12-31,4440.18674389218,1.30914,2.766007757860391e-06,3.88,0.012
85,2007-01-31,3104.816955741289,1.18095,2.3010606628482793e-05,10.13,0.0251
