,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,4.776082554395431,0.56536,-0.16214713074541062,-13.25,0.0466,5.81,-8.41
2,2000-02-29,4.78,-8.41,6.143269306535907,0.42976,-0.11470933561875776,5.81,0.0554,-23.36,-13.36
3,2000-03-31,5.07,-13.36,5.303820969495998,0.34831,-0.35613849763575495,-23.36,0.0604,-18.98,4.71
4,2000-04-30,5.05,4.71,7.425861176123576,0.36305,-0.6192644824257073,-18.98,0.0233,-5.39,-17.96
5,2000-05-31,5.06,-17.96,13.062924139360074,0.38045,-0.3785180988261303,-5.39,0.0538,4.75,1.68
6,2000-06-30,5.12,1.68,34.82787663206201,0.43895,-0.25201166395112023,4.75,0.079,14.37,12.61
7,2000-07-31,5.16,12.61,21.51797822709685,0.37586,-0.022855791909583846,14.37,0.0931,-14.4,-14.44
8,2000-08-31,5.13,-14.44,8.290318508453764,0.44475,1.4471077043886507,-14.4,0.0365,18.35,-3.14
9,2000-09-30,5.12,-3.14,22.72004769367636,0.48028,0.2253993193042495,18.35,0.0375,7.73,-17.36
10,2000-10-31,5.09,-17.36,14.045698231582037,0.46433,0.568841635068796,7.73,0.0627,-3.35,-16.2
11,2000-11-30,5.37,-16.2,8.169490595898154,0.423,0.33380637545198244,-3.35,0.0371,-11.11,-0.81
12,2000-12-31,5.32,-0.81,8.535931553677742,0.34468,-0.7455212691635715,-11.11,0.0323,-22.68,-4.36
13,2001-01-31,6.08,-4.36,15.7646809532322,0.35963,-0.6748130398341097,-22.68,0.0399,14.0,23.09
14,2001-02-28,5.27,23.09,6.929618382146345,0.32601,-0.4392417703699457,14.0,0.0431,-8.55,-7.49
15,2001-03-31,5.06,-7.49,3.493305629867868,0.28598,0.19236921150114936,-8.55,0.0242,-12.26,-9.68
16,2001-04-30,4.96,-9.68,6.109306942006797,0.30168,-0.45455064871938644,-12.26,0.0166,5.51,11.19
17,2001-05-31,5.01,11.19,17.75009189624509,0.35012,-0.6181681857445089,5.51,0.0306,16.03,5.02
18,2001-06-30,5.01,5.02,13.267653497026176,0.34702,-0.6133166645688316,16.03,0.0389,-7.3,-7.17
19,2001-07-31,4.99,-7.17,8.806105854853072,0.37865,0.31411016781050227,-7.3,0.0206,9.09,-8.5
20,2001-08-31,4.77,-8.5,32.05278577973655,0.44368,0.06578820650512725,9.09,0.0175,17.22,0.66
21,2001-09-30,4.54,0.66,24.273513565447683,0.47951,0.10828617537697895,17.22,0.0484,-7.13,-17.28
22,2001-10-31,4.0,-17.28,31.15218850086041,0.63411,0.4214620922967981,-7.13,0.0619,32.24,12.78
23,2001-11-30,4.02,12.78,32.1663688252121,0.73607,0.0031386018641147225,32.24,0.036,17.45,20.45
24,2001-12-31,4.04,20.45,26.217797994798147,0.89598,0.46332514230485705,17.45,0.0304,22.94,10.41
25,2002-01-31,4.01,10.41,55.06046689529005,0.85593,-0.3414551016609711,22.94,0.0307,13.62,6.92
26,2002-02-28,3.98,6.92,16.989772097055667,0.88066,0.2882412459748861,13.62,0.0366,3.11,10.36
27,2002-03-31,4.01,10.36,32.446759393383175,1.00621,0.09170062448104253,3.11,0.0257,14.26,8.98
28,2002-04-30,4.0,8.98,56.18657429041512,1.01681,0.04001730214628604,14.26,0.0291,1.05,-4.87
29,2002-05-31,4.04,-4.87,24.011627953862266,1.02574,-0.055273345347999076,1.05,0.042,0.87,-5.25
30,2002-06-30,4.28,-5.25,19.552594889024018,0.91954,-0.20949628925351205,0.87,0.0242,-17.98,-12.73
31,2002-07-31,4.26,-12.73,18.514632546064757,1.00453,1.345119939930667,-17.98,0.0275,9.23,-3.77
32,2002-08-31,4.27,-3.77,9.855811588024231,1.08228,1.9555993383095198,9.23,0.0271,5.34,1.76
33,2002-09-30,4.28,1.76,9.89585094947154,0.8842,0.22849934909203737,5.34,0.022,-18.3,-12.08
34,2002-10-31,4.28,-12.08,13.788657235248904,0.84012,-0.24256812557791585,-18.3,0.0234,-5.0,2.13
35,2002-11-30,4.28,2.13,10.657226687790951,0.88773,-0.5535024297795901,-5.0,0.0397,1.31,8.38
36,2002-12-31,4.28,8.38,11.374672119350592,0.81352,0.49802287979683435,1.31,0.0202,-8.37,-13.23
37,2003-01-31,4.52,-13.23,7.0642782829065345,0.63677,-1.0272730957244478,-8.37,0.0274,-10.11,-5.82
38,2003-02-28,4.34,-5.82,8.631550199905634,0.77297,2.9161195068332733,-10.11,0.0244,20.82,-3.15
39,2003-03-31,4.27,-3.15,9.300436339374604,0.73912,1.4934222670025477,20.82,0.0154,-4.38,-6.59
40,2003-04-30,4.27,-6.59,9.81781120053242,0.75143,-0.027118158471427938,-4.38,0.0273,-0.41,12.34
41,2003-05-31,4.26,12.34,6.885415678558484,0.74609,-0.07705954091326121,-0.41,0.0249,-0.72,5.34
42,2003-06-30,4.01,5.34,14.085379935136293,0.76601,0.2349768065943531,-0.72,0.0197,2.68,6.13
43,2003-07-31,4.1,6.13,12.673996662784951,0.80066,0.39217177022749694,2.68,0.0165,4.52,7.08
44,2003-08-31,3.75,7.08,13.607394394672808,0.8839,1.1051543737740523,4.52,0.0199,11.46,5.24
45,2003-09-30,3.72,5.24,9.028777452855351,0.8439,1.1476127527603557,11.46,0.0198,-4.53,-8.24
46,2003-10-31,3.77,-8.24,9.022553792115072,0.98544,2.426195518351741,-4.53,0.0199,16.79,13.28
47,2003-11-30,3.84,13.28,8.985437910682528,1.01637,1.3892677328741,16.79,0.0118,6.45,3.06
48,2003-12-31,3.78,3.06,7.016639148251044,1.02706,0.4890636898992435,6.45,0.0267,1.06,1.54
49,2004-01-31,3.97,1.54,7.539719894740109,0.96252,1.2929732270676322,1.06,0.0227,2.55,5.4
50,2004-02-29,3.78,5.4,7.749986258476866,1.04407,3.817755226402584,2.55,0.019,8.32,2.57
51,2004-03-31,3.78,2.57,7.019451087484264,1.03282,0.6023255065473582,8.32,0.0156,-1.08,0.05
52,2004-04-30,3.74,0.05,5.3428805464678675,0.96104,-0.06532486270184867,-1.08,0.0196,-6.95,-3.09
53,2004-05-31,3.76,-3.09,6.210750530684334,0.97229,1.308298354710049,-6.95,0.0182,1.17,-7.35
54,2004-06-30,3.77,-7.35,4.068163833051967,0.90052,-0.2351543419237183,1.17,0.0456,-10.24,-2.2
55,2004-07-31,3.78,-2.2,3.5945700713566446,0.89489,0.8159361412228096,-10.24,0.0237,-0.63,-6.46
56,2004-08-31,3.77,-6.46,3.1409282856755247,0.98502,3.0115440190013065,-0.63,0.0144,10.06,8.0
57,2004-09-30,3.52,8.0,3.724563465740928,0.97791,1.389820393336098,10.06,0.0137,-1.56,4.67
58,2004-10-31,3.55,4.67,3.2776187552837626,0.99197,0.39513524437299324,-1.56,0.0122,-3.29,0.61
59,2004-11-30,3.53,0.61,4.704669303460893,1.14263,2.823310691216225,-3.29,0.0225,15.18,5.01
60,2004-12-31,3.26,5.01,3.3318561874084507,1.11865,-0.38305016229403677,15.18,0.0243,-2.09,1.63
61,2005-01-31,3.29,1.63,3.162061293588371,0.97807,-0.697754304564519,-2.09,0.0209,-2.26,5.04
62,2005-02-28,3.26,5.04,2.9905352690175313,1.02837,1.7162431635421636,-2.26,0.0179,7.64,8.09
63,2005-03-31,3.28,8.09,4.192915798002273,1.01209,1.6032179449400417,7.64,0.014,-1.59,-4.64
64,2005-04-30,3.26,-4.64,2.5344640852770937,0.96933,-0.31780021141442916,-1.59,0.0172,-5.41,-5.28
65,2005-05-31,3.29,-5.28,1.8994024652035284,1.08252,2.9133142051529597,-5.41,0.0171,11.69,6.17
66,2005-06-30,3.29,6.17,2.8871403149353574,1.15811,2.1901587713202786,11.69,0.0099,8.24,3.68
67,2005-07-31,3.3,3.68,2.7718204276270852,1.30916,0.5227809634518154,8.24,0.0167,15.56,11.61
68,2005-08-31,3.27,11.61,3.1184691954337205,1.25502,-0.41588998884249795,15.56,0.0174,-4.13,-2.25
69,2005-09-30,3.25,-2.25,4.390999633417693,1.42871,-0.9976865765859568,-4.13,0.0217,13.96,12.46
70,2005-10-31,3.28,12.46,4.638568184037603,1.36582,-0.6059193362826442,13.96,0.0213,-4.41,-5.53
71,2005-11-30,3.51,-5.53,6.326511617389968,1.59869,-0.504196239530572,-4.41,0.0231,20.95,11.5
72,2005-12-31,3.5,11.5,4.860266966553315,1.66793,-0.2842902075973411,20.95,0.0298,7.72,8.39
