,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,1600,2320,2029,1600,37500,10074,1600,1800,1717,1600,-29.82,-34.69,-50.16,-15.79,-50.46,785966,0.0415,0.0365,0.0397,0.0439,4.79,-29.82
1,2000-01-31,1430,1750,1537,1380,37500,7688,1380,1500,1443,1395,-10.63,-35.59,-55.31,1.42,-49.29,2711900,0.0403,0.0364,0.0401,0.0444,4.78,-10.63
2,2000-02-29,1455,1650,1317,980,37500,5823,980,1455,1300,1145,-2.35,-38.09,-44.47,37.26,-46.11,2789544,0.0479,0.0757,0.0445,0.0527,5.07,-2.35
3,2000-03-31,1350,2270,1666,1330,37500,3381,980,1530,1409,1330,-7.22,-15.63,-40.79,-12.34,-58.2,1179514,0.057,0.0795,0.0501,0.0686,5.05,-7.22
4,2000-04-30,1320,1525,1290,1060,4500,2426,980,1525,1391,1300,-10.81,-11.41,-40.54,-0.75,-64.42,2411356,0.0624,0.0697,0.0527,0.0765,5.06,-10.81
5,2000-05-31,1450,1450,1359,1185,4055,2211,980,1450,1390,1300,9.85,-0.34,-37.77,18.85,-58.09,1392602,0.0616,0.0508,0.0527,0.0696,5.12,9.85
6,2000-06-30,1300,1560,1357,1265,4055,2036,980,1350,1328,1300,-10.03,-2.26,-18.75,0.78,-58.06,711188,0.0613,0.0374,0.0527,0.0535,5.16,-10.03
7,2000-07-31,1170,1475,1314,1170,3510,1851,980,1240,1207,1170,-10.0,-11.36,-18.18,-4.1,-63.44,405294,0.0606,0.0278,0.0512,0.0393,5.13,-10.0
8,2000-08-31,1420,1670,1363,1150,2940,1707,980,1480,1437,1395,15.87,-6.51,-6.83,-14.2,-49.79,2354520,0.0544,0.0599,0.0526,0.0428,5.12,15.87
9,2000-09-30,1325,1455,1326,1215,2940,1620,980,1360,1328,1310,-7.34,-3.44,-6.65,3.92,-46.4,830814,0.048,0.0331,0.0527,0.0422,5.09,-7.34
10,2000-10-31,1200,1385,1309,1200,2940,1541,980,1290,1254,1200,-9.43,-2.08,-13.21,-8.75,-48.4,583698,0.0402,0.0242,0.052,0.0414,5.37,-9.43
11,2000-11-30,1385,1770,1348,1220,2320,1432,980,1545,1444,1360,12.6,-0.72,-8.5,-21.75,-43.25,7137998,0.0462,0.0766,0.0541,0.0497,5.32,12.6
