,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
13,2001-01-31,6.08,-4.36,16.373336842105264,2.78189,-0.5770144613790755,-48.77,0.0605,36.99
14,2001-02-28,5.27,23.09,28.410484235745088,4.17284,-0.42344181083194576,36.99,0.0704,62.16
15,2001-03-31,5.06,-7.49,29.801540158593074,3.54795,-0.38373015505374136,62.16,0.07,-15.0
16,2001-04-30,4.96,-9.68,34.36828127286028,4.86947,-0.00037248751451118237,-15.0,0.0621,37.25
17,2001-05-31,5.01,11.19,22.662413364746197,5.70265,-0.025485023328139778,37.25,0.0851,17.14
18,2001-06-30,5.01,5.02,34.37018482802957,9.60007,-0.347250652544579,17.14,0.0583,68.7
19,2001-07-31,4.99,-7.17,37.22597901906425,8.6396,-0.3023301836318851,68.7,0.075,-10.0
20,2001-08-31,4.77,-8.5,30.59463724340176,9.30383,-1.382768152686305,-10.0,0.0631,7.69
21,2001-09-30,4.54,0.66,16.38394178407814,7.42918,-0.7604889313770025,7.69,0.0584,-2.73
22,2001-10-31,4.0,-17.28,9.893658234403901,32.92945,0.006672605557547904,-2.73,0.0453,4.98
23,2001-11-30,4.02,12.78,27.745060699882323,26.33379,-0.017931027729095307,4.98,0.0885,-16.04
24,2001-12-31,4.04,20.45,101.99893185601331,20.37327,-0.0017649328178849378,-16.04,0.0818,-1.88
25,2002-01-31,4.01,10.41,56.60856272698018,24.42838,-0.00427818407584489,-1.88,0.0793,19.9
26,2002-02-28,3.98,6.92,141.38347446904385,31.36603,0.03485506801195126,19.9,0.0264,28.4
27,2002-03-31,4.01,10.36,101.52157474521161,25.50322,0.027161592343729803,28.4,0.057,-18.69
28,2002-04-30,4.0,8.98,115.08906964823176,12.01876,0.014524734506140976,-18.69,0.0524,-52.87
29,2002-05-31,4.04,-4.87,207.4344023240148,11.53019,-0.13329261465709114,-52.87,0.0682,-4.07
30,2002-06-30,4.28,-5.25,212.7005107426038,5.86281,-0.013485464611994919,-4.07,0.0603,-55.06
31,2002-07-31,4.26,-12.73,399.9272195499542,8.20793,0.000277539279629275,-55.06,0.0854,40.0
32,2002-08-31,4.27,-3.77,312.92690743379643,9.62478,-0.0021338443336967917,40.0,0.0799,10.67
