,Date,professionalism,pbr,activity,indireturn,indistd
13,2001-01-31,16373.336842105264,2.78189,-5.770144613790756e-06,62.16,0.07
14,2001-02-28,28410.484235745087,4.17284,-4.234418108319458e-06,-15.0,0.0621
15,2001-03-31,29801.540158593074,3.54795,-3.837301550537414e-06,37.25,0.0851
16,2001-04-30,34368.28127286028,4.86947,-3.7248751451118235e-09,17.14,0.0583
17,2001-05-31,22662.413364746197,5.70265,-2.5485023328139777e-07,68.7,0.075
18,2001-06-30,34370.184828029574,9.60007,-3.47250652544579e-06,-10.0,0.0631
19,2001-07-31,37225.979019064245,8.6396,-3.023301836318851e-06,7.69,0.0584
20,2001-08-31,30594.63724340176,9.30383,-1.3827681526863048e-05,-2.73,0.0453
21,2001-09-30,16383.94178407814,7.42918,-7.604889313770025e-06,4.98,0.0885
22,2001-10-31,9893.658234403902,32.92945,6.672605557547904e-08,-16.04,0.0818
23,2001-11-30,27745.060699882324,26.33379,-1.7931027729095307e-07,-1.88,0.0793
24,2001-12-31,101998.93185601331,20.37327,-1.764932817884938e-08,19.9,0.0264
25,2002-01-31,56608.562726980184,24.42838,-4.2781840758448906e-08,28.4,0.057
26,2002-02-28,141383.47446904384,31.36603,3.485506801195126e-07,-18.69,0.0524
27,2002-03-31,101521.5747452116,25.50322,2.7161592343729804e-07,-52.87,0.0682
28,2002-04-30,115089.06964823176,12.01876,1.4524734506140974e-07,-4.07,0.0603
29,2002-05-31,207434.4023240148,11.53019,-1.3329261465709114e-06,-55.06,0.0854
30,2002-06-30,212700.5107426038,5.86281,-1.348546461199492e-07,40.0,0.0799
31,2002-07-31,399927.2195499542,8.20793,2.77539279629275e-09,10.67,0.0582
32,2002-08-31,312926.90743379644,9.62478,-2.133844333696792e-08,-41.12,0.0465
33,2002-09-30,153335.7078404214,5.66738,-8.107438251208652e-09,18.1,0.0438
