,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,16.373336842105264,2.78189,-0.5770144613790755,36.99,0.0704,36.99,23.09
14,2001-02-28,5.06,-7.49,28.410484235745088,4.17284,-0.42344181083194576,62.16,0.07,62.16,-7.49
15,2001-03-31,4.96,-9.68,29.801540158593074,3.54795,-0.38373015505374136,-15.0,0.0621,-15.0,-9.68
16,2001-04-30,5.01,11.19,34.36828127286028,4.86947,-0.00037248751451118237,37.25,0.0851,37.25,11.19
17,2001-05-31,5.01,5.02,22.662413364746197,5.70265,-0.025485023328139778,17.14,0.0583,17.14,5.02
18,2001-06-30,4.99,-7.17,34.37018482802957,9.60007,-0.347250652544579,68.7,0.075,68.7,-7.17
19,2001-07-31,4.77,-8.5,37.22597901906425,8.6396,-0.3023301836318851,-10.0,0.0631,-10.0,-8.5
20,2001-08-31,4.54,0.66,30.59463724340176,9.30383,-1.382768152686305,7.69,0.0584,7.69,0.66
21,2001-09-30,4.0,-17.28,16.38394178407814,7.42918,-0.7604889313770025,-2.73,0.0453,-2.73,-17.28
22,2001-10-31,4.02,12.78,9.893658234403901,32.92945,0.006672605557547904,4.98,0.0885,4.98,12.78
23,2001-11-30,4.04,20.45,27.745060699882323,26.33379,-0.017931027729095307,-16.04,0.0818,-16.04,20.45
24,2001-12-31,4.01,10.41,101.99893185601331,20.37327,-0.0017649328178849378,-1.88,0.0793,-1.88,10.41
25,2002-01-31,3.98,6.92,56.60856272698018,24.42838,-0.00427818407584489,19.9,0.0264,19.9,6.92
26,2002-02-28,4.01,10.36,141.38347446904385,31.36603,0.03485506801195126,28.4,0.057,28.4,10.36
27,2002-03-31,4.0,8.98,101.52157474521161,25.50322,0.027161592343729803,-18.69,0.0524,-18.69,8.98
28,2002-04-30,4.04,-4.87,115.08906964823176,12.01876,0.014524734506140976,-52.87,0.0682,-52.87,-4.87
29,2002-05-31,4.28,-5.25,207.4344023240148,11.53019,-0.13329261465709114,-4.07,0.0603,-4.07,-5.25
30,2002-06-30,4.26,-12.73,212.7005107426038,5.86281,-0.013485464611994919,-55.06,0.0854,-55.06,-12.73
31,2002-07-31,4.27,-3.77,399.9272195499542,8.20793,0.000277539279629275,40.0,0.0799,40.0,-3.77
32,2002-08-31,4.28,1.76,312.92690743379643,9.62478,-0.0021338443336967917,10.67,0.0582,10.67,1.76
