,Date,professionalism,pbr,activity,indireturn,indistd
74,2006-02-28,4243.09088286884,1.48975,2.649751241879383e-06,-5.24,0.0165
75,2006-03-31,1503.835795405016,1.41171,-1.909709970183318e-06,6.2,0.0178
76,2006-04-30,2018.972745311531,1.39752,3.2140199391226543e-06,-11.17,0.0205
77,2006-05-31,2452.2948957772214,1.24145,-9.378912068845232e-06,5.43,0.0145
78,2006-06-30,1410.5176959485075,1.30885,8.032546461159183e-06,-11.11,0.0207
79,2006-07-31,1915.6915491146667,1.16342,-1.0368792769445593e-05,-0.15,0.0185
80,2006-08-31,2666.89108034366,1.16165,2.023488613280912e-07,4.04,0.0151
81,2006-09-30,2273.8845074408673,1.18825,2.7395644879420195e-07,6.57,0.0177
82,2006-10-31,1399.6982332661296,1.26628,2.0352568153105737e-05,8.71,0.0144
83,2006-11-30,1540.5365845262688,1.34964,2.7651850985503124e-06,3.21,0.0169
84,2006-12-31,1276.1566370455178,1.36915,2.5939816167484975e-06,-5.05,0.0123
85,2007-01-31,1249.0227871145607,1.19384,1.473996261829858e-06,-8.71,0.0119
86,2007-02-28,1484.150343508171,1.10915,-1.4888161837129168e-05,-2.79,0.014
87,2007-03-31,1561.2820960218612,1.0782,-9.896654033191342e-06,5.74,0.0195
88,2007-04-30,2592.4246253835895,1.14009,6.918370503778376e-06,10.29,0.0218
89,2007-05-31,2092.9378225249725,1.25736,2.693236356760409e-06,-1.1,0.0135
90,2007-06-30,2186.4410378360053,1.17267,-8.727514826176473e-07,0.0,0.0287
91,2007-07-31,2699.027523158846,1.17267,-4.099429865384957e-06,-2.64,0.0334
92,2007-08-31,2659.033478286674,1.14172,-1.036078480393843e-05,11.75,0.0212
93,2007-09-30,2187.7038402815483,1.27039,1.951188509563413e-05,7.69,0.0203
94,2007-10-31,2614.837250123577,1.36811,3.0811383146885458e-06,-13.51,0.0332
95,2007-11-30,2753.906018081691,1.2199,-8.846587301130696e-07,12.08,0.0225
96,2007-12-31,1813.9151371548762,1.34531,1.1941973748697023e-05,-20.22,0.0169
97,2008-01-31,2851.279274675127,0.99349,-7.612623089276432e-06,-1.68,0.0156
98,2008-02-29,1936.8758875570861,0.96937,-1.0328204670295746e-05,-6.69,0.0169
99,2008-03-31,1815.7629937290585,0.90454,-1.2403216535581349e-05,18.83,0.0201
100,2008-04-30,1983.3599243005178,1.10354,2.081858072636473e-05,-5.19,0.0185
101,2008-05-31,2317.466179074733,1.04625,1.159168958942095e-06,-10.23,0.0123
102,2008-06-30,1646.0097617802596,0.93922,-3.011967710662317e-06,-3.53,0.0198
103,2008-07-31,1565.7159562950965,0.90605,-2.274789788251414e-06,-1.97,0.0113
104,2008-08-31,1285.032596115462,0.89851,3.444991077040436e-07,-9.23,0.0155
105,2008-09-30,2510.679774307889,0.8156,-8.466608633146626e-06,-35.67,0.0763
106,2008-10-31,5341.759932489763,0.52463,-6.932282152027654e-06,28.32,0.06
107,2008-11-30,2865.770899117723,0.53971,4.619008866142388e-06,17.32,0.0405
108,2008-12-31,2323.1328626141653,0.63318,6.301255995113333e-06,-9.05,0.0372
109,2009-01-31,2166.0674750151725,0.40831,-1.0011339450013076e-05,-8.33,0.0272
110,2009-02-28,2663.980109798459,0.35273,-1.4464833866442468e-05,15.45,0.0246
111,2009-03-31,3048.470937396952,0.40724,5.244529223842898e-06,14.58,0.0326
112,2009-04-30,2659.489732117001,0.47886,5.851809979623165e-07,14.83,0.0355
113,2009-05-31,2844.817442497389,0.51306,1.1096175153604369e-05,9.17,0.0297
114,2009-06-30,2217.127063091761,0.56009,3.1769945779186423e-06,17.37,0.0238
115,2009-07-31,1909.3658074456127,0.65736,5.99649527149308e-06,-7.48,0.0206
116,2009-08-31,2268.168646649386,0.60819,-4.835871169623613e-06,10.63,0.023
117,2009-09-30,2373.0700273364137,0.67873,4.43591916207874e-06,6.46,0.021
118,2009-10-31,2765.943880833429,0.72256,4.878386378117001e-06,6.51,0.0238
119,2009-11-30,2547.951218057417,0.76959,-3.4821738719420663e-06,-3.89,0.0177
120,2009-12-31,2721.7023487913907,0.73966,-3.944951930518521e-06,-13.71,0.0243
121,2010-01-31,3276.261415576073,0.60733,-1.0801913870286488e-05,3.91,0.0191
122,2010-02-28,1815.2050817228653,0.64796,1.1683753580793714e-05,2.82,0.0175
123,2010-03-31,1870.7732024848247,0.66624,6.049282815988852e-07,-4.39,0.0135
124,2010-04-30,2276.7601415331064,0.64186,-5.830733266617056e-06,2.37,0.0189
125,2010-05-31,2651.770043855145,0.6571,5.878063948411487e-06,11.75,0.0151
126,2010-06-30,2211.744133090549,0.71499,1.0888940569533894e-05,2.27,0.0208
127,2010-07-31,2008.3390924874311,0.73124,3.1781381359360774e-06,7.92,0.0139
128,2010-08-31,1999.497601192772,0.78913,2.473526569052405e-06,21.64,0.0305
129,2010-09-30,2858.9402457387146,0.96483,7.912972521643542e-06,-0.97,0.0219
130,2010-10-31,2020.581463122,0.93537,5.555975884653359e-07,2.82,0.0234
131,2010-11-30,1958.7964544946121,0.96178,-3.9232835693544115e-06,-0.11,0.0205
132,2010-12-31,1922.410416480936,0.96076,-1.3580124780595912e-06,-4.23,0.0217
133,2011-01-31,3148.827255005492,0.86369,-1.020253571767056e-05,-14.5,0.0262
134,2011-02-28,2642.0799776893796,0.74739,-3.5455206659611957e-06,14.54,0.0253
135,2011-03-31,2878.5563997346726,0.85606,5.9358469747653835e-06,17.01,0.0254
136,2011-04-30,3536.614532836824,0.93137,7.3490374180937185e-06,2.35,0.0235
137,2011-05-31,2569.218959042885,0.9533,1.1293390034576598e-05,2.41,0.0232
