,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
25,2002-01-31,4.01,10.41,9.692404159687918,0.643,0.9749187779548971,3.02,0.041,2.07,6.92
26,2002-02-28,3.98,6.92,7.216130639280244,0.61601,-0.936099455722669,2.07,0.0183,5.25,10.36
27,2002-03-31,4.01,10.36,46.45396963135009,1.01441,-0.35050457551323155,5.25,0.0251,64.59,8.98
28,2002-04-30,4.0,8.98,17.979000034149507,0.652,0.2566149191976814,64.59,0.0526,-35.68,-4.87
29,2002-05-31,4.04,-4.87,6.563050832691762,0.62337,0.46438307471854634,-35.68,0.0393,-4.48,-5.25
30,2002-06-30,4.28,-5.25,3.2623670159414413,0.55383,0.24072543831908522,-4.48,0.0191,-15.18,-12.73
31,2002-07-31,4.26,-12.73,1.922417197156266,0.53829,0.26023827858766696,-15.18,0.0322,-2.91,-3.77
32,2002-08-31,4.27,-3.77,8.843885042735042,0.57592,0.035678032857143015,-2.91,0.0207,5.19,1.76
33,2002-09-30,4.28,1.76,2.6694096476395046,0.59146,3.4770116652123475,5.19,0.0315,2.67,-12.08
34,2002-10-31,4.28,-12.08,2.7769261584328873,0.63237,1.7695564234458274,2.67,0.0175,6.88,2.13
35,2002-11-30,4.28,2.13,1.5482554498693664,0.64791,1.4219395223695728,6.88,0.0206,-0.24,8.38
36,2002-12-31,4.28,8.38,1.9210763058621585,0.57428,1.4924736195321702,-0.24,0.0089,-11.39,-13.23
37,2003-01-31,4.52,-13.23,4.051944684302173,0.43542,-1.826890699700035,-11.39,0.0222,-15.8,-5.82
38,2003-02-28,4.34,-5.82,2.217420798398198,0.47594,-1.8093153725015498,-15.8,0.0214,10.97,-3.15
39,2003-03-31,4.27,-3.15,0.6387157466794606,0.49657,4.983594726064569,10.97,0.0108,4.36,-6.59
40,2003-04-30,4.27,-6.59,1.2315409839941367,0.49804,0.07722575354796055,4.36,0.0184,4.35,12.34
41,2003-05-31,4.26,12.34,1.3956746387065346,0.51278,-1.5343479222090501,4.35,0.0157,2.92,5.34
42,2003-06-30,4.01,5.34,1.4929853348915012,0.50836,-1.8112857707068917,2.92,0.0086,-0.81,6.13
43,2003-07-31,4.1,6.13,3.1286649408115323,0.51573,-0.6281519310903414,-0.81,0.0114,1.36,7.08
44,2003-08-31,3.75,7.08,4.929732968053071,0.51352,-1.1451718363087133,1.36,0.0101,0.41,5.24
45,2003-09-30,3.72,5.24,1.618517490257569,0.48773,-0.6596357954090053,0.41,0.0107,-4.99,-8.24
46,2003-10-31,3.77,-8.24,1.060450626812611,0.50394,0.10736908840937157,-4.99,0.0068,3.26,13.28
47,2003-11-30,3.84,13.28,0.9875520131953546,0.52309,0.042441639856648845,3.26,0.0059,3.14,3.06
48,2003-12-31,3.78,3.06,1.1997094252975073,0.50099,-0.13513191161826144,3.14,0.0075,-4.23,1.54
