,Date,professionalism,pbr,activity,indireturn,indistd
138,2011-06-30,7504.730150554845,1.24175,1.6811129044230097e-07,12.24,0.0243
139,2011-07-31,3349.079347742133,1.39665,1.105573823271538e-05,14.91,0.04
140,2011-08-31,3636.9351140675913,1.60488,1.3354224826695912e-05,3.11,0.0353
141,2011-09-30,2840.467447149724,1.51346,6.404053429454787e-06,-2.85,0.0319
142,2011-10-31,2477.7950960841413,1.47029,-2.4567592563294746e-06,0.52,0.025
143,2011-11-30,1566.8588249578543,1.46775,4.072859027918724e-06,-5.9,0.0238
144,2011-12-31,1776.8353196468636,1.41697,-8.182374956261187e-07,-2.69,0.0202
145,2012-01-31,2010.768365358694,1.25593,-3.3254799187552743e-06,0.93,0.022
146,2012-02-29,2820.496310047368,1.25593,-9.798784723791402e-07,-7.92,0.0186
147,2012-03-31,1680.2848065155474,1.15647,-3.853871917226364e-06,7.4,0.0203
148,2012-04-30,1432.5213864111843,1.24205,1.9345717130673087e-05,-1.68,0.025
149,2012-05-31,1469.9682785799353,1.22123,4.453687972342409e-06,-4.03,0.0269
150,2012-06-30,865.5066738011016,1.15647,-1.5650713427191251e-06,5.2,0.0228
151,2012-07-31,903.8008640935639,1.21661,6.522101184459556e-06,-6.08,0.0178
152,2012-08-31,797.2196474430161,1.14259,-6.773546987047388e-06,-1.62,0.014
153,2012-09-30,808.5191086981157,1.12178,-3.295463805201623e-06,-2.47,0.0154
154,2012-10-31,998.4971866423072,1.09402,4.401942411911038e-06,-8.98,0.0118
155,2012-11-30,979.7787766533033,1.00844,-4.612716449297882e-06,8.43,0.0204
156,2012-12-31,1058.9426046951746,1.10096,7.182660006104398e-06,1.68,0.0177
157,2013-01-31,1654.4429050510332,1.02669,2.4028162960858704e-06,-5.96,0.0123
158,2013-02-28,1267.3445516666457,0.9376,-9.759459022694093e-06,-0.45,0.0109
159,2013-03-31,2470.4122295896673,0.93335,-5.013982515719491e-06,-2.27,0.0207
160,2013-04-30,3222.2941140323833,0.91214,-8.75554100224362e-06,-7.67,0.0154
161,2013-05-31,6831.8169977648395,0.84214,-5.6709861350394495e-06,-1.23,0.022
162,2013-06-30,5037.560406407243,0.85274,2.068412553929904e-06,5.22,0.0187
163,2013-07-31,2435.5742666993856,0.89729,1.1073410401007609e-05,-3.51,0.0152
164,2013-08-31,1606.9923626266323,0.87396,4.121597097097227e-06,17.48,0.0248
165,2013-09-30,2940.001204751498,1.02669,1.4293603063713755e-05,4.96,0.022
166,2013-10-31,2737.344543798774,1.0776,5.926675160959508e-07,9.11,0.0211
167,2013-11-30,2145.12153672246,1.14336,3.136197919514171e-06,-1.11,0.014
168,2013-12-31,2221.1376651509336,1.13063,-7.81127968188212e-07,-2.07,0.025
169,2014-01-31,2470.5759879676766,1.04881,-1.850307886637352e-06,-1.93,0.0185
170,2014-02-28,2259.2220589957947,1.02461,-4.681830307007286e-08,-3.94,0.0227
171,2014-03-31,2304.483990300169,0.98427,3.181788916005261e-07,-5.79,0.0192
172,2014-04-30,1889.3674709214242,0.952,-1.619618674748978e-06,-0.85,0.0122
173,2014-05-31,2308.8335303692284,0.94393,-7.992954724553227e-07,-0.85,0.02
174,2014-06-30,2180.804852267495,0.93586,-1.4073329353888869e-07,0.22,0.0158
175,2014-07-31,2710.5403561382172,0.93788,-5.156943048814831e-07,5.17,0.019
176,2014-08-31,2456.397613087547,0.98427,3.271349960573749e-06,-5.53,0.0107
177,2014-09-30,1629.9608764830402,0.92981,-5.6046431562685975e-06,-14.1,0.0211
178,2014-10-31,2608.029628007926,0.79871,-4.640047931831926e-06,10.55,0.0174
179,2014-11-30,1966.2977280672403,0.88745,6.381406275555721e-06,-7.73,0.0213
180,2014-12-31,2038.692119501597,0.81888,-7.186435240222404e-07,2.46,0.0175
181,2015-01-31,1415.6738667611082,0.82965,1.4034753085387693e-06,-2.94,0.0211
182,2015-02-28,1833.4576659731342,0.85558,-9.776159115877983e-07,8.62,0.0199
183,2015-03-31,2829.677501333766,0.92937,3.1915289964355346e-06,-6.74,0.0256
184,2015-04-30,2672.693782340719,0.8835,-5.949554338060287e-06,9.07,0.0223
185,2015-05-31,2513.82658373913,0.98322,2.4599390855081357e-06,-6.29,0.021
