,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
140,2011-08-31,3.27,0.91,3.636935114067591,1.60488,1.3354224826695913,12.24,0.0243,14.91,-12.61
141,2011-09-30,3.27,-12.61,2.840467447149724,1.51346,0.6404053429454787,14.91,0.04,3.11,-4.85
142,2011-10-31,3.28,-4.85,2.477795096084141,1.47029,-0.24567592563294746,3.11,0.0353,-2.85,8.45
143,2011-11-30,3.26,8.45,1.5668588249578543,1.46775,0.40728590279187243,-2.85,0.0319,0.52,-3.48
144,2011-12-31,3.27,-3.48,1.7768353196468636,1.41697,-0.08182374956261187,0.52,0.025,-5.9,-1.82
145,2012-01-31,3.29,-1.82,2.010768365358694,1.25593,-0.3325479918755274,-5.9,0.0238,-2.69,7.9
146,2012-02-29,3.27,7.9,2.8204963100473677,1.25593,-0.09798784723791402,-2.69,0.0202,0.93,3.98
147,2012-03-31,3.26,3.98,1.6802848065155473,1.15647,-0.38538719172263636,0.93,0.022,-7.92,-0.21
148,2012-04-30,3.24,-0.21,1.4325213864111843,1.24205,1.9345717130673088,-7.92,0.0186,7.4,-0.84
149,2012-05-31,3.26,-0.84,1.4699682785799353,1.22123,0.4453687972342409,7.4,0.0203,-1.68,-7.68
150,2012-06-30,3.27,-7.68,0.8655066738011016,1.15647,-0.1565071342719125,-1.68,0.025,-4.03,-0.15
151,2012-07-31,3.26,-0.15,0.9038008640935639,1.21661,0.6522101184459556,-4.03,0.0269,5.2,2.12
152,2012-08-31,3.02,2.12,0.7972196474430161,1.14259,-0.6773546987047387,5.2,0.0228,-6.08,0.19
153,2012-09-30,3.01,0.19,0.8085191086981157,1.12178,-0.3295463805201623,-6.08,0.0178,-1.62,3.93
154,2012-10-31,3.01,3.93,0.9984971866423071,1.09402,0.4401942411911038,-1.62,0.014,-2.47,-4.69
155,2012-11-30,2.75,-4.69,0.9797787766533034,1.00844,-0.46127164492978817,-2.47,0.0154,-8.98,1.63
156,2012-12-31,2.77,1.63,1.0589426046951746,1.10096,0.7182660006104399,-8.98,0.0118,8.43,4.85
157,2013-01-31,2.77,4.85,1.6544429050510332,1.02669,0.24028162960858707,8.43,0.0204,1.68,-2.22
158,2013-02-28,2.76,-2.22,1.2673445516666457,0.9376,-0.9759459022694092,1.68,0.0177,-5.96,3.85
159,2013-03-31,2.76,3.85,2.4704122295896673,0.93335,-0.5013982515719492,-5.96,0.0123,-0.45,-1.72
160,2013-04-30,2.75,-1.72,3.2222941140323833,0.91214,-0.8755541002243622,-0.45,0.0109,-2.27,-2.91
161,2013-05-31,2.78,-2.91,6.8318169977648395,0.84214,-0.567098613503945,-2.27,0.0207,-7.67,2.25
162,2013-06-30,2.5,2.25,5.037560406407243,0.85274,0.20684125539299045,-7.67,0.0154,-1.23,-6.31
163,2013-07-31,2.5,-6.31,2.4355742666993856,0.89729,1.1073410401007608,-1.23,0.022,5.22,2.36
164,2013-08-31,2.53,2.36,1.6069923626266323,0.87396,0.4121597097097227,5.22,0.0187,-3.51,1.19
165,2013-09-30,2.51,1.19,2.940001204751498,1.02669,1.4293603063713756,-3.51,0.0152,17.48,3.64
166,2013-10-31,2.5,3.64,2.737344543798774,1.0776,0.059266751609595075,17.48,0.0248,4.96,2.3
167,2013-11-30,2.52,2.3,2.14512153672246,1.14336,0.3136197919514171,4.96,0.022,9.11,-0.26
168,2013-12-31,2.5,-0.26,2.2211376651509336,1.13063,-0.0781127968188212,9.11,0.0211,-1.11,-1.98
169,2014-01-31,2.52,-1.98,2.4705759879676767,1.04881,-0.18503078866373518,-1.11,0.014,-2.07,-3.96
170,2014-02-28,2.51,-3.96,2.2592220589957948,1.02461,-0.004681830307007286,-2.07,0.025,-1.93,2.18
171,2014-03-31,2.49,2.18,2.304483990300169,0.98427,0.031817889160052605,-1.93,0.0185,-3.94,-0.12
172,2014-04-30,2.49,-0.12,1.8893674709214243,0.952,-0.1619618674748978,-3.94,0.0227,-5.79,-1.08
173,2014-05-31,2.5,-1.08,2.3088335303692284,0.94393,-0.07992954724553226,-5.79,0.0192,-0.85,1.81
174,2014-06-30,2.49,1.81,2.180804852267495,0.93586,-0.014073329353888869,-0.85,0.0122,-0.85,0.24
175,2014-07-31,2.49,0.24,2.710540356138217,0.93788,-0.05156943048814831,-0.85,0.02,0.22,3.5
176,2014-08-31,2.49,3.5,2.4563976130875473,0.98427,0.32713499605737495,0.22,0.0158,5.17,-0.97
177,2014-09-30,2.24,-0.97,1.6299608764830402,0.92981,-0.5604643156268597,5.17,0.019,-5.53,-3.26
178,2014-10-31,2.24,-3.26,2.608029628007926,0.79871,-0.4640047931831926,-5.53,0.0107,-14.1,-2.46
179,2014-11-30,1.97,-2.46,1.9662977280672402,0.88745,0.6381406275555721,-14.1,0.0211,10.55,4.27
180,2014-12-31,1.99,4.27,2.0386921195015972,0.81888,-0.07186435240222404,10.55,0.0174,-7.73,-3.8
181,2015-01-31,2.03,-3.8,1.4156738667611082,0.82965,0.1403475308538769,-7.73,0.0213,2.46,2.39
182,2015-02-28,2.0,2.39,1.8334576659731343,0.85558,-0.09776159115877983,2.46,0.0175,-2.94,-0.29
183,2015-03-31,1.99,-0.29,2.829677501333766,0.92937,0.3191528996435535,-2.94,0.0211,8.62,2.31
184,2015-04-30,1.74,2.31,2.6726937823407186,0.8835,-0.5949554338060287,8.62,0.0199,-6.74,3.55
185,2015-05-31,1.74,3.55,2.51382658373913,0.98322,0.24599390855081357,-6.74,0.0256,9.07,-2.85
186,2015-06-30,1.74,-2.85,3.0212949615111144,0.9214,-0.41325313735406083,9.07,0.0223,-6.29,-3.12
187,2015-07-31,1.5,-3.12,1.9758917462367094,0.95331,0.24167992896805274,-6.29,0.021,3.46,-3.16
188,2015-08-31,1.5,-3.16,3.2027923125157085,0.91142,-0.04755039731164605,3.46,0.0159,-4.39,-4.71
189,2015-09-30,1.52,-4.71,2.648941586681529,0.9194,-0.19731316851728103,-4.39,0.0247,-0.22,1.68
190,2015-10-31,1.49,1.68,2.717565322737726,0.8476,-1.062923242992395,-0.22,0.0174,-7.81,5.37
191,2015-11-30,1.5,5.37,2.6054241515740544,0.85359,0.6476966193994214,-7.81,0.0145,0.71,-2.07
192,2015-12-31,1.5,-2.07,2.3313015760008757,0.75387,-1.6308818970943693,0.71,0.0194,-11.68,-1.58
193,2016-01-31,1.52,-1.58,3.2675061591251127,0.59381,-0.9785049632649108,-11.68,0.0127,-14.81,-3.78
194,2016-02-29,1.5,-3.78,3.1420083219459585,0.63726,-0.34654408720799973,-14.81,0.0245,7.32,1.09
195,2016-03-31,1.52,1.09,3.537380881145326,0.63545,-0.13829540913337995,7.32,0.0191,-0.28,4.79
196,2016-04-30,1.53,4.79,4.098693437089163,0.66442,-0.17234523950550934,-0.28,0.0185,3.09,-0.13
197,2016-05-31,1.5,-0.13,3.136254975594645,0.65899,1.1165446081343768,3.09,0.0132,-0.82,-0.64
198,2016-06-30,1.48,-0.64,3.1090989829590883,0.6264,-0.17775602369721977,-0.82,0.0118,-4.95,1.0
199,2016-07-31,1.23,1.0,3.0571165821680024,0.592,-1.1356659772081616,-4.95,0.0144,-4.39,3.78
200,2016-08-31,1.24,3.78,2.8183454870489295,0.57028,-1.7152368840689476,-4.39,0.0088,-3.67,2.14
201,2016-09-30,1.25,2.14,3.2674530108455517,0.57028,-0.8029177884398729,-3.67,0.0124,0.64,0.0
202,2016-10-31,1.26,0.0,4.097033230578366,0.58838,1.3767762816323756,0.64,0.0078,3.17,-0.61
203,2016-11-30,1.24,-0.61,5.076675957865218,0.68071,1.2881792482279144,3.17,0.0105,14.29,-0.88
204,2016-12-31,1.23,-0.88,2.716944636001743,0.66261,0.3249822640329535,14.29,0.0224,-2.66,2.81
205,2017-01-31,1.27,2.81,3.1585917108214376,0.68639,0.8244040283358903,-2.66,0.0151,10.93,3.11
206,2017-02-28,1.25,3.11,5.726046268435161,0.7033,0.2005641669136474,10.93,0.0199,4.26,-0.16
207,2017-03-31,1.26,-0.16,4.063435715442899,0.69484,-0.0002623277780510667,4.26,0.0184,-1.2,3.92
208,2017-04-30,1.27,3.92,3.4069495985823672,0.77768,0.40323837798661943,-1.2,0.0202,8.75,2.12
209,2017-05-31,1.21,2.12,4.216039631697632,0.82164,-0.11352186331137083,8.75,0.0187,5.65,6.08
210,2017-06-30,1.26,6.08,3.805838684907811,0.7929,-0.4038747744738801,5.65,0.0214,-1.88,2.35
211,2017-07-31,1.29,2.35,3.109219973348399,0.85883,0.8538897235944658,-1.88,0.0181,8.32,0.91
212,2017-08-31,1.24,0.91,3.294000496924155,0.7574,-0.5334754562928682,8.32,0.0227,-11.81,-2.01
213,2017-09-30,1.27,-2.01,3.3573553930242226,0.70499,-0.07046975225656762,-11.81,0.018,-5.66,2.47
214,2017-10-31,1.27,2.47,3.0025693046044437,0.7574,0.5299741115765847,-5.66,0.0148,7.43,5.47
215,2017-11-30,1.26,5.47,3.637054014354674,0.92477,0.7104799734332896,7.43,0.0149,23.76,-1.55
216,2017-12-31,1.53,-1.55,2.669708817549549,0.91631,0.4660509574425655,23.76,0.0218,1.69,-1.89
217,2018-01-31,1.58,-1.89,3.9899860220015464,0.99229,-0.06884194806108283,1.69,0.0216,7.38,2.66
218,2018-02-28,1.54,2.66,3.595384799268592,1.03662,0.19061044138842462,7.38,0.0381,3.23,-6.71
219,2018-03-31,1.51,-6.71,3.554216088095435,0.93261,-1.0335627414593345,3.23,0.0207,-10.03,0.56
220,2018-04-30,1.54,0.56,2.8094292527972615,0.92068,0.20309640987988897,-10.03,0.0211,-1.28,2.84
221,2018-05-31,1.51,2.84,3.052078812218009,0.85248,-0.30964477593147705,-1.28,0.0174,-7.41,-3.91
222,2018-06-30,1.55,-3.91,3.5770254810057183,0.86782,-0.049466179693894365,-7.41,0.0263,-4.68,-5.23
223,2018-07-31,1.57,-5.23,3.2805407672778304,0.74507,-0.4434538618164024,-4.68,0.0195,-14.15,-0.74
224,2018-08-31,1.52,-0.74,3.4411017039931795,0.73143,-0.3893185092697305,-14.15,0.0258,-1.83,0.88
225,2018-09-30,1.55,0.88,4.472364689346752,0.70756,-1.2313176712435232,-1.83,0.0231,-6.32,1.11
226,2018-10-31,1.65,1.11,3.5992430849815142,0.69733,0.673411840695459,-6.32,0.0217,-1.45,-12.15
227,2018-11-30,1.57,-12.15,3.075461682973367,0.66493,-0.7168856607697082,-1.45,0.0266,0.26,3.38
228,2018-12-31,1.76,3.38,2.822925925428922,0.62231,-0.24284851739818816,0.26,0.0187,-3.18,-4.19
229,2019-01-31,1.89,-4.19,3.1262199464956355,0.60037,0.155257829832556,-3.18,0.0177,5.21,9.13
230,2019-02-28,1.81,9.13,5.3714109039338735,0.56285,-2.0203882255619083,5.21,0.0176,-5.76,0.77
231,2019-03-31,1.8,0.77,3.4125441021016845,0.53783,-1.224625086412983,-5.76,0.0205,-4.44,-2.58
232,2019-04-30,1.81,-2.58,4.0164359445890785,0.53783,-0.8230505600000062,-4.44,0.0117,0.0,3.05
233,2019-05-31,1.79,3.05,5.229990235676719,0.45028,-1.9656800526008074,0.0,0.0143,-16.28,-7.38
234,2019-06-30,1.79,-7.38,3.0604587060608877,0.43777,-0.9413841128702758,-16.28,0.0165,-4.44,4.84
235,2019-07-31,1.83,4.84,4.514513550150757,0.38149,-0.7483362467541661,-4.44,0.0136,-12.86,-4.02
236,2019-08-31,1.56,-4.02,8.00568693154968,0.36272,-0.6188074351229406,-12.86,0.0159,-5.69,-3.7
237,2019-09-30,1.54,-3.7,5.378019900172923,0.35334,-1.7340212097795638,-5.69,0.0256,-2.59,5.62
238,2019-10-31,1.58,5.62,5.506061208926077,0.34865,-0.6390317126367594,-2.59,0.0128,-1.33,0.83
239,2019-11-30,1.29,0.83,8.892987125921225,0.40963,0.40095551750514685,-1.33,0.0227,13.91,-0.28
240,2019-12-31,1.28,-0.28,4.323178008867473,0.39868,-0.09948229737502956,13.91,0.0318,-2.67,6.14
241,2020-01-31,1.39,6.14,7.104685921322933,0.33707,-0.809324013934109,-2.67,0.0141,-12.94,-3.15
242,2020-02-29,1.25,-3.15,7.573453475311167,0.31885,-0.4689664708659842,-12.94,0.0156,-7.49,-8.45
243,2020-03-31,1.26,-8.45,10.108059626725595,0.3234,0.396865593416827,-7.49,0.023,1.43,-11.64
244,2020-04-30,0.8,-11.64,8.326954641559384,0.3644,-0.0002792945836218584,1.43,0.033,15.38,10.42
245,2020-05-31,0.76,10.42,8.399832737677071,0.34466,-1.3512211458546428,15.38,0.0333,-5.42,3.94
246,2020-06-30,0.49,3.94,10.252062221023325,0.32037,-0.8372716636979298,-5.42,0.0172,-7.05,4.39
247,2020-07-31,0.57,4.39,8.183920972670776,0.34618,0.28460557688875027,-7.05,0.0204,8.06,6.87
248,2020-08-31,0.51,6.87,13.518005247281765,0.3644,0.12103240771036612,8.06,0.0207,5.26,2.61
