,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,10.970329241877256,1.24366,-0.0014479489342635132,-18.28,0.057,-10.53,-8.41
2,2000-02-29,4.78,-8.41,118.20877232142857,4.30709,-0.014994863036303036,-10.53,0.0439,246.32,-13.36
3,2000-03-31,5.07,-13.36,424.05087413746753,2.54219,0.0032981555212936524,246.32,0.088,-40.98,4.71
4,2000-04-30,5.05,4.71,226.51499014747802,1.66897,-0.1218575113361483,-40.98,0.0981,-43.67,-17.96
5,2000-05-31,5.06,-17.96,45.99155604770017,1.30597,0.014016349657014664,-43.67,0.0684,-21.75,1.68
6,2000-06-30,5.12,1.68,70.1151412278939,1.79882,0.04522126708318412,-21.75,0.0892,58.21,12.61
7,2000-07-31,5.16,12.61,97.32892397719822,1.53291,-0.2275713132713843,58.21,0.0818,-14.78,-14.44
8,2000-08-31,5.13,-14.44,64.09463692600524,1.5277,-0.030468695518171735,-14.78,0.0574,-0.34,-3.14
9,2000-09-30,5.12,-3.14,56.02496922781652,1.43384,0.001630392722972366,-0.34,0.0476,-8.49,-17.36
10,2000-10-31,5.09,-17.36,435.15893656022524,1.42081,-0.00617817086905135,-8.49,0.0519,-0.91,-16.2
11,2000-11-30,5.37,-16.2,114.86112690423461,1.27743,0.006081690485596388,-0.91,0.1004,-7.89,-0.81
12,2000-12-31,5.32,-0.81,87.92852548524537,0.8968,-0.02643454901599727,-7.89,0.0395,-34.48,-4.36
25,2002-01-31,4.01,10.41,65.51858215686275,6.20752,-0.01523563904579345,-22.0,0.0389,8.97,6.92
26,2002-02-28,3.98,6.92,43.06429191143245,5.23379,0.004999624333782698,8.97,0.0823,-18.87,10.36
27,2002-03-31,4.01,10.36,37.4985490605428,4.94167,0.0013299826431079108,-18.87,0.0633,-5.58,8.98
28,2002-04-30,4.0,8.98,2.580845443716498,4.83212,0.0,-5.58,0.0458,-2.22,-4.87
29,2002-05-31,4.04,-4.87,68.11654839551265,4.30875,-0.0026984698175437118,-2.22,0.033,-10.83,-5.25
30,2002-06-30,4.28,-5.25,27.985372787610622,5.47722,0.0,-10.83,0.0958,13.64,-12.73
31,2002-07-31,4.26,-12.73,478.58481765996964,7.81417,6.215581702440023e-05,13.64,0.0776,42.67,-3.77
32,2002-08-31,4.27,-3.77,173.69281695652174,5.28247,-5.9599280234273236e-05,42.67,0.1144,-27.67,1.76
33,2002-09-30,4.28,1.76,1.7031149753590784,3.40805,0.0,-27.67,0.0568,-35.48,-12.08
34,2002-10-31,4.28,-12.08,1.3810520243733395,3.50542,-0.00014257097914017867,-35.48,0.0479,2.86,2.13
35,2002-11-30,4.28,2.13,2.283893872531288,4.74693,0.005520565444187124,2.86,0.0598,28.71,8.38
36,2002-12-31,4.28,8.38,2.122222489120275,4.86864,-0.0046361603081042585,28.71,0.0537,2.56,-13.23
37,2003-01-31,4.52,-13.23,1.2910506999584184,5.81509,-0.002154478905480604,2.56,0.0463,12.0,-5.82
38,2003-02-28,4.34,-5.82,5.39478670137089,2.72583,-1.0221798617258459e-05,12.0,0.055,-60.3,-3.15
39,2003-03-31,4.27,-3.15,642.73653795084,1.77828,-0.01107521862424255,-60.3,0.0864,-34.76,-6.59
40,2003-04-30,4.27,-6.59,239.53702252061106,1.62251,-0.0020568069862019604,-34.76,0.0971,-18.3,12.34
41,2003-05-31,4.26,12.34,72.73347403045832,1.41484,-0.01816354830528801,-18.3,0.0386,-12.8,5.34
42,2003-06-30,4.01,5.34,278.5120297083184,1.99894,-0.17878783380689844,-12.8,0.0255,41.28,6.13
43,2003-07-31,4.1,6.13,465.7550697598253,1.81721,0.0006656263706209852,41.28,0.0662,-9.09,7.08
44,2003-08-31,3.75,7.08,162.53718608712845,1.57059,-0.0035013711362273463,-9.09,0.0571,-20.92,5.24
45,2003-09-30,3.72,5.24,166.20463426122544,1.18119,-0.06188345598597591,-20.92,0.0357,-24.79,-8.24
46,2003-10-31,3.77,-8.24,298.0598938005965,1.59655,0.0111327524340039,-24.79,0.0368,35.16,13.28
47,2003-11-30,3.84,13.28,551.9956333492204,1.81721,0.005567712253593005,35.16,0.0613,17.65,3.06
48,2003-12-31,3.78,3.06,254.07611595619304,1.50569,-0.05317903715190272,17.65,0.0877,-17.14,1.54
49,2004-01-31,3.97,1.54,194.55438157299986,1.51629,0.0017596973062486948,-17.14,0.0473,-16.38,5.4
50,2004-02-29,3.78,5.4,163.90187924125033,1.4225,0.0012367870917550819,-16.38,0.0606,-14.15,2.57
51,2004-03-31,3.78,2.57,93.15517064971132,1.21929,-0.000923610349063233,-14.15,0.0319,-14.29,0.05
52,2004-04-30,3.74,0.05,50.492962410805305,0.95354,0.00027758937520508967,-14.29,0.0258,-20.78,-3.09
53,2004-05-31,3.76,-3.09,98.51682330947548,0.92228,-0.0005221975721125284,-20.78,0.0235,-3.28,-7.35
54,2004-06-30,3.77,-7.35,340.12587731340693,1.09424,-0.001284266579599245,-3.28,0.0618,22.81,-2.2
55,2004-07-31,3.78,-2.2,126.85457275605025,0.85975,-0.17631340258309108,22.81,0.0632,-21.43,-6.46
56,2004-08-31,3.77,-6.46,67.37143125524183,0.87539,-0.1840984880058177,-21.43,0.0474,1.82,8.0
57,2004-09-30,3.52,8.0,62.24977348004266,0.87539,-0.002278309877339693,1.82,0.0175,-1.75,4.67
58,2004-10-31,3.55,4.67,78.8857028596633,0.62527,-0.004442033049158108,-1.75,0.0321,-24.53,0.61
59,2004-11-30,3.53,0.61,44.66784094712182,0.57838,-0.03434611875295036,-24.53,0.0519,-7.5,5.01
60,2004-12-31,3.26,5.01,35.71280203229904,0.51586,-8.083343353214801e-05,-7.5,0.0286,-10.81,1.63
61,2005-01-31,3.29,1.63,123.65190811400093,1.07449,-0.005640739099260895,-10.81,0.0257,30.3,5.04
62,2005-02-28,3.26,5.04,117.25237756210126,1.17444,-0.012043253142429409,30.3,0.0674,6.82,8.09
63,2005-03-31,3.28,8.09,167.71069375751904,1.14945,-0.036069639103709764,6.82,0.0519,-2.13,-4.64
64,2005-04-30,3.26,-4.64,159.64286842939572,1.17444,-0.003687849198756753,-2.13,0.0707,4.44,-5.28
65,2005-05-31,3.29,-5.28,109.17691114429718,1.2994,-0.007496018943587342,4.44,0.0708,10.64,6.17
66,2005-06-30,3.29,6.17,102.73799395698798,1.37436,0.008084268257240882,10.64,0.0438,7.84,3.68
67,2005-07-31,3.3,3.68,293.7607576080925,1.9241,-0.0052424036889042215,7.84,0.0379,35.09,11.61
68,2005-08-31,3.27,11.61,117.39565764041271,1.57426,0.0017968527130496537,35.09,0.0661,-18.18,-2.25
69,2005-09-30,3.25,-2.25,71.86131270328463,1.79916,0.00477204202645129,-18.18,0.0479,18.03,12.46
