,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,23881.143795963075,0.48425,-5.0746148764296454e-06,-19.06,0.0287
1,2000-01-31,12500.170422435716,0.44401,-3.282153612909911e-05,11.31,0.0525
2,2000-02-29,10451.41756831102,0.4858,-3.495779551996979e-06,8.94,0.0663
3,2000-03-31,31436.516535969997,0.52902,-2.830619030607265e-06,-19.5,0.0481
4,2000-04-30,4607.791144172866,0.44829,-1.0723057927234226e-05,-3.08,0.054
5,2000-05-31,9751.17823675655,0.43451,-4.014010026611473e-06,16.59,0.0524
6,2000-06-30,17074.32477300183,0.4858,-3.1518213201627487e-09,-12.2,0.0414
7,2000-07-31,15170.71502898766,0.42644,-1.381629617435578e-07,-1.39,0.025
8,2000-08-31,10618.864697802197,0.42027,8.556760722951894e-08,-23.6,0.0531
9,2000-09-30,10471.71994404127,0.33479,1.1072604136867777e-06,-28.66,0.0584
10,2000-10-31,13469.915398094403,0.23886,-3.6927917096864833e-06,-5.56,0.0527
11,2000-11-30,15377.102583358366,0.22129,-6.8385548201927475e-06,6.8,0.0352
12,2000-12-31,18453.284601643445,0.21702,-6.149902927198907e-09,11.64,0.0529
13,2001-01-31,29724.296229562897,0.23016,-4.533760260750591e-06,13.71,0.0362
14,2001-02-28,16887.893049932525,0.25499,-2.2021461485466744e-06,-12.06,0.0332
15,2001-03-31,44117.187766357485,0.2243,-2.5029408201696008e-08,13.88,0.0352
16,2001-04-30,14157.201247087844,0.25544,4.714191378600654e-07,21.15,0.0358
17,2001-05-31,25050.429589735468,0.30959,-1.298208331663467e-07,-11.66,0.0208
18,2001-06-30,10933.742612594253,0.2956,-1.0717239611849539e-08,-12.44,0.0253
19,2001-07-31,7473.738437181952,0.25905,-2.521803422325014e-09,-10.29,0.0151
20,2001-08-31,5517.665236829386,0.23242,3.97815137351238e-06,-10.36,0.0722
21,2001-09-30,13907.04818031431,0.22385,-4.460669054264559e-09,19.26,0.0237
22,2001-10-31,6467.165702927358,0.26717,-4.036588780714084e-06,7.71,0.0114
23,2001-11-30,4419.62651076508,0.28838,8.403982248032875e-06,-2.83,0.0297
24,2001-12-31,4659.611539074536,0.27078,-2.8803753129032713e-07,43.35,0.0357
25,2002-01-31,9820.705646817249,0.3185,5.681956408075106e-06,39.94,0.0477
26,2002-02-28,10444.122203302579,0.40035,1.2288142123506311e-05,41.15,0.0518
27,2002-03-31,23438.155831984324,0.56515,2.404938715987861e-06,-8.72,0.0265
28,2002-04-30,8756.091128117914,0.51589,6.944430751195684e-07,4.48,0.0259
29,2002-05-31,5952.981679577032,0.53885,7.460593092083768e-06,-7.69,0.0279
30,2002-06-30,5244.0746492370445,0.48034,8.672595439223773e-06,21.79,0.0306
31,2002-07-31,11994.701276004884,0.58515,3.7518851616724534e-06,1.11,0.0277
32,2002-08-31,8032.8759327723465,0.56034,1.2001386292622946e-05,-16.21,0.0182
33,2002-09-30,5624.733686853281,0.4696,5.581916692364995e-06,-2.3,0.0295
34,2002-10-31,4799.575766079246,0.45886,-8.222005305051066e-06,5.16,0.0209
35,2002-11-30,7638.6687705743125,0.50182,-8.24267496095622e-06,-6.75,0.0168
36,2002-12-31,4135.535130676839,0.46812,2.5690823437634567e-06,-11.84,0.0223
37,2003-01-31,3141.158390362536,0.35512,-8.926831746391037e-06,2.94,0.0183
38,2003-02-28,3142.1333798882683,0.37105,-1.3603821187126535e-05,5.36,0.0316
39,2003-03-31,3455.801079721481,0.39082,-3.5360541422891955e-06,21.28,0.0402
40,2003-04-30,12369.685913068426,0.47561,-5.03582835623244e-06,20.06,0.0202
41,2003-05-31,12104.584243593956,0.57124,1.3429790363240919e-05,30.86,0.0359
42,2003-06-30,35899.46564947648,0.74753,4.8326423256346905e-06,12.06,0.0244
43,2003-07-31,19273.94531995829,0.83742,6.801979683181023e-06,12.38,0.0404
44,2003-08-31,21308.12640932194,0.93815,1.4374699636284852e-05,-15.54,0.023
45,2003-09-30,8858.050040245185,0.79247,-4.3041489322674516e-06,14.38,0.0235
46,2003-10-31,9980.923125707252,0.90628,2.4963204078619667e-06,23.39,0.0278
47,2003-11-30,13395.362439089997,1.11826,6.832576982526001e-06,11.37,0.0289
48,2003-12-31,12019.571082237964,1.24577,3.5965885179454456e-06,-19.57,0.0305
49,2004-01-31,12401.593001658704,0.77252,-1.707541465528217e-05,-2.6,0.0291
50,2004-02-29,7276.537029834991,0.76637,-1.6825558828087448e-05,9.87,0.026
51,2004-03-31,29726.625463758937,0.84183,1.6002577985604714e-05,0.25,0.0256
52,2004-04-30,20568.31493378786,0.8234,1.8687135288666872e-05,-19.11,0.0584
53,2004-05-31,18505.17049145095,0.66609,-9.300114834061126e-06,-5.05,0.0348
54,2004-06-30,10046.724980037263,0.6334,-1.7532472097616777e-06,-8.87,0.0184
55,2004-07-31,9850.67655037452,0.57736,1.0938198144827913e-06,20.0,0.0163
56,2004-08-31,8815.52454294204,0.69264,1.6331300658137194e-05,8.11,0.0276
57,2004-09-30,14814.79400511674,0.73565,-2.87743337181473e-06,-3.47,0.0414
58,2004-10-31,8768.562075983718,0.71009,-6.000863027337383e-06,24.46,0.0326
59,2004-11-30,16379.345342044737,0.88386,4.625387172621618e-06,-3.24,0.0239
60,2004-12-31,15104.858599662592,0.8551,6.477567951828701e-06,13.5,0.02
61,2005-01-31,25731.40149863149,0.9209,-9.066817636210125e-06,-6.83,0.0264
62,2005-02-28,31752.043378617425,0.87239,-6.825898773972387e-06,-7.33,0.0292
63,2005-03-31,32683.773291188503,0.8085,-3.714692285622803e-06,-16.56,0.0225
64,2005-04-30,13822.702043957923,0.62031,-5.198174548256782e-06,10.16,0.0215
65,2005-05-31,15477.44589364361,0.6835,-1.2316063519258357e-05,0.86,0.0218
66,2005-06-30,11531.442641754993,0.68234,4.843562317297597e-06,10.26,0.0356
67,2005-07-31,26845.32207119741,0.7502,9.014573270148632e-06,-1.81,0.0231
68,2005-08-31,14219.361782215818,0.73667,4.2953554520376003e-07,25.47,0.0251
69,2005-09-30,24792.597623579626,0.91227,1.5575287281749305e-05,-7.65,0.0289
70,2005-10-31,19175.224234568766,0.84231,3.9916806648306695e-06,44.04,0.0438
71,2005-11-30,43808.29509533764,1.18254,4.390590094067209e-06,-4.75,0.0363
72,2005-12-31,31670.120592378884,1.0895,-6.145219360545436e-06,-16.9,0.0374
73,2006-01-31,22351.240084869023,0.84081,-5.788473556418475e-06,-1.4,0.0226
74,2006-02-28,20059.84399113002,0.82176,-7.618344331726157e-06,-9.42,0.0217
75,2006-03-31,7646.711260597125,0.74445,-2.1641028036408108e-06,5.16,0.0295
76,2006-04-30,18635.88402720695,0.7516,-2.595579849273859e-07,-13.77,0.0175
77,2006-05-31,9870.170399152948,0.64809,-6.898689187725903e-06,4.31,0.0293
78,2006-06-30,5831.641320875295,0.67603,1.4912776895391742e-06,6.13,0.0192
79,2006-07-31,6320.120902190324,0.71739,9.440506597072071e-06,4.39,0.0205
80,2006-08-31,8276.788192105938,0.749,-2.891377545417265e-06,6.63,0.0224
81,2006-09-30,13044.046150986484,0.78126,6.523687486158389e-07,-10.02,0.016
82,2006-10-31,6438.987753006037,0.70309,-9.820722097596314e-06,7.83,0.019
83,2006-11-30,6615.53349835143,0.75615,-9.651507834411748e-06,-2.41,0.0185
84,2006-12-31,7636.74492964194,0.69313,-1.5500194605636673e-05,-1.3,0.0207
85,2007-01-31,7451.85299424714,0.56534,-3.2028067051911136e-06,11.84,0.0168
86,2007-02-28,14055.607767275576,0.59737,1.913799209812405e-06,13.7,0.0192
87,2007-03-31,14485.093901780896,0.67916,4.503889068384525e-06,31.65,0.0444
88,2007-04-30,59396.25771401216,0.89427,6.078166236979012e-06,13.48,0.0324
89,2007-05-31,29615.420244009994,1.01471,4.647091151015572e-06,4.84,0.0346
90,2007-06-30,27258.782181256043,1.06374,-1.2847343318316767e-06,32.59,0.0378
91,2007-07-31,26549.205934077887,1.41057,5.700635553013389e-06,28.69,0.0763
92,2007-08-31,65923.42735069017,1.8152,-6.146443593597974e-06,-10.16,0.0471
93,2007-09-30,28616.721662301934,1.64411,-1.429917340490651e-05,1.85,0.0506
94,2007-10-31,33012.02144866134,1.67436,3.001708459390674e-06,-26.04,0.051
95,2007-11-30,18302.090712606438,1.22123,-6.022865018178795e-06,-3.16,0.0378
96,2007-12-31,16023.559602128153,1.05139,-1.870021582831261e-05,-20.0,0.0389
97,2008-01-31,16846.014891842842,0.89173,-5.513710970659457e-06,20.72,0.0456
98,2008-02-29,25585.859440450444,1.16418,9.820835156179038e-06,-8.51,0.0345
99,2008-03-31,10742.084419001218,1.06514,-9.536561597893945e-06,16.21,0.0341
100,2008-04-30,25364.558029031683,1.26663,2.481841260166404e-06,2.35,0.0304
101,2008-05-31,21995.517223706705,1.29623,6.5996170769959405e-06,-17.58,0.0272
102,2008-06-30,14106.237395062792,1.06836,-1.1373738611932447e-05,-13.45,0.0373
103,2008-07-31,16358.679152039807,0.92474,-6.4018518220675e-06,-14.08,0.0284
104,2008-08-31,12428.762246790558,0.79591,-2.8944824040120877e-06,-9.44,0.0744
105,2008-09-30,15822.5961786079,0.72078,-2.2771801951108675e-06,-10.65,0.102
106,2008-10-31,11902.168485705062,0.64394,8.761631453499986e-06,-31.16,0.0851
107,2008-11-30,22068.953274340085,0.33184,-1.0939472659520474e-05,28.86,0.0599
108,2008-12-31,20730.217308939264,0.42765,9.398029444508254e-06,-5.79,0.038
109,2009-01-31,9996.888000489776,0.38123,-8.679532733786212e-06,1.08,0.0683
110,2009-02-28,31587.6653887776,0.364,4.740197054088095e-07,45.92,0.0543
111,2009-03-31,25358.459894308122,0.5311,3.0850285803720893e-06,39.72,0.0447
112,2009-04-30,28923.802134550388,0.68977,6.271320898141698e-06,-11.46,0.0357
113,2009-05-31,15051.70271129479,0.567,-3.1890617585982265e-07,-10.61,0.0277
114,2009-06-30,9893.677072073642,0.50687,-8.88106598309648e-06,16.95,0.0248
115,2009-07-31,10501.798928252982,0.59284,7.408594262069366e-07,13.31,0.0275
116,2009-08-31,18846.161897215305,0.67182,2.2024505091058957e-06,-5.85,0.0289
117,2009-09-30,21656.594409591828,0.66625,2.0520862347524122e-06,-9.5,0.0291
118,2009-10-31,11892.114480793567,0.60307,2.026903085226755e-06,-4.79,0.0156
119,2009-11-30,5663.522507151101,0.57418,-4.524055840984115e-06,19.05,0.0235
120,2009-12-31,10646.950163187856,0.68348,1.4090188017554824e-05,19.49,0.0532
121,2010-01-31,26759.467321294735,0.54312,9.16451544454885e-06,-5.0,0.0424
122,2010-02-28,11173.014518654998,0.56106,-5.3190049472456875e-06,27.07,0.0178
123,2010-03-31,13224.603979428033,0.71302,1.627872526385936e-05,1.91,0.0168
124,2010-04-30,10049.128422745549,0.73301,2.694402114925687e-06,-0.43,0.037
125,2010-05-31,17337.650268225098,0.72986,1.6455720516600315e-06,-2.3,0.0262
126,2010-06-30,10023.559222617076,0.71726,-5.339732923552763e-06,-1.76,0.0262
127,2010-07-31,10514.18243208194,0.70453,-7.360921465902938e-06,20.51,0.0243
128,2010-08-31,14886.390019388384,0.84898,1.024617126999732e-05,34.19,0.0316
129,2010-09-30,22175.06455450839,1.09691,1.5386688298109888e-05,21.18,0.0319
130,2010-10-31,15494.942377128102,1.29734,6.759771013860229e-06,-7.32,0.0289
131,2010-11-30,15010.836318332993,1.20233,4.827852600679595e-06,-4.82,0.0327
132,2010-12-31,12771.156881939976,1.14441,-2.7691298404061774e-06,22.12,0.0389
133,2011-01-31,18077.10832623824,1.21387,4.135518238469192e-06,-1.82,0.0344
134,2011-02-28,9936.09281672048,1.23219,1.6555750825638784e-06,26.39,0.03
135,2011-03-31,21965.14093842219,1.55745,-6.164418514213223e-07,6.21,0.033
136,2011-04-30,25227.89237114764,1.6445,-2.617588979376252e-06,0.84,0.0347
137,2011-05-31,15336.312956699878,1.65829,-5.149461179971721e-06,0.86,0.0272
138,2011-06-30,18727.487408389497,1.61702,-2.8916745470331697e-06,5.59,0.027
139,2011-07-31,17631.590853874317,1.73155,4.980839345489244e-06,-20.37,0.0567
140,2011-08-31,24424.340462565273,1.37882,-5.58655313370967e-07,-4.36,0.0532
141,2011-09-30,23881.442120126176,1.30556,9.933854826082696e-07,3.86,0.0551
142,2011-10-31,29654.139964132475,1.35587,-7.099546654225689e-06,-3.67,0.0353
143,2011-11-30,13514.841341382096,1.32387,-2.02627194533693e-06,-12.76,0.0298
144,2011-12-31,15782.07593655781,1.15893,-8.656640015072498e-06,5.93,0.0223
145,2012-01-31,12553.779803202704,1.12511,2.1919143076906347e-06,11.32,0.028
146,2012-02-29,20013.613463784724,1.23846,8.808557675021906e-06,-5.76,0.0234
147,2012-03-31,18510.82921941217,1.16707,-1.6232099977479656e-07,-1.44,0.0294
148,2012-04-30,10417.923996374266,1.15029,3.250082363986477e-06,-0.36,0.0266
149,2012-05-31,6549.989379050111,1.14614,2.1034755578276914e-06,-5.8,0.0203
150,2012-06-30,4804.921312401012,1.09154,-1.7003335768773594e-06,-2.31,0.0265
151,2012-07-31,4475.569850949177,1.06636,1.4125047511577453e-06,-0.39,0.0175
152,2012-08-31,4409.735045764084,1.06212,1.4595872573310864e-05,-2.3,0.0236
153,2012-09-30,7842.011307226954,1.07051,-8.589181402402831e-06,-27.84,0.0312
154,2012-10-31,10210.644921120751,0.77242,-1.9526602755072887e-05,7.57,0.0341
155,2012-11-30,13293.811441710897,0.82288,-9.920620442341013e-06,10.19,0.0222
156,2012-12-31,7750.653423784374,0.89002,3.2910864483107587e-07,3.77,0.0224
157,2013-01-31,6836.446393536885,0.85656,8.70385383707051e-06,7.31,0.0195
158,2013-02-28,7969.770011644707,0.91498,1.2429969364762331e-05,5.53,0.0256
159,2013-03-31,10385.282723323799,0.96562,4.159808858998516e-06,-6.45,0.0263
160,2013-04-30,9660.883144797013,0.90326,2.3589173491107713e-06,2.16,0.0305
161,2013-05-31,13295.774245811524,0.92276,5.328605811923591e-06,-21.59,0.0297
162,2013-06-30,11430.955662176011,0.80592,-9.056735642010616e-06,1.93,0.0184
163,2013-07-31,5818.248507956571,0.82148,4.476658182530532e-06,-5.58,0.0171
164,2013-08-31,8449.667622448243,0.79035,-3.5164137019458376e-06,21.18,0.0289
