,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
174,2014-06-30,2.49,0.24,5757.636365142204,1.3937,2.887932667660635e-05,11.96,0.0181,11.96,0.24
175,2014-07-31,2.49,3.5,5022.402536255374,1.4382,7.481894685605974e-06,3.19,0.0151,3.19,3.5
176,2014-08-31,2.24,-0.97,2685.527878181763,1.44484,6.012622545867276e-06,0.46,0.0137,0.46,-0.97
177,2014-09-30,2.24,-3.26,2134.513452226661,1.41146,1.1967311457592804e-05,-2.31,0.0182,-2.31,-3.26
178,2014-10-31,1.97,-2.46,1544.3033156461024,1.51151,2.5663480931525688e-05,7.09,0.0128,7.09,-2.46
179,2014-11-30,1.99,4.27,3378.11867244447,1.62267,3.962594118908951e-05,9.45,0.0272,9.45,4.27
180,2014-12-31,2.03,-3.8,1254.0239976750024,1.70047,1.3012760005438837e-05,4.79,0.0143,4.79,-3.8
181,2015-01-31,2.0,2.39,1500.812581135434,1.33272,9.216478428390246e-06,5.49,0.0166,5.49,2.39
182,2015-02-28,1.99,-0.29,2004.1223452348438,1.48304,8.397372601181708e-06,16.93,0.0207,16.93,-0.29
183,2015-03-31,1.74,2.31,1939.6768893213805,1.86616,6.424530190568172e-06,25.84,0.0215,25.84,2.31
184,2015-04-30,1.74,3.55,5034.839631544355,1.94048,1.2524615240687901e-05,6.82,0.0401,6.82,3.55
185,2015-05-31,1.74,-2.85,4131.409793820815,2.51852,1.8924801614411806e-05,30.9,0.0331,30.9,-2.85
186,2015-06-30,1.5,-3.12,2560.9620241047,2.64238,9.716820501533967e-06,4.92,0.0215,4.92,-3.12
187,2015-07-31,1.5,-3.16,4084.3870058502257,3.28647,-8.525560976425439e-07,24.38,0.0374,24.38,-3.16
188,2015-08-31,1.52,-4.71,7276.258423377514,3.32774,-2.568213508528609e-06,1.26,0.0497,1.26,-4.71
189,2015-09-30,1.49,1.68,4714.527661514324,3.336,9.84094387073387e-07,-1.46,0.0342,-1.46,1.68
190,2015-10-31,1.5,5.37,4848.579035860667,2.8075,1.2920490299537349e-05,-15.84,0.0289,-15.84,5.37
191,2015-11-30,1.5,-2.07,4262.519876787835,2.96442,8.964999601724312e-06,5.59,0.0444,5.59,-2.07
192,2015-12-31,1.52,-1.58,2660.835604833133,2.8323,1.306582233487076e-05,-4.46,0.0224,-4.46,-1.58
193,2016-01-31,1.5,-3.78,3290.47090768385,2.97133,2.5390494712313615e-05,31.1,0.0278,31.1,-3.78
194,2016-02-29,1.52,1.09,7586.7578919845855,2.24574,-5.872614455605496e-06,-24.42,0.0673,-24.42,1.09
195,2016-03-31,1.53,4.79,2634.676467611106,2.26649,2.0777751233787697e-06,0.92,0.0204,0.92,4.79
196,2016-04-30,1.5,-0.13,2820.1373972754277,2.57052,9.809041495054006e-06,11.71,0.0309,11.71,-0.13
197,2016-05-31,1.48,-0.64,3389.730037223586,3.03353,1.7484765329652518e-05,18.01,0.0266,18.01,-0.64
198,2016-06-30,1.23,1.0,2924.5376158488675,2.95058,2.537948856103646e-06,0.0,0.0188,0.0,1.0
199,2016-07-31,1.24,3.78,2401.091929592741,2.75712,-3.152573956648926e-06,-7.64,0.0196,-7.64,3.78
200,2016-08-31,1.25,2.14,2288.8717079126905,2.79856,8.823061000453974e-06,1.5,0.0186,1.5,2.14
201,2016-09-30,1.26,0.0,4627.651182528231,2.66725,2.7816524646555186e-05,-4.93,0.0341,-4.93,0.0
202,2016-10-31,1.24,-0.61,1955.720704486873,2.40467,-3.871439462854764e-06,-9.84,0.0212,-9.84,-0.61
203,2016-11-30,1.23,-0.88,2495.0739446643315,2.40327,-9.72718919449975e-06,-6.0,0.0224,-6.0,-0.88
204,2016-12-31,1.27,2.81,1949.765439463539,2.25962,-6.299196234320158e-06,-4.77,0.0211,-4.77,2.81
205,2017-01-31,1.25,3.11,2188.8565355871688,2.15126,1.5516045066340147e-05,12.1,0.0191,12.1,3.11
206,2017-02-28,1.26,-0.16,3363.845207912841,2.39289,1.9692688140740846e-05,11.48,0.0254,11.48,-0.16
207,2017-03-31,1.27,3.92,1844.4775682716995,2.46329,6.7986597713013266e-06,2.94,0.0156,2.94,3.92
208,2017-04-30,1.21,2.12,1671.9825469536281,2.56885,1.152877649343373e-05,4.78,0.0168,4.78,2.12
209,2017-05-31,1.26,6.08,3228.785556621469,3.27264,1.2736970020675612e-05,27.4,0.0247,27.4,6.08
210,2017-06-30,1.29,2.35,9742.535541860914,2.36944,1.1200686282619213e-05,-27.34,0.0307,-27.34,2.35
211,2017-07-31,1.24,0.91,5119.106018326597,2.1677,-1.97204468258305e-06,-8.51,0.0113,-8.51,0.91
212,2017-08-31,1.27,-2.01,3734.1865200132243,2.13956,1.955726719514586e-07,-1.3,0.0263,-1.3,-2.01
213,2017-09-30,1.27,2.47,2732.041334752352,1.94716,3.813497818305945e-07,-7.68,0.0229,-7.68,2.47
214,2017-10-31,1.26,5.47,2721.384021635944,1.85568,4.2761311955870305e-06,-4.7,0.0273,-4.7,5.47
216,2017-12-31,1.58,-1.89,16929.5523571822,0.69446,-2.3692859734827034e-05,-62.58,0.1,-62.58,-1.89
217,2018-01-31,1.54,2.66,16079.4405986165,0.98721,-3.9772413284944455e-07,0.66,0.0192,0.66,2.66
218,2018-02-28,1.51,-6.71,13603.763039419498,0.80714,-1.9522830915046712e-05,-19.81,0.0187,-19.81,-6.71
219,2018-03-31,1.54,0.56,17182.928843706224,0.84251,1.2475230474924966e-07,4.38,0.0417,4.38,0.56
220,2018-04-30,1.51,2.84,4265.81374913145,0.81678,-5.956570375247238e-06,-3.05,0.0201,-3.05,2.84
221,2018-05-31,1.55,-3.91,4345.416117583162,0.72996,-1.1528672035214845e-05,-10.63,0.0261,-10.63,-3.91
222,2018-06-30,1.57,-5.23,3794.9257047538995,0.69459,-1.0222381345296593e-05,-7.69,0.015,-7.69,-5.23
223,2018-07-31,1.52,-0.74,2906.0382228875405,0.61162,-3.7685399519207377e-06,-11.94,0.0171,-11.94,-0.74
224,2018-08-31,1.55,0.88,2026.9916902811174,0.60712,-3.6932861164249294e-07,-0.74,0.0144,-0.74,0.88
225,2018-09-30,1.65,1.11,2683.056519413151,0.60455,-9.061733689508352e-06,-4.37,0.0153,-4.37,1.11
226,2018-10-31,1.57,-12.15,2280.735738379537,0.47849,-6.238491916531882e-06,-20.85,0.0232,-20.85,-12.15
227,2018-11-30,1.76,3.38,2165.1442995428697,0.52544,-3.6310610050514193e-06,10.41,0.0136,10.41,3.38
228,2018-12-31,1.89,-4.19,1548.2634539166306,0.51901,5.219583482005037e-06,-1.59,0.0184,-1.59,-4.19
229,2019-01-31,1.81,9.13,1676.3418169335075,0.50506,-1.0914012219159216e-05,-1.73,0.0107,-1.73,9.13
