,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
175,2014-07-31,2.49,0.24,5.022402536255374,1.4382,0.7481894685605974,11.96,0.0181,3.19
176,2014-08-31,2.49,3.5,2.685527878181763,1.44484,0.6012622545867276,3.19,0.0151,0.46
177,2014-09-30,2.24,-0.97,2.1345134522266607,1.41146,1.1967311457592804,0.46,0.0137,-2.31
178,2014-10-31,2.24,-3.26,1.5443033156461023,1.51151,2.566348093152569,-2.31,0.0182,7.09
179,2014-11-30,1.97,-2.46,3.37811867244447,1.62267,3.962594118908951,7.09,0.0128,9.45
180,2014-12-31,1.99,4.27,1.2540239976750025,1.70047,1.3012760005438837,9.45,0.0272,4.79
181,2015-01-31,2.03,-3.8,1.5008125811354338,1.33272,0.9216478428390247,4.79,0.0143,5.49
182,2015-02-28,2.0,2.39,2.004122345234844,1.48304,0.8397372601181706,5.49,0.0166,16.93
183,2015-03-31,1.99,-0.29,1.9396768893213805,1.86616,0.6424530190568172,16.93,0.0207,25.84
184,2015-04-30,1.74,2.31,5.034839631544355,1.94048,1.2524615240687902,25.84,0.0215,6.82
185,2015-05-31,1.74,3.55,4.131409793820815,2.51852,1.8924801614411806,6.82,0.0401,30.9
186,2015-06-30,1.74,-2.85,2.5609620241047,2.64238,0.9716820501533967,30.9,0.0331,4.92
187,2015-07-31,1.5,-3.12,4.084387005850226,3.28647,-0.08525560976425439,4.92,0.0215,24.38
188,2015-08-31,1.5,-3.16,7.276258423377514,3.32774,-0.2568213508528609,24.38,0.0374,1.26
189,2015-09-30,1.52,-4.71,4.714527661514324,3.336,0.0984094387073387,1.26,0.0497,-1.46
190,2015-10-31,1.49,1.68,4.848579035860667,2.8075,1.2920490299537348,-1.46,0.0342,-15.84
191,2015-11-30,1.5,5.37,4.2625198767878345,2.96442,0.8964999601724312,-15.84,0.0289,5.59
192,2015-12-31,1.5,-2.07,2.660835604833133,2.8323,1.306582233487076,5.59,0.0444,-4.46
193,2016-01-31,1.52,-1.58,3.29047090768385,2.97133,2.5390494712313614,-4.46,0.0224,31.1
194,2016-02-29,1.5,-3.78,7.586757891984585,2.24574,-0.5872614455605497,31.1,0.0278,-24.42
195,2016-03-31,1.52,1.09,2.634676467611106,2.26649,0.20777751233787697,-24.42,0.0673,0.92
196,2016-04-30,1.53,4.79,2.8201373972754276,2.57052,0.9809041495054005,0.92,0.0204,11.71
197,2016-05-31,1.5,-0.13,3.3897300372235857,3.03353,1.7484765329652516,11.71,0.0309,18.01
198,2016-06-30,1.48,-0.64,2.9245376158488674,2.95058,0.2537948856103646,18.01,0.0266,0.0
199,2016-07-31,1.23,1.0,2.401091929592741,2.75712,-0.31525739566489264,0.0,0.0188,-7.64
200,2016-08-31,1.24,3.78,2.2888717079126906,2.79856,0.8823061000453974,-7.64,0.0196,1.5
201,2016-09-30,1.25,2.14,4.627651182528232,2.66725,2.7816524646555187,1.5,0.0186,-4.93
202,2016-10-31,1.26,0.0,1.955720704486873,2.40467,-0.38714394628547644,-4.93,0.0341,-9.84
203,2016-11-30,1.24,-0.61,2.4950739446643313,2.40327,-0.972718919449975,-9.84,0.0212,-6.0
204,2016-12-31,1.23,-0.88,1.949765439463539,2.25962,-0.6299196234320159,-6.0,0.0224,-4.77
205,2017-01-31,1.27,2.81,2.1888565355871688,2.15126,1.5516045066340147,-4.77,0.0211,12.1
206,2017-02-28,1.25,3.11,3.363845207912841,2.39289,1.9692688140740846,12.1,0.0191,11.48
