,Date,professionalism,pbr,activity,indireturn,indistd
173,2014-05-31,24117.308252643183,1.24475,1.360536624460909e-05,11.96,0.0181
174,2014-06-30,5757.636365142204,1.3937,2.887932667660635e-05,3.19,0.0151
175,2014-07-31,5022.402536255374,1.4382,7.481894685605974e-06,0.46,0.0137
176,2014-08-31,2685.527878181763,1.44484,6.012622545867276e-06,-2.31,0.0182
177,2014-09-30,2134.513452226661,1.41146,1.1967311457592804e-05,7.09,0.0128
178,2014-10-31,1544.3033156461024,1.51151,2.5663480931525688e-05,9.45,0.0272
179,2014-11-30,3378.11867244447,1.62267,3.962594118908951e-05,4.79,0.0143
180,2014-12-31,1254.0239976750024,1.70047,1.3012760005438837e-05,5.49,0.0166
181,2015-01-31,1500.812581135434,1.33272,9.216478428390246e-06,16.93,0.0207
182,2015-02-28,2004.1223452348438,1.48304,8.397372601181708e-06,25.84,0.0215
183,2015-03-31,1939.6768893213805,1.86616,6.424530190568172e-06,6.82,0.0401
184,2015-04-30,5034.839631544355,1.94048,1.2524615240687901e-05,30.9,0.0331
185,2015-05-31,4131.409793820815,2.51852,1.8924801614411806e-05,4.92,0.0215
186,2015-06-30,2560.9620241047,2.64238,9.716820501533967e-06,24.38,0.0374
187,2015-07-31,4084.3870058502257,3.28647,-8.525560976425439e-07,1.26,0.0497
188,2015-08-31,7276.258423377514,3.32774,-2.568213508528609e-06,-1.46,0.0342
189,2015-09-30,4714.527661514324,3.336,9.84094387073387e-07,-15.84,0.0289
190,2015-10-31,4848.579035860667,2.8075,1.2920490299537349e-05,5.59,0.0444
191,2015-11-30,4262.519876787835,2.96442,8.964999601724312e-06,-4.46,0.0224
192,2015-12-31,2660.835604833133,2.8323,1.306582233487076e-05,31.1,0.0278
193,2016-01-31,3290.47090768385,2.97133,2.5390494712313615e-05,-24.42,0.0673
194,2016-02-29,7586.7578919845855,2.24574,-5.872614455605496e-06,0.92,0.0204
195,2016-03-31,2634.676467611106,2.26649,2.0777751233787697e-06,11.71,0.0309
196,2016-04-30,2820.1373972754277,2.57052,9.809041495054006e-06,18.01,0.0266
197,2016-05-31,3389.730037223586,3.03353,1.7484765329652518e-05,0.0,0.0188
198,2016-06-30,2924.5376158488675,2.95058,2.537948856103646e-06,-7.64,0.0196
199,2016-07-31,2401.091929592741,2.75712,-3.152573956648926e-06,1.5,0.0186
200,2016-08-31,2288.8717079126905,2.79856,8.823061000453974e-06,-4.93,0.0341
201,2016-09-30,4627.651182528231,2.66725,2.7816524646555186e-05,-9.84,0.0212
202,2016-10-31,1955.720704486873,2.40467,-3.871439462854764e-06,-6.0,0.0224
203,2016-11-30,2495.0739446643315,2.40327,-9.72718919449975e-06,-4.77,0.0211
204,2016-12-31,1949.765439463539,2.25962,-6.299196234320158e-06,12.1,0.0191
205,2017-01-31,2188.8565355871688,2.15126,1.5516045066340147e-05,11.48,0.0254
206,2017-02-28,3363.845207912841,2.39289,1.9692688140740846e-05,2.94,0.0156
207,2017-03-31,1844.4775682716995,2.46329,6.7986597713013266e-06,4.78,0.0168
208,2017-04-30,1671.9825469536281,2.56885,1.152877649343373e-05,27.4,0.0247
209,2017-05-31,3228.785556621469,3.27264,1.2736970020675612e-05,-27.34,0.0307
210,2017-06-30,9742.535541860914,2.36944,1.1200686282619213e-05,-8.51,0.0113
211,2017-07-31,5119.106018326597,2.1677,-1.97204468258305e-06,-1.3,0.0263
212,2017-08-31,3734.1865200132243,2.13956,1.955726719514586e-07,-7.68,0.0229
213,2017-09-30,2732.041334752352,1.94716,3.813497818305945e-07,-4.7,0.0273
214,2017-10-31,2721.384021635944,1.85568,4.2761311955870305e-06,0.0,0.0
216,2017-12-31,16929.5523571822,0.69446,-2.3692859734827034e-05,0.66,0.0192
217,2018-01-31,16079.4405986165,0.98721,-3.9772413284944455e-07,-19.81,0.0187
218,2018-02-28,13603.763039419498,0.80714,-1.9522830915046712e-05,4.38,0.0417
219,2018-03-31,17182.928843706224,0.84251,1.2475230474924966e-07,-3.05,0.0201
220,2018-04-30,4265.81374913145,0.81678,-5.956570375247238e-06,-10.63,0.0261
221,2018-05-31,4345.416117583162,0.72996,-1.1528672035214845e-05,-7.69,0.015
222,2018-06-30,3794.9257047538995,0.69459,-1.0222381345296593e-05,-11.94,0.0171
223,2018-07-31,2906.0382228875405,0.61162,-3.7685399519207377e-06,-0.74,0.0144
224,2018-08-31,2026.9916902811174,0.60712,-3.6932861164249294e-07,-4.37,0.0153
225,2018-09-30,2683.056519413151,0.60455,-9.061733689508352e-06,-20.85,0.0232
226,2018-10-31,2280.735738379537,0.47849,-6.238491916531882e-06,10.41,0.0136
227,2018-11-30,2165.1442995428697,0.52544,-3.6310610050514193e-06,-1.59,0.0184
228,2018-12-31,1548.2634539166306,0.51901,5.219583482005037e-06,-1.73,0.0107
229,2019-01-31,1676.3418169335075,0.50506,-1.0914012219159216e-05,12.34,0.015
230,2019-02-28,2324.5476925555386,0.55664,1.255297893019059e-05,-6.41,0.015
231,2019-03-31,1695.6878051615904,0.52098,-2.438712536556816e-06,0.73,0.0169
232,2019-04-30,1841.53968066233,0.5248,2.7216417280685115e-06,-13.59,0.0142
233,2019-05-31,6737.479417063415,0.45347,-6.194803985990379e-06,-3.77,0.0116
234,2019-06-30,1759.0615829013736,0.4713,-6.908734984270217e-06,-16.08,0.0167
235,2019-07-31,1509.2898080243406,0.39551,-5.603257220502985e-06,-9.45,0.0193
236,2019-08-31,1923.847307898021,0.36621,-1.954167113758388e-06,4.35,0.0106
237,2019-09-30,1187.6334546834833,0.38213,-4.1885636581861656e-07,-4.17,0.0109
238,2019-10-31,1016.6536844342104,0.36621,4.830605418414633e-07,-4.13,0.0136
239,2019-11-30,1198.8955446626833,0.35475,-2.7212774149251604e-07,0.54,0.0129
240,2019-12-31,1625.8641797981459,0.35666,-3.3014230513208397e-06,-8.39,0.0186
241,2020-01-31,1415.850057810621,0.32503,-4.699802155003085e-06,-14.49,0.0185
242,2020-02-29,2138.373190233855,0.28606,-1.7157176948026223e-07,-18.49,0.0644
243,2020-03-31,4025.6483106418073,0.23316,-2.6534244500774813e-06,42.96,0.0288
244,2020-04-30,3514.5890340469846,0.3057,-1.1145182813430331e-06,-7.05,0.0186
245,2020-05-31,2271.550643208347,0.28416,-3.783773891409303e-06,-5.46,0.0254
246,2020-06-30,1859.7110459545713,0.26864,-8.779894013831344e-06,-0.71,0.0119
247,2020-07-31,1119.1146699153767,0.26674,-4.0328858334824095e-06,-2.61,0.0169
248,2020-08-31,1779.9590993534964,0.25977,-1.1901128982955235e-06,-0.37,0.0124
249,2020-09-30,1278.6549931482075,0.2585,-9.031445113005643e-06,-1.59,0.0146
250,2020-10-31,2028.3815603508658,0.25438,-1.0840728800885785e-06,16.56,0.0169
