,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.098948549028147,0.87946,0.9075864144950143,-5.01,0.0571,12.36
2,2000-02-29,4.78,-8.41,14.52661199525946,0.86968,1.4978624992965226,12.36,0.0442,-2.44
3,2000-03-31,5.07,-13.36,35.386347286544726,1.23277,-0.09898218419229822,-2.44,0.0402,41.75
4,2000-04-30,5.05,4.71,18.7739819511522,1.06536,0.6611029191881219,41.75,0.0604,-16.95
5,2000-05-31,5.06,-17.96,20.05528531043442,0.8338,0.7684101728330742,-16.95,0.0448,-21.73
6,2000-06-30,5.12,1.68,15.026067303886073,0.71966,-1.402880635769798,-21.73,0.0474,-7.93
7,2000-07-31,5.16,12.61,9.751437718815152,0.72183,1.4572465945046775,-7.93,0.0387,0.3
8,2000-08-31,5.13,-14.44,8.919813503073827,0.78271,1.0280669912654368,0.3,0.0298,8.43
9,2000-09-30,5.12,-3.14,4.680825564613644,0.76749,1.1985184453717876,8.43,0.0272,-6.12
10,2000-10-31,5.09,-17.36,4.371153901741672,0.66965,0.6661655212872702,-6.12,0.0419,-12.75
11,2000-11-30,5.37,-16.2,4.1715923101172505,0.71748,1.1146517917598737,-12.75,0.0303,7.49
12,2000-12-31,5.32,-0.81,7.344246867223116,0.62617,-0.618406908941437,7.49,0.0237,-12.73
13,2001-01-31,6.08,-4.36,8.601352463231512,0.46327,-0.9208865842495025,-12.73,0.0155,4.17
14,2001-02-28,5.27,23.09,14.21233720060286,0.5204,-0.09972830883010045,4.17,0.026,13.85
15,2001-03-31,5.06,-7.49,5.474489108995798,0.4625,0.8131443580797658,13.85,0.0179,-11.13
16,2001-04-30,4.96,-9.68,4.5247816451956036,0.44628,-2.3723508229999193,-11.13,0.0149,-3.51
17,2001-05-31,5.01,11.19,24.566879369278798,0.55747,-1.5463159391153205,-3.51,0.0126,24.91
18,2001-06-30,5.01,5.02,13.727292787628315,0.58526,0.5996271941226953,24.91,0.0228,3.55
19,2001-07-31,4.99,-7.17,4.495620410653385,0.49878,0.6181422002602649,3.55,0.0413,-14.78
20,2001-08-31,4.77,-8.5,3.6172538019671046,0.49106,0.8700233252325245,-14.78,0.0359,-1.55
21,2001-09-30,4.54,0.66,3.387440692771786,0.47099,2.2625413574128967,-1.55,0.0165,-3.63
22,2001-10-31,4.0,-17.28,13.089849748873004,0.48025,-1.4384973863687678,-3.63,0.043,1.97
23,2001-11-30,4.02,12.78,12.243010446382762,0.51577,0.7590658079820594,1.97,0.0151,7.4
24,2001-12-31,4.04,20.45,19.225428966667298,0.54048,-0.5393913348137349,7.4,0.022,6.06
25,2002-01-31,4.01,10.41,17.46185546035476,0.54447,-0.023295434812039523,6.06,0.0346,10.0
26,2002-02-28,3.98,6.92,18.50124931339902,0.5671,0.07573930837968365,10.0,0.0256,4.7
27,2002-03-31,4.01,10.36,35.029094240350474,0.75801,-1.0585593299421414,4.7,0.0352,33.67
28,2002-04-30,4.0,8.98,11.212426318465784,0.56568,0.6221224470913669,33.67,0.0392,-25.37
29,2002-05-31,4.04,-4.87,7.466174426432039,0.56144,0.3572291460440687,-25.37,0.0266,-0.75
30,2002-06-30,4.28,-5.25,3.4845596948096142,0.48083,-0.3612196512707817,-0.75,0.0227,-20.28
31,2002-07-31,4.26,-12.73,4.996951866475883,0.55154,2.010081467360075,-20.28,0.0329,14.71
32,2002-08-31,4.27,-3.77,6.738152394247527,0.62932,-0.0946277762423547,14.71,0.0304,19.46
33,2002-09-30,4.28,1.76,4.88391804965142,0.51618,1.6492486212907433,19.46,0.0172,-17.98
34,2002-10-31,4.28,-12.08,2.3715483270043705,0.54164,1.5330405382914767,-17.98,0.0178,4.93
35,2002-11-30,4.28,2.13,3.359258999511339,0.55013,0.1873753193118784,4.93,0.0231,0.78
36,2002-12-31,4.28,8.38,3.4620200504144996,0.49426,1.2299171387299657,0.78,0.0119,-10.15
37,2003-01-31,4.52,-13.23,2.923382134964182,0.42073,-0.43186649518252396,-10.15,0.0146,0.14
38,2003-02-28,4.34,-5.82,2.367694925253919,0.45679,-2.420166194917022,0.14,0.0159,7.34
39,2003-03-31,4.27,-3.15,13.575205355230276,0.46881,-0.014611641158004065,7.34,0.0114,2.63
40,2003-04-30,4.27,-6.59,7.412545399165658,0.54094,1.4729869427682203,2.63,0.0246,13.64
41,2003-05-31,4.26,12.34,6.944291008893239,0.58301,0.45241090136992085,13.64,0.0245,7.78
42,2003-06-30,4.01,5.34,5.5334198339358895,0.5782,-0.9496503245972507,7.78,0.0255,-0.82
43,2003-07-31,4.1,6.13,11.43062671021394,0.64432,-1.5219360014525396,-0.82,0.0126,11.43
44,2003-08-31,3.75,7.08,10.773481152235766,0.6311,-0.436116387590418,11.43,0.0286,3.75
45,2003-09-30,3.72,5.24,9.073474348628084,0.61427,-1.430492486230838,3.75,0.0199,-2.67
46,2003-10-31,3.77,-8.24,12.528812796258013,0.90517,-0.36251979424024366,-2.67,0.0175,47.36
47,2003-11-30,3.84,13.28,13.591453255821836,1.04221,-0.5422248029634519,47.36,0.0304,18.6
48,2003-12-31,3.78,3.06,13.696731802909143,0.88353,-0.9058863703721255,18.6,0.0355,-15.22
49,2004-01-31,3.97,1.54,9.353850773690443,0.7319,-0.9393500551393525,-15.22,0.0204,-7.89
50,2004-02-29,3.78,5.4,6.350500058896832,0.6746,-0.05896541229348218,-7.89,0.0253,-9.17
51,2004-03-31,3.78,2.57,8.659365686086563,0.78595,0.736187153534463,-9.17,0.0184,16.51
52,2004-04-30,3.74,0.05,10.983032230699344,0.84217,0.6350654629971089,16.51,0.0218,7.15
53,2004-05-31,3.76,-3.09,10.982649652742989,0.83244,1.0911588615374024,7.15,0.028,-1.16
54,2004-06-30,3.77,-7.35,5.65919921008185,0.8119,1.8282765682664233,-1.16,0.0412,3.44
55,2004-07-31,3.78,-2.2,2.439901508050983,0.75785,3.4832349527858826,3.44,0.0134,-6.66
