,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,14113.472612893065,0.93895,-1.5676249448654145e-06,12.36,0.0442
1,2000-01-31,10098.948549028148,0.87946,9.075864144950143e-06,-2.44,0.0402
2,2000-02-29,14526.61199525946,0.86968,1.4978624992965225e-05,41.75,0.0604
3,2000-03-31,35386.347286544726,1.23277,-9.898218419229823e-07,-16.95,0.0448
4,2000-04-30,18773.9819511522,1.06536,6.611029191881219e-06,-21.73,0.0474
5,2000-05-31,20055.28531043442,0.8338,7.684101728330742e-06,-7.93,0.0387
6,2000-06-30,15026.067303886073,0.71966,-1.402880635769798e-05,0.3,0.0298
7,2000-07-31,9751.437718815152,0.72183,1.4572465945046776e-05,8.43,0.0272
8,2000-08-31,8919.813503073827,0.78271,1.0280669912654367e-05,-6.12,0.0419
9,2000-09-30,4680.825564613644,0.76749,1.1985184453717875e-05,-12.75,0.0303
10,2000-10-31,4371.153901741672,0.66965,6.661655212872703e-06,7.49,0.0237
11,2000-11-30,4171.59231011725,0.71748,1.1146517917598738e-05,-12.73,0.0155
12,2000-12-31,7344.246867223115,0.62617,-6.18406908941437e-06,4.17,0.026
13,2001-01-31,8601.352463231513,0.46327,-9.208865842495026e-06,13.85,0.0179
14,2001-02-28,14212.33720060286,0.5204,-9.972830883010044e-07,-11.13,0.0149
15,2001-03-31,5474.489108995798,0.4625,8.131443580797658e-06,-3.51,0.0126
16,2001-04-30,4524.781645195603,0.44628,-2.3723508229999196e-05,24.91,0.0228
17,2001-05-31,24566.8793692788,0.55747,-1.5463159391153204e-05,3.55,0.0413
18,2001-06-30,13727.292787628316,0.58526,5.996271941226953e-06,-14.78,0.0359
19,2001-07-31,4495.620410653385,0.49878,6.1814220026026485e-06,-1.55,0.0165
20,2001-08-31,3617.2538019671047,0.49106,8.700233252325245e-06,-3.63,0.043
21,2001-09-30,3387.440692771786,0.47099,2.2625413574128968e-05,1.97,0.0151
22,2001-10-31,13089.849748873005,0.48025,-1.4384973863687678e-05,7.4,0.022
23,2001-11-30,12243.010446382761,0.51577,7.590658079820594e-06,6.06,0.0346
24,2001-12-31,19225.4289666673,0.54048,-5.39391334813735e-06,10.0,0.0256
25,2002-01-31,17461.85546035476,0.54447,-2.3295434812039523e-07,4.7,0.0352
26,2002-02-28,18501.249313399017,0.5671,7.573930837968364e-07,33.67,0.0392
27,2002-03-31,35029.094240350474,0.75801,-1.0585593299421415e-05,-25.37,0.0266
28,2002-04-30,11212.426318465785,0.56568,6.221224470913669e-06,-0.75,0.0227
29,2002-05-31,7466.174426432039,0.56144,3.572291460440687e-06,-20.28,0.0329
30,2002-06-30,3484.559694809614,0.48083,-3.612196512707817e-06,14.71,0.0304
31,2002-07-31,4996.951866475883,0.55154,2.0100814673600753e-05,19.46,0.0172
32,2002-08-31,6738.152394247528,0.62932,-9.46277762423547e-07,-17.98,0.0178
33,2002-09-30,4883.91804965142,0.51618,1.6492486212907434e-05,4.93,0.0231
34,2002-10-31,2371.5483270043705,0.54164,1.5330405382914768e-05,0.78,0.0119
35,2002-11-30,3359.258999511339,0.55013,1.873753193118784e-06,-10.15,0.0146
36,2002-12-31,3462.0200504144996,0.49426,1.2299171387299657e-05,0.14,0.0159
37,2003-01-31,2923.382134964182,0.42073,-4.31866495182524e-06,7.34,0.0114
38,2003-02-28,2367.694925253919,0.45679,-2.4201661949170222e-05,2.63,0.0246
39,2003-03-31,13575.205355230275,0.46881,-1.4611641158004064e-07,13.64,0.0245
