,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,5.580050934179149,0.64121,-0.15639836736617682,8.13,0.0432,-14.52
2,2000-02-29,4.78,-8.41,7.2369314105119305,0.4918,-0.5274505110160005,-14.52,0.0337,-24.04
3,2000-03-31,5.07,-13.36,46.72803230942323,0.68478,-0.12689672106901373,-24.04,0.0587,39.24
4,2000-04-30,5.05,4.71,27.99646284233901,0.63498,0.40182546098530153,39.24,0.0725,-29.66
5,2000-05-31,5.06,-17.96,16.509098030163127,0.47437,0.36432153180336435,-29.66,0.0754,-25.29
6,2000-06-30,5.12,1.68,8.764455106510054,0.47935,0.07557229836109249,-25.29,0.0587,4.05
7,2000-07-31,5.16,12.61,3.1075055633265514,0.43577,0.10859368921816073,4.05,0.0416,-9.09
8,2000-08-31,5.13,-14.44,4.102956624816349,0.45943,0.047202308799575744,-9.09,0.0301,5.43
9,2000-09-30,5.12,-3.14,23.599632222116693,0.51359,-0.4031689345058971,5.43,0.0393,7.84
10,2000-10-31,5.09,-17.36,36.4576537224833,0.47001,-0.132948815303776,7.84,0.0547,-8.48
11,2000-11-30,5.37,-16.2,22.23584284888575,0.44573,-0.23840266446994093,-8.48,0.0429,-6.16
12,2000-12-31,5.32,-0.81,10.713017632241813,0.39219,-0.750384426336974,-6.16,0.0233,-17.65
13,2001-01-31,6.08,-4.36,11.869111692572053,0.37906,-0.1124601674710957,-17.65,0.0236,3.33
14,2001-02-28,5.27,23.09,31.105048675733716,0.44427,-0.46876273264590057,3.33,0.0202,19.03
15,2001-03-31,5.06,-7.49,8.276351486029542,0.39886,-0.09924214715279892,19.03,0.0208,-10.22
16,2001-04-30,4.96,-9.68,12.79599453329886,0.39886,-0.23984923069853079,-10.22,0.0181,0.0
17,2001-05-31,5.01,11.19,14.116613658121477,0.43496,-0.12995955601075335,0.0,0.0202,9.05
18,2001-06-30,5.01,5.02,16.30012581671972,0.42448,0.199536564150363,9.05,0.0139,0.55
19,2001-07-31,4.99,-7.17,4.61261223060764,0.35169,-0.2757019254556612,0.55,0.0183,-17.15
20,2001-08-31,4.77,-8.5,6.345389904121937,0.34296,0.07287844834592484,-17.15,0.0222,-2.48
21,2001-09-30,4.54,0.66,4.677401643703167,0.29114,-0.9556386413611225,-2.48,0.0232,-23.15
22,2001-10-31,4.0,-17.28,2.4013874383174434,0.31035,0.15052621330711577,-23.15,0.0405,6.71
23,2001-11-30,4.02,12.78,4.122840140381663,0.33772,0.08130344365306191,6.71,0.0127,10.48
24,2001-12-31,4.04,20.45,6.352844513675351,0.38022,-0.03543031169422857,10.48,0.0165,13.57
25,2002-01-31,4.01,10.41,8.463115335915388,0.38262,0.28384641985706743,13.57,0.0186,4.44
26,2002-02-28,3.98,6.92,7.7641397053539345,0.44489,1.0497939867096986,4.44,0.0276,10.14
27,2002-03-31,4.01,10.36,6.663363750975566,0.48135,1.8878672404635843,10.14,0.0264,8.2
28,2002-04-30,4.0,8.98,3.243247664014264,0.35176,1.4552113901060237,8.2,0.0262,-26.92
29,2002-05-31,4.04,-4.87,2.143600549684512,0.34895,0.02708772660689155,-26.92,0.0234,-0.8
30,2002-06-30,4.28,-5.25,2.160732530020013,0.31754,-1.0319311619369071,-0.8,0.0173,-9.58
31,2002-07-31,4.26,-12.73,3.9447159322956846,0.29397,-5.246165511509628,-9.58,0.0327,-7.42
32,2002-08-31,4.27,-3.77,1.3996176993702831,0.30407,-0.0016354802926423764,-7.42,0.0178,3.24
33,2002-09-30,4.28,1.76,12.43249173612765,0.26705,0.04593514860778179,3.24,0.0142,-12.27
34,2002-10-31,4.28,-12.08,2.4058445136433204,0.26817,-0.1136774073900825,-12.27,0.048,0.53
35,2002-11-30,4.28,2.13,1.1284229176748939,0.26929,-0.06058668331930612,0.53,0.013,-1.13
36,2002-12-31,4.28,8.38,1.0799552110711794,0.24685,-0.5986325715877636,-1.13,0.0093,-8.33
37,2003-01-31,4.52,-13.23,0.5502983200921826,0.20618,0.0,-8.33,0.0138,-14.09
38,2003-02-28,4.34,-5.82,0.32419875776397516,0.20672,-0.008240240079394712,-14.09,0.013,-0.39
39,2003-03-31,4.27,-3.15,0.9143587946741416,0.18872,-0.002919645160925367,-0.39,0.0139,-8.72
40,2003-04-30,4.27,-6.59,1.7823421485240512,0.19036,-0.003645587170755858,-8.72,0.032,1.16
41,2003-05-31,4.26,12.34,1.1871353828389983,0.18818,-0.0006398923547485148,1.16,0.0192,-1.29
42,2003-06-30,4.01,5.34,1.3189186915887852,0.18818,-0.0013626830924850016,-1.29,0.0091,0.0
43,2003-07-31,4.1,6.13,1.7611500149120192,0.18,-0.0028865473174286243,0.0,0.0098,-4.21
