,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,1.485356816376688,0.30348,-8.692130841145069,-11.11,0.0162,-11.72
2,2000-02-29,4.78,-8.41,0.1278668003980351,0.3008,-4.810462764232664,-11.72,0.0424,-8.57
3,2000-03-31,5.07,-13.36,1.5290064027763044,0.30889,-7.362615331939739,-8.57,0.0456,2.68
4,2000-04-30,5.05,4.71,0.2640037064608392,0.29277,0.5403711857000338,2.68,0.0677,-12.8
5,2000-05-31,5.06,-17.96,4.287430889610795,0.3196,-8.425977574136263,-12.8,0.0456,9.17
6,2000-06-30,5.12,1.68,0.4563225972026177,0.34649,-3.2596369272640993,9.17,0.027,12.17
7,2000-07-31,5.16,12.61,1.478117200104803,0.29277,0.5039014167781329,12.17,0.0386,-15.5
8,2000-08-31,5.13,-14.44,0.19981960898945958,0.27665,-0.24681217241649064,-15.5,0.0592,-5.5
9,2000-09-30,5.12,-3.14,0.08102145938304274,0.27397,-0.11992791897098118,-5.5,0.029,-1.92
10,2000-10-31,5.09,-17.36,0.06681372844057404,0.242,-0.380707257567227,-1.92,0.0405,-11.67
11,2000-11-30,5.37,-16.2,0.052800900293450075,0.24546,-0.36707778288289317,-11.67,0.0298,-0.54
12,2000-12-31,5.32,-0.81,1.7179005032756725,0.25249,-0.0002999929001680294,-0.54,0.0277,0.53
13,2001-01-31,6.08,-4.36,0.08428825874894413,0.25324,-0.3346169769908292,0.53,0.019,6.38
14,2001-02-28,5.27,23.09,0.4671618885649498,0.27481,-1.0498369164334322,6.38,0.022,7.43
15,2001-03-31,5.06,-7.49,0.21727069745262123,0.29885,-0.40777314394948266,7.43,0.0561,8.76
16,2001-04-30,4.96,-9.68,0.9000682555031,0.30011,-1.0639287091028422,8.76,0.0273,0.42
17,2001-05-31,5.01,11.19,0.8369157407339138,0.32137,4.952905649920452,0.42,0.0561,7.08
18,2001-06-30,5.01,5.02,1.887427176484885,0.33557,0.05925286848078789,7.08,0.0181,8.21
19,2001-07-31,4.99,-7.17,0.3430534819928804,0.27939,-0.1438555754196278,8.21,0.0333,-16.74
20,2001-08-31,4.77,-8.5,0.2005259403208574,0.25172,-1.2908110045976442,-16.74,0.0219,-9.92
21,2001-09-30,4.54,0.66,1.7457992433841363,0.28165,0.4464043865931455,-9.92,0.0147,6.52
22,2001-10-31,4.0,-17.28,0.21150067428372868,0.27791,2.5653387837329045,6.52,0.0557,-1.33
23,2001-11-30,4.02,12.78,0.14209396767732466,0.28391,1.5826056053965787,-1.33,0.0141,3.27
24,2001-12-31,4.04,20.45,1.2729654379159627,0.29964,3.6142306189925035,3.27,0.017,7.53
25,2002-01-31,4.01,10.41,0.4359831555857485,0.28978,-3.134203988218895,7.53,0.0138,1.0
26,2002-02-28,3.98,6.92,12.72860296276267,0.38448,-0.5250835195492788,1.0,0.0173,43.32
27,2002-03-31,4.01,10.36,3.0993843207795533,0.37727,1.8049663459813274,43.32,0.0535,-1.87
28,2002-04-30,4.0,8.98,3.6955499322893157,0.36579,0.9161707322168587,-1.87,0.0227,-3.04
29,2002-05-31,4.04,-4.87,0.7029969602045073,0.28978,2.2229173477862356,-3.04,0.0193,-20.78
30,2002-06-30,4.28,-5.25,0.47846520691009636,0.28691,3.2527530311512383,-20.78,0.0129,-6.98
31,2002-07-31,4.26,-12.73,0.9177621359620753,0.2582,0.6968721045970874,-6.98,0.03,-10.0
32,2002-08-31,4.27,-3.77,0.6889553679131484,0.28404,1.6786327666032312,-10.0,0.0168,13.14
33,2002-09-30,4.28,1.76,4.159965657034111,0.2582,-1.1688818122122648,13.14,0.0134,-9.09
34,2002-10-31,4.28,-12.08,0.9307549475162131,0.27039,0.04301779022346028,-9.09,0.0476,4.72
35,2002-11-30,4.28,2.13,1.0846633534045822,0.27759,0.06495179033605357,4.72,0.0133,1.31
36,2002-12-31,4.28,8.38,0.2334551772008489,0.27689,1.5986896788284957,1.31,0.0082,-0.26
37,2003-01-31,4.52,-13.23,0.14780084350574857,0.22279,1.2585702370874563,-0.26,0.0115,-10.71
38,2003-02-28,4.34,-5.82,1.7610272851549784,0.21017,-0.18234623843552947,-10.71,0.0074,-8.71
39,2003-03-31,4.27,-3.15,3.789016488855808,0.17821,-0.10362610827057432,-8.71,0.0126,-15.19
40,2003-04-30,4.27,-6.59,0.8310564128808755,0.21462,2.399388218984466,-15.19,0.0202,15.6
41,2003-05-31,4.26,12.34,0.9042297254122367,0.23019,-0.7671568830660178,15.6,0.0205,7.27
42,2003-06-30,4.01,5.34,2.368646087758553,0.22574,-2.356444913976348,7.27,0.0362,-1.94
43,2003-07-31,4.1,6.13,0.9956006563967554,0.22129,0.3701339166032045,-1.94,0.0159,-1.97
44,2003-08-31,3.75,7.08,0.8102103574413776,0.22279,0.4968582506895586,-1.97,0.0092,2.04
45,2003-09-30,3.72,5.24,1.3058735962438024,0.21462,0.6222897838577444,2.04,0.0108,-3.67
46,2003-10-31,3.77,-8.24,0.5105309431438126,0.23019,1.7669401776564173,-3.67,0.0147,7.27
47,2003-11-30,3.84,13.28,1.0896308629603682,0.21757,-0.7919749683496902,7.27,0.0207,-3.93
48,2003-12-31,3.78,3.06,1.4386287977400505,0.22057,0.020993073844069253,-3.93,0.0155,1.37
49,2004-01-31,3.97,1.54,1.3637049798042775,0.20873,0.31787126747440697,1.37,0.0149,-0.67
50,2004-02-29,3.78,5.4,1.3807250856727473,0.2243,-0.8552434160304192,-0.67,0.0156,7.09
51,2004-03-31,3.78,2.57,0.5380616367279754,0.20449,0.309395137795707,7.09,0.0167,-8.83
52,2004-04-30,3.74,0.05,2.7071647745865532,0.23394,-1.2980151830847013,-8.83,0.0124,11.71
53,2004-05-31,3.76,-3.09,1.3530112375024101,0.19809,-0.037534971629489905,11.71,0.0407,-15.32
54,2004-06-30,3.77,-7.35,1.8771781203126234,0.18697,-0.018351404054096125,-15.32,0.0138,-5.17
55,2004-07-31,3.78,-2.2,1.6936197889050073,0.18602,2.5627188195774986,-5.17,0.0119,-0.5
56,2004-08-31,3.77,-6.46,1.5608139683194688,0.20942,0.008166391064624409,-0.5,0.0074,12.58
57,2004-09-30,3.52,8.0,1.5842383357999785,0.25094,0.22919496696202896,12.58,0.0185,19.82
58,2004-10-31,3.55,4.67,1.5050627142460085,0.23775,0.9113101091056117,19.82,0.0284,-0.79
59,2004-11-30,3.53,0.61,1.5062457266411133,0.28679,0.8875283153176249,-0.79,0.0165,20.63
60,2004-12-31,3.26,5.01,5.8550585213366615,0.32827,3.364114799465744,20.63,0.0293,14.47
61,2005-01-31,3.29,1.63,1.7544454078015175,0.33034,1.4958151943163023,14.47,0.0337,5.75
62,2005-02-28,3.26,5.04,7.897446694087404,0.4129,-1.8607617707832802,5.75,0.0214,27.07
63,2005-03-31,3.28,8.09,4.99763421998412,0.31417,-0.2642349481280642,27.07,0.0384,-23.91
64,2005-04-30,3.26,-4.64,1.8519495799317203,0.28186,0.3529010740543788,-23.91,0.027,-10.29
65,2005-05-31,3.29,-5.28,2.665811788345613,0.28454,0.013278152989213107,-10.29,0.0264,0.96
66,2005-06-30,3.29,6.17,1.0862954479925033,0.32405,1.7735543622231604,0.96,0.0188,13.17
67,2005-07-31,3.3,3.68,4.217454579951006,0.44525,2.412012461257203,13.17,0.0135,41.71
68,2005-08-31,3.27,11.61,1.5657299169315464,0.44792,0.7894145861081762,41.71,0.0349,0.6
