,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,607.5157173436006,0.44631,2.097419774801601e-06,-11.72,0.0424
1,2000-01-31,1485.356816376688,0.30348,-8.692130841145068e-05,-8.57,0.0456
2,2000-02-29,127.8668003980351,0.3008,-4.810462764232664e-05,2.68,0.0677
3,2000-03-31,1529.0064027763044,0.30889,-7.36261533193974e-05,-12.8,0.0456
4,2000-04-30,264.0037064608392,0.29277,5.403711857000338e-06,9.17,0.027
5,2000-05-31,4287.430889610795,0.3196,-8.425977574136263e-05,12.17,0.0386
6,2000-06-30,456.3225972026177,0.34649,-3.2596369272640994e-05,-15.5,0.0592
7,2000-07-31,1478.117200104803,0.29277,5.039014167781329e-06,-5.5,0.029
8,2000-08-31,199.81960898945957,0.27665,-2.4681217241649065e-06,-1.92,0.0405
9,2000-09-30,81.02145938304274,0.27397,-1.1992791897098118e-06,-11.67,0.0298
10,2000-10-31,66.81372844057404,0.242,-3.8070725756722702e-06,-0.54,0.0277
11,2000-11-30,52.80090029345008,0.24546,-3.670777828828932e-06,0.53,0.019
12,2000-12-31,1717.9005032756725,0.25249,-2.9999290016802934e-09,6.38,0.022
13,2001-01-31,84.28825874894413,0.25324,-3.3461697699082922e-06,7.43,0.0561
14,2001-02-28,467.1618885649498,0.27481,-1.0498369164334322e-05,8.76,0.0273
15,2001-03-31,217.27069745262122,0.29885,-4.077731439494827e-06,0.42,0.0561
16,2001-04-30,900.0682555031,0.30011,-1.0639287091028423e-05,7.08,0.0181
17,2001-05-31,836.9157407339138,0.32137,4.952905649920452e-05,8.21,0.0333
18,2001-06-30,1887.427176484885,0.33557,5.925286848078789e-07,-16.74,0.0219
19,2001-07-31,343.0534819928804,0.27939,-1.4385557541962777e-06,-9.92,0.0147
20,2001-08-31,200.52594032085742,0.25172,-1.2908110045976442e-05,6.52,0.0557
21,2001-09-30,1745.7992433841364,0.28165,4.464043865931455e-06,-1.33,0.0141
22,2001-10-31,211.50067428372867,0.27791,2.5653387837329045e-05,3.27,0.017
23,2001-11-30,142.09396767732466,0.28391,1.5826056053965788e-05,7.53,0.0138
24,2001-12-31,1272.9654379159626,0.29964,3.614230618992503e-05,1.0,0.0173
25,2002-01-31,435.98315558574853,0.28978,-3.1342039882188954e-05,43.32,0.0535
26,2002-02-28,12728.60296276267,0.38448,-5.250835195492788e-06,-1.87,0.0227
27,2002-03-31,3099.3843207795535,0.37727,1.8049663459813275e-05,-3.04,0.0193
28,2002-04-30,3695.5499322893156,0.36579,9.161707322168588e-06,-20.78,0.0129
29,2002-05-31,702.9969602045073,0.28978,2.2229173477862355e-05,-6.98,0.03
30,2002-06-30,478.46520691009636,0.28691,3.2527530311512384e-05,-10.0,0.0168
31,2002-07-31,917.7621359620754,0.2582,6.968721045970873e-06,13.14,0.0134
32,2002-08-31,688.9553679131484,0.28404,1.6786327666032313e-05,-9.09,0.0476
33,2002-09-30,4159.965657034111,0.2582,-1.1688818122122647e-05,4.72,0.0133
34,2002-10-31,930.7549475162132,0.27039,4.301779022346028e-07,1.31,0.0082
35,2002-11-30,1084.6633534045823,0.27759,6.495179033605357e-07,-0.26,0.0115
36,2002-12-31,233.4551772008489,0.27689,1.5986896788284958e-05,-10.71,0.0074
37,2003-01-31,147.80084350574856,0.22279,1.2585702370874563e-05,-8.71,0.0126
38,2003-02-28,1761.0272851549785,0.21017,-1.8234623843552947e-06,-15.19,0.0202
39,2003-03-31,3789.016488855808,0.17821,-1.0362610827057432e-06,15.6,0.0205
40,2003-04-30,831.0564128808755,0.21462,2.3993882189844663e-05,7.27,0.0362
41,2003-05-31,904.2297254122367,0.23019,-7.671568830660179e-06,-1.94,0.0159
42,2003-06-30,2368.6460877585528,0.22574,-2.356444913976348e-05,-1.97,0.0092
43,2003-07-31,995.6006563967554,0.22129,3.701339166032045e-06,2.04,0.0108
44,2003-08-31,810.2103574413776,0.22279,4.968582506895586e-06,-3.67,0.0147
45,2003-09-30,1305.8735962438025,0.21462,6.222897838577444e-06,7.27,0.0207
46,2003-10-31,510.5309431438127,0.23019,1.7669401776564173e-05,-3.93,0.0155
47,2003-11-30,1089.6308629603682,0.21757,-7.919749683496901e-06,1.37,0.0149
48,2003-12-31,1438.6287977400505,0.22057,2.0993073844069253e-07,-0.67,0.0156
49,2004-01-31,1363.7049798042776,0.20873,3.1787126747440695e-06,7.09,0.0167
50,2004-02-29,1380.7250856727474,0.2243,-8.552434160304191e-06,-8.83,0.0124
51,2004-03-31,538.0616367279754,0.20449,3.09395137795707e-06,11.71,0.0407
52,2004-04-30,2707.1647745865534,0.23394,-1.2980151830847014e-05,-15.32,0.0138
53,2004-05-31,1353.01123750241,0.19809,-3.7534971629489903e-07,-5.17,0.0119
54,2004-06-30,1877.1781203126234,0.18697,-1.8351404054096124e-07,-0.5,0.0074
55,2004-07-31,1693.6197889050072,0.18602,2.5627188195774984e-05,12.58,0.0185
56,2004-08-31,1560.8139683194688,0.20942,8.166391064624408e-08,19.82,0.0284
57,2004-09-30,1584.2383357999786,0.25094,2.2919496696202895e-06,-0.79,0.0165
58,2004-10-31,1505.0627142460085,0.23775,9.113101091056117e-06,20.63,0.0293
59,2004-11-30,1506.2457266411134,0.28679,8.875283153176249e-06,14.47,0.0337
60,2004-12-31,5855.058521336661,0.32827,3.364114799465744e-05,5.75,0.0214
61,2005-01-31,1754.4454078015174,0.33034,1.4958151943163023e-05,27.07,0.0384
62,2005-02-28,7897.446694087404,0.4129,-1.8607617707832804e-05,-23.91,0.027
63,2005-03-31,4997.63421998412,0.31417,-2.642349481280642e-06,-10.29,0.0264
64,2005-04-30,1851.9495799317203,0.28186,3.529010740543788e-06,0.96,0.0188
65,2005-05-31,2665.811788345613,0.28454,1.327815298921311e-07,13.17,0.0135
66,2005-06-30,1086.2954479925033,0.32405,1.7735543622231603e-05,41.71,0.0349
67,2005-07-31,4217.454579951006,0.44525,2.4120124612572027e-05,0.6,0.0181
68,2005-08-31,1565.7299169315463,0.44792,7.894145861081762e-06,17.4,0.0228
69,2005-09-30,1558.422134159982,0.5269,2.2620608993301958e-05,-5.62,0.0215
70,2005-10-31,1622.3514797031864,0.49731,1.6766110259729263e-05,-0.72,0.0228
71,2005-11-30,1034.3823650876157,0.49731,1.8288607063731203e-06,-8.23,0.0142
72,2005-12-31,1037.1182646484906,0.4506,1.258782407779643e-06,4.38,0.0238
73,2006-01-31,1274.5999011853894,0.47758,5.291552135221466e-06,-0.79,0.0253
74,2006-02-28,809.0321012658228,0.45936,-9.421728755548747e-06,-1.98,0.0172
75,2006-03-31,656.1109973527384,0.45025,6.394943546678927e-06,2.04,0.0384
76,2006-04-30,2144.1374962473733,0.45572,-1.933925706300359e-05,-4.0,0.0153
77,2006-05-31,1223.3437197092085,0.43751,1.1612582050826328e-05,-6.67,0.0321
78,2006-06-30,738.6943397244991,0.40834,3.836171466076389e-06,-2.68,0.0234
79,2006-07-31,788.6682813455658,0.39739,-6.0164130353320256e-06,3.9,0.0382
80,2006-08-31,1059.8886614475439,0.41289,-1.0716525942141544e-05,1.56,0.028
81,2006-09-30,1575.6797084771767,0.41469,-1.826328046111776e-05,5.05,0.021
82,2006-10-31,752.0403967730263,0.43567,2.1982444940613566e-05,12.22,0.0213
83,2006-11-30,1400.1942587268993,0.494,-1.3276911835208764e-05,-2.25,0.0112
84,2006-12-31,932.9111177408805,0.47578,2.2236706471234393e-06,-2.3,0.0146
85,2007-01-31,745.0271220696877,0.42591,1.850512155063049e-05,9.6,0.0231
86,2007-02-28,2742.030169981917,0.45765,-4.848230564185411e-06,8.94,0.0202
87,2007-03-31,1311.924095737289,0.49858,3.85122349970355e-06,11.39,0.0206
88,2007-04-30,2759.3287604569787,0.55536,-7.900466214516447e-06,20.0,0.024
89,2007-05-31,2510.812706286368,0.66643,-1.92098300571522e-06,-7.13,0.0265
90,2007-06-30,2224.3029453746913,0.57622,4.795304163503989e-06,41.59,0.0409
91,2007-07-31,3356.4149960971163,0.8159,4.3096423711867605e-06,-6.65,0.0339
92,2007-08-31,1871.3150252873563,0.76161,-6.082033249401423e-07,29.79,0.0508
93,2007-09-30,11321.256761370681,1.00045,-5.3738645123650334e-06,-17.36,0.0479
94,2007-10-31,3858.8724850187264,0.82677,2.0563138083589847e-06,-2.3,0.0372
95,2007-11-30,1456.90986285929,0.8159,1.1516818498921261e-05,-11.33,0.0324
96,2007-12-31,1517.6735062616517,0.63385,3.477615428388076e-05,26.22,0.0308
97,2008-01-31,2666.505029804078,0.65025,-5.652684108256782e-07,-0.91,0.0257
98,2008-02-29,913.7965166213125,0.59256,1.2653026863470367e-05,-8.93,0.0187
99,2008-03-31,449.90686397716115,0.5396,1.5582495529506513e-06,-1.37,0.008
100,2008-04-30,1508.807493733585,0.53689,-5.779922654856562e-06,15.3,0.0201
