,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,607.5157173436006,0.44631,2.097419774801601e-06,-11.11,0.0162,-11.11,11.18
1,2000-01-31,4.78,-8.41,1485.356816376688,0.30348,-8.692130841145068e-05,-11.72,0.0424,-11.72,-8.41
2,2000-02-29,5.07,-13.36,127.8668003980351,0.3008,-4.810462764232664e-05,-8.57,0.0456,-8.57,-13.36
3,2000-03-31,5.05,4.71,1529.0064027763044,0.30889,-7.36261533193974e-05,2.68,0.0677,2.68,4.71
4,2000-04-30,5.06,-17.96,264.0037064608392,0.29277,5.403711857000338e-06,-12.8,0.0456,-12.8,-17.96
5,2000-05-31,5.12,1.68,4287.430889610795,0.3196,-8.425977574136263e-05,9.17,0.027,9.17,1.68
6,2000-06-30,5.16,12.61,456.3225972026177,0.34649,-3.2596369272640994e-05,12.17,0.0386,12.17,12.61
7,2000-07-31,5.13,-14.44,1478.117200104803,0.29277,5.039014167781329e-06,-15.5,0.0592,-15.5,-14.44
8,2000-08-31,5.12,-3.14,199.81960898945957,0.27665,-2.4681217241649065e-06,-5.5,0.029,-5.5,-3.14
9,2000-09-30,5.09,-17.36,81.02145938304274,0.27397,-1.1992791897098118e-06,-1.92,0.0405,-1.92,-17.36
10,2000-10-31,5.37,-16.2,66.81372844057404,0.242,-3.8070725756722702e-06,-11.67,0.0298,-11.67,-16.2
11,2000-11-30,5.32,-0.81,52.80090029345008,0.24546,-3.670777828828932e-06,-0.54,0.0277,-0.54,-0.81
12,2000-12-31,6.08,-4.36,1717.9005032756725,0.25249,-2.9999290016802934e-09,0.53,0.019,0.53,-4.36
13,2001-01-31,5.27,23.09,84.28825874894413,0.25324,-3.3461697699082922e-06,6.38,0.022,6.38,23.09
14,2001-02-28,5.06,-7.49,467.1618885649498,0.27481,-1.0498369164334322e-05,7.43,0.0561,7.43,-7.49
15,2001-03-31,4.96,-9.68,217.27069745262122,0.29885,-4.077731439494827e-06,8.76,0.0273,8.76,-9.68
16,2001-04-30,5.01,11.19,900.0682555031,0.30011,-1.0639287091028423e-05,0.42,0.0561,0.42,11.19
17,2001-05-31,5.01,5.02,836.9157407339138,0.32137,4.952905649920452e-05,7.08,0.0181,7.08,5.02
18,2001-06-30,4.99,-7.17,1887.427176484885,0.33557,5.925286848078789e-07,8.21,0.0333,8.21,-7.17
19,2001-07-31,4.77,-8.5,343.0534819928804,0.27939,-1.4385557541962777e-06,-16.74,0.0219,-16.74,-8.5
20,2001-08-31,4.54,0.66,200.52594032085742,0.25172,-1.2908110045976442e-05,-9.92,0.0147,-9.92,0.66
21,2001-09-30,4.0,-17.28,1745.7992433841364,0.28165,4.464043865931455e-06,6.52,0.0557,6.52,-17.28
22,2001-10-31,4.02,12.78,211.50067428372867,0.27791,2.5653387837329045e-05,-1.33,0.0141,-1.33,12.78
23,2001-11-30,4.04,20.45,142.09396767732466,0.28391,1.5826056053965788e-05,3.27,0.017,3.27,20.45
24,2001-12-31,4.01,10.41,1272.9654379159626,0.29964,3.614230618992503e-05,7.53,0.0138,7.53,10.41
25,2002-01-31,3.98,6.92,435.98315558574853,0.28978,-3.1342039882188954e-05,1.0,0.0173,1.0,6.92
26,2002-02-28,4.01,10.36,12728.60296276267,0.38448,-5.250835195492788e-06,43.32,0.0535,43.32,10.36
27,2002-03-31,4.0,8.98,3099.3843207795535,0.37727,1.8049663459813275e-05,-1.87,0.0227,-1.87,8.98
28,2002-04-30,4.04,-4.87,3695.5499322893156,0.36579,9.161707322168588e-06,-3.04,0.0193,-3.04,-4.87
29,2002-05-31,4.28,-5.25,702.9969602045073,0.28978,2.2229173477862355e-05,-20.78,0.0129,-20.78,-5.25
30,2002-06-30,4.26,-12.73,478.46520691009636,0.28691,3.2527530311512384e-05,-6.98,0.03,-6.98,-12.73
31,2002-07-31,4.27,-3.77,917.7621359620754,0.2582,6.968721045970873e-06,-10.0,0.0168,-10.0,-3.77
32,2002-08-31,4.28,1.76,688.9553679131484,0.28404,1.6786327666032313e-05,13.14,0.0134,13.14,1.76
33,2002-09-30,4.28,-12.08,4159.965657034111,0.2582,-1.1688818122122647e-05,-9.09,0.0476,-9.09,-12.08
34,2002-10-31,4.28,2.13,930.7549475162132,0.27039,4.301779022346028e-07,4.72,0.0133,4.72,2.13
35,2002-11-30,4.28,8.38,1084.6633534045823,0.27759,6.495179033605357e-07,1.31,0.0082,1.31,8.38
36,2002-12-31,4.52,-13.23,233.4551772008489,0.27689,1.5986896788284958e-05,-0.26,0.0115,-0.26,-13.23
37,2003-01-31,4.34,-5.82,147.80084350574856,0.22279,1.2585702370874563e-05,-10.71,0.0074,-10.71,-5.82
38,2003-02-28,4.27,-3.15,1761.0272851549785,0.21017,-1.8234623843552947e-06,-8.71,0.0126,-8.71,-3.15
39,2003-03-31,4.27,-6.59,3789.016488855808,0.17821,-1.0362610827057432e-06,-15.19,0.0202,-15.19,-6.59
40,2003-04-30,4.26,12.34,831.0564128808755,0.21462,2.3993882189844663e-05,15.6,0.0205,15.6,12.34
41,2003-05-31,4.01,5.34,904.2297254122367,0.23019,-7.671568830660179e-06,7.27,0.0362,7.27,5.34
42,2003-06-30,4.1,6.13,2368.6460877585528,0.22574,-2.356444913976348e-05,-1.94,0.0159,-1.94,6.13
43,2003-07-31,3.75,7.08,995.6006563967554,0.22129,3.701339166032045e-06,-1.97,0.0092,-1.97,7.08
44,2003-08-31,3.72,5.24,810.2103574413776,0.22279,4.968582506895586e-06,2.04,0.0108,2.04,5.24
45,2003-09-30,3.77,-8.24,1305.8735962438025,0.21462,6.222897838577444e-06,-3.67,0.0147,-3.67,-8.24
46,2003-10-31,3.84,13.28,510.5309431438127,0.23019,1.7669401776564173e-05,7.27,0.0207,7.27,13.28
47,2003-11-30,3.78,3.06,1089.6308629603682,0.21757,-7.919749683496901e-06,-3.93,0.0155,-3.93,3.06
48,2003-12-31,3.97,1.54,1438.6287977400505,0.22057,2.0993073844069253e-07,1.37,0.0149,1.37,1.54
49,2004-01-31,3.78,5.4,1363.7049798042776,0.20873,3.1787126747440695e-06,-0.67,0.0156,-0.67,5.4
50,2004-02-29,3.78,2.57,1380.7250856727474,0.2243,-8.552434160304191e-06,7.09,0.0167,7.09,2.57
51,2004-03-31,3.74,0.05,538.0616367279754,0.20449,3.09395137795707e-06,-8.83,0.0124,-8.83,0.05
52,2004-04-30,3.76,-3.09,2707.1647745865534,0.23394,-1.2980151830847014e-05,11.71,0.0407,11.71,-3.09
53,2004-05-31,3.77,-7.35,1353.01123750241,0.19809,-3.7534971629489903e-07,-15.32,0.0138,-15.32,-7.35
54,2004-06-30,3.78,-2.2,1877.1781203126234,0.18697,-1.8351404054096124e-07,-5.17,0.0119,-5.17,-2.2
55,2004-07-31,3.77,-6.46,1693.6197889050072,0.18602,2.5627188195774984e-05,-0.5,0.0074,-0.5,-6.46
56,2004-08-31,3.52,8.0,1560.8139683194688,0.20942,8.166391064624408e-08,12.58,0.0185,12.58,8.0
57,2004-09-30,3.55,4.67,1584.2383357999786,0.25094,2.2919496696202895e-06,19.82,0.0284,19.82,4.67
58,2004-10-31,3.53,0.61,1505.0627142460085,0.23775,9.113101091056117e-06,-0.79,0.0165,-0.79,0.61
59,2004-11-30,3.26,5.01,1506.2457266411134,0.28679,8.875283153176249e-06,20.63,0.0293,20.63,5.01
60,2004-12-31,3.29,1.63,5855.058521336661,0.32827,3.364114799465744e-05,14.47,0.0337,14.47,1.63
61,2005-01-31,3.26,5.04,1754.4454078015174,0.33034,1.4958151943163023e-05,5.75,0.0214,5.75,5.04
62,2005-02-28,3.28,8.09,7897.446694087404,0.4129,-1.8607617707832804e-05,27.07,0.0384,27.07,8.09
63,2005-03-31,3.26,-4.64,4997.63421998412,0.31417,-2.642349481280642e-06,-23.91,0.027,-23.91,-4.64
64,2005-04-30,3.29,-5.28,1851.9495799317203,0.28186,3.529010740543788e-06,-10.29,0.0264,-10.29,-5.28
65,2005-05-31,3.29,6.17,2665.811788345613,0.28454,1.327815298921311e-07,0.96,0.0188,0.96,6.17
66,2005-06-30,3.3,3.68,1086.2954479925033,0.32405,1.7735543622231603e-05,13.17,0.0135,13.17,3.68
67,2005-07-31,3.27,11.61,4217.454579951006,0.44525,2.4120124612572027e-05,41.71,0.0349,41.71,11.61
68,2005-08-31,3.25,-2.25,1565.7299169315463,0.44792,7.894145861081762e-06,0.6,0.0181,0.6,-2.25
69,2005-09-30,3.28,12.46,1558.422134159982,0.5269,2.2620608993301958e-05,17.4,0.0228,17.4,12.46
70,2005-10-31,3.51,-5.53,1622.3514797031864,0.49731,1.6766110259729263e-05,-5.62,0.0215,-5.62,-5.53
71,2005-11-30,3.5,11.5,1034.3823650876157,0.49731,1.8288607063731203e-06,-0.72,0.0228,-0.72,11.5
72,2005-12-31,3.76,8.39,1037.1182646484906,0.4506,1.258782407779643e-06,-8.23,0.0142,-8.23,8.39
73,2006-01-31,3.76,1.81,1274.5999011853894,0.47758,5.291552135221466e-06,4.38,0.0238,4.38,1.81
74,2006-02-28,3.99,-1.77,809.0321012658228,0.45936,-9.421728755548747e-06,-0.79,0.0253,-0.79,-1.77
75,2006-03-31,3.97,-0.7,656.1109973527384,0.45025,6.394943546678927e-06,-1.98,0.0172,-1.98,-0.7
76,2006-04-30,3.97,6.56,2144.1374962473733,0.45572,-1.933925706300359e-05,2.04,0.0384,2.04,6.56
77,2006-05-31,3.96,-7.11,1223.3437197092085,0.43751,1.1612582050826328e-05,-4.0,0.0153,-4.0,-7.11
78,2006-06-30,4.21,-2.08,738.6943397244991,0.40834,3.836171466076389e-06,-6.67,0.0321,-6.67,-2.08
79,2006-07-31,4.22,0.63,788.6682813455658,0.39739,-6.0164130353320256e-06,-2.68,0.0234,-2.68,0.63
80,2006-08-31,4.49,4.11,1059.8886614475439,0.41289,-1.0716525942141544e-05,3.9,0.0382,3.9,4.11
81,2006-09-30,4.48,1.87,1575.6797084771767,0.41469,-1.826328046111776e-05,1.56,0.028,1.56,1.87
82,2006-10-31,4.48,-0.68,752.0403967730263,0.43567,2.1982444940613566e-05,5.05,0.021,5.05,-0.68
83,2006-11-30,4.49,4.59,1400.1942587268993,0.494,-1.3276911835208764e-05,12.22,0.0213,12.22,4.59
84,2006-12-31,4.6,1.63,932.9111177408805,0.47578,2.2236706471234393e-06,-2.25,0.0112,-2.25,1.63
85,2007-01-31,4.61,-5.07,745.0271220696877,0.42591,1.850512155063049e-05,-2.3,0.0146,-2.3,-5.07
86,2007-02-28,4.55,4.1,2742.030169981917,0.45765,-4.848230564185411e-06,9.6,0.0231,9.6,4.1
87,2007-03-31,4.63,2.4,1311.924095737289,0.49858,3.85122349970355e-06,8.94,0.0202,8.94,2.4
88,2007-04-30,4.88,5.84,2759.3287604569787,0.55536,-7.900466214516447e-06,11.39,0.0206,11.39,5.84
89,2007-05-31,4.56,9.02,2510.812706286368,0.66643,-1.92098300571522e-06,20.0,0.024,20.0,9.02
90,2007-06-30,4.52,4.36,2224.3029453746913,0.57622,4.795304163503989e-06,-7.13,0.0265,-7.13,4.36
91,2007-07-31,4.76,10.4,3356.4149960971163,0.8159,4.3096423711867605e-06,41.59,0.0409,41.59,10.4
92,2007-08-31,4.98,-2.47,1871.3150252873563,0.76161,-6.082033249401423e-07,-6.65,0.0339,-6.65,-2.47
93,2007-09-30,4.98,6.38,11321.256761370681,1.00045,-5.3738645123650334e-06,29.79,0.0508,29.79,6.38
94,2007-10-31,5.02,5.35,3858.8724850187264,0.82677,2.0563138083589847e-06,-17.36,0.0479,-17.36,5.35
95,2007-11-30,5.02,-7.11,1456.90986285929,0.8159,1.1516818498921261e-05,-2.3,0.0372,-2.3,-7.11
96,2007-12-31,5.02,3.61,1517.6735062616517,0.63385,3.477615428388076e-05,-11.33,0.0324,-11.33,3.61
