,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,0.6075157173436007,0.44631,0.2097419774801601,-11.11,0.0162,-11.11,11.18
1,2000-01-31,4.78,-8.41,1.485356816376688,0.30348,-8.692130841145069,-11.72,0.0424,-11.72,-8.41
2,2000-02-29,5.07,-13.36,0.1278668003980351,0.3008,-4.810462764232664,-8.57,0.0456,-8.57,-13.36
3,2000-03-31,5.05,4.71,1.5290064027763044,0.30889,-7.362615331939739,2.68,0.0677,2.68,4.71
4,2000-04-30,5.06,-17.96,0.2640037064608392,0.29277,0.5403711857000338,-12.8,0.0456,-12.8,-17.96
5,2000-05-31,5.12,1.68,4.287430889610795,0.3196,-8.425977574136263,9.17,0.027,9.17,1.68
6,2000-06-30,5.16,12.61,0.4563225972026177,0.34649,-3.2596369272640993,12.17,0.0386,12.17,12.61
7,2000-07-31,5.13,-14.44,1.478117200104803,0.29277,0.5039014167781329,-15.5,0.0592,-15.5,-14.44
8,2000-08-31,5.12,-3.14,0.19981960898945958,0.27665,-0.24681217241649064,-5.5,0.029,-5.5,-3.14
9,2000-09-30,5.09,-17.36,0.08102145938304274,0.27397,-0.11992791897098118,-1.92,0.0405,-1.92,-17.36
10,2000-10-31,5.37,-16.2,0.06681372844057404,0.242,-0.380707257567227,-11.67,0.0298,-11.67,-16.2
11,2000-11-30,5.32,-0.81,0.052800900293450075,0.24546,-0.36707778288289317,-0.54,0.0277,-0.54,-0.81
12,2000-12-31,6.08,-4.36,1.7179005032756725,0.25249,-0.0002999929001680294,0.53,0.019,0.53,-4.36
13,2001-01-31,5.27,23.09,0.08428825874894413,0.25324,-0.3346169769908292,6.38,0.022,6.38,23.09
14,2001-02-28,5.06,-7.49,0.4671618885649498,0.27481,-1.0498369164334322,7.43,0.0561,7.43,-7.49
15,2001-03-31,4.96,-9.68,0.21727069745262123,0.29885,-0.40777314394948266,8.76,0.0273,8.76,-9.68
16,2001-04-30,5.01,11.19,0.9000682555031,0.30011,-1.0639287091028422,0.42,0.0561,0.42,11.19
17,2001-05-31,5.01,5.02,0.8369157407339138,0.32137,4.952905649920452,7.08,0.0181,7.08,5.02
18,2001-06-30,4.99,-7.17,1.887427176484885,0.33557,0.05925286848078789,8.21,0.0333,8.21,-7.17
19,2001-07-31,4.77,-8.5,0.3430534819928804,0.27939,-0.1438555754196278,-16.74,0.0219,-16.74,-8.5
20,2001-08-31,4.54,0.66,0.2005259403208574,0.25172,-1.2908110045976442,-9.92,0.0147,-9.92,0.66
21,2001-09-30,4.0,-17.28,1.7457992433841363,0.28165,0.4464043865931455,6.52,0.0557,6.52,-17.28
22,2001-10-31,4.02,12.78,0.21150067428372868,0.27791,2.5653387837329045,-1.33,0.0141,-1.33,12.78
23,2001-11-30,4.04,20.45,0.14209396767732466,0.28391,1.5826056053965787,3.27,0.017,3.27,20.45
24,2001-12-31,4.01,10.41,1.2729654379159627,0.29964,3.6142306189925035,7.53,0.0138,7.53,10.41
25,2002-01-31,3.98,6.92,0.4359831555857485,0.28978,-3.134203988218895,1.0,0.0173,1.0,6.92
